feature,importance
pm2_5,8.069611955604158
pm2_5_24h_mean,6.993006756829818
pm2_5_18h_mean,6.896072163570511
day_of_year,2.6966718916068375
pm2_5_change_24h,1.4576553926629088
pm2_5_72h_trend,1.0615101812854493
so2_72h_mean,0.7907302300294947
temp_24h_mean,0.71968846974968
pm10_24h_mean,0.6535902621938582
pm10_60h_mean,0.6210791328086197
wind_speed_72h_mean,0.5823912642035358
co_lag_72h,0.5331395262356207
pm2_5_36h_trend,0.5049213364625996
no2_72h_std,0.49990948104181127
no2_24h_mean,0.4875224626318293
o3_72h_mean,0.43973073541603386
wind_speed_60h_mean,0.3839837249349622
pm2_5_36h_std,0.3554768067824113
day,0.3540583573204313
o3_72h_std,0.34865743941963995
pm10_change_24h,0.33408827936518415
so2_6h_mean,0.3336524425037625
so2,0.31516802079649286
pm10_36h_trend,0.30016961379790735
pm2_5_change_48h,0.29954734356110985
pressure_24h_mean,0.29268161224433414
o3_24h_std,0.29014246706607766
co_36h_trend,0.2748449460731859
co_change_48h,0.2700070929580925
o3_36h_std,0.2696759114022887
so2_72h_std,0.26298089444384165
humidity_24h_mean,0.2600415034337157
so2_36h_std,0.24990770307624768
pm10_36h_std,0.24314228002173663
pm10_72h_std,0.23845222051120757
so2_36h_trend,0.2307981287685896
pm10_48h_trend,0.22716071544405214
no2_48h_std,0.2206636469427974
co_72h_mean,0.21876724391948843
pm2_5_48h_mean,0.21751215928437292
so2_48h_std,0.2139357704793408
pressure_72h_mean,0.2090719559760432
pm10_48h_mean,0.20605428278328003
pm_ratio,0.20480073115588346
pm10,0.2044238835806876
co_72h_trend,0.20185816261302472
wind_speed_60h_max,0.20014429317283555
pm2_5_36h_mean,0.1993060064075496
wind_speed_48h_max,0.19581418154693064
o3_24h_mean,0.19560714402854737
pm10_change_1h,0.18921365019300476
pressure_60h_mean,0.18808703798056356
pm2_5_48h_std,0.18647748187165097
day_of_year_sin,0.18383369948216735
co_60h_trend,0.18342228844537267
wind_speed_72h_max,0.18215544571124978
so2_60h_std,0.1807011754771905
pm10_lag_72h,0.1774992606954439
co,0.17572541375572048
temp_18h_trend,0.1720015774334744
co_lag_24h,0.1678343481396877
o3_18h_trend,0.16132340864054592
wind_speed_48h_mean,0.15886292095592125
pm2_5_72h_mean,0.1582300567348358
no2_18h_std,0.15429715234809493
no2_60h_std,0.15254270128658812
so2_change_24h,0.15026675290644007
so2_24h_mean,0.1443987400891539
so2_lag_18h,0.14304457463899356
temp_6h_mean,0.14167524301000547
pm10_change_3h,0.14165649235822864
no2_60h_trend,0.14149528087177068
pm10_72h_trend,0.14011045586765847
co_lag_6h,0.1384948605973786
co_24h_mean,0.13397728363465486
no2_72h_mean,0.13194753244864962
so2_lag_3h,0.1311770209001962
so2_12h_mean,0.13106505647083094
so2_60h_trend,0.12996038965377232
o3_60h_trend,0.12981903439366554
o3_48h_std,0.12645998293296593
hour_cos,0.12236999304935342
o3_6h_mean,0.12009502826290619
pressure_12h_mean,0.1200167116413698
pm10_36h_mean,0.1196130896815399
weekend_72h,0.11884733987691962
o3_60h_std,0.11774848769594787
no2_48h_mean,0.11757652454639553
pm2_5_lag_72h,0.11687448046689375
temp_48h_mean,0.1150481360639437
pm10_72h_mean,0.11494934028222559
temp_72h_mean,0.10959997803952147
wind_speed_6h_max,0.10604684811975458
so2_lag_12h,0.10602727208886749
pm2_5_change_1h,0.10585182238667303
no2_36h_std,0.10582432739452456
pressure_12h_trend,0.10546457623053794
no2_change_1h,0.1049251516637599
