feature,importance
pm2_5_18h_mean,9.583621787185097
pm2_5,7.319504368944871
pm2_5_24h_mean,4.248596806212673
day_of_year,1.9990159950471609
pm2_5_change_24h,1.8425500919304065
so2_6h_mean,0.933840572646205
pm2_5_36h_trend,0.790858904245342
pm10_24h_mean,0.7014136555424965
pm2_5_72h_trend,0.6453075644529775
pm2_5_6h_mean,0.5807530520342209
so2_72h_mean,0.5541612652002438
wind_speed_60h_mean,0.5000873531831868
pm10,0.4949961136467864
no2_18h_trend,0.48790428957439397
wind_speed_72h_mean,0.4574809729796862
no2_72h_std,0.4322078014382964
so2_lag_48h,0.41498884352860593
so2_72h_std,0.39172752841452246
so2_36h_std,0.37843108377148815
so2,0.3705635962313873
co_change_48h,0.3542794910182529
co_lag_24h,0.3541517308775474
wind_speed_24h_mean,0.3491112446749914
so2_lag_3h,0.3403014620755834
wind_speed_72h_max,0.32793131346781085
pm2_5_72h_mean,0.3152625447440654
day,0.3074927744212945
no2_48h_mean,0.2960597506082567
pm2_5_36h_mean,0.2928374625771867
temp_24h_mean,0.2883587653530029
pm2_5_change_1h,0.2872679334471741
co_60h_trend,0.28516639703922647
co_24h_mean,0.2783703031249898
pm10_36h_trend,0.2751022447609927
co_48h_mean,0.27366471636657874
co_72h_trend,0.26125713272038975
pm2_5_lag_18h,0.26086982617124954
pm10_60h_mean,0.26080730261400165
pm10_36h_std,0.2604565719612955
o3_24h_std,0.2565154472338335
temp_72h_mean,0.25172527796109473
day_of_year_sin,0.24424761668871914
no2_36h_std,0.24340294427561235
pm10_change_24h,0.2338051893021188
pm2_5_48h_mean,0.23275995547584205
pm2_5_change_48h,0.2259397190587496
co_36h_trend,0.22476034624645894
pm10_48h_trend,0.22446438525003612
no2_24h_std,0.21877841709065524
pressure_72h_mean,0.20215772270129784
co_60h_std,0.1998533934367395
pressure_24h_mean,0.19613553758636837
o3_60h_trend,0.19456339005216858
pm2_5_lag_72h,0.1908175339687182
o3_48h_mean,0.18947516043512874
pm10_36h_mean,0.18298629190335144
pm2_5_36h_std,0.1813312565227747
humidity_72h_mean,0.17473806435806033
weekend_72h,0.16998097422753775
no2_60h_std,0.16582986073841954
so2_24h_std,0.16496454704624178
temp_18h_trend,0.1641319185691002
pm_ratio,0.16391443879377673
pm10_48h_std,0.16185614134229864
pm2_5_48h_std,0.15784730818876352
humidity_24h_mean,0.15611550705872523
pm10_72h_mean,0.15286885308055687
o3_72h_mean,0.15275646726025177
co_lag_48h,0.14733065207017373
so2_60h_mean,0.1435273900746894
pm10_48h_mean,0.13883908187444072
co_72h_mean,0.13760825154933948
so2_60h_std,0.13594810493617412
no2_18h_std,0.1341259531600171
pm10_change_48h,0.12640848455165027
o3_60h_mean,0.12632586494969775
no2_60h_trend,0.12587580767675222
pm10_lag_48h,0.12340881917667963
o3_24h_mean,0.12333890488870206
no2_48h_std,0.12249140468124574
co_60h_mean,0.12088780079401862
so2_24h_mean,0.11678454775800172
so2_72h_trend,0.11562266786953392
pm10_72h_std,0.11344567778720246
so2_48h_std,0.11230429697303677
pm10_change_1h,0.11207111334051477
no2_18h_mean,0.10986964683328088
co_36h_std,0.10721900150611205
humidity_60h_mean,0.10434832786144677
so2_lag_36h,0.10238279198573763
o3_72h_std,0.10191211535256127
pm2_5_change_36h,0.10175402652493092
o3_48h_std,0.1002667543669153
pm2_5_24h_std,0.09917817703231227
so2_change_24h,0.09832431529908643
so2_60h_trend,0.09381750469847953
so2_36h_trend,0.09223156844488328
co_48h_std,0.0917479869549059
pressure_60h_mean,0.09157779154900776
wind_speed_18h_mean,0.09012984752903004
co_72h_std,0.0901286491013478
temp_36h_trend,0.08685230867017643
co_24h_trend,0.08664188110509662
no2_24h_trend,0.08625945194808209
co_18h_mean,0.08567167796391743
pressure_48h_trend,0.08023986115676021
no2_72h_mean,0.07983610796956546
humidity_48h_mean,0.07702338368629447
no2_24h_mean,0.07675856070805895
no2_48h_trend,0.07675366286728515
so2_18h_trend,0.07668252471737659
