feature,importance
pm2_5_24h_mean,9.084931668153766
pm2_5,7.00736583483775
pm2_5_18h_mean,6.184415255265438
day_of_year,1.1014243530377241
wind_speed_72h_mean,1.0715619438193114
wind_speed_60h_max,1.0714306785765715
pm10_24h_mean,0.9004898600083936
day,0.8983178786263059
so2_72h_mean,0.8164614684591087
humidity_24h_mean,0.8108123122755879
pm2_5_change_24h,0.7381399988163767
temp_24h_mean,0.6992675196007364
pm2_5_72h_trend,0.6703698139867644
pm2_5_36h_trend,0.6658001386248178
pm2_5_change_48h,0.663032379635636
co_lag_72h,0.6283974608111443
o3_72h_std,0.5334969994060893
so2,0.5042512984687265
pm10_60h_mean,0.48072542925149975
wind_speed_72h_max,0.480610546845085
no2_24h_mean,0.43997612119042195
pressure_72h_mean,0.40767844714426466
o3_48h_mean,0.4055066352290301
o3_72h_mean,0.4033592839827004
temp_72h_mean,0.38589333898242717
pm2_5_change_1h,0.3777001975702122
o3_24h_std,0.35192849699413215
pm10_change_24h,0.3033926669373266
wind_speed_60h_mean,0.29612210891054214
pm10_change_1h,0.2929680491512694
co_60h_trend,0.2926548959805904
pm10_72h_mean,0.287914060011619
temp_48h_mean,0.28550631283852707
co_change_48h,0.2765288208609681
pm10_36h_trend,0.2739059240528203
pm10_36h_mean,0.2600617692503491
co_48h_std,0.2551738380341795
pm10_36h_std,0.25447522056232036
co_72h_mean,0.24972053694051738
so2_60h_std,0.24968111742993734
no2_24h_std,0.24772129032747373
pm10,0.23929645750929854
so2_lag_3h,0.2361756546401158
pm_ratio,0.23458381865238706
no2_72h_mean,0.23140364297242613
so2_48h_std,0.23068840390897444
temp_18h_trend,0.22869952023629464
pm10_48h_mean,0.22819988094560106
pm10_48h_trend,0.22565117176289404
pm10_change_48h,0.22434719969547043
no2_72h_std,0.20263651412870018
o3_18h_mean,0.2024943961706666
no2_18h_mean,0.1988563857015853
o3_60h_trend,0.19443962487142216
so2_24h_std,0.1857938118300967
no2_60h_trend,0.18522474888118573
pm10_72h_std,0.18201402442753356
so2_12h_mean,0.1813368456663282
o3_48h_std,0.1802754763632169
o3_24h_mean,0.1777953188750305
pm2_5_72h_mean,0.17587947551265376
so2_lag_36h,0.17344263313480737
so2_36h_std,0.17277505199718984
o3_6h_mean,0.16605007458487658
pm2_5_48h_std,0.1641441701002082
o3_18h_std,0.15517758536659615
so2_72h_std,0.1522661660885753
co_24h_std,0.14718139183047066
pressure_24h_mean,0.14687891973817724
humidity_12h_mean,0.14561096972767767
co_72h_std,0.14528004025358063
so2_18h_mean,0.14419904026940494
co_60h_std,0.14108344483187243
so2_72h_trend,0.14106832258756768
pressure_12h_mean,0.13857085620455378
pm2_5_36h_std,0.13692360376740664
so2_24h_mean,0.13558142096115916
day_of_year_sin,0.13528422437085727
o3_change_24h,0.13429768897627734
co_36h_trend,0.1341234553741617
temp_60h_mean,0.13076620771249647
pm10_12h_mean,0.13015117474459453
o3_60h_std,0.12863958869462014
co_18h_mean,0.1275576383177751
co_72h_trend,0.12530146585403482
temp_36h_trend,0.12012493605986063
weekend_48h,0.11646903333854312
o3_36h_std,0.11645760256685436
wind_speed_48h_mean,0.11489272594371576
wind_speed_24h_mean,0.11301261046180532
so2_change_48h,0.11291825327335935
co_lag_24h,0.11249368362361761
pressure_48h_trend,0.10898910355484367
so2_36h_trend,0.10805335394217938
pm2_5_60h_mean,0.10777220847066248
pressure_6h_mean,0.10335652368090092
pm2_5_36h_mean,0.1031830764684902
pressure_72h_trend,0.10183860237533579
no2_36h_std,0.10093119419424675
no2_18h_std,0.10063582038312359
hour_cos,0.0991785881198118
so2_60h_mean,0.09597608951905116
pm2_5_lag_24h,0.0954424234395964
relative_humidity,0.095090532983835
no2_48h_std,0.0946193581967717
heat_index,0.09447771551208778
pressure_48h_mean,0.08837189206781469
temp_18h_mean,0.08826387877678238
so2_48h_trend,0.08711261975600755
pm2_5_48h_trend,0.08447577332848048
no,0.08342190466316618
no2_lag_48h,0.0824515640306958
co_24h_trend,0.08157387609694235
so2_change_24h,0.08016069483891058
pressure_18h_trend,0.0796595034527928
humidity_72h_mean,0.0786703311809748
co_36h_std,0.07846678628046255
humidity_48h_mean,0.07690653185335321
pm10_change_3h,0.07598641879652374
o3_lag_6h,0.07427061466618841
so2_6h_mean,0.07372045682676313
pressure_12h_trend,0.07223832730011046
pm10_60h_std,0.0720486002207027
pm10_72h_trend,0.07161379983991772
no2_48h_mean,0.07057005813109583
o3_18h_trend,0.06965081536507715
pm2_5_72h_std,0.06840544123220217
pm2_5_12h_mean,0.06629465988043419
no2_change_24h,0.06620085351938193
pm2_5_lag_72h,0.06544290363353146
pressure_60h_mean,0.06470580133632725
wind_speed_18h_mean,0.063682189803928
co_lag_1h,0.062204629030085716
co_48h_mean,0.061864973790255275
pm2_5_6h_mean,0.0613719805328298
no2_lag_18h,0.05996659621098734
pressure_36h_trend,0.059669863823494304
pm10_48h_std,0.059272957243260094
seasonal_72h_factor,0.055488715667200095
so2_lag_6h,0.05463171323511974
wind_speed_6h_max,0.05461794542671849
co_lag_36h,0.053986938684138175
no2_change_1h,0.053945648449304495
o3_48h_trend,0.05351445572481586
pm2_5_60h_std,0.0529587977903186
o3_lag_36h,0.0529375565967233
temp_24h_trend,0.051456320900490946
pm2_5_lag_36h,0.05118630043009332
no2_change_48h,0.051099466210530124
so2_36h_mean,0.050718759916149304
weekend_72h,0.048016365933037264
co,0.04764373763528827
so2_60h_trend,0.04713913940011296
so2_lag_12h,0.04643517876205121
pm10_6h_std,0.04533086581993009
pm10_60h_trend,0.04490885807951401
pm2_5_48h_mean,0.0446662303338673
temp_48h_trend,0.04461302767731598
temp_60h_trend,0.044022465203691366
day_of_year_cos,0.04359555998551934
pm10_lag_36h,0.04350797334761984
seasonal_48h_factor,0.043437794049104576
pm2_5_lag_48h,0.04313077890457294
co_24h_mean,0.04292195721279615
co_48h_trend,0.042854627276227596
wind_speed_6h_mean,0.04148754901298572
so2_12h_std,0.04066100830751327
so2_12h_trend,0.039939253617301725
co_18h_std,0.03979807881313629
pm2_5_6h_std,0.03953592543920193
pm10_change_18h,0.039254405462194795
pm10_lag_72h,0.0385868403111016
humidity_18h_mean,0.03807045851968479
so2_change_12h,0.03754114969839844
wind_speed_36h_mean,0.0373035250617867
day_of_week,0.03729487791679818
so2_change_1h,0.03669471178002462
so2_lag_48h,0.03640190147148057
o3_lag_3h,0.03562450363467145
temp_6h_trend,0.034028296295316576
pm10_18h_mean,0.03386853822617778
co_no2_ratio,0.033439256187234534
o3_36h_trend,0.03277619993508746
seasonal_24h_factor,0.03217197305571999
no2_48h_trend,0.03149512422704132
so2_18h_trend,0.03133407779102709
no2_36h_mean,0.031079844415569356
no2_60h_std,0.030582232722672253
nh3,0.02976046438231093
pm10_lag_18h,0.029454833308773576
o3_change_48h,0.029317109990030368
so2_lag_72h,0.028977444279950415
o3_12h_mean,0.0289570164508973
pm2_5_lag_18h,0.025671969855096236
o3_36h_mean,0.02540684742912747
no2_36h_trend,0.0253388467024702
o3_change_3h,0.025103605220093028
pm2_5_60h_trend,0.025023781482651535
temp_36h_mean,0.024879061962937658
wind_speed_24h_max,0.02468903032582574
no2_lag_72h,0.024507713417749006
temp_12h_trend,0.024285434948565617
co_lag_3h,0.023913484489553407
o3_72h_trend,0.023809890137958437
temp_72h_trend,0.023765076953999563
co_36h_mean,0.023016022673448162
so2_lag_24h,0.021818152183085433
wind_speed_48h_max,0.02136107868141767
o3_lag_1h,0.02128524191687183
o3_6h_trend,0.021158926118678808
pm2_5_lag_6h,0.021104309227476296
coco,0.020990680517364364
no2_lag_36h,0.020387608866645136
so2_lag_18h,0.020386658728575233
co_lag_48h,0.020326445540554072
pressure_18h_mean,0.020320023692053924
pressure_60h_trend,0.020128022210295915
o3_lag_12h,0.02006801381500018
wind_speed_12h_mean,0.019784599982717106
co_12h_trend,0.019728730475997096
pm2_5_12h_std,0.019674380163867033
pm2_5_24h_std,0.019552148543763054
humidity_60h_mean,0.019298822514025347
pm2_5_12h_trend,0.019014878713872658
co_ppm,0.01891103795796093
no2_change_3h,0.018803739249911952
co_12h_mean,0.018740523624074384
co_lag_18h,0.018240371514356996
pm10_24h_trend,0.017395892015433404
pm2_5_change_6h,0.01696378850889622
co_change_18h,0.016776963045279245
pm10_lag_12h,0.016763025229596582
no2_lag_12h,0.016663077835738328
pm10_lag_6h,0.01640935691950256
pressure_6h_trend,0.016393980393791863
pm2_5_lag_3h,0.016371040260113316
o3_change_1h,0.015624854206507013
co_lag_12h,0.015549866329038044
o3_lag_72h,0.01545370686078536
pm2_5_18h_trend,0.015175681515005202
o3_lag_48h,0.015131571592030884
co_change_6h,0.015037048977449728
co_change_1h,0.014234399433122394
co_change_36h,0.014079423788089442
pm2_5_24h_trend,0.014058894547545879
o3_change_18h,0.013753238836094573
no2_60h_mean,0.01367818456437391
pm10_lag_24h,0.013635459407392808
hour_sin,0.013402708089362508
no2_6h_std,0.01278339276238342
no2_72h_trend,0.012424700850954025
pm2_5_change_3h,0.011867829252416575
pm10_12h_trend,0.011850680188069994
pm10_18h_trend,0.01170587359015216
o3_lag_18h,0.011169120608250618
so2_48h_mean,0.01030843268959353
precipitation,0.01005674251096241
co_change_24h,0.009767446857887977
o3_change_6h,0.009736923381910715
pressure_24h_trend,0.009392643078593499
pm10_24h_std,0.009372058080564207
pm10_lag_1h,0.009256556834199226
o3_60h_mean,0.009142622034675026
pm10_change_36h,0.00884091373380134
humidity_6h_mean,0.008751994913727896
dew_point,0.00830149771505735
pm2_5_6h_trend,0.008053009286482506
pm2_5_18h_std,0.007943503029301401
pm10_6h_mean,0.007840252780214751
o3_24h_trend,0.00742512036059922
pressure_36h_mean,0.0073700651104302226
pm2_5_lag_1h,0.007185014897307352
pm10_lag_48h,0.007110761383889243
co_change_12h,0.007020305437346499
o3,0.006974355752058492
so2_6h_trend,0.006863760623163102
so2_change_6h,0.006707985790823921
no2_12h_std,0.006650446978169265
wind_north,0.006615746904717703
pm2_5_change_12h,0.006511246565927146
no2_lag_1h,0.006165242394708271
so2_lag_1h,0.006028086526285132
wind_speed_12h_max,0.005966850067985285
so2_change_36h,0.005741979534556592
o3_change_12h,0.005370429924243186
pm10_12h_std,0.005204558820779622
pm2_5_lag_12h,0.0051968173711692415
o3_12h_trend,0.004799289080068558
co_18h_trend,0.00478073157626767
so2_change_3h,0.004749192279994019
so2_change_18h,0.004604400103594628
temp_12h_mean,0.0045500503201924575
no2_24h_trend,0.004483372855374487
no2_change_6h,0.0044375758454536065
pm10_6h_trend,0.004356620498593538
o3_lag_24h,0.004230818669578809
co_6h_trend,0.004029889542093758
o3_12h_std,0.003999234231889745
no2_lag_6h,0.003910234039429088
o3_6h_std,0.0038392701894725905
so2_24h_trend,0.0038336143470124543
pm10_lag_3h,0.003557021231137212
wind_speed_36h_max,0.0029845105791578277
co_6h_mean,0.0028219444469853496
co_change_3h,0.0027870554068373304
no2,0.0027271552373371974
no2_6h_mean,0.002349701303854883
no2_change_36h,0.002162817655872351
pressure,0.0019924323223579933
o3_change_36h,0.0019199261779477377
pm2_5_change_36h,0.0018509922275825373
pm10_18h_std,0.0016327348841539387
humidity_36h_mean,0.0016267513859500198
no2_lag_24h,0.0014651717491892449
temp_6h_mean,0.001456839209127984
so2_18h_std,0.0014036085485376736
so2_ppb,0.0011486878162249243
no2_change_12h,0.0010183353486154377
no2_change_18h,0.0009900133380685693
co_60h_mean,0.0006431132539909246
no2_6h_trend,0.0
no2_ppb,0.0
wpgt,0.0
wind_speed_18h_max,0.0
month,0.0
o3_ppb,0.0
co_lag_6h,0.0
no2_12h_mean,0.0
no2_12h_trend,0.0
so2_6h_std,0.0
no2_lag_3h,0.0
co_6h_std,0.0
co_12h_std,0.0
no2_18h_trend,0.0
o3_momentum_6h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
is_friday,0.0
wind_east,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
pm10_change_12h,0.0
month_sin,0.0
pm10_change_6h,0.0
pm2_5_change_18h,0.0
month_cos,0.0
is_spring,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_monday,0.0
o3_momentum_24h,0.0
o3_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_18h,0.0
snow,0.0
temperature,0.0
tsun,0.0
is_weekend,0.0
wind_speed,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
week_cos,0.0
weekend_24h,0.0
hour,0.0
