feature,importance
pm2_5,8.329943657439559
pm2_5_18h_mean,7.399947482856211
pm2_5_24h_mean,6.376165721118722
pm2_5_change_24h,1.9524285429003556
day_of_year,1.5295185502119166
wind_speed_72h_mean,1.2643705552485598
so2_72h_mean,0.8557856716163685
pm10,0.7630346601469146
pm2_5_72h_trend,0.7099780152422597
co_lag_72h,0.6755730454554331
pm10_24h_mean,0.6722296887580174
humidity_24h_mean,0.6457582179470096
pm2_5_36h_trend,0.5791252626486164
temp_24h_mean,0.5768935582545577
pressure_72h_mean,0.5183721036551765
no2_72h_std,0.5115378936544887
o3_24h_std,0.4746918289176863
so2,0.45435198525971604
o3_72h_std,0.42789552683521426
pm2_5_36h_std,0.41127975540630374
week_cos,0.4018744328049713
day,0.3974393125247017
pm2_5_change_48h,0.3829654089671072
pm10_72h_mean,0.3794299419380769
pm10_60h_mean,0.3622485574603506
pm2_5_48h_std,0.3292265895894176
so2_60h_std,0.32560720540197924
pm10_72h_std,0.3120358187285612
day_of_year_sin,0.29848032647344197
co_72h_mean,0.29528275786516656
wind_speed_24h_mean,0.28490013037350825
pm2_5_change_1h,0.28324798552554453
so2_lag_3h,0.28281383444869607
co_36h_trend,0.27062948188615343
o3_48h_mean,0.2697820620044816
no2_24h_std,0.25460049142119034
pm10_36h_trend,0.2444895640356869
o3_24h_mean,0.24375090231312027
so2_lag_48h,0.24219705825830695
so2_72h_std,0.2415169199084941
wind_speed_60h_mean,0.23691137911212914
so2_36h_trend,0.23691026794415554
co_change_48h,0.2315351042106804
co_60h_trend,0.23015088661168784
pm_ratio,0.2291843342547215
pm10_change_1h,0.2273906868712839
pm2_5_36h_mean,0.22576173368462293
o3_60h_std,0.22166114131717293
o3_72h_mean,0.2208484216950887
co_lag_24h,0.2201635970076695
o3_60h_trend,0.21790910806305358
so2_48h_std,0.20999745615747667
wind_speed_72h_max,0.20751599543514804
pm2_5_48h_mean,0.2047218924913082
pm10_48h_mean,0.2031994959128181
pm10_36h_mean,0.20184481656013548
o3_18h_trend,0.19626101861982695
no2_24h_mean,0.1947866034396471
no2_18h_mean,0.18354616709477645
co_18h_std,0.18122860118431322
pm2_5_48h_trend,0.18116890590768434
o3_48h_std,0.174990296958398
temp_48h_mean,0.17487828481595347
temp_18h_trend,0.17225824491749636
temp_72h_mean,0.1689926228685366
wind_speed_12h_mean,0.16396880788545942
o3_36h_std,0.1631512272601099
co_72h_std,0.1582255379076042
no2_72h_mean,0.15657253215769576
co_24h_mean,0.1509528569419635
humidity_48h_mean,0.14728598438407606
pm10_change_48h,0.14424343313003427
pm10_48h_trend,0.1381125534245517
no2_18h_std,0.1377614249190703
pressure_72h_trend,0.13673442299883562
so2_24h_mean,0.12957674914990397
so2_change_24h,0.12887236099967334
hour_cos,0.1281654249197565
no2_36h_std,0.12730861341989472
o3_6h_mean,0.12597632323895214
pm10_36h_std,0.12262483697178295
co_48h_std,0.11928146798451628
o3_18h_std,0.11863398685468422
wind_speed_48h_max,0.11600244546058282
no2_48h_mean,0.11436760695352324
so2_24h_std,0.10819605079312936
co_72h_trend,0.10765644836466416
no2_60h_std,0.10689941991611657
pm10_lag_36h,0.10685499804995818
pm2_5_60h_mean,0.10587052935692919
no2_48h_std,0.1051913131647235
pm10_48h_std,0.1051301451334361
o3_lag_3h,0.10384184366882093
weekend_48h,0.1036123407936368
co_ppm,0.10280564566632865
co_lag_6h,0.10208514572063263
no2_18h_trend,0.09865774221393638
so2_72h_trend,0.09843705009473197
pm10_60h_std,0.09660768301809902
so2_change_48h,0.09658250550419242
pressure_48h_mean,0.09283576770475399
so2_12h_mean,0.0901626335376142
co_60h_std,0.08897740835277951
pm2_5_72h_mean,0.08833851002355944
co_lag_3h,0.08756076487621459
