feature,importance
pm2_5_24h_mean,9.331672525880226
pm2_5,6.816362063962107
pm2_5_18h_mean,5.987294681547281
day_of_year,2.0031554285426765
pm2_5_change_24h,1.1384989255067397
no2_24h_mean,0.860284510933805
temp_24h_mean,0.7939440422333275
co_lag_72h,0.7766006969422695
pm10_60h_mean,0.7103315939006313
so2_72h_mean,0.6922832990654634
day,0.6246830491719566
pm10_48h_trend,0.5947137372299185
pm2_5_change_48h,0.5138923098077159
wind_speed_72h_max,0.4885438630714071
o3_24h_std,0.4432775798954663
pm2_5_change_36h,0.4306298079487131
o3_36h_mean,0.41875585518644753
wind_speed_60h_mean,0.4098916625918052
so2_60h_std,0.3981019911221354
o3_24h_mean,0.3908724765157732
pm2_5_72h_trend,0.38124898277274505
pm10_36h_mean,0.36858449997271764
pm2_5_change_1h,0.3631722679609362
co_72h_std,0.3569035742941203
so2_18h_mean,0.33430254134168863
pm10_change_48h,0.3324810158606981
pm10,0.32817666925729966
temp_72h_mean,0.3227366799862796
so2_72h_std,0.31019195156888074
pm10_72h_std,0.30975408907403557
pressure_72h_mean,0.3066299103862013
humidity_24h_mean,0.29532250846838204
so2_12h_mean,0.29340968608094276
pm_ratio,0.2892017551338985
co_60h_std,0.2889173160868711
so2_6h_mean,0.2826332852714625
pm10_24h_mean,0.268276245220447
co_72h_mean,0.264182193440175
pm2_5_36h_mean,0.2589825704978552
so2,0.2589566176214713
wind_speed_72h_mean,0.25313375380920006
pm10_48h_mean,0.25166675708060116
o3_60h_std,0.22335334487869116
o3_48h_std,0.2202270562074252
pm10_72h_mean,0.21862085467340442
pm10_change_1h,0.21490154249159207
o3_18h_std,0.21483414969986117
wind_speed_60h_max,0.21312870025116287
pm2_5_36h_trend,0.21018500387127625
co_60h_trend,0.20891785424673673
o3_72h_mean,0.20569538015953714
temp_18h_trend,0.19388678939425372
pm2_5_72h_mean,0.19254338715080463
no2_48h_std,0.19209378191589985
humidity_72h_mean,0.1898609977416339
relative_humidity,0.18583309701721762
pressure_18h_trend,0.18354143632723077
co_48h_std,0.18341589842665565
so2_48h_std,0.17987064092541966
so2_24h_mean,0.17741258735861995
day_of_year_sin,0.17336720946231962
humidity_48h_mean,0.17183831495550492
pm10_change_3h,0.17103440783429846
co_change_48h,0.1691111835081705
so2_72h_trend,0.16778865286683958
hour_cos,0.1666447941634846
no2_36h_std,0.16503557644633252
pressure_48h_mean,0.16383653408370408
pressure_24h_mean,0.16165855320221728
no2_60h_std,0.1568794871507772
co_24h_std,0.1447514983396242
no2_lag_12h,0.14228070645725024
co_72h_trend,0.14036145044139967
so2_24h_std,0.13915222175041325
