feature,importance
pm2_5_18h_mean,9.362764856859362
pm2_5,7.541364200798791
pm2_5_24h_mean,4.471088395417258
pm2_5_change_24h,1.6914622269863544
day_of_year,1.6429925133755352
pm10,0.9978853296680288
pm10_24h_mean,0.7942374539702413
pm2_5_36h_trend,0.6926508752680596
pm10_36h_trend,0.6456016319609744
wind_speed_72h_mean,0.6232011635686878
pm2_5_72h_trend,0.5383469064529459
so2_6h_mean,0.5036215582751943
so2_72h_mean,0.4658946514719453
pm2_5_lag_72h,0.4621129486571588
pm2_5_48h_mean,0.45362828829632573
o3_24h_std,0.452503746421998
pm10_60h_mean,0.43520934313364024
no2_18h_trend,0.4234292528176598
co_72h_trend,0.4183102495488577
humidity_24h_mean,0.41712991446796627
temp_24h_mean,0.4106137175469654
no2_72h_std,0.3995255235941648
pm2_5_36h_std,0.39180541254645607
no2_60h_std,0.38674974849181504
wind_speed_60h_mean,0.3785667077945275
humidity_72h_mean,0.3584239501001192
co_48h_mean,0.33545766614512773
co_60h_trend,0.32282541507124685
co_24h_mean,0.3150606275838008
pm2_5_change_1h,0.3027029241110778
so2,0.28921389939594655
so2_72h_std,0.2874011974576494
co_lag_24h,0.28363866733884074
o3_72h_mean,0.2810048559844425
pm10_36h_std,0.28084785515283134
so2_48h_std,0.27439106436416805
no2_48h_mean,0.2717085494443857
pressure_60h_mean,0.26892909100241175
no2_48h_std,0.2541948254022813
pm10_72h_mean,0.24496390829326453
pm2_5_72h_mean,0.23950187787155502
o3_72h_std,0.22767883727051438
co_72h_mean,0.22094097937733564
no2_24h_std,0.20798874700052356
no2_36h_std,0.20465772070810637
o3_48h_mean,0.19998745294641948
wind_speed_36h_max,0.19679026911204023
o3_48h_std,0.19264884971574425
seasonal_48h_factor,0.19139943492757228
pm10_36h_mean,0.18994999478404243
so2_lag_3h,0.18576090056383784
day_of_year_sin,0.18556166202441626
so2_60h_std,0.18393011983958452
no2_72h_mean,0.17664510588818103
temp_18h_trend,0.17397843975148428
co_36h_trend,0.1728429548296633
pressure_72h_mean,0.17030103922693018
day,0.16647470587131888
no2_change_48h,0.15613611358602614
co_48h_std,0.15570054527728008
pm10_change_1h,0.15425659726890384
temp_36h_mean,0.15386409703935547
so2_24h_std,0.1494619448591652
co_60h_std,0.14682827528601278
pm2_5_12h_mean,0.1455346912189211
so2_24h_mean,0.13976864947204046
pm10_48h_mean,0.13685663518438876
so2_36h_std,0.1313574577432708
pm10_48h_trend,0.13072110442201498
pm2_5_36h_mean,0.13000142765961467
no2_18h_std,0.12809462526168092
co_36h_std,0.12496665407015833
o3_36h_mean,0.12411715798790486
pm10_change_3h,0.12115611273178802
o3_60h_trend,0.12091890544387716
pm2_5_48h_trend,0.12078600024396322
so2_change_24h,0.12011764004309468
pm2_5_lag_18h,0.11962322766540444
humidity_48h_mean,0.11661106081831507
pressure_72h_trend,0.11655636360161951
co_72h_std,0.11463051428898353
temp_72h_mean,0.11399320659964993
so2_72h_trend,0.10806806947138112
pm10_change_24h,0.10700193382282316
no2_48h_trend,0.10655861828087163
pm10_48h_std,0.1056367584715424
wind_speed_24h_mean,0.10503258878696765
pm2_5_change_48h,0.10331201120469925
so2_60h_trend,0.10191264562233085
co_change_48h,0.09934438836280896
heat_index,0.09925570732831238
pm2_5_48h_std,0.09839393420501973
no2_change_1h,0.09633905403605673
pm10_72h_std,0.09533449776350211
so2_18h_std,0.09387277049006847
no2_60h_trend,0.08812975145538425
o3_24h_mean,0.08352756699614594
so2_36h_trend,0.08345820702890117
wind_speed_18h_mean,0.08310214781108403
pm10_lag_72h,0.08295068290648705
so2_lag_6h,0.08246333506716565
pm2_5_72h_std,0.08115749758292107
temp_48h_mean,0.08045259388327716
pressure_48h_trend,0.08014167750819219
o3_lag_6h,0.079759335938211
pm2_5_60h_trend,0.07903605027085187
wind_speed_6h_mean,0.07825790550974614
co_lag_6h,0.07526894679954138
co_24h_std,0.07456611346779135
pressure_60h_trend,0.07378579256071618
weekend_48h,0.07359349536373884
