feature,importance
pm2_5_24h_mean,10.749469287379407
pm2_5,6.422520008038933
pm2_5_18h_mean,5.267704663287883
day_of_year,1.5282377759872119
pm2_5_change_24h,1.4662112029382137
so2_72h_mean,0.9170629844567634
co_lag_72h,0.8470903949927211
wind_speed_72h_max,0.8089508278199706
pm10_60h_mean,0.7323804623387754
temp_24h_mean,0.5954176807416434
no2_24h_mean,0.5821906451295791
pm2_5_36h_trend,0.5695365010501756
pm2_5_72h_trend,0.555746998057606
pm10_24h_mean,0.521642955843969
humidity_24h_mean,0.4909434138711599
pm2_5_change_48h,0.483877807355344
so2_18h_mean,0.4334301189636515
day,0.4230431028641243
pm2_5_change_36h,0.4203969713419489
pressure_72h_mean,0.4186909504092796
pm10_48h_trend,0.3980529649681004
co_60h_trend,0.3687904936458431
so2,0.3686915659866864
o3_72h_mean,0.3556496585560353
pm10_72h_mean,0.3358614199536394
co_72h_std,0.3338425404741952
wind_speed_60h_mean,0.30377568325438137
temp_72h_mean,0.29661894976512154
temp_18h_trend,0.29192555985604135
wind_speed_48h_max,0.2902240597339266
co_72h_mean,0.2694100700425574
pm10_change_48h,0.26793114652336225
pm10_36h_mean,0.2660627279174211
so2_6h_mean,0.26571562451050973
pm2_5_change_1h,0.26482117146857326
o3_24h_std,0.2634797061653518
so2_12h_mean,0.2581138680125409
pm2_5_36h_mean,0.2417491073822369
wind_speed_60h_max,0.24119201282615296
so2_48h_std,0.2393739944873011
so2_72h_std,0.23117712852108957
pressure_24h_mean,0.2295402416419096
so2_60h_mean,0.22931282502846556
co_36h_trend,0.22199268527282712
relative_humidity,0.2117371529175552
o3_60h_trend,0.20266557564797305
so2_36h_std,0.20221706124295433
pm10_48h_mean,0.1994455860314478
no2_18h_std,0.19495831388941431
pm_ratio,0.1945243515872591
so2_36h_trend,0.19012475030743703
pm10_change_3h,0.18849579298299235
co_lag_24h,0.18760950389334882
pm10_change_1h,0.1865492218928717
humidity_72h_mean,0.18544237107269565
co_48h_mean,0.1851651808109373
humidity_60h_mean,0.1850475665480124
o3_48h_std,0.18501054007926598
