feature,importance
pm2_5,8.033013698042964
pm2_5_18h_mean,7.023176588418419
pm2_5_24h_mean,6.647021613626448
day_of_year,2.310461584516121
pm2_5_change_24h,1.3347902914433174
pm2_5_72h_trend,0.8896537067574748
temp_24h_mean,0.8039814436454241
so2_72h_mean,0.7604406038778068
co_lag_72h,0.6309189965812086
so2_60h_std,0.611428849683244
wind_speed_72h_mean,0.6007561865431325
co_72h_mean,0.5883454425555995
o3_72h_mean,0.576776798969586
wind_speed_72h_max,0.5403139516773491
so2,0.5291081541435577
pressure_72h_mean,0.5290396812926474
humidity_24h_mean,0.5244723549348607
no2_24h_mean,0.5181359219183713
day,0.48549279587861816
o3_24h_std,0.45201586378801784
pm10_36h_trend,0.4436778970431057
so2_24h_mean,0.4254672216143901
pm2_5_36h_trend,0.3920803614874386
wind_speed_60h_max,0.38907491703174085
o3_72h_std,0.38100840560659754
no2_72h_std,0.36380651614171994
pm10_48h_trend,0.3570096000626347
wind_speed_60h_mean,0.3001262840762697
co_36h_trend,0.23880581631432213
temp_48h_mean,0.23090615608597304
pm10_72h_mean,0.22955971826499208
pm10_72h_std,0.2285396272517735
pm2_5_36h_mean,0.22536923961709687
o3_60h_std,0.22482188594446442
temp_60h_mean,0.2208978023770992
pm10_change_1h,0.22080483207032783
pm10,0.2193548447232821
pm10_24h_mean,0.2186197560170005
pm2_5_72h_mean,0.2134913916555631
co_60h_trend,0.21320704091113438
pm10_60h_mean,0.20959229928769565
pm10_change_24h,0.20736630655549168
co_change_48h,0.20393261306335017
pm10_36h_std,0.202684396149457
so2_60h_trend,0.1999354390991031
pm2_5_36h_std,0.19604902462556484
o3_60h_trend,0.19498449386238834
o3_48h_std,0.19234823488864602
so2_72h_std,0.19133595449982363
temp_18h_trend,0.18837310254382922
co_lag_24h,0.18719622927707918
so2_lag_3h,0.18645076215337142
pressure_60h_mean,0.18359642269937707
pm2_5_change_1h,0.18202564069375723
pressure_72h_trend,0.18131687462769422
no2_48h_mean,0.17761814101828655
pm2_5_change_48h,0.17541153691298908
pm10_36h_mean,0.17464648390762677
pm2_5_48h_std,0.1692896824953944
pm_ratio,0.168545443151516
so2_48h_std,0.16612424961030298
so2_72h_trend,0.16444604929318368
no2_48h_std,0.16383892241320877
no2_72h_mean,0.16273978692475685
