feature,importance
pm2_5_18h_mean,9.639218089487416
pm2_5,7.8569284370233925
pm2_5_24h_mean,4.476567372461898
day_of_year,1.9680079034544262
pm2_5_change_24h,1.592428470501874
so2_72h_mean,0.6909393425714471
pm2_5_72h_trend,0.6881560574193323
so2_6h_mean,0.67032620721156
wind_speed_72h_mean,0.6217950345924452
pm10_change_24h,0.605003180086722
wind_speed_60h_mean,0.5821838509588402
pm10_24h_mean,0.5322456263556633
no2_72h_std,0.5187780286706747
so2_72h_std,0.4675009726824872
co_72h_trend,0.43146777144984233
pm10_60h_mean,0.4259363623148933
pm10_36h_trend,0.41152171496170303
pm2_5_36h_trend,0.4076055916191167
pm10,0.393442245666932
so2_lag_3h,0.3729685326861619
pressure_72h_mean,0.37057787337305387
no2_48h_mean,0.3675958991158313
no2_18h_trend,0.3585725798485617
pm2_5_72h_mean,0.34814916857552924
wind_speed_24h_mean,0.3408734086821966
co_24h_mean,0.3398012407495539
co_lag_24h,0.32055792624163537
pm10_36h_std,0.3150364762000631
so2_36h_std,0.30647139451533234
temp_24h_mean,0.2900878829288411
pm2_5_lag_18h,0.2862195263527687
co_60h_trend,0.2827209734282214
co_change_48h,0.27965962894151075
o3_24h_std,0.2725587008757519
pm2_5_36h_std,0.26921179780433174
pm2_5_change_1h,0.2665307254839135
o3_72h_mean,0.25496931546842305
day_of_year_sin,0.24857783741580838
humidity_24h_mean,0.243634811273046
so2_60h_std,0.24310452564161114
pm2_5_change_48h,0.23891789094944532
pm10_36h_mean,0.23411402944285678
day,0.21941745160102066
temp_72h_mean,0.21667196589767904
no2_36h_std,0.2152792225356132
so2,0.2055368157582957
co_72h_mean,0.2015154900753777
temp_18h_trend,0.2001302594729787
so2_lag_1h,0.1930029646564391
so2_48h_mean,0.19117690232864235
pm2_5_48h_trend,0.18940014869840618
pm2_5_36h_mean,0.18567512943570713
pressure_60h_mean,0.18486388303193574
no2_60h_std,0.17879490749925658
pressure_24h_mean,0.1787770548596182
no2_24h_std,0.17860281883537418
o3_60h_trend,0.17657299299415544
pm2_5_lag_72h,0.17062378856155053
o3_72h_std,0.1623018662512094
co_48h_mean,0.15989479754063549
