feature,importance
pm2_5_24h_mean,10.25214362314965
pm2_5,6.382228161280985
pm2_5_18h_mean,5.711980963212573
pm2_5_change_24h,1.844704895339778
day_of_year,1.3102976654934466
so2_6h_mean,0.848780750308923
wind_speed_72h_mean,0.7294802920256501
o3_24h_std,0.6673255016389661
pm2_5_12h_mean,0.5803024405638388
wind_speed_60h_max,0.5577937663220038
pm2_5_36h_trend,0.5446695173226805
no2_48h_mean,0.5084302304382881
pm2_5_72h_trend,0.5009042680667843
temp_72h_mean,0.4909089196315893
so2,0.4851705957299009
so2_72h_std,0.4761368767501446
pm10_24h_mean,0.45253459043728245
co_60h_trend,0.42576344077810985
so2_72h_mean,0.42165001361912524
wind_speed_72h_max,0.39373413349820574
pm2_5_48h_mean,0.38995893118354596
pm10_48h_trend,0.3798440880232972
pm2_5_6h_mean,0.3426816765052103
pressure_72h_mean,0.3412922695596738
o3_60h_trend,0.32825186073805124
pm2_5_change_48h,0.3134425921761606
pm10_36h_std,0.2857204813764205
co_lag_24h,0.2765321803332436
temp_18h_trend,0.27188188901962645
co_48h_mean,0.27115465411007234
pm10_60h_mean,0.26642805000064695
wind_speed_60h_mean,0.26298447144442777
day,0.25445698951987
pm2_5_change_1h,0.24833987594221885
co_change_48h,0.24469905964380254
pm10_change_1h,0.24423236628976425
no2_72h_std,0.23235473489249917
temp_24h_mean,0.23223275878792501
no2_12h_std,0.2284279043351649
no2_18h_trend,0.2261016257398686
no2_60h_std,0.22602746047524983
so2_48h_std,0.2200708707258419
pm2_5_36h_mean,0.21997835773793104
so2_60h_std,0.2156577082776371
temp_60h_mean,0.21349386876611023
pm10_72h_std,0.20083444788792487
pm10_48h_mean,0.19954841779521135
pm10_change_48h,0.19876369648998723
pm10,0.1965235653033072
co_72h_mean,0.18691155944630705
pm2_5_36h_std,0.18310992636740214
no2_48h_std,0.17472613613742743
pm10_lag_36h,0.17119367582124206
no2_change_48h,0.1700584993673522
day_of_year_sin,0.16507978183021632
o3_36h_std,0.16313040568737516
co_72h_trend,0.16270484137399793
o3_18h_mean,0.15847467295529108
pm2_5_72h_mean,0.15663182575661058
