feature,importance
pm2_5,7.813977407660265
pm2_5_24h_mean,7.730620051573847
pm2_5_18h_mean,7.236934940208625
day_of_year,1.745911058241184
pm2_5_change_24h,1.0555200596923198
so2_72h_mean,0.9586299820537788
pm2_5_72h_trend,0.9584354617234173
wind_speed_72h_mean,0.9422852225066399
humidity_24h_mean,0.8304888297046816
co_lag_72h,0.8086293638799327
day,0.6561927252022393
temp_24h_mean,0.5387613485798661
pm10,0.5380024452748527
pm2_5_change_48h,0.5312247897125957
pressure_72h_mean,0.5104174743514991
so2_60h_std,0.45666005467023085
pm10_36h_trend,0.43718230977647976
pm2_5_36h_trend,0.43396859886539635
wind_speed_60h_mean,0.4035909387837906
so2,0.37736873744453264
so2_lag_3h,0.3761470954343861
pm_ratio,0.36804387432840435
o3_72h_mean,0.3616507179807195
pm10_60h_mean,0.3599748156136353
pm10_36h_mean,0.35969249561498023
no2_60h_std,0.34519716417657154
o3_18h_std,0.34461487182689177
pressure_60h_mean,0.32242548199619975
pm10_24h_mean,0.3141482284190353
pm10_change_24h,0.3098770142467959
day_of_year_sin,0.29062439725713407
co_60h_trend,0.28844965358343333
o3_72h_std,0.2848884014831362
temp_18h_trend,0.2729852057905871
so2_24h_mean,0.2702188352486906
pm2_5_change_1h,0.26201731468504497
so2_12h_mean,0.2596805055627167
no2_48h_mean,0.2595294469920314
pm10_change_1h,0.25811746809180774
weekend_48h,0.2515333100319298
wind_speed_48h_mean,0.2508724494097039
pm2_5_36h_std,0.24485323258046557
pm10_72h_std,0.24377914573329149
pm2_5_36h_mean,0.23700893589637326
o3_48h_mean,0.2369022605856533
o3_24h_std,0.23484219963882738
pm10_36h_std,0.22330390037889897
so2_48h_std,0.22154807159011347
so2_72h_std,0.20687130067531947
no2_24h_mean,0.20665884725004383
o3_60h_trend,0.20292652736156722
so2_6h_mean,0.1998990053685519
so2_24h_std,0.19652396624820978
pm10_72h_mean,0.19273511820127018
co_72h_mean,0.19198802792530112
so2_60h_mean,0.19194999143798516
no2_18h_std,0.18820169818721866
pressure_48h_mean,0.1838881235949546
no2_18h_mean,0.1823686028409302
humidity_48h_mean,0.18093040304101993
so2_72h_trend,0.17519520803063168
co_change_48h,0.17250309284115956
pm10_48h_mean,0.17103873583976043
temp_72h_mean,0.16877006015372784
so2_36h_trend,0.1680268194739005
wind_speed_24h_mean,0.16615621893783034
co_24h_std,0.16549567701440937
temp_18h_mean,0.1654098562183133
o3_36h_mean,0.16326360476935817
so2_36h_std,0.16023204971160987
co_24h_mean,0.16006871657583352
o3_48h_std,0.15913125113365806
no2_36h_std,0.15869815290136077
wind_speed_36h_mean,0.15786034573685986
no2_48h_std,0.15762050476770628
pm2_5_60h_mean,0.1534447014036315
pm10_change_48h,0.1532464023140464
o3_18h_trend,0.1451596233599388
pm2_5_72h_mean,0.142262805075292
so2_60h_trend,0.13784529526148534
pm10_72h_trend,0.1341654375320001
temp_48h_mean,0.13048538007615676
relative_humidity,0.12776207897873806
hour_cos,0.12669459846190964
co,0.12373528306688346
pm10_12h_mean,0.1235468275898069
pm2_5_48h_std,0.12175685204778926
co_48h_mean,0.12011790559195193
o3_60h_std,0.1184152384960787
co_72h_std,0.11661529260633886
no2_change_1h,0.11221963997333481
pressure_6h_mean,0.11062900569568508
wind_speed_18h_mean,0.10923741885714595
pm2_5_lag_36h,0.1083830330115526
pm10_48h_trend,0.10814137839305894
pm2_5_72h_std,0.10794233914435893
pm2_5_48h_trend,0.10781883033578131
pm10_60h_std,0.10467703756948907
pm2_5_48h_mean,0.10375306871106843
o3_60h_mean,0.09761544564990791
co_36h_trend,0.09605747818428471
so2_change_24h,0.09597126783462671
no2_36h_mean,0.09492986547796979
so2_36h_mean,0.093240253885133
pressure_12h_trend,0.09303690472554442
pm2_5_12h_mean,0.09071571956019331
co_60h_std,0.08846153294657175
no2_change_48h,0.08794796326734591
temp_60h_trend,0.08757857015282314
wind_speed_6h_mean,0.08458260365258091
pressure_36h_mean,0.08397271159746356
pressure_72h_trend,0.07981924488805996
co_36h_std,0.07931997618350722
heat_index,0.07883654508478435
weekend_72h,0.07869460707400541
co_72h_trend,0.07620471915129161
wind_speed_60h_max,0.07618531912081312
no2_60h_trend,0.07598043616373483
seasonal_48h_factor,0.0755886362559074
co_48h_std,0.07465317787069309
o3_36h_std,0.07254321027672705
pressure_24h_trend,0.07253250400640956
so2_lag_18h,0.07217100664791218
pm2_5_lag_72h,0.07206212295479476
o3_lag_6h,0.07099691424556329
so2_18h_mean,0.07004371427468419
co_lag_36h,0.06961210364041173
pressure_60h_trend,0.068495710422935
o3_change_24h,0.0674717314630364
o3_24h_mean,0.0663117841165445
no2_change_24h,0.06519442737997355
wind_speed_6h_max,0.06261835110258909
pm10_lag_24h,0.06137957443796506
o3_72h_trend,0.06007420473809233
o3_36h_trend,0.06002736236717316
pm2_5_lag_48h,0.0596558965451651
co_lag_24h,0.05953840874680956
no2_72h_std,0.05953168032308428
wind_speed_72h_max,0.05855223277078106
co_18h_mean,0.05805138155976852
humidity_72h_mean,0.057859306971881026
pressure_36h_trend,0.057546859343860446
pressure_18h_trend,0.05752762059583633
pm2_5_60h_trend,0.056997930337685306
pm2_5_lag_18h,0.05687991508777544
co_lag_1h,0.05643445581523438
pm10_24h_std,0.05578699184785704
temp_36h_mean,0.05497491391233481
co_48h_trend,0.053293394926657515
temp_36h_trend,0.05327471082344342
wind_speed_12h_mean,0.05296196073349896
no2_lag_18h,0.05263858263899771
no2_24h_std,0.051716296852606154
pm10_60h_trend,0.04940651533147608
o3_6h_mean,0.04834873390410985
o3_lag_12h,0.04831085333275371
temp_60h_mean,0.04721567282381013
pressure_48h_trend,0.047164014615241785
pm2_5_6h_std,0.04689637882519013
week_cos,0.04648527123055169
humidity_18h_mean,0.04647291673427473
pm10_change_18h,0.04634499054552026
no2_18h_trend,0.045021243493077026
co_change_36h,0.04408630509790133
wind_speed_18h_max,0.04381628198524502
pm2_5_lag_24h,0.04370580241864673
so2_48h_trend,0.04305892251333325
so2_lag_36h,0.042997576467893484
no2_72h_mean,0.042725552675905304
pm10_18h_mean,0.04005794493714803
so2_lag_24h,0.039919326612986965
pm10_lag_72h,0.03989567361205432
humidity_12h_mean,0.039460282483951156
pm10_lag_18h,0.038573496055324424
pm2_5_60h_std,0.03818872962152203
no2_48h_trend,0.037112096566335684
o3_lag_3h,0.03668904024979479
co_no2_ratio,0.03663811500290173
so2_6h_std,0.035970769729508204
no2_36h_trend,0.035228077733399095
co_change_24h,0.034634993263508225
pm10_24h_trend,0.03446100284505349
so2_change_1h,0.03424254000850386
no2_lag_24h,0.03412593039057945
pressure_24h_mean,0.03409862251862213
o3_18h_mean,0.03371710238609101
pm2_5_lag_12h,0.03367100768617274
temp_6h_trend,0.0333058268863707
co_36h_mean,0.03192780866687963
no2_60h_mean,0.03154674831571268
co_18h_std,0.030994886989584258
wind_speed_24h_max,0.030283157325140916
so2_lag_48h,0.030167497869015385
so2_change_36h,0.030162521139748426
wind_speed_36h_max,0.029823628587908727
seasonal_72h_factor,0.02975035841282734
pm10_lag_12h,0.029316413611131048
no2_72h_trend,0.028442338249469793
no2_lag_36h,0.027722106573932023
wind_speed,0.02725900067443589
pm2_5_change_6h,0.02724697901558282
pressure_6h_trend,0.02647906128890191
is_friday,0.026156651447564825
temp_48h_trend,0.026113375001423095
so2_change_48h,0.025994646808785892
so2_24h_trend,0.02528260454357321
co_lag_12h,0.025262427902777728
co_24h_trend,0.02513988587367406
so2_12h_std,0.0251369424041933
so2_change_12h,0.025113016202406555
no2_lag_12h,0.023988322896990214
humidity_6h_mean,0.02368901615609041
o3_change_1h,0.023679211021386523
o3_6h_trend,0.022665533588238997
pm2_5_6h_mean,0.022246302347993446
pm2_5_12h_std,0.022162458724203325
o3_change_3h,0.021880587122184048
day_of_year_cos,0.021810419659963585
so2_18h_trend,0.02174488760470434
no2_lag_72h,0.021434908790633003
co_12h_mean,0.021221116363051306
pm2_5_24h_trend,0.021181058254441724
coco,0.020989622023450307
pm10_48h_std,0.020923362225813633
o3_change_48h,0.020650420471903717
so2_change_3h,0.019682196726911884
co_lag_18h,0.019622722614255354
pm2_5_change_18h,0.019377361317216988
co_12h_std,0.018995257046802383
pm10_18h_std,0.0188981741530404
wind_speed_12h_max,0.018758583568949085
temp_6h_mean,0.018606777118550227
pm10_change_36h,0.018064290133282816
pressure_18h_mean,0.017945610617122028
pm10_lag_1h,0.01786706603970514
co_lag_48h,0.017756402174995786
humidity_36h_mean,0.017517195198743084
so2_48h_mean,0.0174116365609058
no2_12h_std,0.01727111272277914
temp_24h_trend,0.01688865288968738
temp_12h_trend,0.016736357869757922
day_of_week,0.01624457272560905
pm2_5_12h_trend,0.01611347955697516
co_6h_mean,0.016020714744039107
nh3,0.015859366809512495
o3_48h_trend,0.015652074595503294
co_change_18h,0.015462202602201772
pm10_lag_48h,0.015412112403998294
pm10_12h_std,0.01535805604289326
so2_lag_72h,0.014831061516317922
so2_18h_std,0.014732157239832705
no2_lag_1h,0.013502346410503062
pm2_5_change_36h,0.013446414922200358
pm10_6h_std,0.013410229825001533
pm10_lag_36h,0.01257135513538334
o3_lag_24h,0.012527353048832322
o3_lag_48h,0.012075474437412081
pressure_12h_mean,0.011990363407464184
pm2_5_change_3h,0.011718097786105556
pm10_6h_mean,0.011125508659117607
no2_12h_trend,0.01105468489081248
seasonal_24h_factor,0.010725010693474141
pm10_lag_6h,0.01039948983854613
o3_6h_std,0.010023414826550548
temp_72h_trend,0.009945042645780586
no,0.009412296444862566
co_6h_std,0.009353907625736227
no2_6h_mean,0.008745670516414013
pm2_5_lag_3h,0.008625859914146987
so2_change_6h,0.007922160154399997
o3_lag_36h,0.007693213472542597
humidity_60h_mean,0.007593772550551254
temp_12h_mean,0.007578996769096143
precipitation,0.00739198312611778
o3_12h_std,0.00725251721574071
co_lag_6h,0.007211418736982382
o3_lag_18h,0.007056190171997166
no2_12h_mean,0.006748767811573158
pm2_5_24h_std,0.006647569324383909
o3_lag_72h,0.006544751680383609
dew_point,0.006373074740448076
co_6h_trend,0.005833053194819456
no2_change_3h,0.005728762881101924
no2,0.0055909557510183915
pm10_lag_3h,0.005440685927391623
o3_change_18h,0.005420172922104161
pm10_12h_trend,0.005360405211780084
o3_change_36h,0.005164217795882181
no2_24h_trend,0.0051097284603992335
so2_lag_12h,0.005032656962575223
wind_north,0.004897347463367264
no2_6h_trend,0.004773839175994055
o3_lag_1h,0.0045519820694797574
temperature,0.004530716450064975
pm2_5_18h_trend,0.004396281053933582
pm2_5_change_12h,0.0043518570170520635
no2_lag_6h,0.004193335351581099
so2_12h_trend,0.003948428787858838
so2_6h_trend,0.0037823198072059355
no2_6h_std,0.0037647177544652237
co_18h_trend,0.0035749652738557365
no2_change_6h,0.0035709618412260225
pm2_5_6h_trend,0.003363614179891229
no2_lag_3h,0.003179414070615958
so2_lag_6h,0.0028775017979325865
co_change_6h,0.0028532274258485117
pm10_18h_trend,0.00273135252097256
pm10_change_3h,0.0026876148957735266
co_change_3h,0.0019528921646256448
pm10_6h_trend,0.0018124494977470598
o3_change_6h,0.0015171829621499703
co_change_1h,0.0014523568241483886
