feature,importance
pm2_5,8.022810348711607
pm2_5_24h_mean,7.199594640957419
pm2_5_18h_mean,6.706249191560273
day_of_year,2.0789429763654783
pm2_5_change_24h,1.7957671050300017
pm2_5_72h_trend,1.2352478459870964
temp_24h_mean,0.8365284136508253
wind_speed_72h_max,0.6234304236813708
so2_72h_mean,0.6118677585542673
humidity_24h_mean,0.6078207929892826
wind_speed_72h_mean,0.5979280762176026
wind_speed_60h_mean,0.5064263748008682
pm10_36h_trend,0.5018558245846655
no2_72h_std,0.4814266494266642
pressure_72h_mean,0.46144765923718917
day,0.4349370493819377
co_72h_mean,0.4343581515723765
o3_72h_mean,0.4238070944047543
co_lag_72h,0.42274362773122987
pm10,0.40171930588542115
pm2_5_60h_mean,0.3736155554106424
pm2_5_36h_std,0.3618965488353525
o3_72h_std,0.3587014454073349
pm10_48h_trend,0.34372305362801786
no2_72h_mean,0.34216367878286663
pm10_60h_mean,0.33619501071242414
so2,0.3348255380577174
pm10_24h_mean,0.31818494127364944
no2_24h_mean,0.3138319362284805
so2_6h_mean,0.30642254937393004
o3_48h_mean,0.30339611488785784
co_lag_24h,0.29942377893269745
o3_36h_std,0.29380472814662223
pm2_5_change_1h,0.29274197535263463
so2_72h_std,0.26873280564459506
so2_36h_std,0.26732526178634114
so2_48h_std,0.2642436390292738
o3_24h_std,0.2544867137477611
pm10_36h_std,0.24678574710089332
pm2_5_change_48h,0.23288852663175244
pm2_5_36h_mean,0.22047092024644768
o3_60h_std,0.2204069788501353
no2_48h_std,0.2111437846221346
pm10_48h_mean,0.21031487193263945
pm10_72h_std,0.20436766384535512
pm10_change_24h,0.1966224414121084
so2_lag_3h,0.1918645419776688
o3_60h_trend,0.1902575231671079
pm2_5_72h_mean,0.1901946014829149
day_of_year_sin,0.18487728075106558
co_change_48h,0.18306979780173382
co_36h_std,0.1729445374325336
temp_18h_trend,0.1700739765019985
so2_36h_trend,0.1700260425365322
pressure_60h_mean,0.16673870684566014
so2_60h_std,0.16657526860351374
pm2_5_36h_trend,0.16595697238917156
pm10_change_1h,0.15912679937658544
so2_60h_trend,0.15830568447188728
humidity_48h_mean,0.1573049998288678
pm_ratio,0.15498102219106824
so2_24h_mean,0.15250025635240383
temp_6h_mean,0.15107494113374878
so2_change_24h,0.1493431660929599
temp_60h_mean,0.14197822771524563
o3_18h_trend,0.14178037461007612
pm10_36h_mean,0.13657274596451394
pressure_18h_trend,0.13650045131510732
no2_60h_std,0.13423551850556628
o3_48h_std,0.134219141349223
no2_18h_mean,0.12734249587970703
temp_36h_trend,0.1267042861838651
pm10_48h_std,0.12637328366041953
relative_humidity,0.12366280100968659
wind_speed_24h_mean,0.12097647021662428
o3_36h_mean,0.1192547270261875
co,0.11914737188572136
co_60h_trend,0.11898424432046739
hour_cos,0.11855876105667035
o3_18h_std,0.11830453468447319
weekend_48h,0.11685545579862855
co_72h_trend,0.11337462126965336
so2_18h_std,0.11041883925472656
pressure_72h_trend,0.11030339244921902
so2_12h_mean,0.1098401820733028
no2_18h_std,0.10948282776670851
co_24h_mean,0.1093771866461946
pressure_36h_trend,0.1086633216431383
pressure_48h_mean,0.10780959596388294
co_36h_trend,0.10731618890107365
pm2_5_lag_72h,0.10629362286751612
so2_72h_trend,0.1058253610405486
pressure_6h_mean,0.10400747234067942
pm10_change_48h,0.10383489341237281
so2_24h_std,0.10224826167731539
so2_18h_mean,0.10201677574622951
pressure_60h_trend,0.10195370058988205
co_48h_mean,0.10129718362766438
co_24h_std,0.10080182652765356
pressure_12h_trend,0.09998780706489055
co_lag_1h,0.09903170357500517
temp_72h_mean,0.09893757275567705
pm10_72h_mean,0.09817208423882427
seasonal_48h_factor,0.09758325935100648
wind_speed_12h_mean,0.09713186406639716
co_lag_3h,0.08851221866540354
o3_24h_mean,0.0883101257965637
pm2_5_48h_std,0.08771004370495514
co_lag_6h,0.08589001955883033
co_change_24h,0.08496928699771442
wind_speed_60h_max,0.08380173107222573
so2_48h_trend,0.08102217608992798
pm10_72h_trend,0.08083549876992334
humidity_72h_mean,0.07963009606838685
temp_24h_trend,0.0785750788317865
pm10_60h_std,0.0778561314354134
pm2_5_48h_mean,0.07783329883780885
o3_6h_mean,0.07742895510461995
co_60h_std,0.07605200754511621
pm2_5_48h_trend,0.07569345303563241
day_of_week,0.07300873038996926
no2_36h_mean,0.07244035510474639
temp_48h_mean,0.07055187611956325
heat_index,0.0697280028858324
so2_lag_12h,0.06880775441961781
co_lag_36h,0.06880433322518847
so2_change_36h,0.06757972906574207
pm10_lag_36h,0.06647116999511866
pm10_lag_72h,0.06607583056000524
so2_36h_mean,0.06541858157191015
no2_60h_trend,0.06468436834753015
wind_speed_18h_mean,0.06216211984269203
pm2_5_24h_std,0.06199343250293857
co_18h_std,0.06061631993407529
pressure_6h_trend,0.06020101690297229
co_36h_mean,0.060020362628136065
no2_36h_std,0.058951691073616794
so2_60h_mean,0.058095956896369996
so2_change_1h,0.05773919011182086
pm2_5_60h_trend,0.055027272049147084
o3_36h_trend,0.054866970748815795
o3_lag_72h,0.05480620938671755
o3_6h_trend,0.054735521685834954
so2_lag_72h,0.054038007625579546
nh3,0.05397876892234448
wind_speed_48h_mean,0.05231193861249003
week_cos,0.051885566008758884
pm10_lag_12h,0.050757584626576216
pm2_5_6h_mean,0.04998077753240741
o3_lag_6h,0.049557722278525104
so2_18h_trend,0.04930744184378735
pm2_5_lag_12h,0.04778235699596935
co_48h_std,0.047496117037880314
pm2_5_lag_18h,0.04680153983270179
no2_change_1h,0.04645715631446991
so2_lag_36h,0.04614018007721908
no2_change_48h,0.046117405591964596
o3_60h_mean,0.045326273021117885
humidity_6h_mean,0.04470732967403887
temp_60h_trend,0.04458204932931056
day_of_year_cos,0.044485420872702415
so2_lag_18h,0.04445685191272453
o3_change_24h,0.043445709961601506
seasonal_72h_factor,0.04336140934838689
no2_24h_std,0.043007015108562946
no2_48h_mean,0.04264201975701119
pm2_5_6h_std,0.04199464833746181
o3_change_3h,0.04133554809260659
pressure_18h_mean,0.04029199335588966
so2_change_12h,0.039176887347605646
co_24h_trend,0.03902367116566177
pm10_lag_18h,0.03888060026339449
pm2_5_lag_24h,0.03770671973562366
pm2_5_lag_1h,0.03759882815037606
no2,0.03607138711353026
pressure_24h_mean,0.034983124547913
so2_change_48h,0.034922135451751074
o3_change_1h,0.03447302775938206
pm10_18h_mean,0.03433259753908965
pm10_lag_48h,0.034256078053531
no2_lag_18h,0.03414056880075329
co_lag_48h,0.0336540139889475
pm10_60h_trend,0.033275579306052176
dew_point,0.03290547268327748
no2_48h_trend,0.03264032761483665
o3_72h_trend,0.03203210738669792
no2_36h_trend,0.03188629113827334
o3_12h_mean,0.03145170255313118
so2_24h_trend,0.031187266284541718
no2_12h_std,0.03108703361444325
no2_lag_1h,0.030403531200809526
pm2_5_72h_std,0.02998153016071784
no2_change_3h,0.029280948461081327
pm10_6h_std,0.029217072824004688
pressure_24h_trend,0.028694088221557387
pressure_36h_mean,0.028148290244502685
co_change_3h,0.027983644628465955
pm2_5_12h_std,0.02729230786996461
pm2_5_60h_std,0.02717149619670261
precipitation,0.02665171487199252
pm10_12h_std,0.025758494994135985
no2_lag_36h,0.02558496974877407
temp_6h_trend,0.02538438790468108
co_48h_trend,0.024373046213340122
weekend_72h,0.02397746193843363
pm10_24h_std,0.023371715486613293
wind_speed_12h_max,0.02325611006656035
wind_speed_24h_max,0.02310228110161642
humidity_12h_mean,0.022533242197201195
so2_lag_48h,0.022387999197350746
is_friday,0.021540289129881526
so2_12h_std,0.02149759243290566
pm10_change_3h,0.021130544080704826
pm10_lag_24h,0.02069079658441611
wind_speed_36h_mean,0.020183102306131583
temp_72h_trend,0.019651644402517408
o3_lag_36h,0.01911384316281801
pm10_change_36h,0.018784755728605277
no2_lag_12h,0.01834879192568708
o3_18h_mean,0.018290010884118694
pressure_48h_trend,0.017894846008078637
pm2_5_18h_std,0.0178668831090166
co_lag_18h,0.017777419297125098
co_change_18h,0.016948243352227034
o3_48h_trend,0.016180405417277093
pm2_5_change_36h,0.016018380537709802
pm2_5_12h_mean,0.015566900379096334
no2_change_24h,0.015368042498795465
pm10_12h_trend,0.014810708394318169
co_6h_mean,0.014748983144530802
co_60h_mean,0.014128980827916854
o3_lag_48h,0.014091158361983562
pm10_change_18h,0.01406760705874059
wind_north,0.013784533207389921
pm2_5_change_3h,0.013686125616701848
co_lag_12h,0.013647140382895002
o3_24h_trend,0.0133979670513962
o3_change_36h,0.013295183893237583
pm2_5_change_12h,0.012807617115543648
o3_lag_3h,0.012788607398514508
no2_60h_mean,0.012664432787662232
co_72h_std,0.012535335435330412
pm2_5_change_18h,0.012118486025009971
pressure,0.011601657705316416
o3_change_6h,0.011450297612633952
no2_lag_3h,0.011370022907648016
co_no2_ratio,0.011324283484780134
pm2_5_lag_48h,0.011217797283159813
no2_72h_trend,0.01087158640806349
o3_12h_std,0.010763977433695275
temp_48h_trend,0.010698335827684407
wind_speed_18h_max,0.010676815362764614
so2_6h_std,0.01065076057525558
no2_lag_24h,0.010630745156802457
no2_12h_mean,0.01059028806297987
so2_change_18h,0.010551310161144448
wind_speed_6h_mean,0.010444309788312825
pm2_5_lag_3h,0.010361050331369229
temp_12h_trend,0.01023580416647283
temp_12h_mean,0.010174221246093953
so2_change_6h,0.009968424369783223
so2_48h_mean,0.009767173258448855
humidity_60h_mean,0.009742231631958424
pm2_5_18h_trend,0.009268974255371506
co_6h_std,0.009261085862441688
o3_change_12h,0.009110449054617185
no2_lag_48h,0.008848203110230947
pm2_5_lag_6h,0.008807241994081902
pm10_24h_trend,0.00867469439372735
o3_lag_12h,0.008627108369162502
pm2_5_24h_trend,0.008256003422557641
co_12h_trend,0.008237092992615156
o3_lag_1h,0.008039033271429347
