feature,importance
pm2_5_18h_mean,8.826448583981076
pm2_5,6.594434166108153
pm2_5_24h_mean,6.133037492017268
day_of_year,2.143012458020097
pm2_5_change_24h,1.7668445732220073
so2_6h_mean,1.118645454115864
so2_72h_mean,0.73630906866804
wind_speed_72h_mean,0.7238898680519518
pm10_change_24h,0.6964085112520273
pm10,0.6960336529618248
pm2_5_72h_trend,0.6790247103308875
co_60h_trend,0.5454216467778675
pm2_5_36h_trend,0.5267528552740588
so2_72h_std,0.492588387825921
pm2_5_6h_mean,0.47714217055427893
wind_speed_60h_mean,0.4339112017000299
so2_60h_std,0.42005376419342066
pm10_24h_mean,0.4005682775774304
co_24h_mean,0.37747427923732146
pm2_5_change_1h,0.35811769992611636
o3_24h_std,0.34814522851160384
co_lag_24h,0.34538685471599173
temp_24h_mean,0.3405159486873432
co_72h_trend,0.33011607906705687
pm10_36h_std,0.32564269846106003
pm2_5_48h_mean,0.3134073409568206
pm2_5_36h_mean,0.3074662205848916
no2_18h_trend,0.30455742980864897
temp_72h_mean,0.2977292272920129
no2_72h_std,0.28834927023941337
pm10_72h_mean,0.2784839415389665
pm2_5_60h_mean,0.2693090099375106
day,0.26361109268001476
co_change_48h,0.2583508099254489
pm2_5_72h_mean,0.25293856885823585
humidity_72h_mean,0.25020427131066253
pm10_36h_trend,0.24218704977479755
pm10_48h_trend,0.23850645203876567
pm2_5_change_48h,0.22674107763235596
so2,0.22072157168785528
pressure_72h_mean,0.21999098030955264
temp_18h_trend,0.21711223430191914
so2_12h_mean,0.2110504318972995
pm10_60h_mean,0.20461087390757352
so2_60h_trend,0.2007506624241926
pm10_36h_mean,0.19653746482087678
o3_72h_mean,0.19648587613713417
humidity_24h_mean,0.18487815904406238
pm10_72h_std,0.1842209485670041
no2_48h_mean,0.18384089473650495
co_72h_std,0.17587569861995547
no2_36h_std,0.175537283380446
co_48h_mean,0.17495391919944375
pm2_5_48h_std,0.17373803138627317
wind_speed_36h_max,0.17247415129274274
co_36h_std,0.16964811471191896
no2_12h_std,0.1664236564953915
co_36h_trend,0.166005548495101
temp_48h_mean,0.1641992313837535
wind_speed_72h_max,0.1584317090300855
no2_60h_trend,0.15646160201444723
so2_72h_trend,0.15446312524621725
pressure_60h_mean,0.15247526077822254
no2_24h_std,0.15230676108678307
humidity_48h_mean,0.1480734218494628
so2_lag_36h,0.14738971081936142
no2_72h_mean,0.14620459424725418
pm10_48h_mean,0.14300461796506425
co_60h_std,0.1416098026697216
o3_60h_trend,0.13909012570593257
so2_36h_std,0.13687764302899644
pressure_48h_mean,0.13572630639244468
co_48h_std,0.13491818167268788
pm10_change_1h,0.13016915127069437
so2_36h_mean,0.1285256721123513
no2_60h_std,0.12379595952210158
no2_18h_std,0.12360099367933632
no2_48h_std,0.1185015498785873
o3_24h_mean,0.11734306012718394
temp_36h_trend,0.11629163086149312
co_24h_std,0.11340153105039313
pressure_24h_mean,0.11239125701295519
pm10_48h_std,0.11091558032421923
pm2_5_lag_72h,0.11040459685615614
co_change_24h,0.11020612782027907
so2_36h_trend,0.10866899609202448
so2_48h_std,0.10797477396499323
no2_lag_18h,0.1056235287717676
wind_speed_48h_mean,0.10076711632093487
day_of_year_sin,0.10038839589045463
o3_72h_std,0.09748063142421808
co_72h_mean,0.09600844866944128
weekend_72h,0.09482573315453528
wind_speed_24h_mean,0.09409669948046796
o3_change_48h,0.0918890640375131
co_lag_6h,0.09139367907746118
so2_change_24h,0.09029446075068623
temp_6h_mean,0.09015325472210364
o3_18h_trend,0.08946228679326046
pm10_18h_mean,0.08563276803941103
so2_18h_std,0.08542968723270887
temp_60h_mean,0.08503943466930705
pm10_72h_trend,0.08455704303630578
so2_18h_mean,0.08393261989956835
pm2_5_48h_trend,0.08392449181939397
o3_lag_6h,0.08262647624398207
o3_36h_std,0.08177853410681282
hour_cos,0.0808799393793482
co,0.08022814719714083
pm2_5_72h_std,0.07865131604860591
so2_48h_trend,0.07854985315558587
temp_18h_mean,0.07817269574169022
pm10_60h_std,0.07728219837484239
no,0.07471616907375335
so2_24h_mean,0.07419922588827993
heat_index,0.07205097701792111
wind_speed_18h_max,0.07139605886951697
pm10_change_36h,0.0713265220887236
pm10_lag_36h,0.07094734822861705
no2_48h_trend,0.0690166419377557
pressure_36h_mean,0.06798411059392846
so2_change_12h,0.06649735154862038
pm10_change_48h,0.06469500461137144
so2_lag_48h,0.06463976481947402
pm2_5_60h_trend,0.06440086317972621
wind_speed_12h_max,0.06406860998185132
wind_speed_36h_mean,0.06280669598263706
co_36h_mean,0.062030870615943826
pm2_5_36h_std,0.06201268907138264
pm2_5_lag_3h,0.0613661400150735
co_lag_12h,0.0611311248129885
pm10_lag_72h,0.059892143210332684
pressure_6h_mean,0.05878755890418313
