feature,importance
pm2_5_24h_mean,7.960227584157649
pm2_5,7.190443166249939
pm2_5_18h_mean,6.286580047052122
day_of_year,2.3185667204151477
pm2_5_change_24h,1.9381939941949293
pm10,1.6225377434238362
pm2_5_72h_trend,0.6138749920344467
so2_72h_mean,0.5165661090844739
temp_24h_mean,0.4796222009867762
so2,0.4761281204463164
so2_6h_mean,0.46926392923271176
co_72h_mean,0.4609958333818333
pm10_36h_trend,0.4485843424410461
no2_72h_std,0.44442512977589016
temp_36h_mean,0.4388891930202666
pm2_5_36h_trend,0.42529162924084607
pm10_24h_mean,0.4086763015146433
pm10_60h_mean,0.40293150155278723
day,0.40120784712770036
co_72h_trend,0.3891559476601011
so2_72h_std,0.3621772642357781
pm10_48h_trend,0.36076077542368673
humidity_24h_mean,0.3527937518991756
o3_72h_mean,0.34912182951128545
so2_48h_std,0.3403804480099879
pm2_5_change_48h,0.33327562322054866
no2_60h_std,0.3286979350953675
so2_24h_mean,0.3266391179696716
wind_speed_72h_mean,0.3246032754822457
pm2_5_36h_mean,0.32296636639363
co_24h_mean,0.30925911940793177
wind_speed_60h_mean,0.30689501568462907
pm2_5_48h_mean,0.3030743584929928
pm2_5_36h_std,0.27924257269324276
no2_24h_mean,0.2726476127453087
pm10_change_24h,0.2726449910851148
o3_36h_std,0.26788072974927624
temp_72h_mean,0.2614645955031303
o3_18h_trend,0.2614225081499435
pm10_change_1h,0.245741932442005
so2_60h_std,0.23710747652567374
o3_24h_std,0.23657847926224718
pressure_72h_mean,0.23274697489203858
humidity_48h_mean,0.22677713109001896
pm2_5_48h_std,0.22501146043721448
o3_48h_std,0.22065228670063616
wind_speed_60h_max,0.21797714466706578
day_of_year_sin,0.20550989103716588
co_36h_trend,0.2012535813224033
pm10_48h_mean,0.2002554766398894
so2_18h_mean,0.19776708092725845
wind_speed_24h_mean,0.18689109705903378
co_lag_72h,0.17938433531092057
weekend_48h,0.17808472279060183
so2_60h_trend,0.17214196295643427
co_60h_trend,0.1713823030385134
no2_72h_mean,0.16896614025790505
pressure_60h_mean,0.1682036055096156
no2_48h_std,0.16751033948249514
so2_36h_trend,0.1673689873227367
so2_lag_6h,0.15825376016103151
pressure_24h_mean,0.15496812693086587
temp_18h_trend,0.15422802292001758
o3_48h_mean,0.15152644709953517
o3_72h_std,0.15005147431306823
co_72h_std,0.14900376959673664
so2_36h_std,0.14562406282217516
pm10_36h_std,0.14207273892391717
pm2_5_72h_mean,0.13794194915780114
hour_cos,0.1368826368734879
so2_change_24h,0.1357264508555464
wind_speed_36h_mean,0.13569332739740314
wind_speed_72h_max,0.13289177798272736
weekend_72h,0.1320921863412031
pm10_72h_std,0.12980701978360593
pm10_72h_trend,0.12856482706999628
pm2_5_change_1h,0.12599951889304445
no2_18h_std,0.12441308282617813
heat_index,0.12433929563290196
temp_6h_mean,0.12366934525134522
o3_36h_mean,0.12355303933540375
co_36h_std,0.12340251225363302
pm2_5_lag_72h,0.12193549228581559
no2_24h_std,0.1152864008190326
temp_48h_mean,0.11512714440125837
pm2_5_60h_mean,0.11493128255588186
pressure_36h_trend,0.11124113418408095
pm10_lag_24h,0.11026492032464741
o3_60h_trend,0.10942271761725453
co,0.10683987480228826
pm10_72h_mean,0.10513417975100128
humidity_72h_mean,0.10505996985138547
no2_48h_mean,0.10444161716738362
co_24h_std,0.10418921258590585
so2_lag_3h,0.10399839346748964
seasonal_72h_factor,0.10342061112908871
co_48h_mean,0.10273486815832207
pm10_36h_mean,0.1025373563175854
pm2_5_60h_std,0.10177997516996745
co_18h_mean,0.10160620729050472
no2_60h_trend,0.10149802395526042
pm2_5_change_36h,0.09899583123188355
co_36h_mean,0.09861006899661094
so2_18h_trend,0.0930396837434806
so2_lag_48h,0.08713145871880715
o3_60h_mean,0.08668779503168836
pressure_6h_mean,0.08648056622157219
pm2_5_6h_mean,0.0850889113609387
so2_lag_36h,0.08300465156126785
o3_60h_std,0.08003499446001348
seasonal_48h_factor,0.07923458213780246
co_lag_24h,0.07791325321812384
pm2_5_48h_trend,0.07724959472543091
co_18h_std,0.07724958272793027
pm10_lag_36h,0.07703822392900726
pm2_5_lag_12h,0.07697342285500691
o3_36h_trend,0.07694541877636406
pm_ratio,0.07634028566974049
co_lag_6h,0.07543727480483438
pm10_24h_trend,0.07070705690871242
so2_12h_mean,0.07022832470781795
so2_36h_mean,0.06977969818064356
wind_speed_18h_mean,0.06832763450814959
o3_24h_mean,0.06820152179705553
pm2_5_72h_std,0.06745484800549587
co_lag_3h,0.0669951935295405
o3_18h_std,0.06665168304296676
pressure_18h_mean,0.06592754998325767
pressure_12h_trend,0.06521358866599346
pm10_lag_72h,0.06397710737184595
so2_change_1h,0.06308064933897482
co_lag_12h,0.0629236475453362
is_friday,0.06287624156936632
co_no2_ratio,0.06252370795622689
co_60h_std,0.06235634227970871
co_48h_std,0.062288045481636946
pm10_change_48h,0.060295110284273944
o3_lag_6h,0.05915910926735519
no2_12h_std,0.05913105666410829
pm10_60h_trend,0.059073640394996615
pressure_18h_trend,0.05870082910758446
pm2_5_18h_trend,0.05868645969380432
no2_change_48h,0.05822021950453521
pressure_36h_mean,0.057311527987669565
no2_36h_trend,0.05719249577433646
co_change_48h,0.05535358815167666
