feature,importance
pm2_5_24h_mean,9.833603454548195
pm2_5,7.038361965986235
pm2_5_18h_mean,4.991455263397414
day_of_year,3.101959428345847
pm2_5_change_24h,1.8318031744427765
pm10,0.8345626584347827
pm2_5_36h_trend,0.7878415918578735
pm2_5_72h_trend,0.7355279428114722
temp_24h_mean,0.689994425456157
so2_24h_mean,0.6232783339988965
so2_72h_mean,0.5817358068906667
no2_72h_std,0.5210987588081991
pm2_5_change_48h,0.5105475576897825
no2_72h_mean,0.5095204907026408
co_60h_trend,0.495008925731224
o3_72h_mean,0.49419641386942065
pm10_48h_trend,0.47472399843831137
so2,0.46649654918889394
no2_24h_mean,0.45130836621406367
pm2_5_48h_mean,0.44358376138946626
pm10_36h_trend,0.4345116899516217
so2_6h_mean,0.43442016075058654
so2_48h_std,0.4000010943073398
o3_60h_trend,0.3905105284843507
pm10_24h_mean,0.3612680349079124
so2_60h_std,0.3570605452196443
wind_speed_72h_mean,0.35024033627775963
pm_ratio,0.3327947860427219
day,0.33100141030248453
so2_lag_18h,0.3230873663839831
so2_72h_std,0.32115607919877964
co_72h_mean,0.31959263389461695
temp_18h_trend,0.3079700794277888
wind_speed_60h_mean,0.30246901474928023
pm10_change_24h,0.29778845436271534
o3_24h_std,0.28790158160875245
pm10_change_1h,0.28694863595685693
o3_48h_std,0.2744979674124525
pm10_60h_mean,0.27053341977034007
pressure_60h_mean,0.2670167217484764
pm10_48h_mean,0.25797448448669114
pm2_5_lag_72h,0.24850844280837123
so2_60h_trend,0.23994835898650935
co_24h_std,0.23810040050928155
humidity_24h_mean,0.22983607586608382
pressure_72h_mean,0.2279224953026884
co_72h_std,0.2196922114565436
pm2_5_72h_mean,0.21310744666066941
so2_60h_mean,0.21203463035503967
wind_speed_60h_max,0.20813122614766183
pm2_5_60h_mean,0.2076818870560865
co_change_48h,0.20428235180070095
co_36h_trend,0.20317410434181252
pm10_72h_std,0.20257137554301355
pm10_36h_std,0.19870908910541862
so2_12h_mean,0.19333300860229058
day_of_year_sin,0.18106832703188255
pm2_5_change_1h,0.1791035748260702
so2_36h_std,0.17741502743821108
pressure_24h_mean,0.1751841269736432
pm2_5_36h_mean,0.16931094067089852
temp_48h_mean,0.1688001936481186
pm10_72h_mean,0.1669051509369592
no2_18h_std,0.16603530995982976
pm10_72h_trend,0.16582654386486068
weekend_72h,0.16149685997871113
pm2_5_36h_std,0.1597603848994209
co_lag_1h,0.15118054286560326
so2_lag_1h,0.15019103846477472
no2_48h_std,0.14740859480584295
co_48h_std,0.1447521875073594
so2_72h_trend,0.1394719799903198
co_24h_mean,0.13768999659926054
pm2_5_12h_mean,0.1373758513941811
weekend_48h,0.13345633711120417
o3_72h_std,0.1325200212967267
o3_6h_mean,0.13038633364670377
temp_60h_mean,0.1251682735918281
so2_lag_36h,0.12405119848565693
o3_18h_std,0.12320195663260472
co_18h_mean,0.12289508733018044
co_lag_24h,0.12251834169555875
o3_36h_std,0.11757763265574998
pm2_5_48h_std,0.11591188397508419
pm10_36h_mean,0.11334567596347146
pm10_change_3h,0.10936933171717059
pm2_5_6h_mean,0.10880012584238997
co_36h_std,0.10406144167172952
so2_36h_trend,0.10329605697846352
no2_18h_mean,0.1019588230582421
wind_speed_18h_mean,0.10123180639880727
co_lag_72h,0.100304671377489
so2_change_24h,0.10010453221024619
pressure_36h_trend,0.10009226468538636
so2_18h_mean,0.09981099779941625
wind_speed_24h_mean,0.09857254725734715
pm10_48h_std,0.09729898988469289
temp_36h_mean,0.09669613286120982
o3_24h_mean,0.0961661439906905
so2_lag_6h,0.09515180713454395
pm2_5_48h_trend,0.09470504292574365
pm10_change_48h,0.09311802044819907
co_72h_trend,0.09217337652266015
seasonal_48h_factor,0.08897012368426627
pressure_6h_mean,0.08650163056741592
pm2_5_lag_12h,0.08511290017590359
no2_change_1h,0.08494845130557585
co_lag_3h,0.0820438807408062
pm10_lag_24h,0.08125972467258206
pressure_48h_trend,0.07912075777965837
pressure_18h_trend,0.07743575306741012
no2_48h_mean,0.07651717284945522
pm10_lag_36h,0.07647893520250103
wind_speed_12h_mean,0.07338085942639729
