feature,importance
pm2_5_18h_mean,8.122298440302785
pm2_5,7.92323485116408
pm2_5_24h_mean,6.382152654183648
day_of_year,1.9470390036672118
wind_speed_72h_mean,0.9957740660177471
pm2_5_change_24h,0.9905662437994228
co_lag_72h,0.9347870629968574
so2_72h_mean,0.8884610089202212
pm10_60h_mean,0.8427897293230664
pm10_change_24h,0.8073007774379134
pm10_48h_trend,0.6325747290133642
wind_speed_72h_max,0.605441939483554
temp_24h_mean,0.580771718040038
pm2_5_72h_trend,0.5301895422879861
pm10_36h_mean,0.49505699270632125
humidity_24h_mean,0.48437631702323336
day,0.4753760615200834
pm10_24h_mean,0.45389960408126895
so2_18h_std,0.4409282297389155
pm2_5_6h_mean,0.3848044799716191
pm2_5_change_48h,0.3832427854462755
pm10_36h_trend,0.35855552602947793
so2_12h_mean,0.3365636225344766
wind_speed_60h_mean,0.3297302719867755
no2_18h_std,0.31744029211300334
temp_72h_mean,0.31655924318521017
so2_60h_std,0.30362814426922496
co_72h_mean,0.30111549354614126
pressure_72h_mean,0.2952296927685378
pm10_72h_std,0.29489509568576333
so2,0.27924075849309465
so2_18h_mean,0.26286954301806303
co_24h_std,0.26046366809038257
pm2_5_36h_mean,0.2597096065406891
pm10_72h_mean,0.25905584087247097
pm2_5_change_1h,0.25743250998244127
no2_24h_mean,0.2545641335474393
o3_72h_mean,0.2529840267405514
o3_60h_trend,0.25200439988489404
so2_72h_std,0.24557234712144382
pm10_36h_std,0.24216041515899098
so2_48h_std,0.23704701056516947
o3_24h_std,0.2327005196907422
wind_speed_36h_mean,0.2302609443392537
o3_48h_std,0.22655534009096556
o3_72h_std,0.22539175053114707
pm10_48h_mean,0.22334008417075152
pm2_5_36h_std,0.21833588014860214
co_60h_trend,0.2177455075281386
day_of_year_sin,0.2131994641436652
temp_6h_mean,0.21083794382842344
co_36h_std,0.21016736066993297
pm10_change_1h,0.2014566382759736
pm10_change_48h,0.2002857086040446
pm2_5_72h_mean,0.1972338986789954
pm2_5_12h_mean,0.19282166740003756
pressure_48h_mean,0.19017828749678592
no2_lag_12h,0.18965680717347005
wind_speed_48h_mean,0.18454875892240816
humidity_18h_mean,0.1816724833100624
no2_60h_std,0.18163924090069025
temp_48h_mean,0.18129448792123393
so2_60h_trend,0.1810062591242756
o3_24h_mean,0.18040753218306757
o3_18h_std,0.1678609148469072
pm2_5_lag_72h,0.16320871207042817
temp_18h_trend,0.1628961619552813
pm10,0.1606361025005275
relative_humidity,0.15903644642596534
humidity_36h_mean,0.1534475846347821
o3_48h_mean,0.1514001067387284
so2_lag_48h,0.14986722890416931
pm2_5_60h_mean,0.1498416045411108
co_72h_trend,0.14776276385452458
temp_60h_trend,0.14133085989624242
pressure_6h_mean,0.13864977030200615
pm2_5_48h_mean,0.13701970235780322
wind_speed_12h_max,0.13501449276625516
co_24h_mean,0.13405208893357137
co_72h_std,0.13238800327800307
co_18h_mean,0.1275828419198921
o3_36h_std,0.12241219537813941
co,0.12094134684827129
temp_48h_trend,0.11645420867144364
hour_cos,0.11547365106803484
no2_48h_std,0.11333643648605961
wind_speed_24h_mean,0.1132721093162255
so2_lag_3h,0.10913436718694848
co_48h_std,0.10799410129136552
so2_60h_mean,0.10592238047244576
humidity_72h_mean,0.10492837202398148
no2_72h_std,0.10480980191212931
seasonal_72h_factor,0.10468888919812712
pressure_18h_trend,0.10350340997870902
co_lag_1h,0.1034240179714229
pm2_5_60h_trend,0.1023714927329592
so2_36h_trend,0.10207732494663387
pressure_24h_mean,0.09830871081885799
no2_lag_48h,0.09488060058587357
pressure_60h_trend,0.09075178499226179
wind_speed_18h_mean,0.0898950308481216
no2_60h_trend,0.08961944445421001
pressure_12h_trend,0.08944351486047519
pm10_lag_72h,0.08860562487683418
temp_18h_mean,0.08799125860279958
no2_48h_mean,0.08749728738797133
weekend_48h,0.08616560534229696
co_lag_12h,0.08438984140743944
heat_index,0.0842932745686609
so2_72h_trend,0.08308953842766309
so2_change_24h,0.08296783622418291
o3_12h_mean,0.08249682155216041
co_60h_std,0.08218974578056208
no2_24h_std,0.08160373062459964
so2_36h_std,0.0803358710586559
pressure_24h_trend,0.07994775963955301
pm2_5_48h_std,0.07873259833792573
weekend_72h,0.07847626920850231
humidity_48h_mean,0.07841382288735177
o3_lag_12h,0.07812659311822687
o3_change_24h,0.07806628142483288
so2_24h_mean,0.07775321152677384
co_change_24h,0.07713635071166085
wind_speed_36h_max,0.07684676348628106
pm10_60h_trend,0.07615843959615945
so2_36h_mean,0.07462828245575048
temp_24h_trend,0.0722883023571823
pm_ratio,0.07104925224976037
so2_48h_trend,0.07080874319443613
o3_6h_mean,0.06947746073450362
wind_speed_48h_max,0.069230557199703
pressure_60h_mean,0.06687315265079889
so2_lag_6h,0.06613197480773067
o3_60h_std,0.06567671464081834
wind_speed_60h_max,0.06547859806948782
pm2_5_72h_std,0.06538783802133605
co_48h_mean,0.06493954440222353
so2_change_48h,0.06401908474208626
wind_speed_18h_max,0.06184102616808331
pm2_5_36h_trend,0.059819879342893845
pm10_change_3h,0.05958232838461774
pm2_5_lag_18h,0.05784906857307523
o3_18h_trend,0.057811202509821066
o3_lag_6h,0.05769142981322741
co_36h_trend,0.05614393173854659
pressure_72h_trend,0.05570244626508586
pm10_72h_trend,0.0556148036076092
pressure_18h_mean,0.05531346734336275
no2_36h_mean,0.05509285785794247
co_change_48h,0.055089899320391
co_6h_mean,0.054909325381075604
co_no2_ratio,0.05485864869355068
pressure_36h_trend,0.05450551765766813
o3_36h_trend,0.05395193288840497
pm10_18h_mean,0.05352678165141449
no2_72h_mean,0.051705490535849885
pm10_change_18h,0.050871964190488284
o3_36h_mean,0.05052392714003701
co_lag_24h,0.049539833631808486
pm10_60h_std,0.049441560939622015
wind_speed_12h_mean,0.047518995566274896
temp_36h_trend,0.04745996250382067
so2_18h_trend,0.04737995737872325
humidity_6h_mean,0.047214946559379474
seasonal_48h_factor,0.04617228683127404
so2_48h_mean,0.044716870028696044
pressure_6h_trend,0.043469790457894085
o3_change_48h,0.042965671892831146
pm10_6h_std,0.042896561422795146
co_lag_6h,0.04285643379736016
temp_60h_mean,0.04270038419008881
co_lag_18h,0.041714686303279534
nh3,0.04125516030353189
pm10_lag_24h,0.04080606696382887
co_ppm,0.0405996707744633
co_36h_mean,0.04034414363139748
pm2_5_lag_24h,0.04030534292695331
pm10_lag_36h,0.038938290130602474
no2_18h_mean,0.038798116772329916
pm2_5_60h_std,0.03877764434530356
o3_72h_trend,0.03843974096674866
pm2_5_lag_48h,0.03648623578563296
so2_lag_72h,0.03613898309527013
pm10_18h_std,0.035814885748107296
pressure_48h_trend,0.03562445986059829
so2_6h_mean,0.03543734590047711
