feature,importance
pm2_5,8.201955854474686
pm2_5_18h_mean,7.488360636093491
pm2_5_24h_mean,6.463724032734857
day_of_year,2.4001342233096254
pm2_5_change_24h,1.6319797619996343
pm2_5_72h_trend,1.1058340654049372
so2_72h_mean,0.9475729907403386
temp_24h_mean,0.9020949899676666
wind_speed_72h_max,0.682693715664467
pm10_36h_trend,0.5839668236032891
co_lag_72h,0.5536161176262048
day,0.5416283574085228
o3_72h_std,0.4942473819039511
pm2_5_36h_trend,0.46827989355152216
so2,0.46595486570653216
wind_speed_72h_mean,0.4476529788395433
humidity_24h_mean,0.44662375430545287
pressure_72h_mean,0.44000600124771844
pm10_24h_mean,0.42409297728611817
no2_60h_std,0.41463419451356565
no2_24h_mean,0.4065929868275635
no2_72h_std,0.3511927307028615
co_72h_mean,0.35045060648650544
wind_speed_36h_mean,0.33246934775791226
wind_speed_60h_mean,0.32975486716081653
pm2_5_change_1h,0.3260987677999192
pm10_60h_mean,0.29494097538470204
humidity_48h_mean,0.28656938004059723
o3_24h_std,0.2797785816532557
pm10_change_1h,0.26507901614266943
pm10_36h_mean,0.2594912436982098
pm2_5_36h_mean,0.25489456440858355
so2_lag_3h,0.2464215836433213
day_of_year_sin,0.24314252839408768
o3_36h_mean,0.2379767134773862
no2_18h_mean,0.23299299490805975
co_lag_24h,0.23198585254264925
pm10_36h_std,0.23014570132854056
pm_ratio,0.23002750026041066
so2_72h_std,0.22874747065172898
temp_72h_mean,0.22654528307860894
o3_48h_std,0.22160794161096822
so2_lag_6h,0.21384123539952934
co_36h_trend,0.21108985180080242
pm2_5_72h_mean,0.2099917798284007
so2_48h_std,0.20876011738764472
pm2_5_12h_mean,0.20544981891392802
co_60h_trend,0.20444735901384428
temp_18h_trend,0.19804134799352904
pm10_72h_std,0.19467734425862665
pm2_5_48h_trend,0.19217715753632741
no2_48h_std,0.1897959968061776
pm10_72h_trend,0.18719146936647577
pressure_60h_mean,0.1854441867290278
pm2_5_change_48h,0.18531966221629076
co_48h_std,0.18131710825251102
so2_60h_trend,0.18086472727609545
temp_48h_mean,0.17536233588848396
co_72h_std,0.16819643697018222
so2_60h_std,0.167962536729042
so2_36h_trend,0.16631832776706124
so2_24h_mean,0.1606431630172395
pressure_24h_mean,0.15984565850131932
wind_speed_60h_max,0.15905943741810402
wind_speed_24h_mean,0.158929047120047
o3_60h_trend,0.14782895217592337
humidity_72h_mean,0.14628372529148534
pm10_48h_mean,0.1446741647809341
pm2_5_36h_std,0.14221603750060052
pm2_5_48h_std,0.14172263388021336
so2_36h_mean,0.13971152106357168
pm10_change_48h,0.1381880133825577
o3_18h_trend,0.13780832552492558
no2_24h_std,0.13613203844404753
pressure_60h_trend,0.13034718949947566
o3_36h_std,0.1275895730503358
wind_speed_12h_mean,0.125261661188886
pm10_change_24h,0.12486762261581162
weekend_48h,0.12385056539801576
o3_24h_mean,0.12298304883088934
co_24h_mean,0.11757198231256892
so2_lag_36h,0.11735572193851607
o3_18h_mean,0.11626129744954358
hour_cos,0.11611147322059295
pm2_5_lag_72h,0.11510462692388368
co_18h_std,0.11440368433492437
so2_12h_mean,0.11394197143200759
o3_6h_mean,0.11325610923347613
so2_60h_mean,0.11246716304076528
wind_speed_6h_max,0.11223937530902692
co_lag_1h,0.11166831372274673
co_60h_std,0.11154737077221583
o3_72h_mean,0.11104468162067363
pm10_72h_mean,0.10749514411514302
pressure_6h_mean,0.10540229336623488
o3_48h_mean,0.10483365947903665
co_36h_std,0.10440215295108775
co,0.10246916540092656
pm2_5_72h_std,0.10203340858615381
no2_48h_mean,0.10187544275270383
co_72h_trend,0.10166292656806203
temp_36h_trend,0.1016584793686198
temp_60h_trend,0.09913105091361946
relative_humidity,0.09894162876052781
week_cos,0.09772465483639314
co_lag_3h,0.09727622777895337
co_24h_std,0.09365892494450333
co_lag_6h,0.09231688211789689
pm2_5_48h_mean,0.09026999533276489
no2_36h_mean,0.09021299543368433
no2_72h_mean,0.0900980816028364
so2_72h_trend,0.08998140810234877
pm10_48h_trend,0.0893064119492139
pressure_48h_mean,0.08826333049041718
so2_24h_std,0.08785944493496878
pm10_60h_std,0.08771615176383235
pressure_18h_trend,0.08621210311468469
pressure_12h_trend,0.08611770596928565
pm2_5_lag_1h,0.08428969742513079
pressure_6h_trend,0.08325914729357488
pm2_5_60h_mean,0.08298149479008692
wind_speed_48h_mean,0.07793456784051082
pressure_72h_trend,0.07598524221198295
no2_36h_std,0.07594236811894198
temp_60h_mean,0.07586306220750436
pm10_lag_24h,0.07579716143396686
wind_speed_18h_mean,0.07520045773010248
so2_18h_mean,0.07347691754490643
pm2_5_60h_trend,0.0733627736902609
pm10_lag_36h,0.07271215418241303
pressure_36h_trend,0.07251016731407185
co_ppm,0.07193814360411017
day_of_week,0.07149818386883347
co_6h_mean,0.06988021267555498
pm10_48h_std,0.06941024877813837
pressure_18h_mean,0.06762486313199595
pm10_12h_mean,0.0661626010479085
pm2_5_24h_std,0.06290055242787432
o3_lag_6h,0.06137346926590937
pm10_change_18h,0.06014197989066139
no2_ppb,0.06009682971849089
pm2_5_6h_mean,0.059664304293797335
seasonal_48h_factor,0.05859685724993006
o3_lag_72h,0.056987042033915164
wind_speed_24h_max,0.05664703321074624
no2_lag_48h,0.05607108750140268
so2_48h_trend,0.05519008713324619
co_48h_mean,0.05426622754620544
humidity_36h_mean,0.054147216243485764
so2_48h_mean,0.05357624787489782
so2_change_24h,0.05319795108047968
temp_72h_trend,0.0499813409861898
no2_change_48h,0.048180181357422074
o3_36h_trend,0.048057076539092705
so2_lag_24h,0.047749621296493315
so2_change_12h,0.04757824966044128
o3_change_3h,0.04684523198138234
pm2_5_lag_3h,0.04653242600419313
co_36h_mean,0.04549065576734391
pm2_5_lag_12h,0.04499722373257009
o3_lag_12h,0.044442394326138994
co_60h_mean,0.044254036693660626
co_18h_mean,0.04384981875225952
pressure_48h_trend,0.043358130034061415
co_change_24h,0.04326672544958702
temp_6h_mean,0.042732851366489265
no2_lag_18h,0.04199031412313666
o3_72h_trend,0.041113636128253195
so2_36h_std,0.0410883907441255
no2_change_3h,0.04004272605988475
o3_18h_std,0.03993646252536904
co_change_48h,0.039617895618076035
pm2_5_18h_std,0.0395194868063383
o3_change_24h,0.03741620215434508
co_change_1h,0.036238443296247695
co_lag_36h,0.03611251748433857
pm10_lag_72h,0.035333020162123106
humidity_6h_mean,0.03424679260818857
no2_18h_std,0.034045533384409826
temp_24h_trend,0.033200668845708756
no2_60h_trend,0.032634152277213
pm2_5_60h_std,0.03263357619600037
pm10_18h_mean,0.032481707952352716
pm10_change_12h,0.03208095505069475
o3_change_1h,0.031973358962482996
pressure_36h_mean,0.03181836485390691
pm10_24h_trend,0.03135761285883342
pm10,0.03096261865950502
wind_speed_12h_max,0.03083632877395681
no2_change_24h,0.029743936953154627
so2_18h_trend,0.029640501167360552
co_12h_mean,0.02959718463788814
o3_6h_trend,0.029285419203666813
no2_change_1h,0.029204969642995595
pm10_change_36h,0.028958917628955916
so2_change_18h,0.028816555753373996
pm2_5_change_36h,0.028732375554911677
pm10_60h_trend,0.028474200698759264
humidity_18h_mean,0.027874463114895717
weekend_72h,0.027632470510195354
