feature,importance
pm2_5,8.023390893451046
pm2_5_24h_mean,7.193940075606385
pm2_5_18h_mean,6.701252423579588
day_of_year,2.0771519879918654
pm2_5_change_24h,1.796463013067219
pm2_5_72h_trend,1.2339902261117024
temp_24h_mean,0.8369515222539929
wind_speed_72h_max,0.6232175117820382
so2_72h_mean,0.6116871937764511
humidity_24h_mean,0.6064349953041747
wind_speed_72h_mean,0.5980129186407392
wind_speed_60h_mean,0.5069415827311075
pm10_36h_trend,0.5007601305384521
no2_72h_std,0.4819110216508315
pressure_72h_mean,0.46152085331224935
day,0.43505754735735497
co_72h_mean,0.434344092421393
o3_72h_mean,0.42419415985134856
co_lag_72h,0.4228935746124314
pm10,0.40193551175016656
pm2_5_60h_mean,0.37358959281418597
pm2_5_36h_std,0.3619594883250351
o3_72h_std,0.3589345645759408
pm10_48h_trend,0.3440277173664316
no2_72h_mean,0.3422960043611892
pm10_60h_mean,0.33634286787497814
so2,0.33517230931103026
pm10_24h_mean,0.3182473526024678
no2_24h_mean,0.3139274940766347
so2_6h_mean,0.30676436699753357
o3_48h_mean,0.3035373661619404
co_lag_24h,0.29959323116244346
o3_36h_std,0.2939995041625669
pm2_5_change_1h,0.29283064296945865
so2_72h_std,0.2687284635599715
so2_36h_std,0.2674064290779704
so2_48h_std,0.26408893025657487
o3_24h_std,0.2546482750817281
pm10_36h_std,0.24676957213738668
pm2_5_change_48h,0.23258780255672695
o3_60h_std,0.22066330912458393
pm2_5_36h_mean,0.22050592591155072
no2_48h_std,0.21134277122703982
pm10_48h_mean,0.21049866461161415
pm10_72h_std,0.20427747350483555
pm10_change_24h,0.1968115690954131
so2_lag_3h,0.1920337854624802
o3_60h_trend,0.19023865472823873
pm2_5_72h_mean,0.19012249206443804
day_of_year_sin,0.184829344188472
co_change_48h,0.1826570035818064
co_36h_std,0.1731118268601558
temp_18h_trend,0.17018155258311168
so2_36h_trend,0.16984292548080332
pressure_60h_mean,0.16658092549627554
so2_60h_std,0.16625743485378747
pm2_5_36h_trend,0.16596040214255633
pm10_change_1h,0.15927757907025275
so2_60h_trend,0.15814734833595367
humidity_48h_mean,0.15734344880743067
pm_ratio,0.15512158736465007
so2_24h_mean,0.152591347017343
temp_6h_mean,0.15117589830466352
so2_change_24h,0.1493610029420526
temp_60h_mean,0.1420729815165559
o3_18h_trend,0.14190814757289966
pm10_36h_mean,0.136633126308918
pressure_18h_trend,0.1364995440954056
no2_60h_std,0.13427128094197863
o3_48h_std,0.134260351227131
no2_18h_mean,0.127486395118582
temp_36h_trend,0.1268108140424948
pm10_48h_std,0.1265341693665009
relative_humidity,0.12373782657752994
wind_speed_24h_mean,0.12095492053975643
o3_36h_mean,0.11929119766984667
co,0.11923169589323052
