feature,importance
pm2_5,8.44439953428057
pm2_5_18h_mean,7.528437134076651
pm2_5_24h_mean,6.044351179022963
day_of_year,3.366502655995197
pm2_5_change_24h,1.8314171334705396
so2_72h_mean,0.7831248070827808
wind_speed_72h_mean,0.7725796173183859
o3_72h_std,0.7477888631322614
co_lag_72h,0.660512328394874
pm2_5_72h_trend,0.6604990879943341
pm10_24h_mean,0.6163618571232071
no2_24h_mean,0.4765375642659819
day,0.453029033617353
pressure_72h_mean,0.4517036492728608
pm10_60h_mean,0.44256851537969366
humidity_24h_mean,0.44108085663720087
o3_72h_mean,0.4305757083592813
co_72h_mean,0.4224034629416059
o3_24h_std,0.4168065034591324
pm2_5_36h_std,0.40522412988978274
co_60h_trend,0.3600299901164327
no2_72h_std,0.34741740150382966
pm2_5_36h_trend,0.34321757965991906
temp_24h_mean,0.3325831791464346
wind_speed_72h_max,0.3304366018288387
so2,0.32803619762989905
temp_60h_mean,0.3229665197966182
pm10_36h_trend,0.31862778584623785
pm10_48h_trend,0.3078172228585357
wind_speed_60h_max,0.29338613639783556
wind_speed_60h_mean,0.2804034952925381
pm10_72h_std,0.27519372978984646
pm2_5_change_48h,0.2740913595610301
pm10_change_1h,0.2673678662275454
co,0.25944696697226366
so2_6h_mean,0.25533040243433597
o3_48h_std,0.2514398466250351
pm10_lag_36h,0.24822612339029118
co_48h_std,0.24491278534291966
so2_48h_std,0.2421164711265963
pm2_5_change_1h,0.23315996568007316
pressure_24h_mean,0.23211244583468332
no2_18h_mean,0.23160353539725384
co_72h_trend,0.22928803344013854
pm2_5_48h_mean,0.22122662540930457
so2_12h_mean,0.21880769368780956
day_of_year_sin,0.21804707728938721
no2_48h_mean,0.21382817824657246
co_36h_trend,0.21091865182751335
o3_36h_std,0.20936451402141287
so2_24h_mean,0.20483809437094527
temp_18h_trend,0.20088734418793616
week_cos,0.1972136992179674
so2_60h_std,0.18430607363262747
pm2_5_48h_std,0.18247549475856487
pm2_5_12h_mean,0.1820095811446282
no2_24h_std,0.17946856830453922
pm10_36h_std,0.17416217961502392
o3_60h_trend,0.1654320803349918
so2_lag_1h,0.16391382968653978
so2_36h_trend,0.1631616746097119
co_72h_std,0.15991995053160152
hour_cos,0.15990359077763786
temp_48h_mean,0.15959911779223046
no2_60h_std,0.1580572653550441
o3_60h_std,0.15612618810104834
wind_speed_24h_mean,0.15535282035706688
o3_change_24h,0.15519377858693845
pm10_36h_mean,0.15247791447355524
no2_36h_std,0.1517846512679869
pm2_5_72h_mean,0.15110846308460588
pm10_change_24h,0.14506634264984386
so2_72h_std,0.14205292087459112
so2_lag_3h,0.14095135635176687
co_lag_24h,0.13974352212764307
pm10_72h_mean,0.1372825032614921
seasonal_48h_factor,0.13502779107384724
weekend_48h,0.13374761481672712
humidity_18h_mean,0.13181443670113835
so2_change_48h,0.13158047267946515
pm2_5_24h_std,0.1303928928939539
no2_18h_std,0.13028191827777671
o3_18h_trend,0.12849258188643287
temp_72h_mean,0.12760981034020794
so2_72h_trend,0.12658192918295721
pm10_change_48h,0.12629495816167252
no2_48h_std,0.12605785589032661
wind_speed_12h_mean,0.12396063030814447
wind_speed_12h_max,0.1229624587795619
co_24h_std,0.12174018377663634
so2_lag_36h,0.12132386702041152
pm10_12h_mean,0.12115465484660154
so2_36h_std,0.11887232625411462
o3_48h_mean,0.11812544247952024
so2_60h_mean,0.1176641019081804
wind_speed_48h_max,0.11687627132984627
no2_72h_mean,0.11577844790062099
pm10_60h_std,0.1152190229402743
pressure_48h_mean,0.11427368594060941
pressure_60h_trend,0.11055762573095089
o3_24h_mean,0.10956189642702406
co_change_48h,0.10912683565347323
pm2_5_48h_trend,0.10736427776198074
pm2_5_36h_mean,0.10665199647465702
o3_lag_6h,0.1029233953214068
co_lag_6h,0.10163823684569007
so2_lag_48h,0.10028224221692904
humidity_48h_mean,0.09956827952530006
so2_change_24h,0.09896276383766173
relative_humidity,0.09872731481409322
o3_6h_mean,0.09827726375706775
co_lag_1h,0.09823457817534638
co_lag_3h,0.09428185501432046
pm10_48h_std,0.08951547999245794
pm10_48h_mean,0.08871267745911657
pressure_18h_trend,0.08649576357450323
no2_36h_mean,0.0839121093531992
wind_speed_18h_mean,0.07934036813575877
pm2_5_lag_72h,0.0791012649387758
co_36h_std,0.07714277362362713
