feature,importance
pm2_5_24h_mean,7.862157826140277
pm2_5_18h_mean,7.248436295977709
pm2_5,6.487324261865278
day_of_year,2.583797149455026
pm2_5_change_24h,2.139229418297218
so2_6h_mean,1.0702447421272288
wind_speed_72h_mean,0.9037940673574911
co_60h_trend,0.7432590324585361
pm2_5_36h_trend,0.6564583458527732
so2_72h_mean,0.6176597011636137
pm10_change_24h,0.5178988968541546
pm2_5_72h_trend,0.46661209276389887
so2_72h_std,0.45946133601631267
temp_24h_mean,0.45072038399687797
wind_speed_72h_max,0.44975333705742737
pm2_5_48h_mean,0.43970452603483656
pm10,0.4168358859168603
co_24h_mean,0.3977611277980069
pm2_5_change_48h,0.3876001223042473
pm10_24h_mean,0.38421976778245354
pressure_72h_mean,0.37476599758327467
wind_speed_60h_mean,0.37172510352234295
no2_48h_mean,0.3512730518010731
co_lag_24h,0.3290435624259626
so2,0.3104098465500036
pm10_60h_mean,0.30892983430076376
co_change_48h,0.2839557969509617
temp_72h_mean,0.28050540691910025
no2_18h_trend,0.27764853746045143
so2_24h_mean,0.27443835752138773
pm2_5_change_1h,0.2697140565893939
pm2_5_6h_mean,0.26882549478595447
humidity_72h_mean,0.26705583930892324
no2_60h_std,0.2565475016399627
pm10_36h_std,0.2564734720692131
o3_24h_std,0.24114185823630327
o3_24h_mean,0.23449126009416982
pm10_72h_mean,0.23192271820685945
temp_18h_trend,0.22804429205561463
humidity_48h_mean,0.22357007343967183
pm2_5_72h_mean,0.22202210404542455
co_72h_trend,0.21881207123410654
pm2_5_60h_mean,0.21175205934792446
co_48h_mean,0.1962097152151519
pm10_change_1h,0.19510619851529068
o3_36h_mean,0.1942399995165572
o3_72h_mean,0.18913998334552115
pm10_48h_mean,0.18116994873344597
no2_72h_std,0.1768342511781898
so2_60h_std,0.1766036100606269
pm2_5_36h_mean,0.16974423922321802
pm2_5_lag_18h,0.16926824253705613
o3_60h_trend,0.16848742402677663
co_72h_mean,0.16011855775634998
wind_speed_48h_max,0.15921355496487086
no2_12h_std,0.15725178999469755
so2_48h_std,0.15498294083591846
pm10_36h_mean,0.1526978559644674
so2_60h_mean,0.14935451567949773
weekend_48h,0.14868045148452164
no2_72h_mean,0.14849393521778664
day,0.14698809530644513
no2_18h_std,0.14620694787512026
pm2_5_lag_72h,0.14032357217616087
pm10_36h_trend,0.1402305290022544
no2_48h_std,0.13850528416612906
no2_36h_std,0.13778885967426419
so2_36h_std,0.13563304316491506
pm10_change_3h,0.13464214544533595
o3_36h_std,0.13319988578191308
so2_18h_std,0.1323964204112849
co_60h_std,0.1304929702330893
no2_lag_18h,0.12547840814645658
o3_48h_mean,0.12165768009433191
co_change_24h,0.11998727694204421
pm10_72h_std,0.1199181187598093
weekend_72h,0.11618533783396068
pm10_48h_trend,0.11615476170065492
humidity_24h_mean,0.1145623909023658
pm2_5_24h_std,0.11435885170647701
pm10_change_48h,0.11428666102428049
o3_72h_std,0.11134894042874825
so2_72h_trend,0.11126517126036929
pm2_5_48h_std,0.10913286117041084
pressure_60h_mean,0.10447190832481147
wind_speed_36h_max,0.1024638317341571
so2_36h_trend,0.10240381913526893
co_36h_mean,0.10126825943357734
temp_48h_mean,0.10106478400598302
so2_change_24h,0.09786213705523608
pm10_60h_trend,0.09631334399990617
seasonal_48h_factor,0.09618011837081747
co_36h_std,0.09494662447275128
pm2_5_36h_std,0.09237241522591054
wind_speed_18h_mean,0.09236976567248317
so2_60h_trend,0.09153295798687743
co_lag_6h,0.09142269223372533
pressure_18h_trend,0.09117082440839733
so2_lag_48h,0.08905456389247997
nh3,0.08791638663365785
pressure_12h_mean,0.08756477265182543
so2_lag_36h,0.08696511551840136
no2_48h_trend,0.08671707539734427
pm10_18h_mean,0.08454945311331767
pm2_5_60h_trend,0.08251935645101419
pm2_5_24h_trend,0.08249305236835576
pm_ratio,0.08229219733089595
co_36h_trend,0.08074719052196618
no2_change_1h,0.08035442508113294
o3_lag_6h,0.07803525214056843
o3_6h_mean,0.07662021553563116
pm10_48h_std,0.0764145368353507
co_lag_72h,0.07451918302624784
pm10_change_36h,0.07360997003650283
pm2_5_72h_std,0.07310310194863393
temp_60h_trend,0.07265640178943544
pressure_12h_trend,0.07027063984780263
co_72h_std,0.06946618151293105
so2_48h_mean,0.06849266811995072
temp_36h_trend,0.06781876822564642
no,0.0673233051626199
hour_cos,0.0670737348098224
co_48h_std,0.06692934122802667
temp_18h_mean,0.06618475880366506
pressure_60h_trend,0.06202057715407202
pm10_72h_trend,0.0596703539583856
wind_speed_12h_mean,0.05931929491142607
no2_24h_mean,0.059070596617488175
co_lag_12h,0.05850525967032702
pm2_5_48h_trend,0.05779607518216678
so2_change_12h,0.05737671414154677
humidity_18h_mean,0.056585008213050715
pm2_5_18h_std,0.053464949494429134
wind_speed_6h_max,0.05263177832047499
humidity_6h_mean,0.05250211120453938
pressure_18h_mean,0.052416672141168234
pm10_60h_std,0.052395139448607
week_cos,0.05206825516027371
so2_lag_3h,0.05154237227056234
pressure_48h_mean,0.05044039811463835
pm2_5_12h_mean,0.050175195886960594
o3_60h_std,0.05007896897406171
no2_lag_12h,0.04919915721993466
wind_speed_12h_max,0.048657659855639586
so2_24h_std,0.047877970484145986
pressure_24h_mean,0.047503709215886744
o3_lag_12h,0.04725120729926902
temp_60h_mean,0.04713905158626144
o3_change_48h,0.04678345713633508
no2_36h_trend,0.04677869405042607
co_lag_48h,0.04616566633544919
temp_12h_mean,0.04533022023904235
pressure_72h_trend,0.04528947310802118
pm2_5_lag_48h,0.043301201835526576
pressure_36h_trend,0.043162629253624234
pm10_lag_24h,0.04304879855367535
o3_18h_std,0.04265739574672956
so2_12h_mean,0.04218792425420961
co_24h_trend,0.04211724452878926
o3_60h_mean,0.04180753146444999
no2_lag_36h,0.041420013365938445
o3_48h_std,0.04068887597743188
so2_change_1h,0.0400026951727529
pm10_lag_72h,0.03980548964869622
co_lag_3h,0.03843489975236736
o3_lag_1h,0.03820971301402119
co_change_3h,0.03795168289558801
wind_speed_18h_max,0.037818978080025385
pm10_24h_trend,0.03780331833785036
pressure_24h_trend,0.037595934663683196
coco,0.03725601392718745
so2_12h_std,0.03697847945739128
co_18h_std,0.036808680114464504
so2_18h_mean,0.03662495991941817
no2_lag_3h,0.03628938166618324
seasonal_72h_factor,0.035721000922491454
wind_speed_48h_mean,0.035605114649036956
month_cos,0.03508314109308421
temp_72h_trend,0.034900867479239504
co_6h_std,0.034844484576401984
no2_60h_mean,0.03481415813170573
day_of_year_sin,0.0343623421727323
wind_speed_24h_mean,0.03431849304080287
pressure_36h_mean,0.033388708908394425
so2_lag_18h,0.03310231604301843
pm2_5_lag_12h,0.03249806164148852
so2_36h_mean,0.03216098517702252
pm10_lag_36h,0.0318897297104327
pm10_lag_48h,0.03184548835521457
pressure_48h_trend,0.03162470651374257
pm10_24h_std,0.030718966749010555
o3_change_12h,0.030552248441510905
o3_lag_36h,0.029450166665747835
heat_index,0.02902612449361461
o3_change_3h,0.029008130387642803
wind_speed_6h_mean,0.02895570186596785
co_12h_std,0.028322408451555446
temp_6h_trend,0.027964553851392557
no2_24h_trend,0.027509174038205693
temp_12h_trend,0.02686271510050095
co_48h_trend,0.026248804191135188
o3_change_18h,0.02612549862831126
o3_change_6h,0.024971691899058276
no2_60h_trend,0.0249527539461597
seasonal_24h_factor,0.02475173990760088
wind_speed_36h_mean,0.024404577517704352
no2_18h_mean,0.02401072022485157
so2_change_48h,0.023763188746701257
o3_change_24h,0.023279234097577213
so2_change_18h,0.023261428765396625
co_lag_36h,0.022598269440697618
is_friday,0.021970338059448216
co_no2_ratio,0.021763485500215028
o3_48h_trend,0.021745389901128863
o3_12h_mean,0.020893334311626287
temperature,0.020834275152268062
relative_humidity,0.020596692479838703
o3_6h_std,0.02046478994988163
no2_24h_std,0.02035354695514319
pm2_5_change_18h,0.020302428986993578
so2_18h_trend,0.020299288464561065
no2_lag_72h,0.02016577929131069
wind_speed_24h_max,0.0198069863419901
so2_48h_trend,0.019648102016835672
so2_lag_12h,0.01958612440946402
pm2_5_6h_trend,0.01904015981074577
day_of_week,0.018999593070661434
pm2_5_12h_std,0.01885420134586106
o3_lag_3h,0.018410104655410868
pressure_6h_mean,0.018157671491316776
o3_lag_48h,0.017757437182448755
temp_6h_mean,0.01742481980538243
pm10_18h_std,0.017195870007237976
o3_change_1h,0.01703641935364075
pm10_12h_std,0.01657037468560922
o3_36h_trend,0.016125978744350147
o3_lag_72h,0.015805948582729663
no2_change_3h,0.015621761798326451
pm10_lag_12h,0.015433420204768072
no2,0.014817821182062731
pm2_5_60h_std,0.0146807114234128
o3_18h_mean,0.014491847004470508
so2_change_3h,0.014199144464761176
co_lag_1h,0.01418794844712998
pm10_12h_mean,0.014168517270131166
co_24h_std,0.014158547831866755
pm2_5_lag_24h,0.013605237309429816
no2_change_24h,0.013389893091882325
pm10_6h_std,0.013269851946442549
pressure_6h_trend,0.013258460899096838
so2_6h_std,0.013198798839427059
temp_24h_trend,0.012820868942492136
temp_36h_mean,0.012614472331889625
temp_48h_trend,0.012345356308533116
pm10_lag_18h,0.011861201522326163
o3_72h_trend,0.011761358557771785
pm10_change_6h,0.011584831645111407
co_18h_mean,0.011456221222356549
humidity_12h_mean,0.011413397959246724
pm10_12h_trend,0.01134870992338892
pm2_5_lag_1h,0.011192928491653908
o3_6h_trend,0.011092386468194949
o3_24h_trend,0.010955498109030308
pm2_5_change_6h,0.010830551626928886
pressure,0.010768060689439538
