feature,importance
pm2_5_24h_mean,8.257437472221305
pm2_5,7.676540351250131
pm2_5_18h_mean,6.238055521097425
day_of_year,2.038601799570656
pm2_5_change_24h,2.011155956911105
pm2_5_72h_trend,1.2862635160270195
so2_72h_mean,0.9674263583328606
wind_speed_72h_mean,0.8269787296963617
temp_24h_mean,0.7237304237771959
pm10,0.5297010133981267
day,0.515018126285202
humidity_24h_mean,0.511981375434158
o3_24h_std,0.493974212380037
pm2_5_36h_mean,0.489296625630377
co_lag_72h,0.48311890298072424
pm10_36h_trend,0.458844718776067
wind_speed_72h_max,0.4353088893865186
so2,0.40195672933256976
pm10_60h_mean,0.3895140591272187
o3_72h_mean,0.37710801109827835
no2_72h_std,0.34749708166402266
pressure_72h_mean,0.34113796613516534
o3_72h_std,0.32846960387866514
pm2_5_change_1h,0.3267072147764996
o3_48h_std,0.32444395239143964
pm10_36h_mean,0.3214504808511135
pm2_5_36h_trend,0.3046722911670633
pm2_5_36h_std,0.3007062704808649
so2_36h_std,0.2901715992484436
pm10_24h_mean,0.2861717720646395
wind_speed_60h_max,0.27260148122403516
so2_60h_std,0.26987230203380663
o3_60h_trend,0.2677553497193744
wind_speed_60h_mean,0.26603412850946034
so2_6h_mean,0.26166542902699114
pressure_60h_mean,0.2591515090112739
co_72h_trend,0.24727150265273026
no2_24h_mean,0.2359218134852412
temp_60h_mean,0.22826790858613144
no2_18h_mean,0.21559563208113905
temp_18h_trend,0.21539246871627196
pm_ratio,0.21128763531690387
pressure_24h_mean,0.21056280823322188
co_60h_trend,0.20573112638671082
co_72h_mean,0.2056259989557662
pm10_72h_mean,0.20018752201338236
so2_48h_std,0.1999843966656599
pm10_change_1h,0.19681651410913256
so2_24h_mean,0.18697033625685244
o3_18h_trend,0.17325976803719156
humidity_72h_mean,0.1731253340145822
pm2_5_48h_std,0.1709863501684504
pm10_72h_std,0.1709823090869424
humidity_48h_mean,0.1687288008899975
temp_72h_mean,0.16802720456969533
co_36h_trend,0.16771485956858487
pm10_36h_std,0.1675783298794254
no2_60h_std,0.16343156889104768
pm2_5_48h_trend,0.1622202580760759
pm2_5_change_48h,0.1590345748803292
temp_48h_mean,0.15717016484765162
so2_60h_trend,0.1553119946811583
co_24h_std,0.15469926673224932
o3_36h_std,0.15139988723100184
co_48h_mean,0.1504350463816581
no2_48h_mean,0.14888526759600532
