feature,importance
pm2_5_18h_mean,7.783456946975003
pm2_5,7.527165773753706
pm2_5_24h_mean,7.22098312849246
day_of_year,1.9447543234092557
co_lag_72h,1.0442532049774913
pm2_5_change_24h,0.7714844516769963
pm10,0.7662743765536577
so2_72h_mean,0.7161841683252064
humidity_24h_mean,0.6939867270498841
day,0.6555302200084968
wind_speed_72h_mean,0.5937302580020389
pressure_72h_mean,0.5622279172364149
pm2_5_change_48h,0.5359354681607442
pm10_60h_mean,0.5345169338006592
pm10_change_24h,0.5237064232125248
o3_18h_std,0.5144635395792961
wind_speed_60h_max,0.5076607406721712
pm10_24h_mean,0.5070592069703588
wind_speed_60h_mean,0.4993172207000648
pm2_5_36h_std,0.45425713013809976
pm2_5_72h_trend,0.4471340823015102
temp_24h_mean,0.43848304439539526
pm10_48h_trend,0.40195637397277223
pm2_5_6h_mean,0.39652759730871917
pm10_36h_mean,0.3619472405935987
so2_12h_mean,0.3576592671488888
o3_72h_std,0.34941418132007657
so2_60h_std,0.32294337234978965
pm10_72h_std,0.30680857628218167
so2_72h_std,0.2883026169258825
so2_60h_mean,0.2847407740005301
no2_24h_mean,0.27813938002568417
pm10_48h_mean,0.2734304108988468
temp_72h_mean,0.26390508067705853
humidity_36h_mean,0.24420629149151174
relative_humidity,0.24126515921528607
o3_24h_std,0.24066274871613286
pm2_5_change_1h,0.2401932774442061
no2_24h_std,0.23765755670099475
o3_60h_std,0.23570621227518482
co_60h_trend,0.23536183406489658
temp_18h_mean,0.23198662640304824
temp_48h_mean,0.2273646954862464
so2_change_24h,0.22673497649915472
o3_24h_mean,0.22518221783824863
pm10_change_1h,0.22093372756480636
co_72h_trend,0.21933750896897852
o3_48h_std,0.21897629649026673
so2_48h_std,0.21542361560211454
day_of_year_sin,0.20986544773601018
no2_18h_std,0.2084992677700395
so2,0.20239981727235987
wind_speed_48h_mean,0.19755256933674348
pm2_5_36h_trend,0.19470844704560264
pm2_5_48h_std,0.19341086814170172
pressure_24h_mean,0.18623527705837611
co_48h_mean,0.18612662928675386
pm10_72h_mean,0.18610158738868282
co_72h_std,0.18406927016679697
pm2_5_36h_mean,0.18306921518701727
co_72h_mean,0.1829028190660709
pm2_5_72h_mean,0.17797172408224066
co_lag_24h,0.17570542664785258
co_60h_std,0.1711420676778871
o3_60h_trend,0.16883037895300632
so2_24h_std,0.16751448601447505
pm10_36h_trend,0.16467030444164946
pm10_change_48h,0.15699944921881248
pm2_5_change_36h,0.15663645123985837
temp_18h_trend,0.15625875431796843
pm10_36h_std,0.15625542546600185
wind_speed_72h_max,0.15261996651171014
so2_18h_mean,0.15238783655720523
co_18h_std,0.15171144422985072
no2_36h_mean,0.15078744295531507
co_48h_std,0.1504380723019481
pm_ratio,0.1488501875487762
so2_36h_trend,0.14487240136502438
o3_18h_trend,0.14027212299577116
co_36h_std,0.1390637685423713
hour_cos,0.13639465278592783
temp_36h_mean,0.13127231353840482
wind_speed_36h_mean,0.13053662353127812
pressure_6h_mean,0.1289866077423174
o3_48h_mean,0.1285115197980063
so2_lag_1h,0.12585356236623602
pressure_60h_mean,0.12545685077898375
so2_36h_std,0.12500565271214542
pm2_5_60h_mean,0.12352481809904291
so2_24h_mean,0.11809559134477171
humidity_72h_mean,0.11616100541481332
no2_72h_mean,0.11583584203700122
co_ppm,0.11557855616134934
pm2_5_48h_mean,0.11551832969361824
humidity_60h_mean,0.11438926254598775
so2_18h_std,0.11303647907392796
o3_36h_std,0.11275985404090899
humidity_48h_mean,0.11264724528036563
heat_index,0.11166589053775985
no2_60h_std,0.11091793275598982
co_36h_trend,0.11019689887468756
o3_72h_mean,0.10794120773583102
pm10_12h_mean,0.10261355394265964
no2_18h_mean,0.1022488924325939
no2_lag_12h,0.09968685417271399
no2_60h_trend,0.0989903218112171
no2_36h_std,0.09814648873336836
pm2_5_lag_72h,0.09782839573390288
pm10_48h_std,0.09720752691493863
pressure_48h_mean,0.09403008111992861
pressure_12h_trend,0.09328684943958226
wind_speed_24h_mean,0.08757694284089122
no2_change_1h,0.0874577025741312
co_change_48h,0.08689174005943044
co_24h_mean,0.08672102688860729
pm2_5_lag_18h,0.08658008480882004
wind_speed_18h_mean,0.08599470032323504
pm2_5_12h_mean,0.08556939703379218
temp_60h_trend,0.08512351082005255
pressure_18h_trend,0.08511193656793178
pm10_60h_trend,0.08487617077683719
pm10_change_3h,0.08359145625798853
pm2_5_60h_trend,0.07976721399115923
no2_18h_trend,0.07550776927327907
so2_48h_trend,0.0749869438915767
so2_72h_trend,0.07442927036070288
so2_lag_3h,0.0743475800083486
seasonal_72h_factor,0.0743123673300479
humidity_12h_mean,0.07300260882899093
so2_lag_6h,0.07283688139735657
pm10_lag_72h,0.07166281374293637
no2_72h_std,0.07117698619694686
pressure_36h_trend,0.07071581800986365
pm10_lag_36h,0.07028244609121417
pm2_5_change_6h,0.0699197297439755
o3_lag_6h,0.06947673960938783
temp_36h_trend,0.06895391251763322
no2_48h_std,0.0684068581125147
no2_48h_mean,0.06795776839295734
coco,0.06690370708442445
o3_change_24h,0.06627814486291683
temp_6h_mean,0.06561344003503952
no2_lag_48h,0.06539481435879423
no2_lag_18h,0.06471582832390096
so2_change_48h,0.0635893126973757
o3_60h_mean,0.06189878850020927
pressure_60h_trend,0.060307043109595136
so2_36h_mean,0.05994392888103411
co_no2_ratio,0.058751534012134836
so2_60h_trend,0.05771823319086421
pressure_48h_trend,0.0569743868728813
weekend_48h,0.05623272151977289
pm2_5_lag_1h,0.056212552401175855
so2_change_12h,0.05493176711994521
pm2_5_72h_std,0.05396275967214697
day_of_week,0.05342512309960684
co_24h_trend,0.05236003691795211
pm10_18h_mean,0.05051876546249042
pm10_72h_trend,0.05045846088462097
no2_48h_trend,0.0497029792248103
pm2_5_lag_24h,0.04914725260406099
wind_speed_48h_max,0.04890147958104013
o3_72h_trend,0.04741088101515829
wind_speed_18h_max,0.04740091099661928
temp_48h_trend,0.046562792890741375
co_24h_std,0.04602859485604804
so2_lag_36h,0.04482469621615726
weekend_72h,0.04444847614047654
wind_speed_36h_max,0.044078931383246193
nh3,0.042270867820387345
o3_6h_mean,0.04145723472243922
co_lag_3h,0.04140182954036455
co_lag_36h,0.040002077186781164
wind_speed_12h_max,0.039001744041306026
pressure_18h_mean,0.03898456286668151
pressure_72h_trend,0.038717983867948884
so2_lag_72h,0.03847535257503865
so2_48h_mean,0.03792358547393643
co_change_1h,0.03757721072405419
so2_6h_mean,0.03703818683243513
pm2_5_60h_std,0.03505635114396496
pressure_24h_trend,0.03496816121842861
no2_change_24h,0.03484395076542882
o3_18h_mean,0.03470446035236619
co_change_24h,0.034131348447687254
co_lag_12h,0.033808846708553164
pm2_5_lag_36h,0.033699075016374674
no2_lag_36h,0.03219202136168399
o3_lag_36h,0.03151817044547307
no2_60h_mean,0.03133270908614327
o3_lag_12h,0.030993698532272674
pm10_60h_std,0.030695276895459467
so2_lag_12h,0.03044948387378945
no2_change_48h,0.030284643942970358
wind_speed_6h_mean,0.029865372500003762
dew_point,0.029814548884107343
pm10_18h_std,0.029557218662656884
