feature,importance
pm2_5_24h_mean,9.234944246203277
pm2_5,7.617746356512409
pm2_5_18h_mean,5.740094903296157
day_of_year,2.162189413281014
pm2_5_change_24h,1.5631441416721104
co_lag_72h,0.8189638931192623
temp_24h_mean,0.7925451763696721
so2_72h_mean,0.7900770284282221
pm2_5_72h_trend,0.7713776047741981
o3_72h_std,0.7158979393830003
wind_speed_60h_max,0.6479149127499908
day,0.5885628430732666
humidity_24h_mean,0.580956138375847
pressure_72h_mean,0.4484324524512717
so2_6h_mean,0.4357819939284744
so2,0.4304256503228871
o3_72h_mean,0.41816536011328653
pm10_60h_mean,0.4162917510862812
pm10_36h_trend,0.4108906007926617
no2_72h_std,0.39721601681441926
no2_24h_mean,0.3947212998940072
pm2_5_12h_mean,0.3916762093583635
pm10,0.38230275356047483
o3_24h_std,0.366442828088696
wind_speed_60h_mean,0.3512494436948314
pressure_60h_mean,0.3469354901574232
pm10_72h_std,0.3418383093463452
so2_48h_std,0.34124677049350344
pm10_24h_mean,0.31717795579698027
co_60h_trend,0.29711403149738397
no2_60h_std,0.2886701155107664
co_72h_mean,0.28811437796808437
co_change_48h,0.287202148536575
temp_72h_mean,0.28376452862543444
pm2_5_change_48h,0.2670547301538774
pm10_change_24h,0.2613571401960602
so2_72h_std,0.2523734660455059
pm2_5_36h_trend,0.2520066480151573
co_72h_trend,0.23887645429391494
wind_speed_72h_max,0.23884877180315045
pm10_change_1h,0.2378022297626133
temp_18h_trend,0.22280134935424928
so2_60h_std,0.22253502150526383
o3_36h_std,0.21216738053412287
pm2_5_48h_mean,0.21111086097917697
o3_60h_trend,0.2103295131381886
so2_24h_mean,0.21013248257297729
pm2_5_72h_mean,0.20996220206561422
wind_speed_72h_mean,0.20952299889248138
so2_24h_std,0.2049830141303192
pm2_5_48h_std,0.2034927917471794
pm10_48h_trend,0.20151036756148957
no2_18h_mean,0.19063790948797674
pm10_72h_mean,0.19005847781045235
humidity_48h_mean,0.18807518065898124
pressure_6h_mean,0.1845691795645086
pm10_change_3h,0.18380752236971337
co_48h_std,0.17889716971102446
so2_36h_trend,0.1747203416804051
pm2_5_36h_mean,0.1736959923473631
pm2_5_change_1h,0.17183345074165682
co_36h_trend,0.16553720204959396
day_of_year_sin,0.16050787393934787
so2_lag_3h,0.15480565813676042
co_72h_std,0.15182846536953168
o3_60h_std,0.1517271851932474
wind_speed_24h_mean,0.1441411810037324
pm2_5_48h_trend,0.13656542949129283
pm_ratio,0.13597271186843524
co_lag_24h,0.13531481723445432
so2_12h_mean,0.13508039503609715
so2_lag_18h,0.13477708822985313
o3_36h_mean,0.13442063856866546
so2_change_48h,0.13232222875307223
wind_speed_12h_mean,0.1310851157316859
co_24h_mean,0.13097622819120772
pm2_5_lag_72h,0.13051733634390722
co,0.1301049911423165
temp_18h_mean,0.12987838668360152
pm10_72h_trend,0.1287766168417498
pm10_12h_mean,0.12767678715707756
o3_18h_std,0.12496411047384653
co_48h_mean,0.1241143735050739
temp_48h_mean,0.12322331058885543
so2_36h_std,0.12227065844332098
hour_cos,0.12121046341834843
pm2_5_36h_std,0.12000878953977769
so2_72h_trend,0.1195930810221621
co_60h_std,0.11578478246320126
pm10_36h_std,0.11481276995125382
o3_48h_std,0.11391972880688385
co_18h_std,0.11264701539129646
o3_6h_mean,0.11046760978669838
pm10_48h_mean,0.11039429574221042
so2_36h_mean,0.10705251452533404
so2_60h_mean,0.10447068601387577
no2_60h_trend,0.10412079855678512
pm2_5_60h_std,0.10326296889665836
so2_lag_36h,0.10114813246111312
no2_36h_std,0.10105921162674635
humidity_6h_mean,0.10003722824641946
no2_48h_std,0.09956636731545296
wind_speed_48h_mean,0.09940929722551241
seasonal_48h_factor,0.09602846920987249
o3_change_24h,0.09376866426720887
temp_60h_mean,0.09327022964986587
so2_change_24h,0.09268355148636112
pm2_5_change_36h,0.09224207961971216
co_lag_3h,0.09212481282148308
so2_change_12h,0.09205279656164733
so2_18h_std,0.09134857866148809
co_lag_6h,0.09063594020776414
no2_48h_mean,0.08877948767450212
no2_18h_std,0.0883459977003233
pressure_24h_mean,0.08751315254363035
pm2_5_60h_mean,0.08532928155533218
pm10_36h_mean,0.08383522312247538
pressure_72h_trend,0.08183321637394156
so2_48h_trend,0.07842961791650725
day_of_week,0.07813793197849542
no2_lag_18h,0.07799072327460496
no2_change_1h,0.07642266693301485
pressure_48h_mean,0.07630482976741955
pressure_36h_trend,0.0758985886362286
weekend_48h,0.07506454654702653
co_24h_std,0.07391041503794606
pressure_60h_trend,0.07007870310331041
wind_speed_12h_max,0.06969337643632217
pressure_12h_trend,0.06952349853727793
