feature,importance
pm2_5_18h_mean,8.032751907877962
pm2_5_24h_mean,7.303449316707628
pm2_5,7.148927221880247
day_of_year,1.5478614167832163
pm10,1.2866727855569822
pm2_5_change_24h,0.8981189566615828
wind_speed_72h_mean,0.7352065099665162
pm2_5_change_48h,0.7221680708748798
co_lag_72h,0.69139594933926
so2_72h_mean,0.6908616581680085
wind_speed_72h_max,0.6253131920017392
pm10_60h_mean,0.5880986614144175
so2,0.5540749443559924
pm2_5_36h_std,0.5438996015798796
day,0.5355930066090251
pressure_72h_mean,0.5334937644849779
humidity_24h_mean,0.4654495169016042
temp_24h_mean,0.4543076479237278
pm2_5_72h_trend,0.44164968479986644
o3_72h_std,0.43235163341880556
o3_24h_std,0.393787205855378
pm10_change_24h,0.3872332222214812
no2_24h_mean,0.38047427737494793
so2_lag_3h,0.36928473907713666
wind_speed_60h_mean,0.36675064083281267
pm10_72h_mean,0.3514436745395115
pm10_48h_trend,0.33397532105939637
o3_18h_std,0.3278604219439619
temp_36h_mean,0.30774426174643965
so2_60h_std,0.3004633700925003
temp_72h_mean,0.2951545332532689
pm2_5_change_1h,0.2896290292435271
day_of_year_sin,0.2858271599381679
co_change_48h,0.28123382078564285
o3_60h_trend,0.2797559779908989
pm10_36h_mean,0.27934933299353326
co_48h_std,0.27663384079854475
wind_speed_48h_mean,0.2764205484090731
co_72h_mean,0.26162027668168036
so2_36h_std,0.25091972619818365
pm10_36h_trend,0.2503930982653793
pm10_change_1h,0.248234195487346
temp_60h_mean,0.2439643724311336
temp_48h_mean,0.2410912230462327
pm10_24h_mean,0.23799438441002732
co_60h_trend,0.23363876281057694
so2_24h_mean,0.23303720087525698
no2_72h_std,0.2292769943436678
pm2_5_36h_mean,0.22894750180058857
so2_72h_std,0.22782686663202864
weekend_48h,0.21105524679203405
so2_12h_mean,0.1965323533346119
temp_18h_trend,0.19553979947076824
no2_36h_std,0.1931988727462434
no2_18h_std,0.19020522204781687
humidity_48h_mean,0.18813107890290842
o3_48h_std,0.1854871652208152
so2_72h_trend,0.18512585454150957
pm10_change_48h,0.1840489218212593
co_72h_std,0.18308839011064745
so2_48h_std,0.181440950284749
pm10_72h_std,0.1799921653151904
o3_60h_mean,0.16507880743293882
pm2_5_72h_mean,0.16456657955937204
wind_speed_24h_mean,0.1502268018906697
pm2_5_48h_std,0.14770074296032554
no2_18h_mean,0.14560272258736173
pm10_48h_mean,0.14487191329378216
so2_24h_std,0.14470626900497924
so2_36h_mean,0.14214392287257885
o3_18h_trend,0.13259443715111519
temp_6h_mean,0.13197160455967513
hour_cos,0.12644897060641028
wind_speed_6h_mean,0.12623401055390757
pm10_lag_36h,0.1258796908382179
no2_48h_mean,0.12512869496789697
relative_humidity,0.12071880344451547
co_lag_1h,0.11884783665763396
co_36h_mean,0.11812174990832212
co_lag_24h,0.1173655494768323
o3_36h_mean,0.11675337999904861
co_72h_trend,0.11644259497289672
pm10_72h_trend,0.11530028127872913
co_60h_std,0.11461930117940262
co_36h_trend,0.11312329083394496
pm10_12h_mean,0.11291885619846398
wind_speed_18h_mean,0.11291577278854413
pm10_36h_std,0.11152254971781922
pm2_5_36h_trend,0.1107309420567667
so2_60h_mean,0.10985566454572032
pressure_60h_mean,0.107051162549989
o3_change_24h,0.10242611845777905
co_24h_std,0.10226695378193934
no2_60h_std,0.1013971152927171
no2_18h_trend,0.10133166339429303
pressure_12h_trend,0.10119431302170481
so2_lag_6h,0.10113915219974023
so2_36h_trend,0.09951658714029755
pressure_48h_mean,0.09946470219632546
pm_ratio,0.0979608569585582
temp_60h_trend,0.09788705260565903
so2_60h_trend,0.09439273745767532
co_48h_mean,0.09428938016806843
no2_48h_std,0.09262903028404497
so2_48h_trend,0.09161339591663901
so2_18h_mean,0.0912232767543588
so2_change_24h,0.09067708173377105
pm2_5_60h_mean,0.0893981438953657
co_18h_std,0.0862944947484384
pm2_5_lag_18h,0.08621144033251665
pm2_5_lag_72h,0.08455911925453886
pressure_72h_trend,0.08432441950614185
o3_36h_std,0.08372419238598824
pm2_5_72h_std,0.08308848197265843
so2_18h_std,0.08306246047732245
pressure_6h_mean,0.08222417810608058
o3_72h_mean,0.08120325474073638
pm2_5_48h_mean,0.07997192016384862
o3_24h_mean,0.07778928688858879
pm2_5_6h_mean,0.07770525177043007
so2_6h_mean,0.07756312204988251
no2_36h_mean,0.07461694099815319
pm2_5_60h_std,0.07397968782579335
no2_change_1h,0.07252458980245453
temp_18h_mean,0.07212517278218136
heat_index,0.07056202191806223
no2_change_48h,0.06893368723338257
pressure_36h_mean,0.06717670363870447
co_change_24h,0.06652425218652469
co_48h_trend,0.06634424603577381
o3_18h_mean,0.06613396631589004
wind_speed_36h_max,0.06565087448491165
so2_change_36h,0.06416795620764182
humidity_72h_mean,0.06359600216565077
wind_speed_12h_mean,0.06286247004678289
pm2_5_60h_trend,0.06259246211416893
co_lag_3h,0.061806891780442984
no2_change_24h,0.06173939106810492
o3_48h_mean,0.06116650967575352
pressure_18h_mean,0.06093713441292315
co_60h_mean,0.05966432608110146
wind_speed_6h_max,0.05944671745832441
pressure_60h_trend,0.05910555243426985
co_6h_mean,0.0586486581139139
pm2_5_48h_trend,0.057507259958213625
o3_72h_trend,0.05640273472247904
co_24h_mean,0.056224861902616
pressure_24h_trend,0.05524332758006895
o3_lag_6h,0.05257751730859542
co_no2_ratio,0.05247012248469002
humidity_36h_mean,0.05246196289918109
o3_60h_std,0.050978946695203524
so2_change_1h,0.05037042592585483
co_24h_trend,0.050033711041737976
o3_48h_trend,0.04977147353844069
so2_change_48h,0.04970442724700208
so2_48h_mean,0.04952497805735014
o3_6h_mean,0.04845054153895887
seasonal_48h_factor,0.047982132729553845
temp_36h_trend,0.0475080429570953
pressure_36h_trend,0.046597569495811925
no2_60h_trend,0.04610682208046369
pressure_48h_trend,0.0456605686831517
seasonal_72h_factor,0.04464913841668709
co,0.04451413979186963
day_of_year_cos,0.044195861707507805
temp_24h_trend,0.043571143315010004
weekend_72h,0.04354880919790285
wind_speed_24h_max,0.04254909548832889
wind_speed_18h_max,0.041951454857794494
no,0.04151925369085161
is_friday,0.04069856574882913
pressure_24h_mean,0.04058716736236789
humidity_60h_mean,0.040473549294606885
no2_72h_trend,0.04005983141471581
co_36h_std,0.03972454909233434
pm2_5_lag_48h,0.038451352838920864
wind_speed_60h_max,0.038349523851703066
pm10_change_36h,0.03824246540762199
pm10_24h_trend,0.037683771770662754
o3_36h_trend,0.037260753126276296
no2_48h_trend,0.03638699218881701
pm10_24h_std,0.03394189753367442
so2_lag_18h,0.03376881456310329
no2_lag_18h,0.033439813983243485
pm10_change_18h,0.03218833773680829
pm2_5_lag_12h,0.032047013201702904
pm10_18h_mean,0.03153546065199161
coco,0.03051779740649601
pm2_5_change_6h,0.030261660903556125
pm10_lag_24h,0.029311617673218382
pm2_5_change_36h,0.029272637076911693
o3_12h_mean,0.029128764691874073
temp_12h_trend,0.028458336692664794
o3_lag_3h,0.028367134552408992
o3_lag_72h,0.028321366497968344
co_12h_mean,0.027772313483663623
pm10_change_3h,0.02757697133565062
o3_lag_36h,0.02754789641992216
co_change_3h,0.026525138737687564
temp_6h_trend,0.02592686763712196
pressure_6h_trend,0.02521003535787249
o3_change_36h,0.02486812891697216
pm10_lag_18h,0.024446445969254143
temp_72h_trend,0.024299443576929255
wind_speed_36h_mean,0.02399161299085069
no2_60h_mean,0.02347221878327629
pm2_5_6h_std,0.022261095758744673
pm10_6h_mean,0.021845042580078848
no2_lag_48h,0.021520032415940204
no2_36h_trend,0.021519283436440516
so2_lag_24h,0.021170130054734407
day_of_week,0.021037705291176465
co_lag_12h,0.020324376621278867
no2_change_12h,0.020160617600230028
co_lag_36h,0.020094082436751357
no2_12h_mean,0.020092610034863907
o3_change_3h,0.01978154397279701
o3_change_48h,0.019406023134458293
so2_lag_48h,0.019222509022515006
no2_24h_trend,0.018806670003978343
o3_6h_trend,0.018504064461535328
pm10_lag_12h,0.018158517955712442
wind_speed_12h_max,0.01805046178467416
no2_12h_std,0.01782863007165463
co_6h_std,0.017730287434155417
so2_24h_trend,0.017726796384665268
co_change_12h,0.017514897963210315
o3_12h_std,0.0174622061278897
no2_12h_trend,0.01730610720502544
pressure_12h_mean,0.01721400315374634
o3_lag_12h,0.01718059756920325
no2_change_3h,0.016967125929411235
no2_72h_mean,0.016944047203665984
pm2_5_lag_3h,0.016721079082346844
no2_lag_72h,0.01661516062056264
o3_change_1h,0.016500196466214954
pm2_5_change_3h,0.01587821178452364
pm10_60h_std,0.014779181489007195
pm10_lag_72h,0.01400424171467193
pm2_5_lag_6h,0.013951625045083049
o3_change_18h,0.013700267995957407
no2_lag_36h,0.013663469431091257
co_change_36h,0.013601602555085256
no2,0.01356852291359238
o3_lag_18h,0.013509755135137741
pm10_60h_trend,0.0134015438309403
co_6h_trend,0.013187987376873475
so2_lag_36h,0.012879863821698543
pm10_48h_std,0.012736512368446369
so2_18h_trend,0.012732918069993066
pressure_18h_trend,0.012442458542781617
pm2_5_lag_36h,0.01221366820319427
pm2_5_12h_trend,0.012117560582294492
co_lag_18h,0.011705703838545781
pm2_5_24h_trend,0.011638138539191274
pm2_5_6h_trend,0.01092795321319074
pm10_12h_std,0.010881607039984623
seasonal_24h_factor,0.010747266191527901
humidity_18h_mean,0.010304019072648257
pm10_change_12h,0.010021065485761696
pm10_18h_std,0.009876120322582792
pm2_5_12h_mean,0.009854426318838644
so2_6h_std,0.009575483852072174
o3_lag_1h,0.009475074011851983
no2_24h_std,0.009348869925247388
pm10_lag_3h,0.009054015696239669
nh3,0.009024346750787997
humidity_6h_mean,0.009017667404536422
pm2_5_change_12h,0.008936533416101435
so2_12h_std,0.008609057457198602
pressure,0.008470315219573678
temp_48h_trend,0.008425860082467578
co_12h_std,0.008413919916707605
temperature,0.008336635604109317
o3_lag_24h,0.008293539660932008
so2_change_3h,0.008286113160872832
co_change_6h,0.008240031512088134
hour_sin,0.007346618268176026
pm2_5_12h_std,0.007328549746157532
hour,0.00731146394776958
co_lag_48h,0.007185825217776268
pm10_6h_trend,0.007116980957571649
so2_lag_72h,0.006526058201249265
co_18h_trend,0.006017643127870773
no2_6h_mean,0.005929657566762493
pm2_5_18h_std,0.005773805368553536
no2_change_6h,0.005726900467537752
pm10_6h_std,0.005713095984738486
pm10_lag_48h,0.005615032398511005
co_lag_6h,0.005446326716896593
co_12h_trend,0.005378801837741923
so2_lag_1h,0.005256267308881057
wind_north,0.004750021313421702
pm2_5_lag_24h,0.004588561378295408
o3_lag_48h,0.004506494791466201
o3_change_6h,0.0043254704146160495
no2_lag_1h,0.004163202661366989
pm2_5_18h_trend,0.004097115981017541
pm10_18h_trend,0.004003207588601403
pm10_lag_6h,0.0038562183554997726
no2_6h_trend,0.0038465416771525113
pm2_5_change_18h,0.003773268907137496
co_change_18h,0.0036548934317757356
no2_lag_12h,0.003547344193395466
no2_change_36h,0.0034651783391327975
o3_24h_trend,0.003259492037660793
so2_12h_trend,0.0031346091419164604
pm2_5_lag_1h,0.0031194730582301505
temp_12h_mean,0.0030599966395456167
dew_point,0.003035354939553561
pm10_lag_1h,0.0029030125032154168
so2_change_12h,0.002884582670988351
no2_lag_24h,0.0027938212439984544
wind_direction,0.0027412142234134003
o3_6h_std,0.0026346181994302935
so2_change_6h,0.002556065806100049
o3,0.0024368946010446565
humidity_12h_mean,0.0020164538045006554
so2_change_18h,0.0019034913219457136
pm2_5_24h_std,0.0018967881808288985
pm10_change_6h,0.0018759174406961549
