feature,importance
pm2_5_24h_mean,8.00699945593699
pm2_5,7.444574471783504
pm2_5_18h_mean,7.183649812192616
day_of_year,1.9373486191254996
pm2_5_change_24h,0.9049638743553106
wind_speed_72h_mean,0.8408885345166587
so2_72h_mean,0.8054042686290056
co_lag_72h,0.7174163045499932
pm10,0.7079030902804151
humidity_24h_mean,0.6712492766749264
pm10_60h_mean,0.6238857503712971
pm2_5_72h_trend,0.597462575070999
pressure_72h_mean,0.5807799393663526
pm2_5_change_48h,0.5596007814921619
temp_24h_mean,0.5465784575641931
no2_24h_mean,0.5305728833141078
so2,0.5279820614003985
day,0.4803931139056667
o3_72h_std,0.4350255400215569
pm10_36h_trend,0.4315294835263949
pm10_48h_trend,0.3959246900075705
wind_speed_72h_max,0.36532268089237213
o3_24h_std,0.36438829572359993
pm10_36h_mean,0.35434594155634536
co_72h_trend,0.3430403232692895
wind_speed_60h_mean,0.3243534806623838
pm2_5_36h_mean,0.3156593088637561
o3_18h_std,0.31093091897677866
pm10_24h_mean,0.3084622354845269
pm2_5_change_1h,0.29852481571259726
pm10_72h_mean,0.2857433466654568
pm10_change_24h,0.27586640379101307
temp_18h_trend,0.2743208451760517
so2_12h_mean,0.27086019702802816
day_of_year_sin,0.26868034185420936
so2_72h_std,0.26008874804451243
pm2_5_36h_std,0.2578788493155178
no2_72h_std,0.25629842543064696
so2_24h_mean,0.25378340228610874
wind_speed_48h_mean,0.24726124053859846
no2_48h_mean,0.23622340225620606
no2_60h_std,0.23005971320151736
so2_lag_3h,0.2292207819079224
co_48h_std,0.21384205912338441
co_72h_mean,0.21261860113212713
so2_60h_std,0.21233478293927915
wind_speed_24h_mean,0.20635723808696135
o3_36h_std,0.20396527634194028
no2_18h_mean,0.20055366117175877
so2_48h_std,0.19961566819541413
co_60h_trend,0.19940780244272885
co_24h_mean,0.19458803255539558
day_of_year_cos,0.19426590616039902
pm_ratio,0.18823351941594083
pressure_24h_mean,0.18617092397226195
humidity_72h_mean,0.17999058629019718
humidity_60h_mean,0.17897235256691849
pm2_5_48h_std,0.17526187984313063
o3_48h_std,0.17407507677058717
so2_72h_trend,0.1734951418252401
relative_humidity,0.17081029748701887
pm10_change_1h,0.17020763417977833
o3_60h_trend,0.16711206767237755
weekend_48h,0.16395535567505645
so2_6h_mean,0.16305974259149647
humidity_36h_mean,0.16017516584665892
co_60h_std,0.1586705196765136
pm10_48h_mean,0.1583764813380456
pm2_5_72h_mean,0.15775733631571212
pm10_change_48h,0.15731278619757644
so2_24h_std,0.1554420287911122
temp_60h_mean,0.15198777605999658
pressure_48h_mean,0.15124711929538467
co_change_48h,0.14881462428999045
so2_change_24h,0.14589656604049425
pm10_72h_std,0.14556467253135225
wind_speed_18h_mean,0.14220956962735679
temp_48h_mean,0.14072022862454817
pm10_36h_std,0.13680042185066765
co_ppm,0.1365717202415499
no2_48h_std,0.13558891084816904
o3_72h_mean,0.13546332784589596
o3_change_24h,0.12374086299384866
pressure_60h_mean,0.12270289018471703
o3_48h_mean,0.1215319347994287
temp_72h_mean,0.11937878149069618
temp_36h_mean,0.118195928744773
so2_60h_trend,0.11782199222591641
pressure_18h_trend,0.11772014393541765
no2_60h_trend,0.11700035164019458
hour_cos,0.11478948117070355
so2_36h_trend,0.11407847733594706
so2_18h_std,0.11365414954799884
pm2_5_60h_mean,0.11289953168966405
pm2_5_36h_trend,0.1123096087137376
co_36h_trend,0.1122317155783651
so2_60h_mean,0.11071394051198326
pressure_72h_trend,0.106355557092837
pm2_5_48h_trend,0.10299828979999294
co,0.10171986751015909
co_24h_std,0.10111943468492021
temp_6h_mean,0.0993717341056982
no2_36h_mean,0.09642595305091699
so2_36h_std,0.09477442699206534
so2_18h_mean,0.09251444173975387
pm10_12h_mean,0.09220038244566829
o3_18h_mean,0.09102135920418988
so2_48h_trend,0.09079582153451413
co_48h_mean,0.09028661814197947
o3_60h_mean,0.08682584163159883
humidity_18h_mean,0.0867529392478517
temp_60h_trend,0.0860871570206959
weekend_72h,0.08541248911541158
heat_index,0.08166798704512489
no2_change_1h,0.08049876433945227
wind_speed_24h_max,0.08003037874517069
week_cos,0.07943978804819365
seasonal_48h_factor,0.07892032891309816
pressure_60h_trend,0.07790283785282164
pm2_5_lag_18h,0.07581329510910582
pm2_5_60h_std,0.07523627492756212
pm2_5_60h_trend,0.07499027925221995
co_lag_36h,0.07434196918448888
pressure_12h_trend,0.07278689557552012
co_change_36h,0.07229147352167757
pressure_36h_mean,0.06996881847466291
pm10_60h_trend,0.06864272738016396
o3_6h_mean,0.06820387550188904
seasonal_72h_factor,0.06808576103802773
pm10_72h_trend,0.06802480637364046
wind_speed_12h_mean,0.06713278759568334
temp_36h_trend,0.06649019309301009
no2_36h_std,0.06635721991833264
so2_lag_6h,0.06465177293285246
temp_24h_trend,0.0646349633311158
pm2_5_lag_1h,0.06031458540024392
is_friday,0.05996906713670884
o3_lag_3h,0.05960621785275319
so2_lag_18h,0.059413923493683206
so2_change_48h,0.05928387801356881
pm2_5_lag_72h,0.05926269609192842
pm10_lag_36h,0.05854293199139082
pm10_lag_48h,0.0574872632932895
pm2_5_48h_mean,0.05655799866531749
pm2_5_72h_std,0.055927546411831876
no2_change_48h,0.05540490333793666
no2_24h_std,0.055403229620583465
o3_24h_mean,0.05486017592332612
o3_72h_trend,0.054786967074355306
pressure_36h_trend,0.05400439882353904
o3_18h_trend,0.05382648809452209
so2_48h_mean,0.053447078410855726
o3_lag_6h,0.05234234788478095
pm10_lag_3h,0.05226292953351777
no2_lag_48h,0.051725673156886566
coco,0.05144833440756949
co_48h_trend,0.050860897445709985
wind_speed_12h_max,0.05075374710279813
wind_speed_36h_max,0.04955263776302582
co_change_24h,0.049283429038380844
no2_18h_std,0.04871047299808488
o3_36h_mean,0.04863881349031974
no,0.048475474301656406
temp_18h_mean,0.04834232417697169
co_36h_mean,0.047560571863260744
so2_lag_36h,0.04720295634184717
pm10_24h_std,0.044517129132427176
no2_72h_mean,0.04418322111712862
co_72h_std,0.04361527916342388
co_lag_24h,0.04134555284700479
no2_change_24h,0.040504808074191594
wind_speed_6h_mean,0.04019194808021497
wind_speed_18h_max,0.039561008842917814
pm2_5_lag_12h,0.0380821728935456
co_lag_3h,0.037826273402200246
pm2_5_18h_std,0.037668825581934975
co_36h_std,0.037668325866500624
co_18h_std,0.03743841582657222
pm10_change_3h,0.037406798937432394
pm10_18h_mean,0.03732966369772273
pressure_18h_mean,0.03660911902909252
pm2_5_12h_std,0.03638218995727435
co_lag_6h,0.03600834863033808
pm10_lag_72h,0.035861307506450175
o3_36h_trend,0.03525973074748484
pm10_48h_std,0.03475687749247646
o3_change_3h,0.03459857685607114
humidity_12h_mean,0.03400464009401347
pm10_60h_std,0.03374978440292876
humidity_48h_mean,0.033561101285632645
wind_speed_48h_max,0.033524674142098095
pm10_change_18h,0.033293083478071424
so2_36h_mean,0.03124979509307786
pm2_5_6h_std,0.030037485644718503
pm2_5_lag_24h,0.03003552403460562
co_12h_std,0.02935845305159366
wind_speed_60h_max,0.02933437559180655
co_no2_ratio,0.029306758699222793
no2_lag_12h,0.028866270253466705
pm2_5_6h_trend,0.02823699567272863
day_of_week,0.02745886346406129
pm2_5_change_36h,0.027247583446671202
pm2_5_6h_mean,0.027142239624657366
o3_lag_12h,0.026386711548999076
pressure_24h_trend,0.02605018417100498
pm2_5_18h_trend,0.025608398120931315
no2_48h_trend,0.024931976790729095
so2_6h_std,0.024436984963304532
co_change_12h,0.024130121244947404
temp_12h_mean,0.024020365722784216
pressure_48h_trend,0.02385081971493628
no2_change_3h,0.02363495152902989
so2_lag_48h,0.023572722893984845
pm10_lag_18h,0.023347549515987182
temp_12h_trend,0.023047442952439462
so2_lag_24h,0.0226120549250265
pm2_5_lag_48h,0.02259394720914505
o3_6h_trend,0.022157930926883285
o3_lag_36h,0.022011799128219524
co_18h_mean,0.021406056770186827
o3_change_1h,0.02099803369227238
co_lag_12h,0.02086162097256627
co_18h_trend,0.02071290541241462
temp_6h_trend,0.020642837712425095
no2_72h_trend,0.020561012707306363
temp_72h_trend,0.020350247404810565
o3_lag_1h,0.019776684803094136
so2_change_1h,0.01911031793698287
so2_lag_12h,0.018711305977250556
pm10_lag_1h,0.018539745143611702
o3_lag_72h,0.018324685396684918
pm2_5_12h_mean,0.01700235303224413
temperature,0.016760910385010673
humidity_6h_mean,0.016573034751103853
o3_change_18h,0.01620484611790388
so2_lag_72h,0.016009342333127972
wind_speed_36h_mean,0.01544690251948321
pm10_lag_6h,0.015355448220287712
no2_12h_std,0.0148314478710298
temp_48h_trend,0.014820266811775866
pm10_lag_24h,0.014801619920854176
o3_12h_mean,0.014510242167011862
no2_60h_mean,0.014356100970779063
pressure_12h_mean,0.013847015002657953
seasonal_24h_factor,0.013148563328112966
no2_lag_18h,0.012984835818373397
no2_lag_72h,0.012623565950243314
pm10_change_6h,0.012494543593069668
no2_12h_trend,0.012401134456447579
pm2_5_change_3h,0.012249238376326625
pm10_6h_mean,0.012243565830642757
pm10_24h_trend,0.012048347724320325
co_change_3h,0.011906003270300416
pm10_lag_12h,0.011875799747484204
no2_lag_24h,0.011693967842552444
pm10_6h_std,0.011502661352935028
wind_north,0.011452940613107846
pm2_5_lag_3h,0.010948682479422902
pm2_5_lag_36h,0.010774072240969771
no2_change_36h,0.010732020600396812
wind_speed,0.010618282574860973
wind_east,0.01034732756804411
so2_12h_trend,0.010284511233223114
co_6h_std,0.01020397413982857
co_lag_18h,0.0098329724584953
no2_lag_1h,0.009825920819901982
pm10_change_12h,0.009772394312314683
so2_change_3h,0.009727619594720854
so2_change_18h,0.009702282885271613
pm10_change_36h,0.009600590160910458
no2_36h_trend,0.009567485355907
pressure_6h_trend,0.009424983362992068
hour,0.009379223299334074
pm2_5_24h_std,0.0090579397376726
no2,0.008409528061797485
no2_6h_std,0.00840476213215664
no2_6h_mean,0.00832832370214764
no2_lag_36h,0.008207037335275948
so2_change_6h,0.007884904499859548
pm10_12h_trend,0.007781459210127323
pm10_18h_std,0.007759703450118749
co_24h_trend,0.007683918070150811
so2_18h_trend,0.007682604193755349
so2_24h_trend,0.007674723599736448
so2_change_12h,0.007649054696133803
no2_lag_6h,0.0073810638797147535
o3_48h_trend,0.007172503398586632
o3_change_48h,0.0071199412617924925
co_lag_1h,0.006674709399329422
o3_12h_std,0.006519492339135075
no2_change_12h,0.0064338155213787725
nh3,0.005874889150418343
pm2_5_change_12h,0.005545477360535046
co_6h_trend,0.005528011828220221
pm10_12h_std,0.005397544352123993
co_change_18h,0.005126041902929544
so2_change_36h,0.004940503232850133
pm2_5_24h_trend,0.004903804027102503
pm2_5_12h_trend,0.004885036366341218
co_6h_mean,0.004768847581489526
o3_lag_48h,0.0047660445120342
o3_60h_std,0.004608645009945876
co_lag_48h,0.004605011179147481
wind_speed_6h_max,0.0044093911825274935
pm10_18h_trend,0.0037654814742796062
so2_12h_std,0.0037423020218734686
precipitation,0.0036836357683333503
o3_lag_18h,0.003522041493953969
pm2_5_change_6h,0.003344135759946677
no2_18h_trend,0.0030702966577115503
o3_24h_trend,0.0029627051041664467
o3,0.0029538193813213485
co_change_1h,0.00263753091002863
no2_change_18h,0.002627829198302123
co_12h_mean,0.0022832339366938557
o3_6h_std,0.0021593701643508835
no2_lag_3h,0.0021147332458161337
no2_change_6h,0.0019684011834584744
dew_point,0.0016757093736428127
hour_sin,0.0011279609060261602
no2_12h_mean,0.001121016175401359
so2_lag_1h,0.001048872924199781
so2_6h_trend,0.0008844205673550126
pressure_6h_mean,0.0008163358894271954
o3_lag_24h,0.0006418915786652353
wind_direction,0.0005816757554163274
pm2_5_lag_6h,0.0003805381287522761
is_weekend,0.0
month,0.0
o3_12h_trend,0.0
co_12h_trend,0.0
no2_24h_trend,0.0
pressure,0.0
so2_ppb,0.0
co_60h_mean,0.0
