feature,importance
pm2_5_24h_mean,10.985120406545825
pm2_5,6.295994253410263
pm2_5_18h_mean,5.07236526041759
day_of_year,2.037805489644569
pm2_5_change_24h,1.1832204042589665
temp_24h_mean,0.8594922372493726
pm10_48h_trend,0.7713503606726342
so2_72h_mean,0.725359986947873
co_lag_72h,0.722138745964452
day,0.6305121739455313
pm10_60h_mean,0.6294702437322581
pm2_5_36h_trend,0.6175856544867391
pm2_5_72h_trend,0.5266447003667655
wind_speed_60h_max,0.48032863847989665
pm2_5_change_36h,0.4362490775279545
pm10_24h_mean,0.4246039505862521
wind_speed_72h_max,0.4208259001109676
pm2_5_change_48h,0.4162293005406799
o3_72h_mean,0.40321223658886324
pm10_36h_mean,0.39556542969908587
pm2_5_6h_mean,0.3950961101091301
humidity_24h_mean,0.3890172252658726
temp_72h_mean,0.3519780576443985
co_72h_mean,0.3509453952690701
pm10_48h_mean,0.3206589227079101
o3_24h_std,0.3201395229635599
so2_18h_mean,0.30840588407221325
wind_speed_60h_mean,0.30337306656100793
so2,0.2859316168981655
co_60h_trend,0.270926401676185
so2_72h_std,0.2674475107827005
pm2_5_change_1h,0.2613416403518325
no2_24h_mean,0.25865339460916076
so2_change_24h,0.2521680558646039
o3_60h_std,0.2499640637452066
so2_48h_std,0.24968927481946732
o3_60h_trend,0.24396108734601996
wind_speed_72h_mean,0.2406339588684696
o3_18h_std,0.23543574234876258
pm10_72h_std,0.23405255684981938
pressure_72h_mean,0.23230218708481226
co_24h_std,0.2299203760619104
pm2_5_60h_mean,0.22922718626006447
temp_18h_trend,0.22671062162113517
co_change_48h,0.22495464319490924
pressure_24h_mean,0.2235257805652766
pm2_5_36h_mean,0.21877084398708568
o3_72h_std,0.21769528754778322
co_36h_trend,0.2000609621315826
so2_36h_trend,0.19841349879496598
so2_6h_mean,0.19628415719428838
pm10_change_48h,0.1949510434830145
relative_humidity,0.19452857243594215
pm10_change_1h,0.19239231346562302
pm10_change_3h,0.18794301276411055
so2_60h_std,0.18282019021899387
pm2_5_72h_mean,0.1801677178261118
so2_12h_mean,0.1756273306807347
so2_24h_std,0.17393571090197818
no2_18h_mean,0.17198136633004435
o3_24h_mean,0.17016814085331458
pm10_72h_mean,0.16862570632479665
no2_48h_std,0.1665927505413107
co_72h_std,0.1660378530559319
no2_72h_std,0.16314897969579198
so2_36h_std,0.15861642642361204
co,0.15087847110707833
temp_48h_mean,0.1490883689634197
temp_6h_mean,0.14706637591176552
day_of_year_sin,0.14602786515752963
pm10,0.1435751071345186
so2_24h_mean,0.14133108079240006
o3_48h_std,0.14079452818904287
hour_cos,0.1407630405971598
o3_18h_mean,0.1396228838660007
pm2_5_48h_mean,0.13823301998949566
co_72h_trend,0.13378938279832803
pressure_60h_mean,0.13025296707183667
pm10_48h_std,0.1298786914679366
pm10_36h_trend,0.12798699595524834
so2_18h_std,0.12674493998485364
no2_60h_trend,0.12634342731478962
so2_lag_3h,0.12513698735332845
so2_72h_trend,0.12323575981574453
co_48h_mean,0.12205054394440895
so2_lag_1h,0.12067300626078561
pm2_5_lag_72h,0.12006436065859441
no2_72h_mean,0.11949973386559441
pm10_36h_std,0.11934516244232987
pm_ratio,0.11807535052566419
co_lag_24h,0.11783324432997018
pressure_72h_trend,0.1164143098115946
weekend_48h,0.11525084617177823
no2_24h_std,0.11446867923060897
pm2_5_60h_trend,0.11154314433863623
o3_60h_mean,0.10923028885265297
pressure_6h_mean,0.10752415644888727
so2_change_36h,0.1071204814976332
pm10_change_24h,0.10404536846311667
wind_speed_6h_max,0.09984579241472837
no2_lag_18h,0.09969338356997842
so2_36h_mean,0.09748517613914534
temp_60h_trend,0.0961630295721357
pm2_5_36h_std,0.09568384880909361
o3_18h_trend,0.09534030698974957
no2_60h_std,0.09206402132812294
wind_speed_24h_mean,0.09045488663409151
wind_speed_48h_mean,0.0884850143716461
o3_48h_mean,0.0883086133015302
no2_18h_std,0.0875646680240871
pressure_12h_trend,0.08737675698074479
pressure_48h_mean,0.08694178979106672
pressure_18h_mean,0.08644793051296963
humidity_48h_mean,0.08491617630378027
temp_18h_mean,0.08488305320515474
temp_36h_trend,0.08447040467075546
o3_6h_mean,0.08029758512528656
pm2_5_60h_std,0.07929719519783868
pm10_60h_std,0.07926888038360129
pm2_5_72h_std,0.07819940185419595
no2_lag_48h,0.07594464861606041
so2_60h_trend,0.0759066328005792
so2_60h_mean,0.07230767416754101
o3_36h_trend,0.07145231392487897
co_24h_mean,0.07127106858022664
no2_18h_trend,0.07097591659331004
pm10_72h_trend,0.06957466073003371
o3_36h_std,0.06919136348917501
pm2_5_lag_1h,0.06829454342529948
pm10_6h_trend,0.06549937165392479
o3_change_24h,0.06277606685688668
so2_lag_72h,0.06099349815340132
no2_change_1h,0.06080020757693679
pm2_5_lag_18h,0.0605305188393732
co_lag_36h,0.060445943496195205
seasonal_24h_factor,0.060190364016403826
co_60h_std,0.06015553215940562
no2_36h_trend,0.06011078956212389
o3_36h_mean,0.057292530013968855
wind_speed_18h_mean,0.056978729932772997
o3_lag_1h,0.05555039977876983
so2_24h_trend,0.05538132563990832
humidity_36h_mean,0.05456128126709411
so2_lag_6h,0.054392556226908174
pressure_60h_trend,0.054255321625814396
co_18h_std,0.053975241965592245
pm10_lag_48h,0.05342772109885202
no2_36h_std,0.052090347577001955
so2_48h_trend,0.052065448726091375
co_48h_std,0.05184638341935668
pm2_5_12h_mean,0.05002547066321953
co_lag_12h,0.04998434430593586
pm2_5_48h_std,0.04868429842898017
co_no2_ratio,0.04801740132348583
humidity_12h_mean,0.046351687859551474
co_36h_mean,0.04561742462390382
seasonal_48h_factor,0.045525781642374245
seasonal_72h_factor,0.04411619114062125
pm10_18h_mean,0.04339104352779359
humidity_72h_mean,0.04297720958244046
o3_lag_6h,0.04276756395549712
pm10_6h_std,0.04255963409232547
pm10_24h_trend,0.041923630626322886
co_36h_std,0.041571252962182656
humidity_60h_mean,0.03993107203159281
co_24h_trend,0.039453564729340244
so2_lag_12h,0.038294102641862705
pm2_5_48h_trend,0.03780611341436699
pm2_5_6h_std,0.03761764816835182
day_of_week,0.03737094021619415
no2_12h_std,0.03703027851793252
no2_72h_trend,0.03625852203530109
so2_change_1h,0.03605259799455056
temp_12h_mean,0.03514006090784668
wind_speed_6h_mean,0.03322286844633009
o3_lag_72h,0.03259417812221136
o3_lag_36h,0.0325335483530616
so2_48h_mean,0.03229376418926211
pm10_24h_std,0.03200242531269078
weekend_72h,0.03184943295557798
pm10_lag_1h,0.03161696453788797
pm10_change_36h,0.030537211408452745
pressure_12h_mean,0.03013720233215595
no2_change_3h,0.029711404410153023
wind_speed_36h_mean,0.02946817342683593
o3_72h_trend,0.029311870053468324
wind_speed_36h_max,0.029238705854988604
o3_12h_std,0.02909918726440215
co_change_24h,0.02862456725563083
so2_change_48h,0.02794079472736998
co_lag_1h,0.027879558671024103
o3_change_36h,0.027764766921168027
so2_12h_std,0.02768935852773029
temp_60h_mean,0.027519130793263808
temp_24h_trend,0.02750629401899358
co_18h_mean,0.027059921511050473
no2,0.027039068271719785
pm10_18h_std,0.026891653770287453
pressure_36h_trend,0.026829547444217155
o3_48h_trend,0.026725395223222693
pm10_lag_72h,0.02669205656241335
day_of_year_cos,0.02640132004162703
pm2_5_lag_24h,0.025536243265908014
so2_lag_18h,0.02493120630608799
co_lag_6h,0.02473719582538137
co_lag_48h,0.024548760138777097
pressure_48h_trend,0.024472090271816432
so2_change_12h,0.024392194709093127
no2_change_18h,0.024374777370333313
so2_lag_24h,0.024325862147710813
pm2_5_change_18h,0.02419783936846489
no2_60h_mean,0.02371060808920182
so2_lag_36h,0.023542454772008618
o3_lag_48h,0.02269183105259809
pm10_change_12h,0.022595757226281033
o3_change_48h,0.022593621213577712
no,0.022358290061315438
heat_index,0.02224376621931979
o3_change_1h,0.021721611751936872
no2_48h_mean,0.02113930030499176
wind_speed_12h_mean,0.020629187451924418
co_change_12h,0.020627566982228025
o3_lag_12h,0.020254644080983573
pm2_5_18h_std,0.020055066435598415
pm10_lag_36h,0.01998866819127896
pm10_lag_18h,0.019648502907133755
wind_speed_48h_max,0.019356231188150063
pm2_5_lag_48h,0.019059407102625308
temp_12h_trend,0.018599445954621038
temp_6h_trend,0.018591223218270163
co_change_1h,0.018422676261332444
pm10_change_18h,0.018031665948340908
pm10_6h_mean,0.01797898458308709
co_6h_std,0.017948816382118454
humidity_18h_mean,0.01793504428467841
co_lag_18h,0.01766548323247818
humidity_6h_mean,0.01763188253201753
no2_lag_24h,0.017554567556252787
o3_lag_24h,0.016973541917001202
pressure_36h_mean,0.01688012818824825
temp_72h_trend,0.01682052972237426
co_12h_trend,0.016254525754331745
wind_speed_18h_max,0.015861800201040138
o3_lag_18h,0.01584670581045203
no2_12h_mean,0.01498340826953379
no2_48h_trend,0.014878959401541832
pm10_60h_trend,0.014866124566277526
temp_48h_trend,0.014455714355851504
pm2_5_lag_12h,0.013910457743487379
co_18h_trend,0.013711527868585784
o3_lag_3h,0.01369083139175045
no2_24h_trend,0.013676781057828517
pm2_5_24h_trend,0.013614001921440392
coco,0.01336845436876099
o3_change_3h,0.01287692535449501
wind_speed_12h_max,0.012838244758814215
o3_change_6h,0.012259501439179516
so2_change_18h,0.012133935875655595
so2_18h_trend,0.01186610179175153
pm10_18h_trend,0.011714599380896676
co_lag_3h,0.011507660333126061
pm10_change_6h,0.011422343556408641
co_6h_trend,0.01137696636294519
pm2_5_change_3h,0.011188961859321007
wind_speed_24h_max,0.01016644738614973
pm2_5_24h_std,0.01010262268335955
hour,0.009871277852913163
pm2_5_lag_36h,0.009760270060940098
no2_change_48h,0.009755512639665372
no2_change_12h,0.009755233985961313
so2_12h_trend,0.00944808403649124
pressure_18h_trend,0.009336317176622725
no2_lag_72h,0.009213341935372509
no2_lag_1h,0.009014930438898651
pressure_24h_trend,0.008905189573434353
pm2_5_12h_trend,0.008897548929185081
pm10_12h_mean,0.00838261138153744
o3_6h_trend,0.008179640583725693
co_change_36h,0.008161465616514879
so2_6h_trend,0.008035422730168034
no2_lag_3h,0.007980995048295473
is_friday,0.007972531153131438
co_48h_trend,0.007926891441671031
temp_36h_mean,0.007699408133882828
o3_24h_trend,0.007502359895401649
co_12h_mean,0.007247610183958388
so2_change_6h,0.006972626779351296
co_6h_mean,0.006962904902034619
pm2_5_lag_3h,0.0067013362347052696
o3_change_18h,0.006603004672474806
co_change_6h,0.006273366623464026
so2_lag_48h,0.005902707436361031
no2_lag_36h,0.005816851384195106
pm10_lag_24h,0.005771211582073778
no2_change_24h,0.005703049042226301
pm10_12h_std,0.005666289221927477
o3_change_12h,0.005526263845303184
temperature,0.005335250076429695
pm2_5_lag_6h,0.0051752594521080955
pm2_5_18h_trend,0.004953819036162617
pm2_5_12h_std,0.00492696767484322
pm2_5_change_6h,0.004853573741108842
co_change_3h,0.004438110659793107
precipitation,0.004387923791816675
pm2_5_6h_trend,0.004378947787479421
o3,0.0043214234452026105
pm10_lag_3h,0.0038853998105303493
co_60h_mean,0.0037829578452565934
pm10_lag_12h,0.0037480314309181035
o3_12h_trend,0.0037110555744036032
pm2_5_change_12h,0.003581913840255134
week_sin,0.0035661006496191957
so2_6h_std,0.0035584081291906897
so2_change_3h,0.003492510506727114
pressure_6h_trend,0.003465057956086658
no2_lag_6h,0.0033204719736581586
co_12h_std,0.003099083601327269
wind_direction,0.0027161237730044595
nh3,0.002387787600602513
no2_6h_trend,0.002002009341546101
wind_east,0.001865492257278368
wind_north,0.0017513045697399266
co_change_18h,0.0014850826481165639
hour_sin,0.0014656419953898996
wind_speed,0.0010498780679985052
o3_12h_mean,0.0007871296882363893
no2_6h_std,0.0005417308033394829
pm10_lag_6h,0.0
month,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
o3_6h_std,0.0
no2_12h_trend,0.0
no2_36h_mean,0.0
no2_6h_mean,0.0
weekend_24h,0.0
is_weekend,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
no2_change_6h,0.0
no2_change_36h,0.0
is_winter,0.0
is_monday,0.0
is_spring,0.0
pm10_12h_trend,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
no2_lag_12h,0.0
snow,0.0
pressure,0.0
tsun,0.0
week_cos,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
no2_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
dew_point,0.0
