feature,importance
pm2_5_24h_mean,8.740574408628763
pm2_5,6.716860739228376
pm2_5_18h_mean,6.612581747165282
day_of_year,2.8291132376667
pm2_5_change_24h,2.204331288627882
pm2_5_72h_trend,1.0396546276461125
temp_24h_mean,1.0010617405846376
wind_speed_60h_max,0.9070576180373716
o3_72h_mean,0.6652026156300425
pm2_5_36h_trend,0.5727397689786189
wind_speed_72h_mean,0.5682901388475711
co_60h_trend,0.506300141093481
so2_72h_std,0.43426481441301323
pm10_72h_mean,0.4206323475156947
so2_24h_mean,0.4122463242665847
no2_72h_std,0.40955154676256494
pm2_5_48h_mean,0.38407402970082793
so2_72h_mean,0.36766704289501184
humidity_24h_mean,0.3588766482291929
co_36h_trend,0.3415455889283869
pm10_24h_mean,0.3387236736323663
so2_6h_mean,0.3317972382578215
pm10_36h_mean,0.3305301174850874
pm10,0.3224393369327887
pressure_72h_mean,0.3194869204002605
pm10_change_24h,0.31361988186575585
pm10_48h_trend,0.3069042007356339
o3_72h_std,0.2831110056805186
so2_48h_std,0.27755080219627
day,0.2672666500126249
so2_18h_mean,0.2646949370493551
wind_speed_60h_mean,0.26396183743718404
no2_18h_std,0.248604405406654
pm10_60h_mean,0.2429829102661116
wind_speed_72h_max,0.2423837666371906
co_72h_mean,0.2281812272807829
co_change_48h,0.22607339094073106
pm10_72h_std,0.22532587665610637
co_48h_std,0.22435888406531015
pm10_36h_std,0.22015456313758525
pm10_48h_mean,0.2190704599164223
pm2_5_60h_mean,0.21305185478370356
weekend_48h,0.20801009381322713
temp_18h_trend,0.2036399637921797
co_48h_mean,0.19956067290936869
no2_24h_mean,0.1969259964424062
temp_48h_mean,0.1943265846383042
humidity_72h_mean,0.19207427562414417
pm10_change_1h,0.18718248004038965
no2_48h_std,0.18034384120288813
so2,0.17174239214129428
pm2_5_change_1h,0.1713473717929399
co_72h_std,0.17120105600529442
o3_60h_trend,0.17054835266085977
o3_36h_std,0.17048274954795134
so2_36h_std,0.16276348866559875
pm10_change_3h,0.16088242501055022
so2_60h_std,0.15841769241765769
co_lag_72h,0.1539559870718922
hour_cos,0.15365129687669993
o3_48h_std,0.15318392879451392
pm2_5_48h_std,0.14416447702618393
o3_24h_std,0.14266611747308725
pm10_72h_trend,0.14179882220944762
temp_72h_mean,0.14013153486055313
so2_lag_36h,0.138976316769401
pressure_6h_mean,0.13655017985660806
temp_18h_mean,0.13547329508153402
pm2_5_6h_mean,0.1343557390491502
co_24h_std,0.13417523234177225
so2_change_48h,0.13328688276551387
pm10_36h_trend,0.1301348914758662
no2_18h_mean,0.12919840326753038
so2_60h_mean,0.1254654919152665
no2_24h_std,0.12039401712174626
so2_lag_6h,0.11874106411556264
so2_36h_trend,0.11599546390285959
temp_6h_mean,0.11519245223728503
co_72h_trend,0.11502401711782556
pm2_5_lag_18h,0.11384182700767813
wind_speed_18h_mean,0.1138009695462122
co_lag_24h,0.11194138103396276
co_60h_std,0.11129282650662246
pm2_5_36h_mean,0.11087667238684198
pm10_change_48h,0.10612440014629985
pm10_60h_std,0.10557868546946013
pm2_5_72h_mean,0.09919763432910268
pm2_5_change_36h,0.0991972263586536
pressure_36h_trend,0.09811050034483926
so2_60h_trend,0.09511323596608862
no2_72h_mean,0.08962810998687695
pm10_48h_std,0.08533218176991345
o3_lag_6h,0.08468488419458411
seasonal_72h_factor,0.08464866812695396
weekend_72h,0.08353423230079943
o3_48h_mean,0.0831144103912837
pressure_60h_trend,0.08261111779397151
no2_lag_18h,0.08208767634027127
so2_change_12h,0.08169035462683265
pressure_12h_trend,0.08165775023734474
pm2_5_lag_12h,0.08085899944597438
o3_24h_mean,0.07997596481035829
pm10_6h_trend,0.0780074319074803
pm2_5_60h_std,0.07743974332800486
co_lag_6h,0.07702711733744162
pm10_24h_trend,0.07695656538203464
heat_index,0.07578569238940006
pm2_5_72h_std,0.07488356785422273
co_lag_48h,0.07436080381781171
so2_24h_std,0.07411412842934803
temp_36h_mean,0.07410682784593701
so2_18h_std,0.0728821571123876
so2_change_36h,0.07252390187973733
o3_6h_mean,0.07243761184363284
wind_speed_48h_mean,0.07193694166352199
o3_lag_12h,0.07122182922358072
pressure_12h_mean,0.06623682223442744
day_of_year_sin,0.06598918849212863
temp_60h_trend,0.06551365460335676
pm10_lag_36h,0.06262816607309542
so2_lag_3h,0.062022152473598484
pressure_60h_mean,0.06179508398053632
pm2_5_lag_72h,0.061388600584923445
pressure_24h_mean,0.06127564542616474
pm2_5_48h_trend,0.061141686025830096
wind_speed_12h_mean,0.06076974697125031
so2_72h_trend,0.058945145984078476
humidity_48h_mean,0.05780538885503491
so2_18h_trend,0.05730681539748953
so2_36h_mean,0.05724126945388543
pressure_72h_trend,0.055583804527515164
humidity_6h_mean,0.05330089026846759
o3_18h_trend,0.05230548731626621
o3_18h_mean,0.05058833261886807
pm2_5_lag_24h,0.04993306505232057
pm_ratio,0.04941315664625889
co_lag_1h,0.04899704110261597
pressure_48h_mean,0.04896765107770087
so2_lag_18h,0.048317561383676294
wind_speed_36h_max,0.048270132343771754
pm10_lag_48h,0.04778676315557058
pm10_lag_72h,0.046930495037231915
so2_12h_mean,0.04686905564541189
no2_18h_trend,0.046812849350887475
no,0.046799693608766464
no2_36h_trend,0.04651882784151493
co_change_36h,0.04627336299829116
pressure_48h_trend,0.04552855394307621
wind_speed_6h_mean,0.04533105496309146
pressure_36h_mean,0.04466223143028057
no2_48h_trend,0.044203102063238506
pm2_5_60h_trend,0.043679937145151435
o3_36h_trend,0.04354443586254209
wind_speed_24h_mean,0.04346351444446506
co_no2_ratio,0.04317323365367344
so2_change_24h,0.04252153980029636
so2_lag_12h,0.042324510437326456
nh3,0.04224793777774867
pm10_lag_24h,0.042215288235412714
o3_60h_mean,0.04058331155062966
wind_speed_12h_max,0.04011335407262606
temp_60h_mean,0.04001592617581992
o3_lag_3h,0.03948986436951683
pm2_5_change_48h,0.039367328281152976
co_lag_36h,0.039081085473501934
pm2_5_24h_std,0.03902314235849274
pressure_18h_mean,0.03862409706207455
temp_36h_trend,0.03828673943277932
no2_48h_mean,0.03801374638014338
pm2_5_change_6h,0.03708513919935195
pm10_6h_mean,0.03685763381577632
humidity_36h_mean,0.03542540395644817
no2_lag_1h,0.035286191368909016
pressure_18h_trend,0.03516873999601662
co_change_24h,0.03513368036757308
o3_change_1h,0.03499414067168934
day_of_week,0.03450417230934935
humidity_12h_mean,0.03370962446888592
o3_12h_std,0.033590174366366514
no2_60h_mean,0.03358662863650911
temp_72h_trend,0.03118191325213389
pm2_5_6h_std,0.030605326570184922
o3_change_24h,0.02920833841792258
week_cos,0.028984126066704648
pm10_18h_std,0.02888446411110151
co_24h_trend,0.028362801961847175
wind_speed_36h_mean,0.02833134371381122
