feature,importance
pm2_5,7.980220955289193
pm2_5_18h_mean,7.772777192276419
pm2_5_24h_mean,7.280613927014074
day_of_year,1.3762144790817765
pm10,0.9563034993811829
pm10_60h_mean,0.9121687315566963
pm2_5_change_48h,0.8407252857419557
so2_72h_mean,0.8108796125342594
co_lag_72h,0.7591312967113945
day,0.7072588643175068
pm2_5_change_24h,0.646199227973921
wind_speed_72h_mean,0.6181952557685004
pm10_24h_mean,0.5838687868877999
wind_speed_60h_max,0.5379138058568128
humidity_24h_mean,0.5032352238049038
pm2_5_72h_trend,0.5016075652586999
temp_24h_mean,0.48105790870038595
pm10_36h_trend,0.47201125266738875
pressure_72h_mean,0.4543854648264895
pm_ratio,0.38840935873237004
wind_speed_60h_mean,0.38736856876800724
pm10_change_24h,0.35792645240474213
o3_72h_std,0.3556213877580952
pm2_5_change_1h,0.35516582346525766
pm2_5_36h_std,0.3368553865432587
so2_18h_mean,0.3359180051921594
pm10_72h_mean,0.326789352610749
o3_18h_std,0.32241055810094743
pm10_change_1h,0.320354559866432
o3_24h_std,0.3123373939084555
wind_speed_72h_max,0.31190304795442203
day_of_year_sin,0.30781887898952404
so2,0.30688858828331467
o3_72h_mean,0.30431791196194363
so2_60h_std,0.29010211968694943
wind_speed_48h_mean,0.27725972797437026
no2_72h_mean,0.27665339562966335
pm10_48h_mean,0.2708488162443781
so2_48h_std,0.2676040326845056
pm10_36h_mean,0.2668044725355123
pm2_5_48h_std,0.26066306384769156
temp_18h_trend,0.2506544866735497
temp_36h_mean,0.2440165912539684
so2_72h_std,0.2438601796911368
co_72h_mean,0.2383188535275548
o3_60h_trend,0.23236317180078989
no2_24h_mean,0.22842964512037603
pm10_72h_std,0.22596374726025822
temp_72h_mean,0.22031740829089208
pm2_5_36h_mean,0.20452111541593276
no2_18h_mean,0.20147634850066512
co_48h_std,0.20120259692451295
relative_humidity,0.1972241545689409
co_ppm,0.19128604752601222
so2_12h_mean,0.18942786049830548
so2_lag_3h,0.18938971648032943
co_60h_trend,0.18778052726768354
so2_36h_trend,0.18207047053965997
wind_speed_24h_mean,0.1801747135321787
so2_60h_mean,0.17829010531569808
no2_36h_std,0.17092720705139106
pm10_36h_std,0.17053031802217736
o3_18h_mean,0.16865984378177604
temp_60h_trend,0.1664510295550338
pm2_5_72h_mean,0.1605949326751722
so2_18h_std,0.16009662516133144
pressure_48h_mean,0.15456648336467305
