feature,importance
pm2_5_18h_mean,7.781291962055773
pm2_5,7.6936723946046115
pm2_5_24h_mean,7.613885398549462
day_of_year,2.621477337604865
pm2_5_72h_trend,0.9194528641991733
humidity_24h_mean,0.8456909192880776
pm2_5_change_24h,0.8065472842854551
pm2_5_change_48h,0.7523978267871075
temp_24h_mean,0.660972325930073
no2_24h_mean,0.6167518499180523
co_lag_72h,0.6093380592884853
o3_24h_std,0.5632970617337819
so2_72h_mean,0.5620030786895535
wind_speed_72h_mean,0.5529512867566679
pm10_60h_mean,0.5479729366115289
pm10,0.4805654826313541
pressure_72h_mean,0.4606833410754556
pm10_36h_trend,0.3962506976312884
day,0.3915571139348884
so2,0.39139063367173055
so2_lag_3h,0.3685097921192563
wind_speed_72h_max,0.3443018922575022
o3_18h_std,0.3388435820814807
so2_24h_mean,0.3311535664146911
wind_speed_60h_mean,0.3165944647945756
humidity_48h_mean,0.316588423167354
pm10_24h_mean,0.31002860157095324
pm2_5_change_1h,0.2985014211715921
pm10_36h_mean,0.29755253822056854
pressure_60h_mean,0.293875343878469
o3_48h_std,0.29383445241926737
wind_speed_48h_mean,0.2869880326396487
o3_60h_std,0.2670590003400488
o3_72h_std,0.26282075099217933
so2_36h_std,0.2590192239204669
so2_60h_std,0.2588581075851096
pm10_change_1h,0.25231498404484953
pm10_72h_mean,0.25048878594259294
o3_72h_mean,0.2482400069340441
co_60h_trend,0.24428898057134238
weekend_48h,0.24407659280267052
co_72h_mean,0.24137655094844696
o3_60h_trend,0.21458070632076634
pm2_5_36h_trend,0.21383063761854532
pm2_5_48h_std,0.21251953504870436
pm2_5_36h_mean,0.20977616069574725
so2_48h_std,0.20756188355206343
wind_speed_60h_max,0.2047607397181189
pm_ratio,0.20078844508850982
co_24h_std,0.1971876802083302
so2_24h_std,0.1926421416705937
temp_18h_trend,0.19213232899381996
so2_12h_mean,0.18923790568843324
temp_60h_mean,0.1881888691456562
pm2_5_36h_std,0.18775651730638834
day_of_year_sin,0.18705140414441876
