feature,importance
pm2_5,7.408832850041326
pm2_5_18h_mean,7.308719871159747
pm2_5_24h_mean,6.95001680788058
day_of_year,3.016186725924347
pm2_5_change_24h,2.0421257636280683
pm2_5_72h_trend,1.1228826222920576
so2_72h_mean,0.7991742134125442
temp_24h_mean,0.6984113158351085
wind_speed_72h_mean,0.6735438594170118
o3_24h_std,0.5863989960417446
pm10,0.4564055223479741
co_60h_trend,0.4385096546597356
pm2_5_36h_trend,0.430820384939791
so2_24h_mean,0.42111786424751163
so2,0.4153571493969999
wind_speed_60h_max,0.40867364332738404
wind_speed_60h_mean,0.39889641694326944
so2_72h_std,0.394614318510975
o3_72h_mean,0.3785410954172423
pm2_5_change_48h,0.3581343231543756
pm10_60h_mean,0.3566978495848117
humidity_24h_mean,0.3509580935428546
pm10_72h_std,0.33522057159350854
pm2_5_48h_std,0.3172743039304355
pm2_5_36h_mean,0.31082293526424104
pm2_5_change_1h,0.31006053000162004
no2_72h_std,0.30135902203839593
so2_6h_mean,0.30117754509282524
pressure_72h_mean,0.30073371306254343
so2_36h_std,0.30045192788974306
temp_72h_mean,0.29977939090592126
pm10_48h_trend,0.2914024490684503
pm2_5_lag_72h,0.28320970340561
so2_48h_std,0.2818150957683352
so2_18h_mean,0.26647713370401876
pm10_48h_mean,0.2633454898052765
day_of_year_sin,0.24858964793286636
pm10_36h_trend,0.24054107783808146
co_36h_trend,0.23621093763901546
pm10_24h_mean,0.22511437946346655
no2_24h_mean,0.20005887511368203
pm10_change_24h,0.1969235599942075
temp_18h_trend,0.19660070589140102
pm2_5_48h_mean,0.19533215650399
pm10_change_1h,0.18921307740887067
o3_72h_std,0.18787619855372245
pm10_lag_72h,0.18720482488216195
o3_18h_std,0.18438485456362688
no2_18h_std,0.18161195852307843
humidity_48h_mean,0.18065437082303684
co_change_48h,0.17945632693440533
pressure_24h_mean,0.17891717026178755
co_lag_24h,0.1725786073889413
temp_18h_mean,0.1712565988452035
co_72h_mean,0.17005810890062625
pm10_72h_mean,0.1630063529571025
pm10_36h_std,0.15800588930816345
pm10_36h_mean,0.15627874800917904
so2_60h_trend,0.15165972705174594
weekend_72h,0.15119607189865572
co_72h_std,0.1508302403446963
co_18h_mean,0.1463194494536773
o3_60h_std,0.14589973126783842
pm2_5_60h_mean,0.14492217857860673
o3_36h_mean,0.14437361727114276
day,0.14315200432070233
co_lag_72h,0.1377696475429756
co_lag_6h,0.1374372233104454
pm2_5_72h_mean,0.13689545955276583
pm2_5_lag_18h,0.13214818993168317
so2_36h_trend,0.13062016009783728
pressure_48h_mean,0.1293072280073895
hour_cos,0.1289625707111157
pm10_lag_36h,0.12772732552966787
so2_60h_std,0.12746577913937834
no2_48h_std,0.12720776164874256
co,0.12427268782067531
co_24h_mean,0.12102722234383281
o3_60h_trend,0.1197992764914812
pm2_5_60h_trend,0.11853262122533346
no2_60h_std,0.11832261474775703
co_lag_36h,0.11400865366985351
so2_36h_mean,0.110977077573003
humidity_72h_mean,0.10901169122324379
pressure_6h_mean,0.10715412898610796
so2_18h_std,0.10706708188741072
pm_ratio,0.10596462458575358
pm2_5_36h_std,0.10164922221044846
temp_48h_mean,0.10119394895209388
wind_speed_72h_max,0.1001560304058206
pm10_48h_std,0.09656196903961288
so2_change_48h,0.09493904188580048
so2_change_24h,0.09439307383514747
seasonal_72h_factor,0.0939263787409834
co_72h_trend,0.09328491281648331
co_36h_std,0.09296479407098535
weekend_48h,0.09127443685747301
pressure_60h_mean,0.09077361840565842
no2_48h_mean,0.09075887509342423
so2_60h_mean,0.09017685299143986
o3_48h_std,0.08698920330183062
no2_change_1h,0.0862999804034603
o3_36h_std,0.08486685996143013
wind_speed_36h_max,0.08160090197025541
o3_lag_6h,0.08108329687393631
no2_36h_mean,0.08083228541137571
co_no2_ratio,0.07740331329365356
co_change_24h,0.07707473285032222
o3_18h_trend,0.07703617662701076
no2_72h_mean,0.07559196814698689
so2_lag_3h,0.07512156882138936
no2_lag_18h,0.07329524829413062
no2_24h_std,0.07263436999033131
pm10_change_48h,0.07203387192504102
pressure_36h_trend,0.07036977968362412
o3_18h_mean,0.07030302919492114
pm10_18h_mean,0.07002214075368425
no2_36h_std,0.06986035996256018
heat_index,0.06847011958112983
pm10_72h_trend,0.06839731159569572
co_60h_std,0.06792038027570928
no2_change_48h,0.06788594053463891
wind_speed_12h_max,0.06749875023149818
pressure_60h_trend,0.06698768671690791
co_48h_mean,0.06689892357818274
wind_speed_48h_mean,0.06647088552011743
is_friday,0.0658061566427319
wind_speed_24h_mean,0.06576579052125898
so2_12h_mean,0.06469179507386073
o3_48h_mean,0.06437634998706633
so2_48h_mean,0.0640726267473944
pm10_24h_std,0.06264698555733311
co_lag_12h,0.06231590114878062
pm2_5_6h_mean,0.058005002753079585
temp_6h_mean,0.05774633476741117
co_24h_std,0.05593317294781556
wind_speed_18h_mean,0.05563830777991918
humidity_6h_mean,0.05550109281746717
o3_6h_mean,0.05488245741666382
co_60h_mean,0.054698765628027966
no2_60h_mean,0.05433623056309395
no2_lag_72h,0.05382061903313848
so2_lag_6h,0.053783077298758
seasonal_48h_factor,0.053743484111173884
pressure_36h_mean,0.05207678208781094
pressure_12h_trend,0.050798535642824265
wind_speed_36h_mean,0.05054355525976687
pressure_18h_mean,0.05009897022384832
co_48h_std,0.04992755798147587
temp_36h_mean,0.049318029761445815
temp_36h_trend,0.049214502127985525
pm2_5_72h_std,0.04864245362478358
o3_60h_mean,0.04625047897756411
pressure_18h_trend,0.045603515407172834
pm2_5_48h_trend,0.045420237133762885
pm2_5_lag_12h,0.04517463338465667
pm10_60h_std,0.04507554819813293
coco,0.04467962165881139
o3_lag_3h,0.04448996777943535
pm10_lag_18h,0.04405797573610412
pm10_change_3h,0.04404513130550784
so2_change_12h,0.04389082404136413
pm2_5_change_36h,0.04323354360564899
day_of_week,0.04232714661518806
wind_speed_12h_mean,0.04186892312637637
co_6h_mean,0.041815071521495266
co_lag_1h,0.04112485906323629
pressure_72h_trend,0.04067879123619989
pm10_6h_std,0.040628447775240384
pm2_5_12h_mean,0.04059494049527128
so2_72h_trend,0.040425635570578176
pm2_5_lag_24h,0.03984185289355108
humidity_18h_mean,0.039765116747225625
so2_change_1h,0.039737180942906535
pm2_5_24h_std,0.03972547255217361
o3_36h_trend,0.03935629842170452
pm10_18h_std,0.03888079711360637
no2_48h_trend,0.0380300702828304
co_lag_48h,0.0369133991391492
pm10_6h_mean,0.0365789308246522
pressure_48h_trend,0.03624167356522897
so2_lag_18h,0.03616204855276659
pm10_lag_24h,0.0361572515096977
no2_60h_trend,0.0353683809970034
so2_lag_36h,0.035202833666644576
temperature,0.03519033777910436
so2_24h_std,0.034954700876820725
no2_18h_mean,0.03471084032423973
week_cos,0.03463197068103621
pm10_12h_mean,0.034625572615695696
pressure_6h_trend,0.033641942648162594
wind_speed_48h_max,0.03339772537806763
nh3,0.032868737268457425
so2_12h_std,0.03190119756486661
so2_lag_1h,0.031493924648629844
co_change_36h,0.029295192338057465
no2_change_3h,0.02912664033716798
wind_speed_6h_mean,0.029046380099364447
temp_12h_mean,0.02865895009068862
wind_speed,0.028335017873404544
no2_lag_12h,0.027772369178419007
pm2_5_60h_std,0.027119074765406995
o3_change_24h,0.02678393308569495
co_48h_trend,0.025964204583130316
co_24h_trend,0.025673959026316796
pm10_lag_12h,0.025455931729275464
o3_change_6h,0.02538242506663735
o3_6h_std,0.025329242951144193
temp_72h_trend,0.025044945211241364
temp_60h_mean,0.02496616235644513
o3_change_36h,0.02463077242729974
pm10_change_36h,0.02457325363435008
so2_lag_72h,0.024366404575210065
temp_60h_trend,0.023521978166028044
no2_lag_48h,0.0231748518533141
o3_24h_mean,0.022972126559368734
wind_speed_18h_max,0.02238954276490675
so2_lag_24h,0.021652127447194434
so2_24h_trend,0.02147892928649329
no2_36h_trend,0.021390956666648166
pm2_5_18h_std,0.02104729745464268
wind_speed_24h_max,0.020431192708430274
pm2_5_lag_36h,0.020017681986546236
o3_lag_12h,0.01991742338442326
o3_change_1h,0.019801277414773787
co_18h_trend,0.019460766712009532
month_cos,0.019436132072847338
pm10_lag_48h,0.019180833105597928
co_36h_mean,0.01907069315625944
o3_72h_trend,0.018822735311560434
pm10_18h_trend,0.018688710064436155
o3_12h_mean,0.018483514798722223
co_12h_trend,0.018369191099258476
o3_12h_std,0.01832187569564973
pm2_5_18h_trend,0.017773940831263574
so2_lag_48h,0.017648687527828597
pm2_5_change_3h,0.01761540144417928
pressure_24h_trend,0.017500643686615542
humidity_60h_mean,0.016817705934250797
pm2_5_lag_48h,0.016806796007713544
no2_72h_trend,0.016761312516487208
no2_12h_std,0.016593836622443327
no2_lag_1h,0.016451138097736663
temp_48h_trend,0.016293285305425193
pm10_change_12h,0.01621186773157868
no2_lag_36h,0.016195244516720973
pm2_5_lag_6h,0.016093989309017433
pm2_5_6h_std,0.01595930775671287
temp_6h_trend,0.01526862945095698
co_change_12h,0.015149902676612472
temp_24h_trend,0.014998752703659489
no2_lag_24h,0.014580190302354896
so2_6h_trend,0.01424705538133086
temp_12h_trend,0.01320034420062865
so2_48h_trend,0.012911170433695178
so2_6h_std,0.012829103619336835
no,0.012558857541145302
o3_12h_trend,0.012465734676039867
wind_north,0.011963522849464687
o3_48h_trend,0.011888127659616124
no2_6h_std,0.011407967671971022
so2_change_3h,0.011325454407869053
so2_18h_trend,0.011201824110403297
humidity_12h_mean,0.01118461127112216
o3_change_48h,0.01118219932219972
pm10_60h_trend,0.011142400684523301
o3_lag_48h,0.010423350570898035
o3_change_18h,0.010385032363690429
no2_change_24h,0.01022369197923888
pm2_5_change_6h,0.009748756941986477
pm10_6h_trend,0.009705600180689644
o3_6h_trend,0.009303351961410557
humidity_36h_mean,0.009264888244344105
no2_lag_6h,0.00924121773178502
pressure_12h_mean,0.009234211440562471
o3_lag_36h,0.009088020331184814
co_change_1h,0.008929477480820285
so2_change_6h,0.008911769593434687
co_6h_std,0.00867957287994715
pm10_24h_trend,0.008378078694306292
no2_change_18h,0.008324103307959314
so2_12h_trend,0.007981266466608657
co_change_18h,0.007730329853846958
so2_lag_12h,0.007700536347899935
co_18h_std,0.007662653917690245
pm10_12h_std,0.00761084050314277
so2_change_18h,0.007442904370517877
no2_12h_mean,0.007341442120000537
o3_lag_1h,0.007169901117659854
pm2_5_lag_1h,0.0071625792477726154
o3_lag_24h,0.006831415286661314
seasonal_24h_factor,0.006699216337160332
o3_change_3h,0.0060401907987522796
co_lag_18h,0.005820188687551113
pm2_5_24h_trend,0.005663058060020263
pm2_5_change_12h,0.005484589483147064
pm2_5_12h_std,0.005285235100402349
pm10_12h_trend,0.00520188199730286
no2_6h_trend,0.004989120825829833
wind_speed_6h_max,0.004759523670673521
no2_lag_3h,0.004739650753759619
no2,0.004718230161483272
pm2_5_change_18h,0.004709943858235981
relative_humidity,0.004268272194999061
o3_lag_72h,0.004141884919244286
o3,0.003991032204220332
pm10_change_6h,0.003875046078382443
pm10_change_18h,0.003681992155259944
co_6h_trend,0.0035538868468359287
wind_east,0.0034867053784793877
pm2_5_lag_3h,0.0024111919308306843
co_12h_mean,0.002150291118943446
co_lag_3h,0.002147105411481228
no2_12h_trend,0.002126454161125014
co_change_3h,0.0021034798129791156
no2_change_6h,0.002018521058613548
so2_change_36h,0.0019328049326186065
no2_change_36h,0.001863838982665299
co_12h_std,0.00158619191698198
co_change_6h,0.0015502808289883936
o3_lag_18h,0.0013400111656061149
o3_24h_trend,0.0012564482937854377
pm2_5_12h_trend,0.0011151047842426621
pm10_lag_1h,0.0007696819942450404
pm2_5_6h_trend,0.0006910972954938762
no2_change_12h,0.0006334959686250663
pressure,0.0
is_weekend,0.0
so2_ppb,0.0
month_sin,0.0
hour_sin,0.0
no2_24h_trend,0.0
pm10_lag_6h,0.0
no2_6h_mean,0.0
pm10_lag_3h,0.0
no2_18h_trend,0.0
month,0.0
snow,0.0
no2_ppb,0.0
co_ppm,0.0
o3_ppb,0.0
week_of_year,0.0
week_sin,0.0
tsun,0.0
pm10_momentum_48h,0.0
is_monday,0.0
is_summer,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
o3_change_12h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_momentum_18h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
pm10_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
so2_momentum_48h,0.0
no2_momentum_6h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
pm10_momentum_18h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_12h,0.0
so2_momentum_12h,0.0
pm2_5_momentum_24h,0.0
co_momentum_48h,0.0
dew_point,0.0
day_of_year_cos,0.0
weekend_24h,0.0
hour,0.0
wpgt,0.0
wind_direction,0.0
precipitation,0.0
