feature,importance
pm2_5_24h_mean,7.688594942872163
pm2_5,7.420812021795944
pm2_5_18h_mean,6.285025904646929
day_of_year,1.7137861261057499
pm2_5_change_24h,1.575765611908928
temp_24h_mean,0.9983829241710765
humidity_24h_mean,0.9554484733044863
pm10_24h_mean,0.7889157797362574
pressure_72h_mean,0.6871993348884435
pm10,0.626045713970801
pm2_5_36h_trend,0.6131029333963937
pm2_5_72h_trend,0.6003297819228361
so2_72h_mean,0.5563736806783389
so2_6h_mean,0.5401620716756422
no2_72h_std,0.50238344783055
pm10_36h_trend,0.4965457171967956
o3_72h_std,0.48903868799541117
so2_72h_std,0.4832821557552512
wind_speed_60h_max,0.43872759144262513
pm10_60h_mean,0.4348574710994803
o3_72h_mean,0.42259275615661623
so2,0.37832658135349584
wind_speed_72h_max,0.3767746600418329
day,0.3681906838557138
co_60h_trend,0.36303965702880386
so2_60h_std,0.3561808445545417
co_lag_72h,0.33044209013466325
wind_speed_60h_mean,0.30437832879203575
pm2_5_change_1h,0.2972886661723694
pm2_5_change_48h,0.294627906669988
pm10_change_24h,0.2865731158516327
so2_24h_mean,0.28649247861703353
o3_24h_std,0.2638512794819991
pm2_5_36h_mean,0.2539999919541621
pm2_5_72h_mean,0.2417669828158405
pressure_6h_mean,0.2412315446711924
o3_60h_trend,0.2333159949813312
pressure_60h_mean,0.2240782884352182
no2_48h_mean,0.22199585015446704
pm2_5_48h_std,0.2203210173479204
wind_speed_72h_mean,0.21929031430164997
no2_72h_mean,0.21685303040800857
pm10_change_1h,0.21549724681788401
temp_18h_trend,0.20908725921133117
so2_36h_std,0.20858656569596448
co_36h_trend,0.20675447438402067
o3_48h_std,0.199264767669902
no2_24h_mean,0.19790286777286553
pm10_48h_trend,0.19312382666347594
pm10_72h_mean,0.1880956142890133
co_lag_24h,0.18742353767362702
co_72h_std,0.18680576575256566
pm10_48h_mean,0.1855337822264223
so2_48h_std,0.18527331505881728
so2_18h_mean,0.17599278354657324
o3_18h_std,0.17506394242460668
o3_36h_std,0.17452105026441586
co_72h_mean,0.1680942365147423
co_change_48h,0.16731634838494172
humidity_48h_mean,0.1668439096529957
pm10_72h_std,0.16626782353875555
pm10_36h_mean,0.16432686796930532
pm_ratio,0.16158003134510263
pressure_72h_trend,0.16135358886639156
temp_48h_mean,0.1600791378613676
pm10_36h_std,0.15723608650025467
wind_speed_24h_mean,0.155672032656677
so2_60h_trend,0.15511460993266077
o3_60h_std,0.15285542006776853
pm2_5_36h_std,0.15164895530163436
no2_18h_std,0.14759497999462698
no2_18h_mean,0.14485962406389358
day_of_year_sin,0.14154606915180673
co_48h_std,0.14124039725640689
no2_36h_std,0.1399208599561502
seasonal_48h_factor,0.1364021192229754
temp_60h_mean,0.13357954918734227
pm2_5_48h_mean,0.1335537299979305
co_6h_mean,0.13166845390461332
so2_36h_trend,0.13086669778400004
pm10_change_48h,0.12531802745180262
temp_72h_mean,0.12481399746850812
pm10_change_3h,0.12356313007093297
humidity_72h_mean,0.12285702234743115
o3_36h_mean,0.12240692768690646
pm2_5_48h_trend,0.12185835281736174
so2_lag_6h,0.11965285686488507
so2_18h_std,0.1188222909634213
o3_24h_mean,0.11829206282660278
pm10_72h_trend,0.11790101232507899
pm2_5_lag_72h,0.11497163076022822
no2_60h_std,0.11365602793725443
wind_speed_48h_mean,0.11335878140320171
o3_6h_mean,0.11076334161279296
so2_72h_trend,0.11003904855672814
hour_cos,0.10820048478235288
no2_48h_std,0.1081709796080143
pressure_12h_trend,0.10539178958135044
pm10_18h_mean,0.09977405552617981
so2_48h_trend,0.09618172106662556
so2_lag_1h,0.09541780411442179
no2_24h_std,0.0918685770220579
pm2_5_60h_mean,0.09074304231895562
co_36h_std,0.09067578404761069
so2_change_48h,0.08423102256713287
so2_lag_48h,0.0774573266720881
pressure_60h_trend,0.0770993016288813
co_lag_6h,0.07657308052777734
co_72h_trend,0.07622617587103132
o3_18h_trend,0.07618923989862272
co,0.07431148504485796
co_48h_mean,0.07428734096847923
so2_18h_trend,0.07374628692256391
weekend_48h,0.07265287430683039
wind_speed_36h_mean,0.07215243695149945
no2_12h_trend,0.07206928673366687
so2_change_24h,0.06706312304229205
co_24h_mean,0.06696038436647962
so2_lag_12h,0.06663618446499776
so2_36h_mean,0.06630529057946748
pressure_36h_trend,0.06611640830737037
wind_speed_12h_mean,0.06598381246149683
pm2_5_72h_std,0.0655430126016891
pm2_5_lag_3h,0.06435946647630054
co_lag_1h,0.0638668948746467
so2_lag_72h,0.06381536902590539
pressure_24h_mean,0.06347098576688809
co_60h_std,0.06343637559309483
no2_18h_trend,0.06316232580078954
day_of_week,0.06293849183475522
o3_lag_3h,0.06291822193337983
pm10_lag_36h,0.06163043279848812
pm2_5_lag_24h,0.061471724050397455
pm2_5_lag_1h,0.061163777177454644
wind_speed_18h_mean,0.06058808933784749
co_24h_trend,0.060350747115346354
no2_change_48h,0.06004110106846238
so2_60h_mean,0.057743117102874074
pm2_5_60h_trend,0.05724616549687116
o3_change_48h,0.056749924650988756
so2_12h_mean,0.056537507756741615
o3_60h_mean,0.056284925179476
o3_36h_trend,0.05537867354577423
no2_36h_mean,0.05533638663647575
pm2_5_lag_12h,0.05477483181879791
pm10_lag_24h,0.054704237750670834
wind_speed_36h_max,0.0533800019816002
o3_change_24h,0.05288144115562718
so2_24h_std,0.052041570508575156
temp_72h_trend,0.048927336764512594
pm10_12h_mean,0.048484100676801846
temp_60h_trend,0.04846708155793747
pm2_5_24h_std,0.04794329371003979
weekend_72h,0.04758752855031861
temp_36h_mean,0.04722851771679154
co_change_24h,0.04635185643441893
so2_lag_36h,0.04628491697766433
so2_change_12h,0.04606573644332457
co_18h_mean,0.04605347767286727
pm10_12h_std,0.045341764986456104
so2_lag_18h,0.04450525899900983
o3_lag_6h,0.04357734624418074
no2_12h_std,0.04349552513409457
co_lag_48h,0.04293141204692363
pm2_5_12h_mean,0.041067317960399766
o3_lag_12h,0.04105720983542042
no2_60h_trend,0.04076862297799589
pm2_5_change_36h,0.0403151277542173
o3_48h_mean,0.03974438249246777
pm10_lag_48h,0.03908646787327642
pressure_24h_trend,0.03888120068713421
temp_36h_trend,0.03887697950169913
o3_18h_mean,0.0379766345117349
nh3,0.03796593213340243
so2_change_1h,0.0373225282207152
pm10_change_36h,0.03677221800181988
so2_lag_3h,0.03652731618889209
is_friday,0.03606745735132417
humidity_6h_mean,0.03601518051145159
wind_speed_12h_max,0.03553406822575798
pm10_48h_std,0.03547621256114294
pm10_6h_std,0.03542055541549066
pressure_36h_mean,0.034502321849544854
o3_lag_36h,0.03413610520233037
co_18h_std,0.034120989303313934
co_24h_std,0.03372207286800762
co_48h_trend,0.03323924649722178
temp_48h_trend,0.03259328129341655
wind_speed_18h_max,0.032459075262196435
pressure_6h_trend,0.03221927232624874
pressure_18h_mean,0.031987623508312
co_change_36h,0.03187749509218744
pm2_5_lag_48h,0.03172569592356086
co_lag_36h,0.031457268183354564
pm10_lag_18h,0.030875599257330747
wind_speed_6h_max,0.030486464349002977
wind_speed_6h_mean,0.029375127516529966
co_change_3h,0.029056098897930486
o3_72h_trend,0.02876975825234122
co_lag_18h,0.028510838550442428
so2_6h_std,0.028293158478675282
o3_6h_trend,0.02794230759197002
pm10_lag_72h,0.027743290425529837
pm10_24h_trend,0.027543796400508438
pm2_5_60h_std,0.026967912643519058
temp_18h_mean,0.026278372752001084
coco,0.02592037481161342
pm2_5_18h_trend,0.02559160893221474
seasonal_72h_factor,0.025259600000578492
wind_speed_24h_max,0.025014284439846334
pm10_lag_3h,0.0245212540864963
wind_north,0.024364233085731688
no2_change_3h,0.023603899086803718
pm2_5_12h_std,0.02276216311823132
no2_48h_trend,0.021464469456622715
no2_change_1h,0.021410008562299437
so2_change_3h,0.021223586775298446
week_cos,0.021177196825788065
so2_12h_std,0.020305205010247237
so2_48h_mean,0.020077130289844
pm10_18h_std,0.01962966150880289
pressure_18h_trend,0.019567906984168527
no2_change_24h,0.01956309794029812
no2_60h_mean,0.01940897833641068
humidity_18h_mean,0.01846065893171343
pm2_5_6h_trend,0.0184309404527119
o3_6h_std,0.018409373328237003
no2_lag_24h,0.018178006686153433
co_no2_ratio,0.01770256687367536
pm2_5_6h_std,0.017408416069644363
so2_change_36h,0.017120330026456743
pm10_change_18h,0.016528951835578235
o3_12h_std,0.016323252643812722
temp_6h_mean,0.015876608984307313
no2_6h_trend,0.01578609143248599
no2_lag_18h,0.015106069374256147
o3_48h_trend,0.015096280449164773
so2_change_6h,0.015085960593831773
co_18h_trend,0.014449456671855454
relative_humidity,0.014326687699289409
o3_12h_mean,0.013989481590745798
pm2_5_change_3h,0.01387275653127171
co_12h_std,0.013788045788312414
o3_change_3h,0.013265124090038246
no2_lag_36h,0.012327258062714837
so2_12h_trend,0.012150297335531341
o3_change_1h,0.011734337026234016
o3_lag_48h,0.01159554493032657
o3_lag_1h,0.01145811031857158
pm10_change_12h,0.011203101233659337
no2_lag_12h,0.010966353817146723
heat_index,0.010789289198970195
wind_speed_48h_max,0.010740683761731448
pressure_48h_mean,0.010734522833994339
no2_change_12h,0.010631397483047882
pressure_48h_trend,0.010140852049926362
pressure_12h_mean,0.010068921676739851
pm10_60h_std,0.010011790047037634
pm2_5_6h_mean,0.009718047299392235
pm2_5_change_18h,0.009687030926182583
o3_lag_72h,0.009414489089005744
pm2_5_change_12h,0.009400374003115138
hour_sin,0.009377947646324554
pm2_5_18h_std,0.009347956663419645
pm2_5_change_6h,0.009332216522929603
wind_east,0.009193968470208121
co_lag_12h,0.008467845515455194
pm2_5_12h_trend,0.00811375853479568
temp_24h_trend,0.007941859469954895
co_6h_trend,0.00792983591595329
pm2_5_24h_trend,0.007812326245894301
co_60h_mean,0.0076793355074378615
no2_lag_6h,0.007676634786864677
pm10_lag_12h,0.007529821350697195
o3_change_18h,0.007489933881108461
o3_change_12h,0.007456491406177219
no2_72h_trend,0.007170848806451531
so2_24h_trend,0.007119115381583788
temp_12h_trend,0.006963778243581554
pm10_24h_std,0.006841141246834078
humidity_12h_mean,0.006795730381433967
pm2_5_lag_18h,0.006276191194135096
o3,0.006241392566188864
o3_change_6h,0.006136395916150968
no2_12h_mean,0.006015173670361249
no2_change_36h,0.0058525587252639035
temp_6h_trend,0.0058410268640679466
pm10_6h_trend,0.005750790116389422
temperature,0.00562446087415101
o3_lag_18h,0.005423484237999961
co_36h_mean,0.00540967949688016
pm10_60h_trend,0.005309472919058441
no2_lag_3h,0.005221917196283668
o3_lag_24h,0.005186220418575199
wind_direction,0.004631595397363538
o3_change_36h,0.004605844301820946
pressure,0.004600173943763501
co_change_18h,0.004468715450312742
pm10_lag_1h,0.004454157796971765
pm2_5_lag_36h,0.004330781799900024
no2_change_18h,0.004267198677294585
co_12h_mean,0.004202718139249168
hour,0.003821788486915663
no2_6h_mean,0.0038150784885792777
seasonal_24h_factor,0.0036163397397523073
pm2_5_lag_6h,0.003609325771944113
pm10_18h_trend,0.0035964272969866208
no2_lag_72h,0.0035932302962270925
no2_6h_std,0.0035846440321029836
so2_change_18h,0.0035332464309612583
no2_36h_trend,0.0034337329098851213
humidity_36h_mean,0.0031891483112312857
co_6h_std,0.0028241969942742772
pm10_change_6h,0.0026970965396094218
no2_24h_trend,0.0026111860440814834
co_change_12h,0.0021975601622137614
pm10_lag_6h,0.0020882664185952813
wind_speed,0.0020510543544419793
no2_lag_48h,0.0014669461166305045
co_change_1h,0.0012789080434464967
so2_lag_24h,0.0011840147374191216
co_12h_trend,0.0011830479904544392
temp_12h_mean,0.0010398188989771497
no2_lag_1h,0.0009775685768216183
no2_ppb,0.0009416681324871819
so2_6h_trend,0.0008620395846261483
pm10_12h_trend,0.0007800793485494423
dew_point,0.0005861469154870875
o3_24h_trend,0.00046417185457679977
humidity_60h_mean,0.00033782897934582143
co_lag_3h,0.0
no,0.0
day_of_year_cos,0.0
is_weekend,0.0
no2,0.0
weekend_24h,0.0
o3_12h_trend,0.0
precipitation,0.0
month,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
