timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4960981345585167,2.552617299476176,2.4534929079561167,-1.8369214449705016,0.0016689335483887425,0.024660803579809994,0.25376231991224496,-3.596146071366448,-4.164975954771281,1.6315773030103282,-1.3985885495089057,0.7317000579071864,0.03314549128672066,-1.9860175208504356,-3.401259268888342,-0.8129344666612103,1.8869745542980854,-2.152286567137305,1.9232202318719573,0.0007904029229214254,2.6463089430574906,2.733919756262676,-5.152788686120483,1.273014819746834,0.06848851390895085,-2.2413140790561905,2.613439039097111,-0.8184220167896679,-2.0447432092254227,0.022838253198805426,1.5352801884465135,-1.253095323498197,1.479235166356383,0.028772447372796096,2.6391094371496315,-0.6468170978742375,0.02079577424397522,1.6710681892239279,-1.0461286324091401,-0.8847032783180163,0.000723542625934294,0.2630907103998974,-0.8241150350093385,0.23310970515633106,0.029425581002467695,0.9295668997775708,-0.6692047572967754,-0.7874750101701152,-5.068781469271425,-2.003277836294729
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.437751255948983,2.4234171977489005,2.329317711582105,-1.8369214449705016,0.0016689335483887425,-8.553432757527869,0.2328208637073222,-2.4452571712964226,-4.371409524995405,1.3859392508892494,-1.3985885495089057,0.6665841797131483,0.03314549128672066,-1.9534026893302776,-2.3122989271362173,-0.8129344666612103,1.8869745542980854,-2.1176792482897926,1.9232202318719573,0.0007904029229214254,2.5308115458631604,2.6024924570937586,-5.132799886895854,0.8966576468891156,0.06848851390895085,-2.205792347859054,2.8153267308628522,-0.5550310999411947,-1.6360223962722036,-5.973835370639488,1.3048386539853702,-0.7099505080562238,1.2573379233737008,-11.432940329326179,2.5054655409969606,-0.40222730674062385,-12.493354866340864,1.418913842790789,-0.4954482031971524,-0.838348777649917,-0.5794896727250531,0.24300573035458842,-0.7769240740694242,0.21548901626025851,-9.259616144588355,0.9295668997775708,-0.37459966982978804,-0.7393321713092222,-5.049137786534432,-1.5769075039981628
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4960981345585167,2.414492190721687,2.320739819727321,-1.8369214449705016,0.0016689335483887425,-2.5642868419189564,0.3007219489778293,-2.061627537939748,-4.440220715070113,1.3431196924837885,-1.3985885495089057,1.015842071844806,0.03314549128672066,-1.9545207586775708,-1.9493121465521759,-0.8129344666612103,1.942967164193263,-2.118865622113968,1.9806467908862913,0.0007904029229214254,2.4483592373105405,2.5878912467254724,-5.143534612405377,0.9864265133743111,0.06848851390895085,-2.2070100686616207,2.8826226281180993,-0.6308481330162997,-1.6360223962722036,-1.7870130789958008,1.2646681484032827,-0.8519097777301908,1.2186568563571614,-3.791679249291829,2.4962335613285194,-0.3717806881773148,-4.743839386743993,1.3749583657339912,-0.6393770216855842,-0.6977275145175175,0.23070937305288794,0.3081297565621054,-0.6337653205469352,0.2726227651050997,-3.066825032873302,0.9295668997775708,-0.4570657940697972,-0.5932857957939032,-5.059687171708002,-1.5769075039981628
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4960981345585167,2.495348504384892,2.3984514352212547,-1.8369214449705016,0.0016689335483887425,2.210099442750178,0.403208166465557,-2.1265494758924155,-4.371409524995405,1.4178972627723483,-1.3985885495089057,1.4420550927512363,0.03314549128672066,-1.887677432313401,-2.0107406786510134,-0.8129344666612103,2.0633512754678676,-2.047938740063897,2.104113892767081,0.0007904029229214254,2.365866825495006,2.7558215718151047,-5.102400254741731,1.2811756257909428,0.06848851390895085,-2.1342091201127067,2.916270576745723,-0.5394995535351481,-1.6360223962722036,1.5506092142720862,1.3348195679076102,-0.8506305393214287,1.2862072075372635,7.287666439706103,2.5798709009438014,-0.3129509467631907,0.4006896329760193,1.4517196378624468,-0.638080035069909,-0.5294090063107242,0.7670248780319264,0.40642443163232944,-0.46240952916166006,0.3588573486419393,5.912330735762789,0.9295668997775708,-0.10938293254863572,-0.41847362650907344,-5.019263019038591,-1.5769075039981628
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4960981345585167,2.637362366201238,2.5349420334724915,-1.8369214449705016,0.0016689335483887425,5.831804405145467,0.5141978843516474,-2.0663491334272144,-4.247549382860931,1.5537501446597208,-1.3985885495089057,1.8268307366250962,0.03314549128672066,-1.58655943853147,-1.9537796761593638,-0.8129344666612103,2.0952670631081247,-1.728425011621246,2.136847031405257,0.0007904029229214254,2.303185425559333,3.031813978313527,-4.9511239117208925,1.6296900486158192,0.06848851390895085,-1.8062530358652125,2.613439039097111,-0.3008378851230608,-1.6360223962722036,4.082428489336702,1.462267845129998,-0.663966885250225,1.4089299684521759,15.692803247050318,2.7267692821918774,-0.2895352296619357,3.6712884419757894,1.591176429461183,-0.4488266016949377,-0.38915230971453035,1.0504513993464712,0.5128748258724668,-0.3196219207258859,0.4522469997911235,12.724198039874887,0.9295668997775708,0.4225368634773788,-0.27280588236187747,-4.870598536769328,-1.5769075039981628
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4960981345585167,2.8330466869423425,2.7230157163139643,-1.8369214449705016,0.0016689335483887425,8.911130378514885,0.6529191669697109,-1.9081756845970776,-4.027353574621865,1.7386784179976436,-1.3985885495089057,2.227885350047466,0.03314549128672066,-1.148630842688561,-1.804117434318559,-0.8129344666612103,2.1725368647634675,-1.263742723153438,2.216095682845035,0.0007904029229214254,2.3878835168351755,3.3618374255163466,-4.683144445078852,2.063412887489478,0.06848851390895085,-1.3292926733547794,2.131151775434507,0.013289531910767895,-1.6045823337373406,6.235087785036913,1.6357554408231723,-0.3703327280570379,1.575985005930677,21.314442554917086,2.9291840999064442,-0.20113045042878827,6.144474991680294,1.7810104861062335,-0.15111855198656376,-0.19237351820072443,1.3615525641563762,0.6459226027786646,-0.11929228433046662,0.568970714720864,17.28020490502296,0.9295668997775708,0.9417947736726641,-0.06843544336349201,-4.607245867927746,-1.5441097861291961
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4960981345585167,3.034628393279205,2.9167574211202525,-1.8369214449705016,0.0016689335483887425,10.597624689430509,0.8004159169498377,-1.9671956281904122,-3.840580344419086,1.9251971320763406,-1.3985885495089057,2.227885350047466,0.03314549128672066,-0.2151577139130117,-1.8599615544084114,-0.8129344666612103,2.2301292635127887,-0.27324236802653545,2.2751630006883454,0.0007904029229214254,2.5567297117811734,3.6351167724445714,-4.15985301670022,2.3552817154199537,0.06848851390895085,-0.3126208092177224,1.7770471732104687,0.26210251701180987,-1.6045823337373406,7.414062562937929,1.8107350838665384,-0.13742746643024686,1.7444767687555072,22.269527375127858,3.13769914182823,0.13613883884335917,7.411452934405321,1.9724771747562508,0.0850180469313612,-0.00577515957582356,0.9721989591182139,0.7873869427514685,0.07067321473443536,0.7697397760821747,18.05424478189478,0.9295668997775708,1.1952383266613194,0.1253618056956049,-4.0929893244235425,-1.5441097861291961
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5134295260633501,2.5806673215617035,2.4804519966425804,-1.8369214449705016,0.0016689335483887425,-2.9734393308533797,0.7254210267094812,-1.683899898942406,-3.6488920292109697,1.5341758623813222,-1.3985885495089057,0.6488253038420472,0.03314549128672066,1.4167009532285826,-1.5919097779771192,-0.8129344666612103,2.2712238397037035,1.4583089101991829,2.317309993107783,0.0007904029229214254,2.2731079783733095,3.29521120028387,-3.2461487434129,-0.8984796591076161,0.06848851390895085,1.4646824060417014,1.3432289784043225,1.2855338454332954,-1.3530618334584366,-2.0730386301328325,1.4439045353526254,0.7611295510031963,1.3912475319019932,4.974940851988397,2.668124230393304,0.7562018259995041,-1.6923560281763401,1.5710828799797922,0.9960416818141579,-0.005849606171990366,-10.869685562741006,0.71545923823856,0.07059742476018945,0.7681378952734411,4.038003145926035,0.9295668997775708,1.6333333979955096,0.1252844869793779,-3.1950606065356317,-1.281728043177463
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4769121832512662,2.1227058498690408,2.040301757448439,-1.8369214449705016,0.0016689335483887425,-11.195758342674969,0.6074402469287171,-1.3061722599450645,-3.4768640540241984,1.1329905424550435,-1.3985885495089057,-0.18584186209971137,0.03314549128672066,2.112592570715131,-1.234507409402063,-0.8129344666612103,2.303186287852171,2.1967135551774484,2.3500909872117686,0.0007904029229214254,1.98471204699941,2.9286207899002035,-2.500139302597723,-1.5676657547245283,0.06848851390895085,2.2225975577241393,0.9235642857986843,1.9736472633589321,-1.1015413331795325,-7.821001530482426,1.067538740522408,1.4098165773973306,1.0288365957784393,-6.099962708786783,2.1944113265597487,1.1973387654233998,-7.309985157982953,1.1592549027138075,1.6537286190047298,0.10662996817149377,-2.118772429897986,0.6023037067206705,0.1851066767827114,0.6597439605491165,-4.937552539963658,0.9295668997775708,2.1016516387758912,0.24210347854898814,-2.461931387041651,-1.01934630022573
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6998883587553584,1.73449165531497,1.6671861546009419,-1.8369214449705016,0.0016689335483887425,-15.165200167008416,0.5008715031303329,-1.4076865629256003,-3.31859831685237,0.7901729803430358,-1.3985885495089057,-0.3752698713914579,0.03314549128672066,2.380072645655612,-1.3305592959566095,-0.8129344666612103,2.2968404587307494,2.4805343755640425,2.3435826438568435,0.0007904029229214254,1.7465842189136542,2.6123490943850682,-1.943087250625677,-1.7352023023359362,0.06848851390895085,2.5139176375704286,0.6080213008907484,2.353522039080994,-1.1015413331795325,-10.59591263628613,0.7459297537585038,1.7761295039267642,0.7191521994813923,-11.950827322277771,1.7928446342091966,1.4255125128556174,-10.073865344105633,0.8073430650578642,2.025123786319327,0.18850471794120752,-0.4897856558780257,0.5000934749345429,0.2684588445908054,0.4958181577886846,-9.67933298624992,0.9295668997775708,2.3865466737561167,0.32713692358945834,-1.914497113778928,-1.01934630022573
