timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5713603892826526,2.472927084282804,2.4751849207240815,-1.8361578612137786,1.5039680380582905,0.01176007485417161,-4.218948018209475,-2.0054143755292815,1.6608333078091002,0.28181248073869497,-3.5875654855884997,-0.8259507351902301,-2.2848481364241775,-1.4330531652869127,0.009031086183370672,2.4721501137059847,0.033598130137593205,-0.8220287768554838,1.6201538722538367,0.045998348462773564,0.03078603891899561,-3.402806456763523,2.790766429746649,1.9680952103505542,1.3046669410899878,0.027445489628860228,-4.947254784709954,-0.8831581293205588,0.0018542002685627236,0.024898063712607534,1.7026288047610816,-0.6170689733873383,0.028524535101039937,-0.6549122583174277,1.5605457805927172,2.7032625269829516,1.8455590818689236,-2.010279237200052,-0.8544613054362388,-5.233651140651086,-4.228775992591254,-1.2620977681972343,2.65783706917331,-0.6358353984898114,2.81540306082586,1.9495183957024298,0.28632948447367634,0.03130719673581212,0.03088367142894633,2.5942819721512134
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.44154047363692,2.472927084282804,2.3502934181636737,-1.8361578612137786,1.2819832344827171,0.01176007485417161,-4.4286415273693684,-1.5969215950625035,1.4142004782922015,0.26066378810411706,-2.429641998174437,-0.8259507351902301,-2.2486966098079764,-1.4330531652869127,0.009031086183370672,2.6677599703440653,0.033598130137593205,-0.5544394075875028,1.3801499189472122,0.045998348462773564,-8.592081427390452,-2.304496686204382,2.656916464877805,1.9680952103505542,0.9262051120299057,-12.545632183278268,-4.928104977477306,-0.8360922905830865,-0.5881407982310339,-10.620563433537377,1.4491382105388144,-0.35615454284529247,-11.824177878935714,-0.35182120610701334,1.3298345156956979,2.5858334742960567,2.1377149742534103,-1.977266414689766,-0.8069705281426038,-5.213364171650887,-4.439756059151911,-0.7113997176945659,2.5234806478952496,-0.38109329400624886,2.6723332973076754,1.9495183957024298,0.2652678241140338,-11.641121592121221,-6.005177339693419,2.798795721272028
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4325726505166556,2.472927084282804,2.3416660446315403,-1.8361578612137786,1.2432869039274508,0.01176007485417161,-4.498539363755999,-1.5969215950625035,1.3712075105617891,0.32923682179805136,-2.0436675023697495,-0.8259507351902301,-2.2499359206332508,-1.4330531652869127,0.009031086183370672,2.732963255890092,0.033598130137593205,-0.6314649645166677,1.338312495113999,0.045998348462773564,-2.571674783560897,-1.9383934293513352,2.6420461030336817,2.0264463786404674,1.0164759819715323,-4.759625537619571,-4.938389133213358,-0.6933131084484825,0.23571734934488286,-4.028252774207181,1.4049497991310205,-0.32367582773801695,-3.922252973459878,-0.4366627293221207,1.2896169907774242,2.502002178350134,2.1377149742534103,-1.9783981275699496,-0.662902250113103,-5.2242590253732155,-4.510082748005463,-0.8553331417789357,2.5141994477411727,-0.34938291209996275,2.66245018864359,2.007151176511987,0.33355866224984426,-3.859380978703629,-1.7908551370265597,2.8669669709789662
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5138168575942896,2.472927084282804,2.4198259405595586,-1.8361578612137786,1.3108639104581101,0.01176007485417161,-4.4286415273693684,-1.5969215950625035,1.4462879127446546,0.43273724181272766,-2.108986263198235,-0.8259507351902301,-2.175844221257886,-1.4330531652869127,0.009031086183370672,2.7655648986631056,0.033598130137593205,-0.5386602882606911,1.41137492307639,0.045998348462773564,2.227631714135012,-2.000349365126466,2.8130719725128346,2.1519013904637516,1.312873383811954,0.4091282046992595,-4.898981312310986,-0.5224116501302246,0.7810745683527341,0.34806385916484284,1.482117854174874,-0.2609196169866986,7.535038790202193,-0.07896502206244832,1.3598505220981156,2.418130108427584,2.1377149742534103,-1.910739128077844,-0.4904577911622861,-5.1825110729630826,-4.439756059151911,-0.8540361136608264,2.5982827015179857,-0.28811129457005913,2.7519864468979804,2.131061655252507,0.43663315158567007,7.42365115632463,1.5686893467954883,2.9010525958324354
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6565120050055446,2.472927084282804,2.557103886548244,-1.8361578612137786,1.4336350977417438,0.01176007485417161,-4.3028254218734325,-1.5969215950625035,1.582690967436654,0.5448253127759902,-2.04841795770273,-0.8259507351902301,-1.8420735206459138,-1.4330531652869127,0.009031086183370672,2.4721501137059847,0.033598130137593205,-0.2961943517623016,1.5441118033745438,0.045998348462773564,5.8682403960455884,-1.9428993155895262,3.094151886255887,2.1851615563890077,1.6633367612323866,3.6951277138557095,-4.754054507296122,-0.3800026290275557,1.0692793620277017,3.130276946902738,1.6223136726120875,-0.2359410663084729,16.22689726437781,0.4682764803000647,1.4874479767656512,2.354400382958967,0.9690914047154644,-1.6059466634216235,-0.3467630162000197,-5.0289781645157365,-4.313168019215516,-0.6647766243419995,2.7459642744458277,-0.2637236493428431,2.9092455307124583,2.16391234031396,0.548259951491775,15.983310847306882,4.117138132247969,2.5942819721512134
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.853135085577311,2.472927084282804,2.746262474801195,-1.8361578612137786,1.6007560550934732,0.01176007485417161,-4.079152345436213,-1.565499073488136,1.768368157583581,0.6849193797432237,-1.8892777040478745,-0.8259507351902301,-1.356656716366992,-1.4330531652869127,0.009031086183370672,2.0048599006261254,0.033598130137593205,0.022940257736095555,1.7247984530854448,0.045998348462773564,8.963639107283255,-1.7919521266101162,3.4302588221308903,2.265686168629085,2.0994850553086417,6.1799600833956285,-4.497322971257678,-0.18020414700621504,1.385625364512683,5.23415222749992,1.813153721587159,-0.14163589304712662,22.040305704576625,1.0024913770041337,1.6611386386504945,2.4405150215960236,-0.2482248135532291,-1.1626741296418508,-0.14516063392424602,-4.7570012902991685,-4.088122614884151,-0.36705904823718294,2.9494582708398913,-0.1716494077979278,3.1259366100410424,2.243445577831146,0.6877774955711031,21.7083002774305,6.283936537509412,2.105721349251489
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.055683843376389,2.472927084282804,2.9411217810751515,-1.8361578612137786,1.7693143047229698,0.01176007485417161,-3.8894296466725002,-1.565499073488136,1.9556422293890665,0.8338757560049475,-1.948658395710134,-0.8259507351902301,-0.3219593996084973,-1.4330531652869127,0.009031086183370672,1.6617664219196508,0.033598130137593205,0.27571932295790125,1.9070390642530084,0.045998348462773564,10.65893618257331,-1.8482757045875078,3.7085756651081705,2.325704513155848,2.3929860656001347,7.452904012333131,-3.9959957095579894,0.00925767717778623,0.9897076681511121,6.311937312122646,2.0056350544145203,0.218143736928073,23.02797101906048,1.2632352555696569,1.8363230943180169,2.6121851129049602,-0.2969174622839768,-0.2178100514894865,0.046011764981811164,-4.225904005950682,-3.897235887995939,-0.13091489315523056,3.1590850149094596,0.17961909007624552,3.349158160718185,2.302725009520972,0.8361208782773295,22.68094370066233,7.470655064543404,1.7470107257935523
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5995449762320555,-0.5079739669550148,2.5022995232536442,-1.8361578612137786,1.4159456837068152,0.01176007485417161,-3.6947142453097426,-1.3141189008931957,1.563037413834526,0.7581387171220273,-1.6636310757312878,-0.8259507351902301,1.4868551577374711,-1.4330531652869127,0.009031086183370672,1.2414380990247278,0.033598130137593205,1.3154641514363508,1.5249864883454218,0.045998348462773564,-2.982962869947379,-1.5779225302960271,3.3624044420812105,2.3685301027400407,-0.8789709208402178,-1.6937732567282502,-3.120642442737422,0.009182088153220339,-11.051818543002666,-1.432435484156333,1.6021136408850005,0.8795915448853029,5.143419955338926,1.713949454976534,1.4690631728441697,2.323819900488421,-1.2707704368989317,1.4339617967545026,0.045935493494299276,-3.298570149663272,-3.7013258261896147,0.7801378936847366,2.687006555371837,0.8254193482490524,2.846464259484413,2.3450233540079752,0.7606955166647136,5.068407637600096,-2.078759362886023,1.3075496339327544
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.13938651792346,-1.4851634999598224,2.0596102718534843,-1.8361578612137786,1.0533917403245376,0.01176007485417161,-3.5199696543431656,-1.0627387282982554,1.1602273859920622,0.6389904007893425,-1.2835946490928263,-0.8259507351902301,2.258208041041722,-1.4330531652869127,0.009031086183370672,0.834823165550199,0.033598130137593205,2.014546100391658,1.1330029908397958,0.045998348462773564,-11.248198799071332,-1.2174516312407193,2.9890564857479984,2.4018388946388356,-1.5518992240414349,-7.3378548580460485,-2.4059453353822033,0.12338773012992672,-2.153374239974208,-6.21120603956587,1.1881032533932658,1.350171256358096,-6.3092781472416775,2.195757388396427,1.0922568441053153,2.030600643235287,-1.8063895729371566,2.1383452132464886,0.16117225234704607,-2.541432603300489,-3.5255091040557343,1.4378458762803787,2.2107680416457267,1.284866783865417,2.339340514382309,2.3779220663867338,0.6420375261031928,-6.210100703614689,-7.864476067269665,0.8824261461769866
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.749309936591747,-1.7113118205201427,1.6843423469451828,-1.8361578612137786,0.7435851426473183,0.01176007485417161,-3.359204630653914,-1.0627387282982554,0.8160214919065094,0.5313670538267133,-1.385729438751913,-0.8259507351902301,2.554693185922441,-1.4330531652869127,0.009031086183370672,0.5290922044343845,0.033598130137593205,2.400476081776555,0.7980484939312095,0.045998348462773564,-15.238359377598888,-1.3143281853618334,2.6669547945361747,2.3952257622326787,-1.72037266580415,-10.114749691486011,-1.8722744883274076,0.20651889784379193,-0.49692446622616226,-8.562366813430907,0.834326520597946,1.5935739883363893,-12.359731380506135,2.4888586945011815,0.7702714159486544,1.7884902065520372,-1.6603116267449134,2.409089283581192,0.24505397798844517,-1.9760710934439933,-3.363757719692565,1.8092529279145444,1.8070603883829566,1.5225114555395158,1.909451433284723,2.3713903512283503,0.534857076717457,-12.16852959506751,-10.657613360666552,0.5627787308844544
