timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4684508625414083,2.4664116973053924,2.5647823440245183,-1.8362792309899054,-3.587600051259684,0.012891049481636541,-4.2095209931909885,1.6561025889334855,0.2777689552471503,-0.8242444454630102,0.027191976442752577,0.010451504809465646,1.2992118851287933,0.04493524385814384,-2.0049947732587743,1.4990729933296594,2.782982810780108,-3.4025696084870227,-1.4295901207613952,2.6958644862282086,0.030388305054162738,-0.8849439723502639,0.025712258780569083,-4.219353995077479,2.651354564553124,-2.0089678309005863,2.4841638720494736,-0.6158787181383001,1.8513408736238222,-0.9307735268612365,0.2859235279128488,-2.774100462810148,-3.2345066599419954,-0.6660851742090552,0.28246497331306053,1.698205699349434,-0.856226441259037,-5.086912764363195,-0.6259920040038078,-0.8227550752527001,1.9438086529670182,-2.2788096780554747,0.0017908941650177747,0.2801739518487719,2.4963703224523326,-0.6461396591773897,0.033024633658725995,0.7703250946651492,-0.6098726959879011,1.6154631970768043
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3437331788877955,2.4664116973053924,2.4351095028922023,-1.8362792309899054,-2.430888918732858,0.012891049481636541,-4.418707088620788,1.4093805525491816,0.256643231469326,-0.8242444454630102,-12.515413340716606,0.010451504809465646,0.9212213718314364,0.04493524385814384,-1.9720543268123316,1.2770555254387628,2.649440854376647,-2.30551213189292,-1.4295901207613952,2.578717082740261,-8.57124191993213,-0.8379492481712569,-10.594729900407568,-4.429823301043943,2.5171298074563144,-1.6006658438198187,2.680187756942497,-0.3556089545333273,2.143697243921484,-0.9307735268612365,0.2656594508443734,-1.879448866333087,-2.1916430744893494,-0.367338760862485,0.2614297484339089,1.4445304260860246,-0.8088086632604683,-5.0672170711343405,-0.3165262962556752,-0.7749328051924588,1.9438086529670182,-2.2427471197648,-0.586815837836135,0.26040495983950496,2.6931660655648684,-0.39791654141288374,0.033024633658725995,0.704388891825385,-0.2984261556481916,1.3753534064029438
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.335117812582776,2.4664116973053924,2.426151839524509,-1.8362792309899054,-2.0453185412239163,0.012891049481636541,-4.488435787097388,1.366372034301917,0.32514179038530167,-0.8242444454630102,-4.7482770122971205,0.010451504809465646,1.011379823344964,0.04493524385814384,-1.9731835585679873,1.2383535008489375,2.6346047114233224,-1.9398263063615524,-1.4295901207613952,2.4950868530280315,-2.5656629223882312,-0.695385799544605,-4.017912721471538,-4.499979736366098,2.5078577025252846,-1.6006658438198187,2.7455290519068374,-0.3232104877808276,2.143697243921484,-0.9307735268612365,0.3313641855815511,-1.5812316675074,-1.8440218793384675,-0.450964128812236,0.3296348715269155,1.4003098214780314,-0.6649618362860328,-5.077794387868355,-0.40315221885125707,-0.629858908919042,2.0013050133945924,-2.2439833806660667,0.235103759974685,0.32450441877864317,2.7587646466023803,-0.36701764514193214,0.033024633658725995,1.0580467070568464,-0.3856065547058065,1.3334975330286731
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.413168928750868,2.4664116973053924,2.507304004081822,-1.8362792309899054,-2.1105689128023526,0.012891049481636541,-4.418707088620788,1.441479592997139,0.42852980220707776,-0.8242444454630102,0.4079496378565231,0.010451504809465646,1.3074081079936597,0.04493524385814384,-1.905672892108154,1.305940451108241,2.805237025210095,-2.0017115999130146,-1.4295901207613952,2.411415947134035,2.2218233738870268,-0.5247425663440843,0.34811853861306974,-4.429823301043943,2.5918585579123508,-1.6006658438198187,2.778199699389008,-0.2606093349697056,2.143697243921484,0.23764685563007726,0.4305353506287864,-1.631699193462516,-1.9028500815947704,-0.0983938159415918,0.43257998722336904,1.4775340968422328,-0.49278244614770644,-5.037263204348791,-0.03793136086251259,-0.45621076171460656,2.1249221883138483,-2.1700740197711426,0.7791777458046985,0.4212526675512674,2.7915639371211363,-0.30731400107971385,0.033024633658725995,1.4896291256443932,-0.01804798575098447,1.4065921801895935
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5502558168852585,2.4664116973053924,2.6498374904777546,-1.8362792309899054,-2.050064022793257,0.012891049481636541,-4.293195431362909,1.5779319845484583,0.5404961382295462,-0.8242444454630102,3.6859851346498123,0.010451504809465646,1.6574350373991198,0.04493524385814384,-1.6015486429271202,1.4287297037581046,3.085670132710301,-1.9443270549834768,-1.4295901207613952,2.347839075032763,5.853465608679751,-0.38254871945117896,3.123792771288628,-4.303541717464064,2.7393954085172814,-1.6006658438198187,2.4841638720494736,-0.23569250125257252,0.9742717627308375,0.20443594036546617,0.5379349590917056,-1.5849020330314083,-1.8483002940480167,0.44100328889835083,0.5440666790828721,1.617832054096078,-0.34930854811933565,-4.888205103787638,0.5208198051738812,-0.3115129756159965,2.1576951137575713,-1.8371247234848676,1.0667043895618404,0.5260283252003819,2.4963703224523326,-0.2835504487391746,0.033024633658725995,1.8792521424248168,0.5442796428547846,1.5393875950316676
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.73915114191896,2.4664116973053924,2.846237814442743,-1.8362792309899054,-1.8910903902203398,0.012891049481636541,-4.070063596237788,1.7636763339641415,0.6804380539214362,-0.8242444454630102,6.164795216098618,0.010451504809465646,2.093040176128918,0.04493524385814384,-1.1592479230900934,1.5958752523951838,3.4210036370672245,-1.7935519761490053,-1.4295901207613952,2.433747170923925,8.94124066923755,-0.18305212476919375,5.22272345019815,-4.07904112443317,2.942689988536825,-1.5692579986597597,2.0158845914716967,-0.14162033705504168,-0.24387978017608578,0.3825672131483796,0.6721691180968178,-1.4619447879771252,-1.7049734012781148,0.9675605171066383,0.683409108130827,1.8088111384360095,-0.1480160540498299,-4.624155157250056,1.0662703880678612,-0.10850337839737531,2.2370400911476205,-1.3529025221536277,1.3823060254703539,0.6569829207526768,2.0262471583501633,-0.1938324362872684,0.033024633658725995,2.235907057785359,1.0932215537526104,1.720153924260496
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9337392509464992,2.4664116973053924,3.04855710236543,-1.8362792309899054,-1.9504089098370998,0.012891049481636541,-3.880799986087016,1.9510181426290087,0.8292326538630816,-0.8242444454630102,7.4346540133556624,0.010451504809465646,2.3861756762370727,0.04493524385814384,-0.2164553292169791,1.7644583048027425,3.6986800320340802,-1.8498113339230617,-1.4295901207613952,2.6050055179277343,10.632362401088425,0.006123430342922221,6.297975486404219,-3.8886165142730347,3.152111306372471,-1.5692579986597597,1.6720649203498075,0.2172703500142575,-0.2926058418923627,0.5999477494258335,0.8148948903496723,-1.5078243570272307,-1.758453585147481,1.2245667795991577,0.8315662980805222,2.001432702375667,0.042862488845617795,-4.108537018971115,1.3324982701937071,0.08400343259927227,2.296179204730264,-0.3207515788491672,0.9873199289958964,0.7962216653374269,1.6810736724146838,0.14844691282758612,0.033024633658725995,2.235907057785359,1.3611535111685384,1.9024749002146548
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4955277280714694,-0.5099791570139348,2.5929350003229823,-1.8362792309899054,-1.6656800156766505,0.012891049481636541,-3.6865557546164878,1.5582713222740838,0.753577870334055,-0.8242444454630102,-1.689855190661989,0.010451504809465646,-0.8817065930607397,0.04493524385814384,1.4316952368810785,1.4110376867855485,3.3533053999309113,-1.5797664166075902,-1.4295901207613952,2.3173319387077767,-2.9759380482510758,0.006047955530282666,-1.4281962125228864,-3.6931807301613175,2.6804954657649316,-1.3179952373792871,1.2508469295975382,0.8770838538377389,-1.2671270762179012,0.7961940668985346,0.7423258091596452,-1.2876024255867233,-1.5017487025745222,1.6688202457941876,0.7562356063866774,1.5976173057579,0.04278633459697078,-3.2082308591900346,1.7926919568577095,0.08392662872530875,2.3383774264012045,1.4836115149649094,-11.0258724022579,0.7254255673302145,1.2581971053692944,0.7777207969456341,0.033024633658725995,0.686406291050904,1.8242928122581747,1.5202538460873443
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.053454593541959,-1.4855461790867606,2.1332978609585056,-1.8362792309899054,-1.2860414901293846,0.012891049481636541,-3.512234008424988,1.1553155984153451,0.6345589568281815,-0.8242444454630102,-7.320257685964606,0.010451504809465646,-1.5537968679797645,0.04493524385814384,2.134534389803768,1.0484303948130185,2.980816572183924,-1.2197065268536285,-1.4295901207613952,2.0248159568965516,-11.220817545978461,0.12008103745024123,-6.195735533281236,-3.51778964185593,2.2047236476637395,-1.0667324760988148,0.8433713540560228,1.3465008577492308,-1.8031137550969476,1.1041498266249274,0.6281612739582098,-0.993973183666047,-1.159475525810577,2.1437217349057502,0.6377265490498414,1.1833052934992996,0.15784596006421941,-2.4731605367055725,2.2846333455165238,0.1999677574827776,2.371198265478581,2.2530661112301136,-2.148366263358931,0.6140502613386124,0.8491170652881431,1.2254107269193422,0.033024633658725995,-0.15877594534970768,2.319383026494116,1.1280974910066475
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.678708951247971,-1.7113190063471986,1.7436632019860008,-1.8362792309899054,-1.3880693438702125,0.012891049481636541,-3.3518580019288082,0.8109852053747508,0.5270524958254762,-0.8242444454630102,-10.090422383041771,0.010451504809465646,-1.7220605020878992,0.04493524385814384,2.4046848910756116,0.7385782101396049,2.6594560843613175,-1.3164726222250058,-1.4295901207613952,1.7832862130570943,-15.201150766790569,0.20308659736776707,-8.54137052639414,-3.3564298406149744,1.8014116125420756,-1.0667324760988148,0.5369932821121134,1.589302190665871,-1.6569355699481167,1.3728563228567798,0.5250396373208577,-1.0728860424322288,-1.2514614420658874,2.4326215995088196,0.5306806268870484,0.8292708188023853,0.24159874894800562,-1.9242768241398358,2.5838992013512914,0.28443499018228746,2.3646820112968223,2.5488216109380737,-0.49581413913858857,0.5134480575581211,0.5415326075344763,1.4569739443256484,0.033024633658725995,-0.3505903536108393,2.620564427560364,0.792995285272401
