timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5500123440378175,2.512726660021455,2.453433232906813,-1.8370482722021166,0.008621917103480791,0.03183547397922776,-4.152050995790101,-3.611856942932309,1.272034057804675,0.24772938695166208,0.028838965753332092,0.22953608953292853,0.0068894935467032955,-5.1443360964222,2.1291720727639696,-2.2325909736743,2.7244049440142053,0.7243069935421854,-0.8863898004869832,-2.049940670741168,1.4738321572843027,-1.3912250766533343,1.6242220097407738,1.9168420682272869,2.6440851189648615,2.633505260008481,-4.139225591915302,-1.9777770391370535,-0.7881707951302552,-3.417787789665335,-0.05402608871968505,1.879423388309272,-0.9328038279300869,-0.858090304235338,2.5841254226330497,0.022409401128062518,0.0015270392146688667,-0.6460707998249766,0.023293573574658125,1.5287739937331908,0.06648884496112002,0.03223564713166549,0.02419362951735718,-0.809084615377086,1.898587513339401,-0.6457339598221528,2.627545040488327,-0.03213859625651175,2.7100304472742005,0.2533048694339552
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4211086821367824,2.44785541626566,2.3294641689248716,-1.8370482722021166,0.008621917103480791,-8.548519944624198,-4.357786726977805,-2.4587327466843854,0.8966286806166107,0.22681144180335625,-5.963822245907373,0.21196343595539452,0.0068894935467032955,-5.124394922934752,2.0217154390653107,-2.197183419923887,2.5934360286094296,0.6595081601852779,-0.840147533296595,-1.6414257512793031,1.2526232266830795,-1.3912250766533343,1.3790287622484279,1.9168420682272869,2.847400303115014,2.5002402710642264,-4.344993435741409,-1.9452537065054856,-0.7401647790306021,-2.326395236096285,0.7534595291083181,1.879423388309272,-0.9328038279300869,-0.8114285225638607,2.4713250470816335,0.022409401128062518,-1.147162841864476,-0.40229935545819745,-10.541139150524591,1.2990096046373658,0.06648884496112002,0.03223564713166549,-11.574366665817047,-0.809084615377086,1.898587513339401,-0.346453323782899,2.511944492339525,-1.5203523921185085,2.5727124398832046,0.23376138549867256
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.412204152860724,2.512726660021455,2.3209005164787504,-1.8370482722021166,0.008621917103480791,-2.5577948209446535,-4.426365304040373,-2.0743580146017444,0.9861705244101923,0.29463629425392357,-1.7798013834896502,0.26894143391891384,0.0068894935467032955,-5.135104071659493,2.0142924479216533,-2.1983972266083245,2.578885743412793,1.0070655390995988,-0.6998667422472509,-1.6414257512793031,1.21406214609358,-1.3912250766533343,1.3362867420648126,1.9740707048911776,2.915172031165065,2.4910344659068926,-4.413582717016777,-1.946368639178515,-0.594533469781417,-1.9625977182399352,-0.17739194699896316,1.9352384369275315,-0.9328038279300869,-0.6698750901230052,2.3907981123129827,0.022409401128062518,0.2755130185026786,-0.3719546049726477,-3.999006385792203,1.2589571388511032,0.06648884496112002,0.03223564713166549,-3.8418724831547886,-0.809084615377086,1.9551387197747316,-0.4302282318350476,2.4294185454666293,3.214873321987823,2.563226656477905,0.2971296515918617
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4928749478497765,2.512726660021455,2.39848312971087,-1.8370482722021166,0.008621917103480791,2.217850365988562,-4.357786726977805,-2.1394060461849604,1.2801742254222734,0.39700745005548055,1.555587685632027,0.35494093551805733,0.0068894935467032955,-5.0940677215892585,2.0815412129255018,-2.1258302820379393,2.7462303718091596,1.4312033574357197,-0.5319557666698013,-1.6414257512793031,1.2814029600010952,-1.3912250766533343,1.4109289041415642,2.097112273718515,2.9490578951900903,2.5744346769155917,-4.344993435741409,-1.8797128376239762,-0.420218119634507,-2.0241634520310097,0.89364800442568,2.055240791456762,-0.9328038279300869,-0.5004408093516621,2.310232010747266,0.022409401128062518,0.9011387573047139,-0.31332169568490476,0.34399956698481754,1.3289024205656486,0.06648884496112002,0.03223564713166549,7.369755439326241,-0.809084615377086,2.076723813610664,-0.07702744758972778,2.346852459514516,5.636603044345058,2.649163337090198,0.39277427751756283
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.63456296964001,2.512726660021455,2.5347471518476,-1.8370482722021166,0.008621917103480791,5.8405102935469415,-4.2343452882651835,-2.079088780535069,1.6278072660326486,0.5078725593415012,4.085712904436797,0.44807599947898735,0.0068894935467032955,-4.94315181279328,2.1996551410518403,-1.7989283465347434,3.0212601895686735,1.8141055545447171,-0.39203865946847466,-1.6414257512793031,1.4037450420274864,-1.3912250766533343,1.546535781836311,2.1297325966169383,2.6440851189648615,2.720916571835733,-4.2215327294457445,-1.579439611712406,-0.27496436567670124,-1.9670752261520132,3.4753589658702135,2.0870553691691756,-0.9328038279300869,-0.3592543601351317,2.249014306932382,0.022409401128062518,1.0652373117445892,-0.2899843227217845,3.105035619494925,1.4559761949431358,0.06648884496112002,0.03223564713166549,15.875245670132147,-0.809084615377086,2.108958001278808,0.4633342150186089,2.2841150786962596,6.745998783078536,2.800100219227374,0.4963547423745606
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8297983075609534,2.512726660021455,2.722508630003583,-1.8370482722021166,0.008621917103480791,8.92064821848638,-4.014893841664965,-1.920608121768688,2.0604332332385358,0.646438099020884,6.236931842212919,0.5644815168138031,0.0068894935467032955,-4.675810839714798,2.3624071675079352,-1.3235010769942857,3.3501326020097624,2.2264617668159454,-0.1957363085978222,-1.6100015267053136,1.5702818844660857,-1.3912250766533343,1.7311291846146684,2.208708115213105,2.1583877346061637,2.922757503007553,-4.002047029364564,-1.142739597405372,-0.07117475091804036,-1.8170787110973952,6.60228293474901,2.164080136262371,-0.9328038279300869,-0.16117113466931723,2.331734582336755,0.022409401128062518,1.3253042172185039,-0.20187532756418194,5.192897086797776,1.6289540026693166,0.06648884496112002,0.03223564713166549,21.564004736182785,-0.809084615377086,2.1869986661595617,0.9908330405406658,2.368888814005382,8.066063747460015,3.008079784588321,0.6258155177761596
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0309174999740573,2.512726660021455,2.915928721136435,-1.8370482722021166,0.008621917103480791,10.607587221427277,-3.8287519896379947,-1.9797426959352478,2.3515639339149943,0.7937692538100336,7.415117760647394,0.7647032666669172,0.0068894935467032955,-4.153766216597301,2.596879427442509,-0.31009709968848737,3.6224588226354673,2.2264617668159454,-0.009589741760596742,-1.6100015267053136,1.7382509956122951,-1.3912250766533343,1.9173101481427033,2.267571855781674,1.8017793560570872,3.1306813630293657,-3.815876123045706,-0.21188526964244392,0.1220717230857348,-1.873047559998372,12.033424791644148,2.221489900555434,-0.9328038279300869,0.0266641724727835,2.4966379885000163,0.022409401128062518,0.8923477633168639,0.13426552854176826,6.262478524904125,1.8034194734104159,0.06648884496112002,0.03223564713166549,22.53049282484728,-0.809084615377086,2.245165621350183,1.2482988853794543,2.537885805822916,8.95995839757192,3.222327280299164,0.7634659435887347
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5779980074768587,-0.5065818809438816,2.480347569166051,-1.8370482722021166,0.008621917103480791,-2.967055194529368,-3.637711667820841,-1.6958967399357592,-0.8939687785603863,0.7188585606328215,-2.0656355531247903,0.7631057527053235,0.0068894935467032955,-3.2422389544996824,2.1960968183131344,1.4614933325411532,3.2837387514825847,0.6418357510879397,-0.009664008106728038,-1.358607730113397,1.3861174553702014,-1.3912250766533343,1.5269969449267644,2.3095735873331975,1.3648937520201525,2.662437790502958,-3.624805982350035,1.4153953191397115,0.12199462411060534,-1.6043970852736829,20.307882656209376,2.2624541594520386,-0.9328038279300869,0.026589232374919156,2.219639209132534,0.022409401128062518,-9.929365835727218,0.7522539134080092,-1.422947364595235,1.437666845187062,0.06648884496112002,0.03223564713166549,5.029416983956918,-0.809084615377086,2.2866701675018164,1.6933467721008635,2.254010769282509,4.186077779676976,2.7398429094051413,0.6934774280672517
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.121087293618583,-1.4711277044191706,2.0409279849201174,-1.8370482722021166,0.008621917103480791,-11.191542253803089,-3.4662652251644213,-1.317435465269774,-1.561462523203449,0.6010102383452705,-7.809752455211946,0.6550073079707965,0.0068894935467032955,-2.498006971607992,1.6502713187418205,2.216972318700808,2.9184269117860766,-0.1887674764869631,0.10254323078673337,-1.1072139335214801,1.0248306969568204,-1.3912250766533343,1.1265380966759528,2.3422416007621383,0.9422617257080299,2.1900679576150233,-3.453332779161612,2.1093346558199135,0.23848161413294508,-1.2461964523074307,23.2402517239144,2.2943152497049324,-0.9328038279300869,0.1398144265819688,1.9379777158285676,0.022409401128062518,-2.0409138972959515,1.1919149000276783,-6.165343929513734,1.0624069896755939,0.06648884496112002,0.03223564713166549,-6.17771577335683,-0.809084615377086,2.318951481175288,2.169097486980296,1.9653572709303946,0.40530606495140936,2.253106785253867,0.5833725981187278
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7337638270658013,-1.6943499256106604,1.668431758679056,-1.8370482722021166,0.008621917103480791,-15.16203073397916,-3.308534497920515,-1.4191469328362576,-1.72857537605885,0.4945611397016702,-10.582806850477263,0.4915283792343441,0.0068894935467032955,-1.9422821636752308,1.0268578879308499,2.5073560088561924,2.6032582885489113,-0.3772731735252388,0.18421974548173087,-1.1072139335214801,0.7161069237006488,-1.3912250766533343,0.7843413131327445,2.33575568860693,0.6244876230733477,1.7896397872529173,-3.295577432228264,2.3760643319867,0.32327339268628114,-1.3424628724171113,23.02449741226536,2.287989544194895,-0.9328038279300869,0.2222319188016702,1.7054104970875121,0.022409401128062518,-0.5098157777453074,1.4193252253741981,-8.498608656971047,0.7417430410331423,0.06648884496112002,0.03223564713166549,-12.098436988546634,-0.809084615377086,2.3125423444459825,2.458513966534003,1.7270167704091548,-1.7794573835743581,1.8405003017884496,0.4839179798702898
