timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4538283129624308,2.4673696063699793,2.5497481938953874,-1.8365225215149497,0.2681956330133749,-0.8212951232016144,-1.4206239492392303,0.03066831842815203,-4.189725900922926,1.286433944675184,2.5103485101073617,0.011966525298157674,1.9498223685285057,1.6472019667315574,0.04682839572094999,0.026461479068099442,-3.587553454779931,0.7533370302600935,1.488168729063892,-2.267164665600771,-0.9329730386828858,-0.8242482801960569,0.010060780414825006,-3.401914589144718,-0.859817481451081,0.0015882629472870006,0.2776903301521758,-1.9971741701705898,-2.0650241764113026,0.029327419288392886,-1.8752486980082865,2.691802072421475,0.2638534658515064,-4.203980926291629,-2.0866786111330318,-3.2325051781538723,-4.201990937396693,0.9447813441816455,1.6897685578880552,1.5127429007809088,0.02855864524182117,2.7666039728880505,-1.0501326959454866,0.24680954581718734,-0.013212318537971201,1.54518355936579,2.586743162756649,-4.94263473834673,-0.6013109701751601,0.06733544534881668
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3295379426026748,2.4549296862967727,2.4205141036056457,-1.8365225215149497,0.24710172894834764,-0.8212951232016144,-1.4206239492392303,-8.527162179163273,-4.3978281645671355,0.9094116781586129,2.707276880764394,0.011966525298157674,1.9498223685285057,1.3998575009011673,0.04682839572094999,-10.548064087521723,-2.4334922958941663,0.6879597429656941,1.2662509378731974,-2.231295347121333,-0.9329730386828858,-0.558304320114367,0.010060780414825006,-2.3075907363039923,-0.8125613432775157,-0.5840792606778724,0.2574821086146539,-1.964358854402676,-1.669364352306135,-12.457052744106981,-1.8428005052039826,2.574296665688995,0.24482458814259106,-4.413483749654489,-2.0521933564000636,-2.1926462010787287,-4.4110830456951,0.9447813441816455,1.4353486865090648,1.8869785335960352,-11.558014349778471,2.6337583733804038,-0.49478993659628434,0.2290770857045657,-3.8559347909028876,1.314324813675143,2.7892483955164673,-4.923545987120144,-0.3338080054419954,0.06733544534881668
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3209520946501914,2.4673696063699793,2.4115867486843143,-1.8365225215149497,0.3154971148561633,-0.8212951232016144,-1.4206239492392303,-2.5521637478679295,-4.467195585781871,0.9993391830547846,2.772919670983405,0.011966525298157674,2.007740022969223,1.3567404809222297,0.04682839572094999,-3.9996812270888595,-2.0488052429322448,1.0386197384538352,1.2275662888986285,-2.2325249835668064,-0.9329730386828858,-0.6348562462737553,0.010060780414825006,-1.9428161186904171,-0.6692048677476408,0.23373608070002258,0.3230057360241944,-1.9654837965523595,-1.669364352306135,-4.724734415881903,-1.8439128620078842,2.4904108614383076,0.30652428253210434,-4.483318024108776,-2.0533755457431755,-1.8460265420536808,-4.480780415127901,0.9447813441816455,1.3909982837601753,1.8437463253332134,-3.8335118253552087,2.61899959375716,-0.6399373269322984,0.286573244251551,-1.934573554720424,1.274081579945055,2.8567501397697397,-4.933797353519607,-0.3005091474069281,0.06733544534881668
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3987357886006637,2.4673696063699793,2.4924643331501812,-1.8365225215149497,0.41872940293197825,-0.8212951232016144,-1.4206239492392303,2.2109445422388694,-4.3978281645671355,1.2946091723930178,2.8057410660929105,0.011966525298157674,2.1322629800167365,1.4320375206903246,0.04682839572094999,0.34747386233957983,-2.1139061288181082,1.4665438007444485,1.2951228954005578,-2.1590116630978784,0.23102181574318809,-0.5426222267193513,0.010060780414825006,-2.0045472078250217,-0.4976124103519664,0.7750932324719633,0.42190354748812686,-1.8982295824607656,-1.669364352306135,0.40837824567718534,-1.7774110577534281,2.4064842566991715,0.39965045677421995,-4.413483749654489,-1.9826988312109344,-1.9046852535809964,-4.4110830456951,0.9447813441816455,1.468449230999698,1.724592576337551,7.366528697699107,2.7887421423229166,-0.6386293593929059,0.37335482934816877,-0.013212318537972464,1.344360007629793,2.8905010118963763,-4.894515177963043,-0.2361682353442213,0.06733544534881668
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5353529835207707,2.4673696063699793,2.6345155544341194,-1.8365225215149497,0.5305270944766225,-0.8212951232016144,-1.4206239492392303,5.82409435923182,-4.272966806380609,1.643739485519332,2.5103485101073617,0.011966525298157674,2.1652760430479514,1.5688341538332549,0.04682839572094999,3.1111476998322365,-2.0535398528148527,1.8528641347568071,1.4178570207325545,-1.827846462622198,0.19793669068198175,-0.3016472152168559,0.010060780414825006,-1.947305652445661,-0.3546275925114225,1.0611841116112268,0.5290071216369924,-1.5952606082611727,-1.669364352306135,3.6717191837890453,-1.4778315638951696,2.3427130932537312,0.500503508631471,-4.287782055636773,-1.6643120655508925,-1.8502926301647582,-4.285627780716056,0.9447813441816455,1.6091589965990993,1.6792518920050363,15.863228366304256,3.067712926419439,-0.4477736137889381,0.4673368679450633,1.1396044231715015,1.472039028205641,2.586743162756649,-4.750050448194054,-0.21055893367669162,0.06733544534881668
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7236011069614854,2.4673696063699793,2.8302513536854583,-1.8365225215149497,0.6702582286770752,-0.8212951232016144,-1.4206239492392303,8.896146387948953,-4.0509910584934525,2.078228793934793,2.0399085135377844,0.011966525298157674,2.2452024061761384,1.7550470984105813,0.04682839572094999,5.201003827660831,-1.894930421747476,2.2362127738921482,1.5849275279015012,-1.3462189470597157,0.37539327055572425,0.015525032998024598,0.010060780414825006,-1.7969062716449868,-0.15402127322465092,1.3752097903970857,0.6628712800643336,-1.1546400535450698,-1.6389289812211223,6.139417420891565,-1.0421404733664266,2.4288837248575508,0.6265554076365883,-4.064312377383055,-1.2012687665793833,-1.7073786784436615,-4.0625961985310886,0.9447813441816455,1.8006986506172873,1.657580292477636,21.546108007529483,3.4012978282813453,-0.1475450219682669,0.5848009825092777,2.4022132355199743,1.645840720805313,2.1029806622748604,-4.49413745837021,-0.11387239401433427,0.06733544534881668
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.917522509525449,2.4673696063699793,3.0318860899528413,-1.8365225215149497,0.818828713152397,-0.8212951232016144,-1.4206239492392303,10.578656883451693,-3.862708058053453,2.3706134087843793,1.6945024030996563,0.011966525298157674,2.304774850743729,1.9428615323014111,0.04682839572094999,6.271607101701733,-1.9541130452800792,2.2362127738921482,1.753434893460932,-0.3195987443046131,0.5919504527745288,0.26674975771237336,0.010060780414825006,-1.8530254435855367,0.036206594426767685,0.9821960574380977,0.8052036456121605,-0.21542884030609677,-1.6389289812211223,7.403583779908795,-0.11343673189760568,2.600665438509319,0.7605813125387754,-3.8747622038642766,-0.21426202357935253,-1.7607047798321303,-3.8734176243563403,0.9447813441816455,1.9938856053090055,1.6681882040225327,22.51159721506789,3.6775262747708255,0.0905908250130218,0.7868435583379357,2.8002094915863416,1.8211371620863883,1.7477929127516874,-3.994408596067306,0.2549922849879935,0.06733544534881668
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4808124065273782,-0.5145010595987751,2.5778055950767134,-1.8365225215149497,0.7432878813870558,-0.8212951232016144,-1.4206239492392303,-2.9603497419964797,-3.669470241812401,-0.8888979718907711,1.2713408447235333,0.011966525298157674,2.347282272127887,1.5491238917123955,0.04682839572094999,-1.4211611406717917,-1.6700364523235833,0.6701295737035853,1.4001729467470458,1.4750957402876645,0.7874534644998383,1.3001011868683563,0.010060780414825006,-1.5836534182708966,0.03613069977610151,-10.971008384444476,0.7328345925086326,1.4264609060125824,-1.395446012541019,-1.6800226834067398,1.510084291905879,2.312112726917148,0.6924356887954844,-3.680223867884478,1.5111818680991551,-1.5047394931674796,-3.679260666650678,0.9447813441816455,1.5888849130985858,1.1599125957360037,5.02860902010796,3.3339526048010693,1.0093276320430598,0.785231516509516,3.051816320134043,1.4536424719084173,1.3126477399761256,-3.121846248952393,0.9331427777653507,0.06733544534881668
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.04025392270102,-1.4839418484616318,2.1197236478435553,-1.8365225215149497,0.624448235000501,-0.8212951232016144,-1.4206239492392303,-11.163246096417497,-3.496051688775559,-1.5592666447531434,0.8619851112744241,0.011966525298157674,2.3803435998710993,1.1451515926353493,0.04682839572094999,-6.16808840428539,-1.2912676617149221,-0.1678883816155318,1.0377284505161135,2.240427244127231,1.0942428059764782,1.9948844752904435,0.010060780414825006,-1.2244907178513764,0.15079810488823245,-2.137832082400541,0.6189847383414326,2.1266301880139773,-1.1519630438609159,-7.285185586292427,2.202420395532427,2.01870281431917,0.5852300671576309,-3.505638181748761,2.246982072393597,-1.1634524442812786,-3.505017243068673,0.9447813441816455,1.173356795148557,0.5592526078332284,-6.166940983605235,2.9634061266406935,1.6725828688597941,0.6761500194530862,3.0929883466236667,1.0765952719817986,0.8916993626189105,-2.409427835601182,1.4156054292205906,0.06733544534881668
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.666792250651475,-1.7082968982029683,1.7314073261067244,-1.8365225215149497,0.517103700980696,-0.8212951232016144,-1.4206239492392303,-15.123311355755755,-3.3365066199816646,-1.7270992608427904,0.5541933615808405,0.011966525298157674,2.373779599034518,0.7999525241454446,0.04682839572094999,-8.503582240867448,-1.3930617741909999,-0.358076853744693,0.7280153767136239,2.5345979495320496,1.3619315451080558,2.3784413701122493,0.010060780414825006,-1.3210156935891226,0.23426539355015807,-0.49353197906477225,0.516147344294933,2.395754470179046,-1.1519630438609159,-10.042932374003374,2.4685338365175236,1.7764349539754538,0.48839422281670664,-3.345019350503901,2.529801823113907,-1.2551733386694452,-3.344713293373228,0.9447813441816455,0.8182831438723935,0.18479344712107948,-12.081543037323664,2.6437213787710157,2.047122449502943,0.5111844056780913,3.049321045801339,0.7544040165695751,0.5751911840091208,-1.8774585101375363,1.665154495146451,0.06733544534881668
