timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3851122162065463,2.458597112928987,2.479850512305794,-1.837846537923355,0.0063719292792275995,0.1988267586041419,0.02188874063509401,-0.00682602893737442,-3.542905389853591,0.21605819745204183,0.025975445224131637,-0.9001195354944629,1.8543262246218906,-3.356731025069015,0.03401461167052619,-2.7262556536644227,1.4786477382936827,-4.041953441544529,1.6570499957613656,-0.6521767415379267,0.0132606032373944,-2.074805836377741,0.07861576667940828,0.6576013408291214,2.7017114218223663,0.0012473988365420204,1.2534045091384696,-4.04043969111952,2.6518634533155163,-0.016260760951546844,-1.515039173212761,2.639663849937936,-0.8213363781732211,-2.0251955143330695,0.22642081161599575,2.066269697120828,-0.6306024843849756,2.5619135706216323,-1.3504735211090109,1.542988520947436,0.03143072113174091,2.83040834174244,-0.03924379115745043,0.009248373050679649,-2.0203635111585725,0.884170531838914,-0.8011131121819464,-1.4643342414578615,-4.820588587383658,2.662223681121192
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.2634399248709425,2.3806038510422374,2.3533000210935553,-1.837846537923355,0.0063719292792275995,0.1816267976748149,-8.350560310697645,-0.00682602893737442,-2.4048520459066776,0.19558271621848689,-5.845719806432531,-0.8548112009142621,1.8543262246218906,-2.2786369644394804,-11.087299513250894,-1.850758415213309,1.2551155110239982,-4.242701473805892,1.4071611640459778,-0.41442022421535313,-2.6726484161167092,-1.6875132140392664,0.07861576667940828,0.5951532644409853,2.5632962321146895,-0.5609802863323309,0.8793073351397849,-4.242219817481006,2.524258744676934,-3.757269057005462,-1.515039173212761,2.5116031315987604,-0.8213363781732211,-1.9926964724860476,0.2064020092281462,1.9609825590010075,-0.3821552442248589,2.431093869760286,-1.3504735211090109,1.31003123333799,-11.25685296968249,3.041291991249754,-1.4869707207041067,-10.445859390194915,-1.621673846381904,0.884170531838914,-0.7541242795148254,-1.4643342414578615,-4.80215580490578,2.5336306884447253
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2550349310615747,2.458597112928987,2.344558046371657,-1.837846537923355,0.0063719292792275995,0.23739636796081448,-2.5049934977194273,-0.00682602893737442,-2.0255009312577066,0.26197291294546804,-1.7461562631294727,-0.7173635928661858,1.9101681385684732,-1.919272277562969,-3.672974408685396,-1.5589260023962712,1.216149433991442,-4.30961748455968,1.3636006108983116,-0.3848242138491365,-2.0962971057136386,-1.6875132140392664,0.07861576667940828,0.9301020377955325,2.553734656509883,0.2241040964117036,0.968537145774675,-4.309479859601502,2.510082213571162,-1.886764908978499,-1.515039173212761,2.4973759390732493,-0.8213363781732211,-1.9938105724464625,0.27131145939480983,1.9537094343282564,-0.35122844912354717,2.4220569825297322,-1.3504735211090109,1.2694221823516487,-3.7312130843103475,3.1115865410855257,3.119433146035233,-3.971427223031978,-1.621673846381904,0.884170531838914,-0.6115787034103933,-1.4643342414578615,-4.812054891792047,2.5193443617087303
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.331180172596439,2.458597112928987,2.423756174506948,-1.837846537923355,0.0063719292792275995,0.32157193432706593,2.154935382167077,-0.00682602893737442,-2.0896988121983013,0.362178677164229,1.5219056993057436,-0.552843833706706,2.0302282535535983,-1.9800878399574553,7.077328456732153,-1.6083130261037697,1.2841975099800025,-4.242701473805892,1.4396722110293567,-0.3276380395252504,-1.9815864080120555,-1.6875132140392664,0.07861576667940828,1.33885308324515,2.6403579783581907,0.7437948185579321,1.2615163101052778,-4.242219817481006,2.6731282499741744,-0.016260760951548072,-1.515039173212761,2.6610046387262027,-0.8213363781732211,-1.9272045542807494,0.3692822650201944,2.0196004804706775,-0.29147089822197236,2.503926877558914,-1.3504735211090109,1.3403394518790144,7.1804891789205145,3.1467338160034113,5.475279695024779,0.3266355730063531,-1.621673846381904,0.884170531838914,-0.4409568629652137,-1.4643342414578615,-4.77412261488734,2.6836531712251848
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4649196336154917,2.458597112928987,2.5628576437127695,-1.837846537923355,0.0063719292792275995,0.41273172725249874,5.689816420780744,-0.00682602893737442,-2.030169868053386,0.47069872770207,4.000958612299595,-0.415752564360613,2.062058144503156,-1.923695227555295,15.232843127056642,-1.5625177859386346,1.4078245173067059,-4.122252654449074,1.577876034284194,-0.3048765034742066,-1.7129955060766568,-1.6875132140392664,0.07861576667940828,1.7078644437204984,2.7925008587556257,1.0184356450302268,1.6079379278642632,-4.121151741664115,2.941093359509207,1.1060417278646255,-1.515039173212761,2.929927351555599,-0.8213363781732211,-1.6271555942006728,0.4753819176757967,2.1353297475849473,-0.2676858896031995,2.647720966515555,-1.3504735211090109,1.4691790946181165,15.458446460688295,2.83040834174244,6.554494315232276,3.059099323885193,-1.621673846381904,0.884170531838914,-0.29878084225926294,-1.4643342414578615,-4.63462229305129,2.953693640230011
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.649202458200876,2.458597112928987,2.754528908527974,-1.837846537923355,0.0063719292792275995,0.5266684381358582,8.695321040288755,-0.00682602893737442,-1.873760485398118,0.6063332791461638,6.10875372636938,-0.22341483672479817,2.139119985749437,-1.775526402812364,20.68752672084656,-1.442193037269456,1.5761104504812085,-3.908121420036954,1.7660045012563186,-0.21894154957557055,-0.12902862457362768,-1.6577214738593837,0.07861576667940828,2.2131261526790533,3.002142198167046,1.3198932525385374,2.0390562910119816,-3.905919606878529,3.26151800561025,2.335230167996627,-1.515039173212761,3.2514970709732176,-0.8213363781732211,-1.1907817391491784,0.6079913177359145,2.294795892195593,-0.17788687012801013,2.8458583051118036,-1.3504735211090109,1.6445606716461973,20.995023807456274,2.326630734586078,7.838646903388589,5.125354768494554,-1.5910054106298526,0.884170531838914,-0.09930925754550997,-1.4643342414578615,-4.387503536109443,3.276599938979025
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.83903905874102,2.458597112928987,2.9519766165040866,-1.837846537923355,0.0063719292792275995,0.7226437505427346,10.341384654880557,-0.00682602893737442,-1.9321221953441132,0.7505480322500333,7.263157157249018,-0.04102778168503667,2.1965573829516325,-1.8308132777164428,21.614246706632766,-1.487090331549,1.745843695088349,-3.7264922479909592,1.9557509316310708,0.1089052147785501,1.396783530394272,-1.6577214738593837,0.07861576667940828,2.2131261526790533,3.21810154921393,0.9426088848594257,2.3291724667660643,-3.723356635408613,3.52684896548107,2.7226917415164973,-1.515039173212761,3.5177762207099113,-0.8213363781732211,-0.2606226409365416,0.748989549272846,2.524534274715816,0.16470152541403682,3.049966956494861,-1.3504735211090109,1.821450584853771,21.935657080107042,1.9567475080692807,8.708223143538357,6.183867751539987,-1.5910054106298526,0.884170531838914,0.08984258149951616,-1.4643342414578615,-3.9049474323912925,3.543985857128379
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.411527911035987,-0.5168058997594597,2.507325290003189,-1.837846537923355,0.0063719292792275995,0.7210801177309779,-2.9043372847073488,-0.00682602893737442,-1.6519859876033347,0.6772218770532439,-2.0262206748038936,-0.041100548109846945,2.237541359080274,-1.565436278176865,4.833287950147435,-1.2715833190071875,1.3900117929461528,-3.5400833608911215,1.557963018006874,0.7116450742943647,-1.2629458697979716,-1.4193875524203228,0.07861576667940828,0.5781219708805847,2.731762088008902,-10.53219924879279,-0.9050502951766445,-3.535989375215805,3.196829618096848,2.967638713281931,-1.515039173212761,3.186577512270785,-0.8213363781732211,1.3654425766342495,0.677298838124151,2.131843265598962,0.7945435853396966,2.5903152162033725,-1.3504735211090109,1.4506153107617386,4.902757827439085,1.5035987135922546,4.0642159799276865,-1.4220262874136724,-1.345657924613441,0.884170531838914,0.08976711614880585,-1.4643342414578615,-3.0623699504052375,3.2114105472197916
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.9802494456219921,-1.4627337340282482,2.0587556029504483,-1.837846537923355,0.0063719292792275995,0.6152742974687547,-10.929540847699434,-0.00682602893737442,-1.278471043948963,0.5618663249520799,-7.654388653550551,0.06884049567967951,2.269417784958086,-1.2116002787907614,-5.912704712745337,-0.9842406356181042,1.0249305388950973,-3.3727933340066523,1.1498351647200133,1.1404576665683788,-2.8920909134271313,-1.1810536309812616,0.07861576667940828,-0.22234882645824883,2.241136901683955,-2.052548141887253,-1.5702179744549176,-3.367839269914567,2.8409015665998476,3.007720945025365,-1.515039173212761,2.8293775120665017,-0.8213363781732211,2.058863629068914,0.5645161408330092,1.5970377093050259,1.2426377376940603,2.1266129285742275,-1.3504735211090109,1.0701406931211201,-6.004569522151354,1.0652340903108464,0.3863001851032343,-6.115346642340362,-1.1003104385970295,0.884170531838914,0.20378590226707022,-1.4643342414578615,-2.374433191700577,2.8527258732150274
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.614654450347869,-1.6816472445253927,1.6785028294651347,-1.837846537923355,0.0063719292792275995,0.455262539732289,-14.803822376539465,-0.00682602893737442,-1.3788531850560757,0.45766887600798956,-10.371467051638858,0.1488674294783498,2.263089034710838,-1.3066937036257769,-11.589805904925141,-1.0614639817789204,0.7129643246039667,-3.2188865092729406,0.8010851264097409,1.3622567665328136,-3.610003533477158,-1.1810536309812616,0.07861576667940828,-0.4040159577691897,1.825233658048424,-0.47405692711214353,-1.7367484766558627,-3.2131411730374277,2.5338286996076613,2.965209487115663,-1.515039173212761,2.5212072858339587,-0.8213363781732211,2.325394092160915,0.4626426797926197,0.9862106832173376,1.4744100351549876,1.7335322411542238,-1.3504735211090109,0.7450206690658449,-11.766903728248431,0.735630756636452,-1.739026759126542,-8.424465816349397,-1.1003104385970295,0.884170531838914,0.28678105616027294,-1.4643342414578615,-1.8607445409984065,2.543274761594147
