timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.514514627538686,2.544883294478688,2.4488059083633105,-1.837115067317074,0.010497662305333312,0.0340185257949235,0.24440955747056073,-4.144378817831644,0.22694266704822355,-1.387428890698032,0.025223293367687628,2.6281225278035727,2.6220990169784977,2.653663069863556,1.9144527425888083,1.6211540430653064,-5.14654498741467,0.7171149649504652,0.04918293840930767,0.0012092898456410764,1.268581091594018,-0.8880041644089762,-0.645790461261149,1.5684804588747,1.5248609832596949,0.922227181679282,-2.230564309409522,0.026150100976105203,2.3136237511713182,1.469930236924798,-3.425512504465949,-0.7893735335883211,-0.8155371793339188,-3.617919915714088,-2.010950616644883,-0.6454894517370663,-0.8595680767122227,-4.1487119454673484,1.5825173001182096,2.719735964255576,1.6611589196508028,-0.6025650557043755,0.06527968671421057,-2.058259270385328,-0.015473689611962793,-1.9742983810507546,-1.2493670605693061,0.02772837109335223,0.02915933901646016,-0.9374881151843693
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.441858383377977,2.4162043467409307,2.3250541064870167,-1.837115067317074,0.010497662305333312,-8.536927285486499,0.22349994637076365,-4.349742288211546,0.20938861181275925,-1.387428890698032,-10.52606065425947,2.4950723763873293,2.5066900274226014,2.8573247823334467,1.9144527425888083,1.3757656679612191,-5.126608435281127,0.6525348584789799,0.04918293840930767,-1.1454629935169212,0.8938460777831312,-0.8418070785430602,-0.402439590952806,1.946602924268526,1.2952758734042227,0.922227181679282,-2.195211260956539,-11.378263960528118,2.196786144377308,1.2489729480446627,-2.3330880325169785,-0.7414247103678026,-0.5534955098797795,-2.464181341680781,-1.5849375398288548,-0.3467230129774587,-0.8129551355938424,-4.355093055570003,1.3436911813865022,2.589004246244502,1.4089084336603634,-0.3389206335515483,0.06527968671421057,-2.024189435953707,-3.829279205761116,-1.9418274084952258,-0.7088870634789199,-9.216334500341805,-12.464159044420501,-0.9374881151843693
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.514514627538686,2.40731534048273,2.3165054622784567,-1.837115067317074,0.010497662305333312,-2.5527718629717406,0.2912977763004087,-4.418196778338181,0.2663063060610828,-1.387428890698032,-3.992070403528614,2.4858814119802854,2.424300832100753,2.92521201982341,1.9715834341224574,1.332989633185421,-5.137315102167659,0.9989190659169456,0.04918293840930767,0.2747140309027823,0.9832280262303706,-0.7016633498032162,-0.3721471936659547,1.9029217038305113,1.255254659526355,0.922227181679282,-2.196423199144361,-3.7752026199989945,2.1887151254869317,1.2104557335715094,-1.9689465418673218,-0.5959669017450976,-0.6289241623093152,-2.079601817003012,-1.5849375398288548,-0.4303539864590547,-0.67154986611817,-4.423886758937554,1.3020590773558893,2.5744803130239484,1.3649361975820975,-0.3061020881804287,0.06527968671421057,-2.0253573842695465,-1.9223764476865337,-1.9429405462119942,-0.8501498418005814,-3.0535297592835824,-4.727544152636507,-0.9374881151843693
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.514514627538686,2.4878455043219025,2.393952108025052,-1.837115067317074,0.010497662305333312,2.217636134623043,0.39362814577365784,-4.349742288211546,0.35221478850130933,-1.387428890698032,0.3455301274920871,2.5691471728583792,2.3418715642130863,2.959155638568392,2.0944144209197746,1.4076911963548626,-5.096288262244698,1.4216252173666668,0.04918293840930767,0.8992408995198932,1.27670672327104,-0.5339164327966578,-0.3136154425785954,1.7825304172172074,1.3251453647374596,0.922227181679282,-2.12396796189285,7.248755860686696,2.2618347132914076,1.2777199422612104,-2.030570486438802,-0.4218592255016326,-0.538043525437255,-2.1446845057946344,-1.5849375398288548,-0.07776004027994386,-0.5022929309965221,-4.355093055570003,1.374762946833739,2.741521864086407,1.4417267366846291,-0.24268924863123356,0.06527968671421057,-1.9555320638266502,-0.015473689611964048,-1.8763920553957916,-0.8488768796884729,5.882147666839971,0.40842078994222936,-0.9374881151843693
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.514514627538686,2.6292865253303623,2.529977320515064,-1.837115067317074,0.010497662305333312,5.836323288826884,0.5044490846025822,-4.226524205983606,0.4452512812492698,-1.387428890698032,3.1031297204369763,2.7153929231733063,2.2792381438395215,2.653663069863556,2.1269789150939604,1.5434059915654907,-4.94540732811182,1.8032349374254424,0.04918293840930767,1.0630512257145424,1.623718993713264,-0.3941360325650319,-0.2903183331241311,1.7367188219570548,1.4521199867187518,0.922227181679282,-1.7975692491581785,15.611874206263485,2.3902599972066008,1.3999228510092039,-1.973428283290702,-0.276778522362639,-0.3006044262697163,-2.0843351034605844,-1.5849375398288548,0.4616732211440881,-0.36125426062645905,-4.231264389508411,1.5068484124996429,3.0160535762018346,1.581236699344648,-0.21744934317221112,0.06527968671421057,-1.6409806859913356,1.128667965232781,-1.5766022463935327,-0.6631290490161144,12.661030945790968,3.673575046021591,-0.9374881151843693
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.514514627538686,2.8241815149248417,2.717409737106868,-1.837115067317074,0.010497662305333312,8.913083394671736,0.6429594175242678,-4.007469837578376,0.5615335986575267,-1.387428890698032,5.188392579328452,2.9169084650058257,2.3638714028471792,2.1671378678521513,2.2058192694103935,1.728146295900868,-4.678128311128893,2.228876548260231,0.04918293840930767,1.3226613408891033,2.055572418430274,-0.19802548025332223,-0.20236135067570546,1.714822139963717,1.62496282431275,0.922227181679282,-1.3228738377097866,21.205410148088497,2.5672202891633633,1.5662702453204518,-1.8232899456074592,-0.07323169623241975,0.011913840365180593,-1.9257700071319044,-1.5521673031506986,0.9882657452605825,-0.16337836745582118,-4.011124538732246,1.6866483310533136,3.3443303688437487,1.77114313452461,-0.1221574390070896,0.06527968671421057,-1.183515353263226,2.3817754919675025,-1.1406052856823414,-0.3709355420298238,17.194976981159886,6.142644491844429,-0.9374881151843693
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.514514627538686,3.024950101851836,2.9104908496677737,-1.837115067317074,0.010497662305333312,10.598172423710686,0.7902318731925355,-3.8216647929489405,0.7615434401282706,-1.387428890698032,6.256642787673995,3.1244971293512975,2.532588354245561,1.809921689631153,2.2645822664164283,1.9144754243850608,-4.156204671511162,2.228876548260231,0.04918293840930767,0.8904653463308946,2.346183245467289,-0.012060789196560801,0.1331995682500475,1.7255402258815737,1.799292164136498,0.922227181679282,-0.3110298632663397,22.15572036487251,2.74951367614202,1.734048279026417,-1.8793117133997137,0.11978454991391471,0.25945225504503694,-1.984936087851561,-1.5521673031506986,1.245289235262219,0.024260333813907548,-3.8243987724488924,1.8679945848995503,3.616163380301694,1.9626828241874792,0.24138662580416648,0.06527968671421057,-0.20839840611315236,2.776776777568666,-0.2112495621348908,-0.13917297788944666,17.965268847444506,7.407513301392016,-0.9374881151843693
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5046717449397556,2.5728201712901755,2.4756730758759273,-1.837115067317074,0.010497662305333312,-2.96158342304932,0.7153510256500804,-3.6309701418818885,0.7599476169250469,-1.387428890698032,-1.4192176145197086,2.6570084159399943,2.2491837194760067,1.3722914622404958,2.3065121132384347,1.5238516054243836,-3.244888655260004,0.6349221021685749,0.04918293840930767,-9.912240629327117,-0.8935539019946893,-0.012134982980248992,0.7501217499612604,1.2119856382034098,1.4338249232771436,0.922227181679282,1.457833437229972,4.947591913655333,2.3389898105410714,1.382315317051568,-1.6104072279968904,0.11970754279211375,1.2776409499327823,-1.7009389003972086,-1.2900054097254505,1.6895724804228076,0.024185472155307582,-3.632759170210714,1.4878169561632097,3.2780567640119274,1.5611354887422846,0.9097552735284478,0.06527968671421057,1.496260241930386,3.0264902339831923,1.4134112294594767,0.7549754708493741,4.016895836354254,-1.6811405863643039,-0.9374881151843693
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4666360864058272,2.116705977152465,2.0370235968568116,-1.837115067317074,0.010497662305333312,-11.177051136401206,0.5975496560449106,-3.4598339165653034,0.6519635801735548,-1.387428890698032,-6.1557116654080986,2.1854000941436733,1.9610085411566884,0.9489391062266956,2.339124216322196,1.1230740674076058,-2.5008291476433016,-0.192877444420462,0.04918293840930767,-2.037644234398505,-1.559855699510475,0.09996262306048671,1.1890241981640983,0.6050871614850726,1.058857873374481,0.922227181679282,2.2121494623126545,-6.07194664563174,1.9248483227163928,1.0214395493764288,-1.251867914126459,0.2360557538262685,1.9622294352326048,-1.3222759837914053,-1.0278435163002022,2.164505802882142,0.1372921543614972,-3.4607749117918365,1.097757142454447,2.913406539447504,1.149150492729733,1.385258739742808,0.06527968671421057,2.2231967639070898,3.0673524359419324,2.106233376925192,1.4004798596794086,-4.915198939132863,-7.289418071144845,-0.9374881151843693
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.68926088222463,1.730057720810321,1.66518018924533,-1.837115067317074,0.010497662305333312,-15.14318539863964,0.49114296844816585,-3.302388589274045,0.4886576723769632,-1.387428890698032,-8.486072348970886,1.78561745715795,1.7230629883380637,0.630623392662645,2.332649404615082,0.7806049597208851,-1.9452331285710964,-0.38074684506478235,0.04918293840930767,-0.509235387314479,-1.726670138056393,0.1815593351563381,1.4160421769676923,0.22673884662076527,0.7384441305596052,0.922227181679282,2.5020861447613725,-11.893561963518932,1.573780352886874,0.7130669725273455,-1.3482253547291376,0.3207465140836405,2.34015826286561,-1.424041642629215,-1.0278435163002022,2.4534250328695526,0.2196233807816367,-3.3025493940464687,0.7644464559166794,2.59880871711968,0.7971044807128889,1.6312082354817776,0.06527968671421057,2.5026095783301057,3.0240137368947844,2.3725336387301663,1.7649955539030437,-9.634019013678719,-10.04869723683738,-0.9374881151843693
