timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.468908959968435,2.4724202716054684,2.56864427586056,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.6589582145269626,-4.2149938602977395,0.03045636140946398,0.2802372694900686,-3.5876000712137968,2.4767764655157567,0.009484661686757469,-1.4317109897147413,0.025413456789337086,1.9657478909047688,-2.0503423873093873,-2.9937140840017373,0.045612521814453105,0.027597177317498577,1.6183202948950706,-3.4025221457446033,1.5108684524312446,-0.8839251227631356,1.501942980655368,-0.6408623135174911,-4.224955917554792,-0.8552044512288274,0.7746106301857302,0.2735902448339095,2.7003268771764826,2.655263630500263,2.787645643596585,0.028070689903714162,0.0018512651951371872,0.9543799049366702,-0.012147899446360822,-4.949789695581145,-2.0077937193984954,-0.4936780609607574,-2.188372423436382,-0.6020473326537468,-0.05435738489923965,0.2848185451792376,-0.7842279141204,1.5586605490531775,0.0016273388202888083,-1.2633958746384328,2.7365433975100926,-3.235377711408832
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.468908959968435,2.3476076434766786,2.438892434385843,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.4122849035402452,-4.424481021205459,-8.584040743751421,0.2590985587772592,-2.4301560415396555,2.6725412856531228,0.009484661686757469,-1.4317109897147413,-10.610262838360065,1.9657478909047688,-1.6548018132935307,-2.0277499850086516,0.045612521814453105,-12.533077726527077,1.3782604702743981,-2.3047568266652494,1.8866007419341073,-0.8368866854457239,1.2799744698789095,-0.38852886131035125,-4.435730740357252,-0.8077421138500969,0.7085671021994007,0.25448267609180847,2.5830116952945246,2.5209581991664303,2.653917179397041,-11.81339279333941,-0.587571875030697,0.9543799049366702,-3.8605516528895385,-4.93063812698352,-1.9748075596198527,-0.4936780609607574,-2.1532243602788173,-0.332831972458194,0.7659008920665981,0.2637680554363971,-0.7354035424566073,1.3279089796232189,-1.169113636522435,-0.7128599088478782,2.5979208865821746,-2.1916082273033357
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.468908959968435,2.338985718507255,2.429929313757655,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.3692848790910293,-4.494310074841365,-2.5694782089803607,0.3276392268460654,-2.0443413649816087,2.7377962256989115,0.009484661686757469,-1.4317109897147413,-4.024011765279655,2.0240451312442573,-1.6548018132935307,-1.7057619520109564,0.045612521814453105,-4.754751622169235,1.336413306968923,-1.9388350536387982,1.843195637859266,-0.6941906284067416,1.2412809794799515,-0.3571183092406744,-4.505989014624739,-0.6637601112997746,1.0628005704897125,0.31643752019498433,2.499261690451015,2.511680521344027,2.6390603159420922,-3.9189606253041034,0.23548774018596924,0.9543799049366702,-1.936349776167944,-4.940923228637799,-1.975938358474681,-0.4936780609607574,-2.1544292713637914,-0.29931995486633883,-0.17967462165790912,0.33202267369348587,-0.5872896653561426,1.2876844288297307,0.2808729541124941,-0.8567509695943264,2.5883449894457065,-1.8436850659348372
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.468908959968435,2.417096253051671,2.511130918496356,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.444377604714537,-4.424481021205459,2.2251695219183873,0.43109079594057176,-2.109633079476047,2.7704236957218056,0.009484661686757469,-1.4317109897147413,0.348282201463519,2.1493841979741286,-1.6548018132935307,-1.7602522345182583,0.045612521814453105,0.4089033797556419,1.4094927433755564,-2.0007602767663513,1.7235653648780018,-0.5233886677873235,1.308853026127887,-0.296426030651786,-4.435730740357252,-0.4914189209416777,1.495085480945687,0.409948803584357,2.4154709511693526,2.5957318644731777,2.809930938779009,7.5274671425605435,0.780316366513139,0.9543799049366702,-0.012147899446362086,-4.90151178307463,-1.908334003620917,-0.4936780609607574,-2.0823941466305076,-0.23456717041196726,0.9083068429287229,0.43504249470768963,-0.4100027723007031,1.3579302297276263,0.9185086638973715,-0.8554543232252153,2.6750980575510894,-1.902564370166429
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.468908959968435,2.5542875020294185,2.653751240301543,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.5808030481378035,-4.298788724660827,5.862244204311142,0.5431259627184614,-2.0490898533084767,2.4767764655157567,0.009484661686757469,-1.4317109897147413,3.127937906662627,2.182613624967643,-1.6548018132935307,-1.7097248816478507,0.045612521814453105,3.6916613999058203,1.5422605239310714,-1.9433387062298928,1.6780433524396565,-0.3810625562749715,1.4316152024960918,-0.27226897689790414,-4.3092658466757765,-0.3478101977857833,1.8853426917739966,0.511218917917492,2.3518030243354975,2.743357390394889,3.090755705666549,16.211083851065613,1.0682418149458244,0.9543799049366702,1.1423732265865902,-4.756571647951767,-1.6037877039113475,-0.4936780609607574,-1.7578879704515726,-0.2087939331708108,3.5308548340056105,0.5466100903447438,-0.26227288665313603,1.4855499752695016,1.085757374660615,-0.6662505378803047,2.827468820796365,-1.84796719715168
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.468908959968435,2.743326628382816,2.8502712168684594,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.7665107147042065,-4.075335753025926,8.954638160435374,0.6831539070160407,-1.8900154943583898,2.0091160618542707,0.009484661686757469,-1.4317109897147413,5.229879326072074,2.2630638166361345,-1.624375615292311,-1.576966738811878,0.045612521814453105,6.17404259537044,1.7229892362847383,-1.7924663444282176,1.6562850830670501,-0.18138039560857067,1.5987238938361743,-0.18106532104571,-4.084439369019818,-0.146328545363745,2.2365741815194755,0.6377920854030451,2.4378341577156006,2.9467741582692573,3.426557544579403,22.018979920089297,1.3842811960537555,0.9543799049366702,2.406848745575063,-4.499816498206378,-1.1608731781937256,-0.4936780609607574,-1.2859449547203072,-0.1114884635763797,6.707239911692565,0.6860536375503471,-0.055009283034299146,1.6592709803671324,1.350816715379154,-0.36862058777592555,3.0374241654726086,-1.7045158013874377
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.468908959968435,2.938062872505123,3.0527137633924126,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.9538155250358666,-3.8857997502998947,10.64828958260253,0.8320399777075597,-1.949371598444243,1.6657507820895257,0.009484661686757469,-1.4317109897147413,6.3066737213877415,2.3230266924138894,-1.624375615292311,-1.6265033592730618,0.045612521814453105,7.4457308230396535,1.9052722718468944,-1.8487620018169022,1.666935418155737,0.00797112515432598,1.7672697719625043,0.16688184261574873,-3.89373833886521,0.04472936969793684,2.2365741815194755,0.7723722340757648,2.6093377807525586,3.1563213463645954,3.7046217488448807,23.005708713792576,0.988747246691683,0.9543799049366702,2.805433420038822,-3.998443125322904,-0.2167722173830353,-0.4936780609607574,-0.27996788978239145,0.2597374685178113,12.224290572578465,0.8343183423624744,0.14153145156637859,1.8344860402085215,0.9095489115350553,-0.13254593604042378,3.253706985036757,-1.7580424415979758
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5091786347235929,2.4995177500807984,2.596814083549151,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.561146268668549,-3.691275958028441,-2.9803670511673226,0.7563386857717519,-1.664462298832147,1.2450894721514951,0.009484661686757469,-1.4317109897147413,-1.4305805246082446,2.3658127027344675,-1.380966031282553,-1.388727581059379,0.045612521814453105,-1.6919236650599683,1.5231307566566115,-1.5785428463512152,1.1566270956601605,0.00789558013719031,1.4139270867935927,0.8065758928449738,-3.6980188605486397,0.0446531438857063,0.6905552309304018,0.7039448044571369,2.321252195720404,2.6844220465135296,3.358764758513697,5.1381160807021855,-11.041107600450387,0.9543799049366702,3.057412237228552,-3.123009345076383,1.4336655810531247,-0.4936780609607574,1.4786391249882727,0.9422290788891605,20.62963229132149,0.7589329846145749,0.14145303828982583,1.4671619595805516,-10.119906246476875,0.778238704346981,2.766639074224707,-1.5011145685873921
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4861849194814947,2.057108076252944,2.1368969203101837,-1.836202346015328,-0.8254791445598615,0.012064541536014413,1.1582701249646377,-3.516703323938675,-11.237579778035743,0.6372466059730709,-1.2845832326826851,0.8381524154770628,0.009484661686757469,-1.4317109897147413,-6.204958481755219,2.3990907107615613,-1.1375564472727948,-1.0716932101078023,0.045612521814453105,-7.330437636677824,1.131056008016206,-1.2182506390636325,0.5535649265936412,0.12203473234439438,1.051399753424581,1.2616791345011866,-3.5223731748799225,0.15982089305273323,-0.15600271871254742,0.5962958502560582,2.028317272812839,2.2083642712666314,2.9857557042236857,-6.303722381867311,-2.151288199346932,0.9543799049366702,3.0986451345868713,-2.408246501161066,2.1374801038674462,-0.4936780609607574,2.2285814482260973,1.4277801703396271,23.608385034154836,0.6403379275027644,0.259925774770209,1.090289803960226,-2.0800217933579708,1.4357531064334554,2.2752790190423413,-1.1585440712399473
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7122908313975511,1.6820771494083586,1.7470248849433516,-1.836202346015328,-0.8254791445598615,0.012064541536014413,0.8140077340998838,-3.3560965005760908,-15.223867041194191,0.529674055901219,-1.3866757317103533,0.5321792521512541,0.009484661686757469,-1.4317109897147413,-8.553958092071905,2.3924836901897857,-1.1375564472727948,-1.1568961973010388,0.045612521814453105,-10.104593189710386,0.7960235359424994,-1.3150791697721704,0.17760821525289996,0.20511750164217363,0.7416158943158545,1.4970768145341982,-3.3607791440647024,0.24365238601159436,-0.34812934558186914,0.4990595559907004,1.7864416103160277,1.8048098301133269,2.6639463968843815,-12.348438474116717,-0.4964439553247294,0.9543799049366702,3.054913273752291,-1.874526568017423,2.4080055083643797,-0.4936780609607574,2.5168370095521677,1.6789267015068947,23.389217960446178,0.5332143241447544,0.3461629934873024,0.7682481259611446,-0.5195315902544695,1.8070508433442691,1.8587528266671896,-1.2506098924020732
