timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.553937853541595,2.508579274345958,2.4570510145535325,-1.8370051678794292,0.005653151158082113,-3.6031586130843825,1.2733328159971187,0.028302406976834643,1.4776885595190452,-4.159059516592867,-0.6464469890375332,1.9200684895690951,0.25118440978573237,2.6273754425064157,-2.2372224947932495,0.03867516529432825,-1.9822595515382122,0.7266332666971448,0.06804929125561311,-0.8113322833070268,0.029782208473739125,-0.7875063388025124,1.6283163483006493,-0.8663459797531605,-1.0448014819314269,0.026246294896985847,-2.007407680218326,2.6416527147625986,-1.3953176226391875,0.23150670163451106,0.0006753835589834683,-1.8629386872205946,1.5903169665443937,-5.148034082285846,2.589889620218544,2.7460783531952035,-2.0671056957215677,-3.4101371052228098,2.6385090194033602,0.028189883031144485,0.025265031041926705,-0.05755481306105721,-0.8851729723513408,2.729630766693953,0.004581032395227053,-4.146981038616496,0.023951007428583287,2.653750864563199,-0.8243075514490349,-4.166287642345787
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4247982046824035,2.4451642109659053,2.332856574791624,-1.8370051678794292,0.005653151158082113,-2.451266319322994,0.8974348152840407,-8.554680551167083,1.2561108035604345,-4.3651798601159655,-0.4022222220864966,1.9200684895690951,0.23025550328197714,2.829918120435937,-2.2017475536610887,0.03867516529432825,-1.9496769764545152,0.6617700021268569,0.06804929125561311,-0.8113322833070268,-9.245130631784965,-0.7394284462173221,1.3830099105378302,-0.6069579101290808,-0.49496354082681954,-5.972395520374864,-1.5808889449032704,2.526318837464631,-1.3953176226391875,0.2139065349748124,-0.5786803748481419,-1.830685290084125,1.3512486431215083,-5.128069320610823,2.476896905305402,2.6067385743758438,-2.032917777464386,-2.3196945083475633,2.5049915854668585,-11.416347180236581,-11.5942882899201,0.7501731409649617,-0.8388730721736853,2.5984070362672815,0.004581032395227053,-4.353147202077762,-12.49103170217791,2.537499745760992,-0.7771775091623602,-4.373203390857077
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.415877373675683,2.508579274345958,2.3242773536238603,-1.8370051678794292,0.005653151158082113,-2.0673022214025316,0.9870941598418792,-2.5621209035813886,1.2174854294349957,-4.433886641290332,-0.37182104185486037,1.9774066553743732,0.2981158970971835,2.8974323464124443,-2.2029636704529962,0.03867516529432825,-1.9507939400186054,1.0096729666402182,0.06804929125561311,-0.8113322833070268,-3.0617589239317913,-0.5935790920741117,1.340248159057066,-0.6816227242740965,-0.6386721620620833,-1.7841990556003469,-1.5808889449032704,2.4439832639491366,-1.3953176226391875,0.2709737420229262,0.2303213338486497,-1.8317909690958984,1.3095743180350352,-5.138791137065928,2.3962326616035194,2.5971131291284535,-2.034089773812964,-1.9562136427224812,2.495768341675192,-3.786536754491077,-3.847798538462345,-0.18095769492614328,-0.6984174453834577,2.583828441824673,0.004581032395227053,-4.42186925656485,-4.74100095534888,2.454509363727194,-0.6342035587947624,-4.442175307027506
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4966958545818057,2.508579274345958,2.402001012060384,-1.8370051678794292,0.005653151158082113,-2.13228076105061,1.2814836655023767,2.214986716543442,1.2849385218101512,-4.3651798601159655,-0.31307909755676216,2.100683711855693,0.40054069710798534,2.9311894594006977,-2.1302586170363877,0.03867516529432825,-1.8840167224585962,1.4342325165548289,0.06804929125561311,-0.8113322833070268,5.903739304348466,-0.41900275016488286,1.4149247787161556,-0.5916624022628817,-0.6373771597112216,1.5545186915838487,-1.5808889449032704,2.3616076439484694,-1.3953176226391875,0.35710789097872386,0.7658442552710262,-1.7656883939587635,1.3823519198933627,-5.097706245563393,2.3155291843200705,2.6843150795244513,-1.9640224433604383,-2.0177257892128795,2.579326538406835,7.2762062093934805,7.3841220743449725,0.8904036885389235,-0.530297197819459,2.7514986583578667,0.004581032395227053,-4.353147202077762,0.4038701253987847,2.3714786167215895,-0.46306897002600705,-4.373203390857077
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6386432679577885,2.508579274345958,2.538512762213153,-1.8370051678794292,0.005653151158082113,-2.072027933376937,1.6295728855504559,5.838756001667683,1.4074845868403218,-4.241507654002107,-0.2896983259164551,2.1333664663647074,0.5114639015778879,2.6273754425064157,-1.802734524304337,0.03867516529432825,-1.5831965377709007,1.817515443561074,0.06804929125561311,-0.8113322833070268,12.705245572857478,-0.273531516603606,1.5505942575604907,-0.3566277617240528,-0.44841326589211855,4.087168944840889,-1.5808889449032704,2.2990149876232175,-1.3953176226391875,0.45038877427512647,1.0488519201508226,-1.4679073604316402,1.5145713395823466,-4.946611820053399,2.2542070963307506,2.8374742475918495,-1.6483808509511533,-1.9606872533763282,2.726085915215658,15.668747672222793,15.905006972234055,3.4728894526610015,-0.3902057081462568,3.027063578120919,0.004581032395227053,-4.229447504001002,3.674686397335464,2.3083881657883083,-0.32046568563517625,-4.2490539417503035
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8342360277924397,2.508579274345958,2.7266155907692107,-1.8370051678794292,0.005653151158082113,-1.9137165822343465,2.062766563668142,8.919837149095363,1.5742990989474273,-4.021645954244135,-0.20142548138968253,2.2124931351759884,0.650102051933066,2.1435234896747803,-1.3264024252709483,0.03867516529432825,-1.1457010582516947,2.2317558377485933,0.06804929125561311,-0.8113322833070268,17.254322627539455,-0.06943678006047047,1.7352728754799733,-0.04727425289641774,-0.1511606808744177,6.240534773170844,-1.5480798114174967,2.3835931643083943,-1.3953176226391875,0.5669765449360389,1.3594933300862224,-1.0348318465995976,1.6945536016082408,-4.678954612375022,2.3370684206003887,3.0485159542620055,-1.1893299731961593,-1.8108212964724484,2.9283091953653186,21.2819627883787,21.604062511452227,6.600751849233583,-0.1936587003507686,3.3565758494989026,0.004581032395227053,-4.0095369296423184,6.14803738983532,2.3936389862432605,-0.12039465409564706,-4.028343810004928
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.035723413829717,2.508579274345958,2.9203873196615175,-1.8370051678794292,0.005653151158082113,-1.9727879819144174,2.354279298915019,10.60729273890433,1.7425482678077635,-3.8351561196279973,0.13534046943136147,2.2714695342899844,0.7975104107279134,1.7882700625126833,-0.311069745373467,0.03867516529432825,-0.21315114493558035,2.2317558377485933,0.06804929125561311,-0.8113322833070268,18.027185168687538,0.12409903012494129,1.9215397870258848,0.19775743109249147,0.08461465175229307,7.419896506941697,-1.5480798114174967,2.5522003087392338,-1.3953176226391875,0.7675117771798773,0.9707151237867044,-0.1117033760443419,1.876083767137347,-4.156292468603589,2.502253008592458,3.2659178757736336,-0.21083333426274448,-1.8667414296455378,3.1366269273083827,22.235616385918473,22.572299912850156,12.033523657473268,-0.007280134016801798,3.629431911970339,0.004581032395227053,-3.8230056388916487,7.415099574242228,2.563587050396963,0.06932561914349239,-3.8411343232566177
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5819747509912885,-0.5097171326950228,2.4840142810807895,-1.8370051678794292,0.005653151158082113,-1.6892452634500759,-0.8955123450049317,-2.9715066038876063,1.38982760941237,-3.64375865778512,0.7544780786966961,2.313551652407776,0.7225604630862185,1.3530444271998425,1.463892364029897,0.03867516529432825,1.4170935955672317,0.6440800208804149,0.06804929125561311,-0.8113322833070268,4.032262617799041,0.12402181571420978,1.5310464008012659,1.2056353026926618,0.9942445080709419,-2.070318484289308,-1.2856067435313088,2.268980123743538,-1.3953176226391875,0.7659117620289959,-10.85366909672978,1.5020711924177899,1.4955205825595852,-3.2436869712631484,2.2247819101554533,2.776329752544144,1.49973354954988,-1.598324790414708,2.6674963570343118,4.966946308935057,5.039547680728156,20.31046478689829,-0.007354492923087277,3.2900528221329033,0.004581032395227053,-3.6315656299633297,-1.6893147028856936,2.278114436933567,0.0692499270062701,-3.6489982710675637
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1242275599691967,-1.4744079256203384,2.043795831953965,-1.8370051678794292,0.005653151158082113,-1.3111883054976203,-1.5638820044360928,-11.198512226075591,1.0279384715316273,-3.471991704849205,1.1949566682770785,2.346282188721592,0.6046503862935977,0.9320182124296795,2.2208091719380336,0.03867516529432825,2.1122969683903285,-0.18734909770236385,0.06804929125561311,-0.8113322833070268,-4.929641003558677,0.24068321461555833,1.1304026859368324,1.883291211612412,1.650925247485872,-7.820167945764371,-1.0231336756451206,1.9809925000367827,-1.3953176226391875,0.6576440701526682,-2.1156883325959934,2.190251006833254,1.105065191025323,-2.4985746448138317,1.9426401472461787,2.2824272763050524,2.2291895861320015,-1.2404359381069348,2.194231709988918,-6.091361183386436,-6.187869630805748,23.243713894018704,0.10499259288453605,2.9240302264211735,0.004581032395227053,-3.4597604937456072,-7.307317350265196,1.9878364696837043,0.1836113594193214,-3.476568480641489
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7361950112588842,-1.6976636966980567,1.6706224075085518,-1.8370051678794292,0.005653151158082113,-1.4127911129473427,-1.731214150161685,-15.170216578435014,0.7186999579541866,-3.3139661081481626,1.4227898907214953,2.339783863263693,0.49814550653004364,0.6154515084065019,2.511745518080889,0.03867516529432825,2.3795125025179424,-0.3760422309977462,0.06804929125561311,-0.8113322833070268,-9.664209072704777,0.3256019467372184,0.7880479317036462,2.2573928926894102,2.021752215905061,-10.595989815870073,-1.0231336756451206,1.7432018106114258,-1.3953176226391875,0.4939091863791085,-0.4891089253575669,2.4547668936565823,0.7714164785952119,-1.9421924763191447,1.7096763710451657,1.863745872184454,2.5095708271584374,-1.336618567164649,1.7930450051672873,-11.933458104309638,-12.119307163283178,23.02789483189184,0.1867709032270536,2.608248406538202,0.004581032395227053,-3.301699768425303,-10.07138130747618,1.7481546490940059,0.2668559281934832,-3.317933073449501
