timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.541104188790284,2.5112683778218248,2.4450779400502793,-1.8371534655232635,0.012048154355559953,1.2655624055529726,-3.61964375559936,0.03394748227128982,-4.138895721513539,1.4672013220300935,0.2420878834227174,-0.6456251574787235,0.7145876810588412,-0.888942651439196,0.033041026251931636,1.6195598054683704,2.624758622113743,-5.147401002588519,0.2529569988223135,2.732292877432967,2.7017457356644936,0.22486148931457137,-0.8149307452003783,2.716398806296272,-2.2295942589126416,2.626675256419061,1.912765722647709,-3.4290905350960372,-0.03225767068834015,0.009834419653819046,1.6594917178379776,-2.09613663916205,-1.3847438446088376,-5.062506237841634,2.6615551276072864,1.831809811902612,-2.0552070654380175,-1.971096401120966,0.050943706011107814,-1.853617564335204,-0.8275593702282978,-1.2495590285273908,-2.0491164365593937,1.522583516150832,0.02596785163255726,-0.7903412884481842,0.027130512283265382,0.0019252302835708068,-0.05371440328222224,0.030973556103920684
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4125512420372273,2.43852965929074,2.32145960926438,-1.8371534655232635,0.012048154355559953,0.8912286335201118,-2.466121457978711,-8.525980384563612,-4.3439932759186455,1.2463161474750581,0.22118553393741947,-0.40257344351390445,0.6500043285506059,-0.8427820415099659,-5.94971695999077,1.3738554338989524,2.491776256173354,-5.1274700860755305,0.2329369115962996,2.5933275430314464,2.564621726656578,0.20731739102734226,-0.5532216252919752,2.585836759229252,-2.1942765587732946,2.511883091507782,1.912765722647709,-2.336421531825108,-1.5158717244062647,0.009834419653819046,1.406949634295291,-1.7007736119791055,-1.3847438446088376,-5.042917098725004,2.865527706372698,1.831809811902612,-2.021179423341791,-1.938656571098272,0.050943706011107814,-1.8214888619024336,-0.7805843324878632,-0.7095895073889226,-1.6414417405405015,1.2928757756494396,-11.363766837847958,-0.7424313001120592,-9.205624114964582,-0.5746746676244368,0.7513815597359892,-12.45415532865837
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4036709397944174,2.5112683778218248,2.312920185098249,-1.8371534655232635,0.012048154355559953,0.9805148776146844,-2.081614025438495,-2.549517589380348,-4.412359127387013,1.2078115039514332,0.28895981863217335,-0.3723182853082096,0.9964059465493219,-0.7027489663683009,-1.7726104383459789,1.3310243147053031,2.482589974315629,-5.138173726425098,0.297850527753375,2.5837279640102886,2.555149344455373,0.26420280062532747,-0.6285545533882276,2.57133167598251,-2.1954872851852425,2.429934240446118,1.9698265478882533,-1.9721985307347987,3.2047184465143825,0.009834419653819046,1.3629265670110635,-1.7007736119791055,-1.3847438446088376,-5.0534371919543055,2.933518565961168,1.8860887199389271,-2.0223459252617824,-1.939768641217578,0.050943706011107814,-1.822590266253892,-0.6380806047473977,-0.8507188649519571,-1.6414417405405015,1.252833184830744,-3.7704918980348023,-0.5970913012040163,-3.050358320997032,0.23047880823723801,-0.17671517541000437,-4.722611867494977
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.484122249398921,2.5112683778218248,2.3902833016509377,-1.8371534655232635,0.012048154355559953,1.2736793368342976,-2.146684514022224,2.214758052292229,-4.3439932759186455,1.2750537594707383,0.3912546502041614,-0.31385848853362164,1.4191333447850438,-0.5351344976711824,1.5572667039969936,1.4058220740776262,2.565813313526679,-5.097158483878694,0.39582762129886706,2.6706955787138718,2.6409646165400966,0.35006255436434236,-0.5377892505184693,2.738156431166385,-2.1231044934670886,2.3479455309938597,2.0925073221553947,-2.033836269380851,5.618963133928082,0.009834419653819046,1.4398058747562013,-1.7007736119791055,-1.3847438446088376,-5.01312528298513,2.9675139957554033,2.0027883722169775,-1.9526070770130814,-1.8732839762863809,0.050943706011107814,-1.7567432499648876,-0.4675088552631214,-0.8494471051351224,-1.6414417405405015,1.3227612214799773,7.239276920048392,-0.4231246388796592,5.874388108256533,0.7634543717640482,0.891155164426651,0.40998639724849445
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6254247729434406,2.5112683778218248,2.526161805703925,-1.8371534655232635,0.012048154355559953,1.6203200492014613,-2.0863464246082204,5.828793386858865,-4.220934743275581,1.3972167845817887,0.5020371024762402,-0.2905900187058422,1.8007622459700698,-0.3954644641636304,4.083210741938602,1.5417116346803046,2.7119845555628013,-4.946320200435258,0.5019340835967406,2.823443165852912,2.791688259994028,0.44304627528665635,-0.3006514784823468,3.012331840653224,-1.797032135730728,2.2856468664951337,2.1250319925425103,-1.9766812753636023,6.724929973972343,0.009834419653819046,1.579477108715524,-1.7007736119791055,-1.3847438446088376,-4.86487358986497,2.6615551276072864,2.0337273497976827,-1.6384452419346929,-1.573781692209789,0.050943706011107814,-1.4601134662607156,-0.32537457442749446,-0.6638747107438282,-1.6414417405405015,1.4498036657164621,15.591630545507957,-0.27816144002868987,12.644978792435971,1.045115835051348,3.4652258684098776,3.673000311135968
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.820128923546508,2.5112683778218248,2.7133920692067353,-1.8371534655232635,0.012048154355559953,2.051711073476575,-1.9278110524224084,8.9015983198829,-4.002164018576803,1.5635098877215,0.640499332703092,-0.2027411636260318,2.226425251137984,-0.1995087553004951,6.230874663785772,1.726689836524679,2.9133974306433497,-4.679116737294923,0.6345519947363353,3.033917745248549,2.999373998637268,0.5592626354559977,0.011470180209163983,3.340182577291546,-1.322811356118055,2.3698277874300726,2.2037759313744583,-1.8265093302986748,8.040914907335118,0.009834419653819046,1.7696030727159637,-1.6703610714265713,-1.3847438446088376,-4.60225215905971,2.174287300556582,2.108632242887795,-1.1815464376641451,-1.138202891122291,0.050943706011107814,-1.0287122635918733,-0.12596155034891665,-0.37195717652142535,-1.6100821485390482,1.6227388256253974,21.17796667903285,-0.0747794712803729,17.173378460410696,1.3542795961007077,6.582896088692899,6.140451256546534
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0207009201213553,2.5112683778218248,2.9062649363422217,-1.8371534655232635,0.012048154355559953,2.342010733420427,-1.9869660420439799,10.58452116823209,-3.8165995645912307,1.731233163334946,0.7877206427142596,0.13240724320388128,2.226425251137984,-0.013690896801884508,7.4071135606346,1.9132589085105318,3.120880334144172,-4.157340633899669,0.7755592757611173,3.250735447834129,3.2133188125037053,0.7591590280620013,0.25869445100676874,3.6116627886457313,-0.3119790901332725,2.537642999943229,2.2624670659075847,-1.8825436381587222,8.93204672531503,0.009834419653819046,1.9613641792155323,-1.6703610714265713,-1.3847438446088376,-4.089423525690958,1.8165258727220117,2.219904004362201,-0.20763708256638466,-0.2097385018607534,0.050943706011107814,-0.10915269558121635,0.06313475771983067,-0.14041350894740665,-1.6100821485390482,1.7971612817647413,22.127053688983537,0.11808044644950207,17.942728030148807,0.9673507172413872,11.99796514630289,7.404490931582256
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.56901371012483,-0.5047655208845314,2.4719161302866923,-1.8371534655232635,0.012048154355559953,-0.8942575150983604,-1.7030220918604357,-2.957803622502419,-3.626151835500775,1.3796149972344343,0.7128658002393127,0.7485710295007458,0.6323906869574509,-0.013765032004220532,-2.0579722501898,1.5221320675708665,2.653629793666591,-3.2462822264485616,0.7038639633900349,2.7624629829280343,2.731516079725423,0.7575641100358899,1.2755909919074637,3.2739949860551145,1.455115583965558,2.2557530735494877,2.304345635860902,-1.6135789604304935,4.172921124427696,0.009834419653819046,1.559352661433216,-1.427060747006298,-1.3847438446088376,-3.1939880410606145,1.3782276528749082,2.3284618204348306,1.4949105035770396,1.4133640964284724,0.050943706011107814,1.4983828667755907,0.06305931452415,0.7528904288326679,-1.3592054125274222,1.4314988301452574,4.941074952605271,0.11800350169758782,4.011418036718512,-10.800787659634384,20.24793576602076,-1.678205250087984
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.113346137898533,-1.465673737137549,2.0337397516457374,-1.8371534655232635,0.012048154355559953,-1.5598458801669925,-1.3244301582823765,-11.162710358237488,-3.4552372068298527,1.0188570093915996,0.5951053413966371,1.1869339256921128,-0.19545046792083706,0.09824406487833029,-7.7925966609614035,1.1208384322233018,2.1822617436337333,-2.5024330479312114,0.5910740275283254,2.2698877588688418,2.2454676004276273,0.6496413236023294,1.9593106856510547,2.9098180249709893,2.208677394048342,1.969118100656438,2.336917856935682,-1.2549593901261888,0.4038349451014749,0.009834419653819046,1.1468914173138347,-1.1837604225860243,-1.3847438446088376,-2.462894464391863,0.9542290979412525,2.409880182489294,2.2209467819788156,2.105521766215265,0.050943706011107814,2.183902112517085,0.17704462714017807,1.3977851476117678,-1.1083286765157963,1.0563314952521727,-6.0642796332510756,0.2342574795676851,-4.909750124548195,-2.1043714362520958,23.171626846536892,-7.282806451304849
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7270764831993803,-1.6880541167656675,1.662297391488253,-1.8371534655232635,0.012048154355559953,-1.7264817047071308,-1.4261767404314802,-15.123746157840532,-3.297995748452605,0.7105850767908751,0.48873560734923244,1.4136728265192566,-0.38332931158115763,0.17977635047522833,-10.56106842059912,0.7779283133131762,1.7826827851556841,-1.9469940835153867,0.4891940280892772,1.8523314671601787,1.833444033887395,0.4864280455968955,2.336759894679081,2.5956285053131194,2.4983241786456922,1.732444291760191,2.3304509634084534,-1.3513383996454709,-1.7741758792133393,0.009834419653819046,0.7944384457029211,-1.1837604225860243,-1.3847438446088376,-1.9169802241888252,0.6354275118708697,2.3800267830693516,2.5000135695021886,2.371566622530522,0.050943706011107814,2.4473953557413024,0.260015415412907,1.761956561756585,-1.1083286765157963,0.7357466065634731,-11.878401566860102,0.31887964677807734,-9.622797675646181,-0.4855292886715542,22.956511033354182,-10.040276881129383
