timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5416301487914597,2.4677811446965117,2.4455144715451893,-1.8366578075984814,-3.5860944266933727,0.012918546976247544,1.2790047536051918,0.2628196412117931,0.021261648083078365,-0.8188635673923017,-4.182797157895435,1.6403526289235748,-1.4138823910057892,0.026027824452688215,0.7445916050208342,0.038955811044264904,-3.4002800981393353,-0.8245133516718811,-2.0269533119188172,-0.6470020856203061,-2.2604805665821424,2.5368906689634,0.0020437649095456467,-1.9916532725445888,-0.8600260319939398,-1.2626014124187932,-0.6680740289945432,-0.7908713599484658,-0.936666135294616,2.6274684578147323,-0.6436143893673038,-0.06208281176153032,2.755914006967004,-4.195762169753995,2.668730124587273,-2.075251630756304,-1.868823519248733,-5.188657189145823,1.482683993981546,1.539999397807198,0.011621323932974296,0.026229533683647468,0.9398547428870574,1.9036468610724342,0.0018754973191912187,1.599901987817136,-1.052324375286038,0.030040331919492364,0.06909280380878513,-0.6445003305684065
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4124870609885813,2.4406010635189155,2.321338470646711,-1.8366578075984814,-2.434104105314771,0.012918546976247544,0.9021818440079732,0.24176421809704465,-8.562271837605886,-0.8188635673923017,-4.390380176712236,1.3930337042625938,-1.4138823910057892,-12.43893566029495,0.679208251813972,0.038955811044264904,-2.308030885249054,-0.5593432351720321,-1.6186314272433742,-0.40074025817344566,-2.2247337941531193,2.7349947353816737,-0.5816396762298025,-1.9589441578907891,-0.8129093388415821,-0.7155774765488171,-0.3715717401214796,-0.7423825164116509,-0.936666135294616,2.493809714833808,-0.6436143893673038,0.7516854208446826,2.62352624123182,-4.404688869973941,2.5524977939348674,-1.6791790743928623,-1.8364833708246129,-5.1685510364702365,1.2601967258731048,1.3085027585630236,0.011621323932974296,-10.515941919584042,0.9398547428870574,1.9036468610724342,-1.1575157356000534,1.359030218036213,-0.4981380886557441,0.030040331919492364,0.06909280380878513,-0.3423311876519385
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4035659924232506,2.4677811446965117,2.3127605232162236,-1.8366578075984814,-2.0501073315219043,0.012918546976247544,0.9920617982103708,0.31003483243880475,-2.569327816758889,-0.8188635673923017,-4.459574516317836,1.3499211366133574,-1.4138823910057892,-4.7198798288600186,1.029900782650777,0.038955811044264904,-1.943947814285627,-0.6356724105807818,-1.6186314272433742,-0.3700855039736594,-2.225959229596281,2.8010294241877647,0.23340512891379359,-1.9600654593590767,-0.6699758844798164,-0.8585506141402908,-0.45456893070595344,-0.5952864992460799,-0.936666135294616,2.484576709562099,-0.6436143893673038,-0.18640851396525712,2.6088183256776674,-4.474331103380589,2.4695208245524554,-1.6791790743928623,-1.8375920237580972,-5.179348785129347,1.2214128058371938,1.2681483274022611,0.011621323932974296,-3.987594673969922,0.9398547428870574,1.9598771345402113,0.2784139674160003,1.3170415166713407,-0.642983217020537,0.030040331919492364,0.06909280380878513,-0.42691464917834154
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4843866254972564,2.4677811446965117,2.3904726421995646,-1.8366578075984814,-2.1150914009330046,0.012918546976247544,1.2871756585326826,0.413078797076134,2.208086215407462,-0.8188635673923017,-4.390380176712236,1.425210401093486,-1.4138823910057892,0.4044285016682458,1.4578645490956916,0.038955811044264904,-2.005561872448668,-0.5437067735233432,-1.6186314272433742,-0.31085359751622976,-2.15269706436136,2.8340467685908104,0.7729283097037837,-1.8930289019408457,-0.49888976794874496,-0.8572622394575504,-0.10464705688728553,-0.4192179473005727,0.225444241014087,2.568223340654602,-0.6436143893673038,0.8929646278943726,2.7779758802982335,-4.404688869973941,2.3865034967219,-1.6791790743928623,-1.7713116539072489,-5.137972929276115,1.2891427735096617,1.338620943770811,0.011621323932974296,0.34625973851499164,0.9398547428870574,2.080772222495904,0.9098681210595186,1.390368126859751,-0.6416779732562384,0.030040331919492364,0.06909280380878513,-0.07030494777810004
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6263378188832163,2.4677811446965117,2.5269641247660997,-1.8366578075984814,-2.0548334456608934,0.012918546976247544,1.6361213630831677,0.5246725395843005,5.832087935434358,-0.8188635673923017,-4.265830365422155,1.5619929084059883,-1.4138823910057892,3.662172147108012,1.844220727136239,0.038955811044264904,-1.9484288366974842,-0.30343295097049705,-1.6186314272433742,-0.2872778086102091,-1.8226632761642962,2.5368906689634,1.058049990655077,-1.5910404346127867,-0.35632687457614853,-0.6692654403887569,0.43069820267575437,-0.2725032827432288,0.192412679930377,2.715138041204194,-0.6436143893673038,3.4947625049214595,3.0559852306177775,-4.279332849841974,2.323423242274084,-1.6791790743928623,-1.472729684962777,-4.985808448818794,1.4121918544431058,1.4666527585364668,0.011621323932974296,3.1014777624621064,0.9398547428870574,2.1128234783725426,1.0754954400479795,1.5235849627998128,-0.4512196749212267,0.030040331919492364,0.06909280380878513,0.47527201508916284
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8219357872846604,2.4677811446965117,2.7150390261269206,-1.8366578075984814,-1.8965086220047573,0.012918546976247544,2.0703809279059824,0.6641487666413912,8.91336670879797,-0.8188635673923017,-4.044408478684234,1.7481866243486748,-1.4138823910057892,6.125637780409268,2.2335488757770987,0.038955811044264904,-1.798314585900256,0.012816389619244126,-1.5872220514991093,-0.19826868689630117,-1.342681221187782,2.0636420658530787,1.3710118357396621,-1.1518458723857814,-0.1563125112453329,-0.37353415877286755,0.9533000362425227,-0.06666402451467728,0.3695819621066392,2.917575345677386,-0.6436143893673038,6.646015400908653,3.3884204787868115,-4.056477702940698,2.408660284752515,-1.6487119546725977,-1.0384893369795931,-4.716255685309703,1.5796910915347795,1.6409346884300295,0.011621323932974296,5.184939708200834,0.9398547428870574,2.190421255758072,1.337985164337733,1.704924946962687,-0.15161629369353025,0.030040331919492364,0.06909280380878513,1.0078619952058092
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0234285388605633,2.4677811446965117,2.9087819861753696,-1.8366578075984814,-1.9555850487421214,0.012918546976247544,2.3626109394303563,0.8124482186227578,10.600930534961101,-0.8188635673923017,-3.856595271183319,1.9359816642326189,-1.4138823910057892,7.387635837299374,2.2335488757770987,0.038955811044264904,-1.8543273660484754,0.2633101007743444,-1.5872220514991093,0.14130620350658973,-0.31956842410575287,1.7161738223734084,0.9793295265540474,-0.21567425437544657,0.03335402553851675,-0.13896549627676938,1.208375718089594,0.12852605379881848,0.5857885437454678,3.1261135520466676,-0.6436143893673038,12.119414074940005,3.6636969425821997,-3.8674487836940807,2.5785808824205554,-1.6487119546725977,-0.11287794708567817,-4.189892033618072,1.7486308742277874,1.816715497195278,0.011621323932974296,6.252267334607877,0.9398547428870574,2.248258108467781,0.9009952289708515,1.887824511461971,0.08602364764067527,0.030040331919492364,0.06909280380878513,1.2678127714899021
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5696677928539273,-0.517896412500085,2.472473734898149,-1.8366578075984814,-1.6720182004027735,0.012918546976247544,-0.8951769193068209,0.7370451936371489,-2.9787397757802494,-0.8188635673923017,-3.6638396108534312,1.542284681597066,-1.4138823910057892,-1.6803903955537196,0.6613764282121007,0.038955811044264904,-1.5854660213370215,1.2936546845370616,-1.3359470455449907,0.7656079932154504,1.4689945606389672,1.2904859177484276,-10.933380705515317,1.4209017987414134,0.03327835484036936,0.7660089825462576,1.6492920393637516,0.1284481793896165,0.780975041058299,2.6564864743829597,-0.6436143893673038,20.458251081515744,3.3213073511970848,-3.6734454192041315,2.2931544061666864,-1.40497499691048,1.5052371570787717,-3.270823438621378,1.3944624002657144,1.4482053700966966,0.011621323932974296,-1.4169638995181042,0.9398547428870574,2.289527112745014,-10.021534932179069,1.5043904936453953,1.0028472325474385,0.030040331919492364,0.06909280380878513,1.717156037620074
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.11190841218422,-1.4837677772271467,2.032320643994111,-1.8366578075984814,-1.2939290692836427,0.012918546976247544,-1.5651911233610587,0.6184223427053215,-11.20627309250408,-0.8188635673923017,-3.4908537618394297,1.1383540973200363,-1.4138823910057892,-7.2759393053454575,-0.1767192810758566,0.038955811044264904,-1.2269842283884165,1.9864162929467484,-1.0846720395908722,1.2097605817325183,2.2317113408922014,0.8786862611659974,-2.130128805436659,2.1188051035282998,0.14760739547000806,1.4193289079830131,2.1206261616163062,0.24610675413038885,1.0872676983799727,2.1827209446208955,-0.6436143893673038,23.41343534844312,2.9520379096310516,-3.4993398356875103,2.002923352752913,-1.161238039148362,2.1952679543467735,-2.5204342058365694,1.0310878128804841,1.0701163383889634,0.011621323932974296,-6.149367332095339,0.9398547428870574,2.32162522718284,-2.0595930979479338,1.1109896455832393,1.6647212744640165,0.030040331919492364,0.06909280380878513,2.197498460235615
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7238655303028367,-1.7072967648316986,1.659202623750546,-1.8366578075984814,-1.3955405232719094,0.012918546976247544,-1.7329349951077797,0.5112736339658243,-15.17823219693017,-0.8188635673923017,-3.331706780746549,0.7931906746160947,-1.4138823910057892,-10.028955997066106,-0.3669253994958184,0.038955811044264904,-1.3233262102433543,2.368857114136961,-1.0846720395908722,1.4394941440272782,2.524877024188338,0.569056942541881,-0.49139914421154823,2.387058411334834,0.23082838601517153,1.7882580280504177,2.4073558670891426,0.33175133823722713,1.35452305623908,1.781109641241444,-0.6436143893673038,23.19600236760555,2.633454910518263,-3.3391626988522187,1.7632802688050313,-1.161238039148362,2.460495304018151,-1.9601117232635008,0.72057996527591,0.7470348254982307,0.011621323932974296,-8.477715426603572,0.9398547428870574,2.3152524628565243,-0.5142310591716458,0.7748240059974058,2.038480895703944,0.030040331919492364,0.06909280380878513,2.4897082427661985
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4069165704947553,-1.701208426647917,1.3544441191531134,-1.8366578075984814,-1.1113292048226993,0.012918546976247544,-1.732454353641457,0.4410076847613992,-16.64488529945147,-0.8188635673923017,-3.182624430869028,0.5108415938241544,-1.4138823910057892,-11.0728340557484,-0.0697283394646279,0.038955811044264904,-1.0538538170211926,2.567724179028076,-1.0846720395908722,1.542923524916937,2.619609956921404,0.3337333242510827,0.015483844146306916,2.4737412122620794,0.238585253984111,1.9811617065528073,2.55703492586285,0.33973410468616705,0.18340407236209255,1.453078150917148,-0.6436143893673038,21.726356119241387,2.3717925294678435,-3.1891153414215303,1.5747373397194773,-1.161238039148362,2.5462003032966907,-1.5307082762351196,0.46657968719593995,0.48274909246500686,0.011621323932974296,-9.360569314174006,0.9398547428870574,2.323840359167977,0.0033543126673025955,0.4998352525908564,2.2339103207373197,0.030040331919492364,0.06909280380878513,2.642248019353076
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1569528636155288,-1.5272559071113008,1.1140944882274542,-1.8366578075984814,-0.8744864394483577,0.012918546976247544,-1.6034021199337358,0.4242445517581976,-16.63283099508771,-0.8188635673923017,-3.0583891393044276,0.2896674302542287,-1.4138823910057892,-11.084002401528007,0.7089279578170913,0.038955811044264904,-0.8292934893360582,2.6456052578126608,-1.0846720395908722,1.5565581895590663,2.6284284148577317,0.11561874607338779,0.3860460288170117,2.4818103030389254,0.19148101160410272,2.0542243748917643,2.603038575626641,0.2912580745178627,-0.24000048334727989,1.1943741395702479,-0.6436143893673038,19.916140699481303,2.1684498379589634,-3.064075876895957,1.4390485681122194,-1.161238039148362,2.554178372900008,-1.186183088121696,0.267612157734553,0.27572459717309034,0.011621323932974296,-9.370014878631702,0.9398547428870574,2.3309969394274663,0.39893741828707,0.28442669749572586,2.3079296208135993,0.030040331919492364,0.06909280380878513,2.6891309067432143
