timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5140903557031464,2.45572113262646,2.552498465643985,-1.8370123867125094,0.007290912304509139,0.030153050286175372,-4.15592301541453,0.24960745201184972,-0.8101938358309486,-0.8573833518328716,-3.6072884117564317,2.7271570010796067,-5.145437407362003,-2.0983012709504103,0.7251090381395364,1.9184311435062287,2.6361568873244035,2.638920631657574,-1.393409258049271,-1.9801113190255948,0.02267606249298275,0.25997537457626746,0.027778377376350794,-2.0497381323726187,-2.234933669434386,-0.6462675069423729,0.024951931731816524,-3.4137368438163294,0.029888522160907517,-4.162611114747011,1.6657254493574203,-1.2504349939615151,2.6364706326871072,-2.19198205405212,-4.143310743429279,0.000851697618811329,1.2732387131504466,1.4759899101006173,2.7779599068187926,0.027664541249625148,1.6263078512406421,0.005989199087568594,0.06712384256054651,-1.0445129677043807,-0.03257698020951045,-0.8163748554869175,-0.0556849369970803,-2.1460423457842497,-0.885572651889416,-0.013949694340996239
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4489546994451894,2.3316248738392304,2.4234621273550343,-1.8370123867125094,0.007290912304509139,-8.553178210183885,-4.361866820805626,0.22868442790266755,-0.8101938358309486,-0.810691188018468,-2.4548021692934183,2.5960522111101794,-5.125486223957813,-1.7017697044290523,0.6602931492131147,1.9184311435062287,2.839122302748761,2.5236798669039664,-1.393409258049271,-1.9475560133996137,-10.551596718464026,0.23992499303167367,-5.96935718654763,-1.6409875332670045,-2.1994898386909028,-0.40225435958195654,-12.482408182581302,-2.322842747081291,-9.236665192519585,-4.369339776641379,1.4138494151777719,-0.7086084134970423,2.503069923618131,-2.1567735540312,-4.349290464611827,-1.1488560399203749,0.897622281394432,1.2545998257898765,2.6366926184904886,-11.407296323321098,1.3811095490169327,0.005989199087568594,0.06712384256054651,-0.49512340196195304,-1.5222741110264024,-0.5536261094980471,0.7520921992841886,-2.1115080310922902,-0.8393026681629648,-3.8298363006680662
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5140903557031464,2.323052434909849,2.4145484329337576,-1.8370123867125094,0.007290912304509139,-2.560375381122126,-4.430514755935991,0.29652574849910673,-0.8101938358309486,-0.6690455881450349,-2.070640088472414,2.5814868306242484,-5.136200748378581,-1.7017697044290523,1.007942008000285,1.9757175159413891,2.9067774412235465,2.441410765399307,-1.393409258049271,-1.9486720421391666,-4.003370398113727,0.3049368362217202,-1.7822123725908274,-1.6409875332670045,-2.200704888987282,-0.3718795218273562,-4.737097805669278,-1.9592113815029448,-3.0588663220065473,-4.438249330606168,1.3699424534372713,-0.8502231421400647,2.4938547430574447,-2.157980536952857,-4.417950371672676,0.2750804564451218,0.9872144660097057,1.2160071665350272,2.6269340229151776,-3.783870129655361,1.3383666476939213,0.005989199087568594,0.06712384256054651,-0.6387148333849509,3.2176713052091412,-0.6292582937944436,-0.17909533281782952,-2.11269190226032,-0.6989377960803954,-1.9218929975045258
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5140903557031464,2.4007146494962655,2.4953022597741294,-1.8370123867125094,0.007290912304509139,2.2169260967447557,-4.361866820805626,0.3989217604273768,-0.8101938358309486,-0.49950098632827455,-2.1356521329190454,2.7490050718085035,-5.095143799197272,-1.7017697044290523,1.4321914627914085,2.0988832166769553,2.9406050104609394,2.3591016497402193,-1.393409258049271,-1.8819507126882449,0.34368077191489554,0.40306218832632285,1.5556670268036992,-1.6409875332670045,-2.128063595576989,-0.3131884771425928,0.40463964948775477,-2.020748997216203,5.898551644296892,-4.369339776641379,1.4466190012572664,-0.8489470084959382,2.5773398907560394,-2.0858215482965248,-4.349290464611827,0.9012605634977153,1.2813834572063807,1.2834031275752018,2.715342251877217,7.269616101154685,1.413010348540935,0.005989199087568594,0.06712384256054651,-0.6374208870673396,5.641814818083888,-0.5381324304058239,0.8923312854441313,-2.041914640501636,-0.5309261785817618,-0.013949694340997493
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5140903557031464,2.5371184813178207,2.6371361164821985,-1.8370123867125094,0.007290912304509139,5.840842436485972,-4.238300537570969,0.5098137882060422,-0.8101938358309486,-0.3582226086271102,-2.0753682371594415,3.024320221065486,-4.944152134795277,-1.7017697044290523,1.8151944428111721,2.131536448965002,2.6361568873244035,2.29655952636873,-1.393409258049271,-1.581382294574718,3.1072885433665274,0.5093292105126697,4.08768133479594,-1.6409875332670045,-1.8008267309981347,-0.28982796482890805,3.673463740588194,-1.9636868444639088,12.693927974336543,-4.245302579504758,1.5859218691402968,-0.6627363948493668,2.7239709662014295,-1.7607573858826255,-4.225702631902298,1.065504526003311,1.6292119386539141,1.4058453986939998,2.870620095281503,15.655135117887959,1.5486200218115993,0.005989199087568594,0.06712384256054651,-0.4486110872966752,6.752316315601925,-0.3000526407107109,3.4749742961656334,-1.7230749264209566,-0.3909252083308232,1.1308162875571224
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5140903557031464,2.72507260660598,2.8325724038490057,-1.8370123867125094,0.007290912304509139,8.922048615937593,-4.018627145153799,0.6484129721535332,-0.8101938358309486,-0.16001040838468295,-1.916975256144012,3.3535338243588333,-4.676676963953351,-1.6712672762351017,2.2298688231018016,2.210591642925521,2.1512950615884385,2.381069420521376,-1.393409258049271,-1.14425296980077,5.197094712868345,0.6421477985626147,6.240506455698903,-1.6095451794896496,-1.324912359979722,-0.20163160829905255,6.145308270468663,-1.8137588352716063,17.238905119184327,-4.0247920068174325,1.775546398783963,-0.36981489992523936,2.9260174568121515,-1.2880028672407948,-4.00599092930758,1.3258018772956657,2.062081130097229,1.5725186224563419,3.0845811757287476,21.26365338497219,1.7332172300375863,0.005989199087568594,0.06712384256054651,-0.15160090231269774,8.073697017352485,0.013308905290680099,6.603027147118316,-1.2593728854614725,-0.19450519841104297,2.3846076010645882
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5140903557031464,2.918691150724119,3.033898601769917,-1.8370123867125094,0.007290912304509139,10.609572683653374,-3.832297035514235,0.7957798995372536,-0.8101938358309486,0.0279472009701452,-1.9760771147318588,3.626142571617338,-4.154370288895091,-1.6712672762351017,2.2298688231018016,2.2695147688588238,1.7953001662806374,2.549540443280222,-1.393409258049271,-0.21248353900832848,6.267672393976078,0.7833684512598185,7.419572053234952,-1.6095451794896496,-0.31047009436625417,0.13484253643886035,7.411598715715605,-1.8697021222836594,18.011071108769347,-3.837751788913004,1.9668017584351338,-0.13747490902108325,3.1341530712672796,-0.2802960313581941,-3.819628324428131,0.8924617797920589,2.353375505744751,1.74062528784815,3.304990452889473,22.216509014338357,1.9194020317412857,0.005989199087568594,0.06712384256054651,0.08398216302531493,8.968482631641843,0.26151526184722057,12.036129754816479,-0.2709619913043623,-0.008247059664691976,2.7798244281484643
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5076282498317622,2.482663083547372,2.5805129338251396,-1.8370123867125094,0.007290912304509139,-2.9697776945327163,-3.641063501936789,0.7208510177436562,-0.8101938358309486,0.027872212077728168,-1.6923881935101939,3.287071093093749,-3.2423854653601687,-1.427247850683497,0.642616088596818,2.311558874342475,1.3591661486128221,2.266548910547478,-1.393409258049271,1.4163967946020446,-1.4249119516092648,0.7115646498192764,-2.0682599570543148,-1.35800634927081,1.4629354300407957,0.753443665931705,-1.687270266861927,-1.6011743446258038,4.0287616483837025,-3.6457894600110907,1.565850497666606,0.7589012732907079,2.665432628734978,1.4813348966042257,-3.6283614404729065,-9.93884096187175,-0.8939818596152824,1.3882033763504875,2.8086297786269117,4.962288470348372,1.5290807821031471,0.005989199087568594,0.06712384256054651,0.9928702451123476,4.189843783437041,1.282451372195962,20.313574864114038,1.4569365786771646,-0.008321370524338413,3.029674146419878
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4728745720931338,2.0427926457847416,2.1231319364836736,-1.8370123867125094,0.007290912304509139,-11.19711717328425,-3.4694436641108757,0.60297408141137,-0.8101938358309486,0.14117112880265106,-1.3141362985479743,2.9213802582209625,-2.4977798986274466,-1.1832284251318923,-0.18820576036913178,2.3442598452741823,0.9372611878464495,1.9787937880018371,-1.393409258049271,2.1110183282386923,-6.171725739208768,0.5986040406627394,-7.816665638625844,-1.1064675190519708,2.2191884461190075,1.1935405829243,-7.301851114824543,-1.243137307748663,-4.925064950679466,-3.4735155750991167,1.1544770704570628,1.4060139093872055,2.1925817235628506,2.2325667407328735,-3.4567116728207825,-2.0433990499955055,-1.5618508722018691,1.0266207508746494,2.307895070217592,-6.086766000272582,1.128613678274661,0.005989199087568594,0.06712384256054651,1.6490154822595005,0.4053036915760617,1.968887107419474,23.247002575683606,2.1937835587059835,0.10395312277017782,3.0705586457733816
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.696258907816837,1.6699142307665336,1.7354098103603304,-1.8370123867125094,0.007290912304509139,-15.168982699663406,-3.3115534133110356,0.4964991365001989,-0.8101938358309486,0.22364228421176707,-1.415791495319071,2.605884661217985,-1.9417761322340485,-1.1832284251318923,-0.3767610736096309,2.3377673897315634,0.6200337607757878,1.741195074226968,-1.393409258049271,2.378010220659345,-8.507163745457476,0.4965698768024736,-10.59179050338233,-1.1064675190519708,2.5098696503921363,1.4211763889728888,-10.06423154266919,-1.3393597614093946,-9.655365934007056,-3.3150236009801013,0.8029536511565967,1.771437779262257,1.791745747957566,2.521317955600167,-3.2987938865808286,-0.5109442212602395,-1.7290576766442787,0.7176441557428435,1.8834219790819962,-11.923974555627774,0.7864098402434846,0.005989199087568594,0.06712384256054651,2.0195400530741576,-1.781637358044647,2.3478357141066057,23.031170372414174,2.47700565893711,0.1856785924624663,3.027196297974212
