timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.554138877060091,2.505104118493581,2.4570819786810563,-1.8369959097150022,0.005096087484509293,0.027703463663912967,0.2516310244646421,-3.6019837123601612,-4.159979643386888,1.273314559398024,-1.3958628917796316,2.624860566896111,-1.9828760379321075,2.6388641673362083,-0.8116148319316266,0.02105977112102646,-2.0975896008722423,0.7289922049657038,1.6288927101584108,-5.148772645586315,-0.6465011091554203,1.9205629309449446,-2.2378825319646785,0.0006392033310518134,-2.149045086443464,1.5333917358017513,0.025756994591698775,-0.817171633470908,-0.7874477507772794,1.4781082878808054,-2.0488752879874186,-0.8569615920134039,-0.058059553911499764,-3.4085350493750814,0.23185323830013363,1.9118677169514353,0.025368914238348653,2.642432540910622,-4.147990513657584,2.590657160575753,-0.013707623722392677,1.5560062760001794,1.883886673114456,0.02832628278064205,2.7303418721063117,1.6681727451812784,-0.8242371414534655,0.000508807340560345,0.2615456254306506,-0.010959823342516077
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.424975200151814,2.4445121632713254,2.3328689927945785,-1.8369959097150022,0.005096087484509293,-8.55454983637056,0.23070036230255214,-2.4502599986824705,-4.366150978155538,0.8973345918031106,-1.3958628917796316,2.8272819896262193,-1.9502856878180739,2.505318016731167,-0.8116148319316266,-10.559441813428734,-1.7008595933443422,0.6640300829687913,1.3835398979088136,-5.128804013970292,-0.4022157879114815,1.9205629309449446,-2.2023987860282763,-0.5788656931601825,-2.1144790549974632,1.303245343783947,-5.973045833759126,-0.5541184153037014,-0.7393597483214965,1.2564735456900602,-1.6399408066310432,-0.8102286824358824,0.7496791580287453,-2.318371413461821,0.21425013366764917,1.9118677169514353,-11.597084857243583,2.527071988215835,-4.354209483215156,2.4776382855511954,-3.832573495987948,1.9334458540444557,1.883886673114456,-11.41898741274796,2.599084179426761,1.4162455215782401,-0.7770974897206941,-1.1504935450837304,0.24147996138344224,0.14974902258936998
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4160527093127553,2.505104118493581,2.324288490480052,-1.8369959097150022,0.005096087484509293,-2.5624996293563447,0.29856644870690435,-2.0663520941232405,-4.434874756411754,0.9870134871350604,-1.3958628917796316,2.894755797202922,-1.9514029179180525,2.496092789222266,-0.8116148319316266,-4.007358242894403,-1.7008595933443422,1.0124632827704119,1.340770062440133,-5.139527908727045,-0.37180706986132134,1.977915937068814,-2.203615204657761,0.23034426920997833,-2.1156640134478377,1.2631262873522713,-1.7847369511358833,-0.6298382418676884,-0.5934797248203528,1.2178382377401422,-1.6399408066310432,-0.6684594759957875,-0.1814640793468148,-1.954983534824068,0.2713268668699473,1.9688887153284318,-3.8486614419343517,2.4447173714309445,-4.422949139734347,2.3969553664364414,-1.9231405598551652,1.8898435216799618,1.9398227501859688,-3.787325869945,2.584501811871549,1.3723296365113833,-0.6340943880856114,0.27504635823768014,0.306541356930451,-0.03551256369322085
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.496886227509465,2.505104118493581,2.4020237554961783,-1.8369959097150022,0.005096087484509293,2.2142018784259925,0.40099984080319273,-2.1313211241255714,-4.366150978155538,1.2814671862463831,-1.3958628917796316,2.9284927009912733,-1.8846097656171275,2.579668957487428,-0.8116148319316266,0.34225356922343353,-1.7008595933443422,1.4376698994774748,1.4154607995025106,-5.09843505338759,-0.3130505607959185,2.101224900235105,-2.130892106002958,0.766005045242995,-2.0448217489513567,1.333187859071977,1.5540704125383202,-0.538606782199154,-0.41886667281152723,1.285308677964876,-1.6399408066310432,-0.4987669216401176,0.8899115732961491,-2.0164799450550723,0.35747539408649975,2.0914838618389457,7.386062861262872,2.3623226988985904,-4.354209483215156,2.316233204656748,-0.013707623722393933,1.7696696611498681,2.060085315889694,7.278101096694539,2.75221542343913,1.4490217675061858,-0.46292490631599603,0.9019315680401967,0.4047415006766369,0.1776498638969891
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.638860051979533,2.505104118493581,2.5385558911342265,-1.8369959097150022,0.005096087484509293,5.837663099016196,0.5119323502622692,-2.071077114487046,-4.2424481772943485,1.6296323092998355,-1.3958628917796316,2.624860566896111,-1.583717797589539,2.7264598990159628,-0.8116148319316266,3.1074892512058754,-1.7008595933443422,1.8215369840046838,1.5511559262772883,-4.9473113399491,-0.2896639920118088,2.133916113725716,-1.8032867224941294,1.0490855621145354,-1.725689208420224,1.4604729044532527,4.086788646152881,-0.30025110661193694,-0.2733648494039167,1.40788625987037,-1.6399408066310432,-0.3573652578275116,3.4724317328606555,-1.9594560010226862,0.45077184863866726,2.1239858309138393,15.909074726028345,2.29971556561319,-4.230478101480613,2.254896919356962,1.131952137957272,1.723940801409895,2.0919688798204614,15.67267872763162,3.0278516626613934,1.5883529462743973,-0.3202925462335666,1.0663604755293785,0.5110895201268407,0.6914717574181026
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.834489204296861,2.505104118493581,2.726686809341455,-1.8369959097150022,0.005096087484509293,8.918482317012577,0.6505821305238705,-1.9127889322995482,-4.022532086874454,2.062920447975861,-1.3958628917796316,2.141298279263074,-1.1461179205321803,2.9287266729531827,-0.8116148319316266,5.198526426607238,-1.6703419004575808,2.2290266583489515,1.7358694571660473,-4.679602249978354,-0.20136926068072267,2.2130632621766533,-1.326836398856219,1.3598069375358226,-1.2615612976059956,1.6337383025595136,6.240212274243657,0.013473561474618846,-0.06922719560163981,1.5747436739848053,-1.608484308065168,-0.1589800883607359,6.600335788602275,-1.8096283833689666,0.5673790811435487,2.2026748086740917,21.609552852513435,2.3843133042560347,-4.010511200619204,2.3377774277083048,2.3867223531302404,1.702083664718672,2.1691606661791467,21.28725570177205,3.357449215710999,1.778016013805817,-0.1201807217793742,1.326950931594828,0.6440093431789535,1.3138040086190192
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0360140795858466,2.505104118493581,2.920487474429528,-1.8369959097150022,0.005096087484509293,10.605794452539808,0.7980028549295862,-1.9718516868471219,-3.8359961173218657,2.3544967493759983,-1.3958628917796316,1.786257529871376,-0.21334547711070004,3.137089209466577,-0.8116148319316266,6.269734734354223,-1.6703419004575808,2.2290266583489515,1.9221715819436433,-4.156838794120508,0.13548018955063942,2.272054925618343,-0.3112517155670234,0.9709286517324947,-0.2722426343067628,1.8084938370475228,7.41960566395761,0.26196753854776084,0.12434931150060353,1.7430361138230952,-1.608484308065168,0.029141541583444126,12.033179954487665,-1.8655342108516977,0.7679477884712499,2.261324978433284,22.57803194346661,2.55295944557651,-3.823932132924258,2.503000259291825,2.7822477470434595,1.7127823938250333,2.2266949168812697,22.241140671304414,3.630375896557353,1.9693102427825777,0.06957823393596674,0.8931228765675624,0.7853376349746587,2.3947304308898536
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.582180991125704,-0.5103772372806954,2.4840492716695683,-1.8369959097150022,0.005096087484509293,-2.9718505268908952,0.7230466199789848,-1.6883504650187673,-3.6445513064652624,-0.8960035316932903,-1.3958628917796316,1.3512924488858458,1.4172882812116372,2.66785773950704,-0.8116148319316266,-1.427380948562952,-1.4262003573634883,0.6463131406059971,1.5316043740511482,-3.244056398628729,0.7547713108475598,2.3141479354699577,1.4641509356218954,-10.85649940839864,1.4572428597078955,1.4421331138393338,-2.070864059724993,1.2840867055093526,0.12427208085314329,1.3902247413520448,-1.356832319538168,0.02906648725221687,20.31023132229466,-1.5971862389345877,0.7663475062319334,2.3031743183135327,5.040903219501734,2.269673755015589,-3.632443089763655,2.22546492065265,3.032292536298941,1.2001552832563387,2.2677480020176732,4.9682809319368335,3.290908971399023,1.56827749564353,0.06950252636571112,-9.950376326245967,0.7134791043120912,4.0415443737848005
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.124348630505649,-1.4750706605683683,2.043765084123126,-1.8369959097150022,0.005096087484509293,-11.198156753379513,0.605126652091049,-1.3103488359142945,-3.472741860824721,-1.5645189332587355,-1.3958628917796316,0.9305182877477961,2.112657547224574,2.194491303627035,-0.8116148319316266,-6.176990859488077,-1.182058814269396,-0.18638315044533377,1.1308849186279788,-2.4987996406660447,1.1953591148612839,2.346886943132303,2.2212556086570143,-2.1162693083581456,2.194766569379104,1.0662493567656133,-7.82086785629689,1.9713178796713255,0.24095801143802884,1.0282425314103052,-1.1051803310111676,0.14246427390402347,23.243519496581364,-1.2393889430451075,0.6580617413714991,2.335723804887038,-6.1893166583166845,1.9816195230899698,-3.460593948465678,1.9432578361873938,3.073208956358928,0.5943528622610605,2.2996781793459657,-6.092709487021544,2.9247916447120748,1.1568204639393975,0.1838872761781745,-2.046043844801608,0.6004323960057234,4.625155571696705
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7362438834797198,-1.6983270403837054,1.6705359331827987,-1.8369959097150022,0.005096087484509293,-15.169523462485632,0.4986128379773029,-1.4119367737361217,-3.314677170835423,-1.7318875667926956,-1.3958628917796316,0.6141411011103679,2.379936845768565,1.793218312353626,-0.8116148319316266,-8.513804561725086,-1.182058814269396,-0.3753638689818059,0.7884654431988531,-1.9423096238433224,1.423248827398237,2.3403869357716305,2.512264164576481,-0.48927118613686693,2.4782487843909116,0.7450522769193366,-10.596764233872742,2.350705610462823,0.32589460036135925,0.7189244866649306,-1.1051803310111676,0.22500739749554596,23.027697560017696,-1.3355469663154054,0.4942995255480833,2.329261425071011,-12.12223478480661,1.7437738354182255,-3.30249273847154,1.7102401241344465,3.029812753265003,0.21668784262935814,2.2933387572778927,-11.936223796406345,2.608928096760661,0.8052256036175549,0.2671488178672258,-0.5118634133177016,0.4983204611877082,4.582215331444239
