timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5741677885742957,2.4747361610990617,2.4779138514223775,-1.8361406239301803,0.011290459825488092,-0.826935399861206,0.026973094471276837,-2.0040132905505663,-1.4344004088655324,1.662655630616126,0.28333693409722627,2.1567606319547514,-4.223097853599189,0.00852244096060017,0.7781250012814557,2.4675217542639722,0.0243607358891398,1.5060550329567697,-1.8881071228252422,0.04542536713683939,1.3062500745679977,-3.403501698964348,-0.8823904189253488,0.031033379469709545,1.6219980387545345,1.970481554388084,-2.0127170651250403,0.0015196164373515997,-4.232687650664913,0.285197692707121,1.9614504281815504,-1.2608336321943632,-0.053250742634580336,-2.287193374261026,1.5625106481173192,0.0012260066060157248,2.793891614776365,0.030481295211789716,0.07128964252728241,0.27625148020300166,0.032948376443372965,1.704486788711356,-0.6468422395129366,-0.8536695101330875,-2.2416467674810527,-4.946667615531819,-5.234308643538096,0.9571665984953286,0.028794440924651284,-0.6029361317808746
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4442679260279325,2.4747361610990617,2.3529480924429644,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-12.557728191413176,-1.5954423595887173,-1.4344004088655324,1.4160793440560242,0.26217736469828384,2.0481624125405515,-4.432999525323954,0.00852244096060017,0.7120214655143329,2.6629761698370373,-10.630804847163033,1.2840188223133142,-1.855460177207068,0.04542536713683939,0.9275902780537904,-2.304555131849976,-0.8352972528794406,-8.600270209630043,1.3820448011209299,1.970481554388084,-1.979676070200673,-0.5890436101073849,-4.44387445184234,0.26538782485449575,1.9614504281815504,-0.7099666901590312,0.7684739277547069,-2.251005997382852,1.331807247231507,-1.1717506187562912,2.6599226331096766,-6.011267468952451,0.07128964252728241,0.2571186915947646,0.032948376443372965,1.4510398508074018,-0.3977906566738976,-0.8061513040434277,-2.2057207970083197,-4.9275133824297805,-5.214013252429422,0.9571665984953286,-11.835454143139861,-0.33319444104169155
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.435294580259927,2.4747361610990617,2.3443155893555705,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-4.764523504809976,-1.5954423595887173,-1.4344004088655324,1.3730962328784548,0.3307856654766728,2.0406605618573335,-4.502966749232209,0.00852244096060017,1.0665767937198083,2.7281276416947255,-4.032484833678548,1.245313530491963,-1.8565793474580585,0.04542536713683939,1.017908367273378,-1.9382396094785186,-0.692435170474639,-2.5739735425694286,1.3402162180300372,2.028884967608017,-1.9808087488596497,0.23560800064340645,-4.5142700522348145,0.32961982061906847,2.019501542147722,-0.8539442566487951,-0.17879201172183237,-2.2522465371912954,1.2915910931655272,0.28100487005340213,2.645039048827645,-1.7929741294989536,0.07128964252728241,0.3191553092032909,0.032948376443372965,1.4068590495571371,-0.3667886327948785,-0.6619998178704322,-2.20695237554131,-4.937799915021616,-5.224912629135932,0.9571665984953286,-3.9258316708713954,-0.29961690564868093
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5165888198962616,2.4747361610990617,2.4225219566116016,-1.8361406239301803,0.011290459825488092,-0.826935399861206,0.40900866922134493,-1.5954423595887173,-1.4344004088655324,1.4481594221544043,0.4343393157169513,2.1086237567374373,-4.432999525323954,0.00852244096060017,1.4992544823773382,2.7607033776235697,0.3478211196603701,1.312906186453151,-1.7896702040090056,0.04542536713683939,1.3144608099515966,-2.0002314671106114,-0.5214344835653504,2.23002832346898,1.4132632070375464,2.1544523060308443,-1.9130920106707257,0.781490456758772,-4.44387445184234,0.42656811329176453,2.144311437174961,-0.8526468307499666,0.9111344608084028,-2.178081363551321,1.3618222305100178,0.9198582106525168,2.8162169911994126,1.5697360379240335,0.07128964252728241,0.41279001708905705,0.032948376443372965,1.4840138146673545,-0.3068857229093423,-0.48945576181550954,-2.1333229481510676,-4.898382986253763,-5.183147345118313,0.9571665984953286,7.542621078204787,-0.23473752600962638
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6593718431524036,2.4747361610990617,2.5598815235950587,-1.8361406239301803,0.011290459825488092,-0.826935399861206,3.6980460333510776,-1.5954423595887173,-1.4344004088655324,1.584531205129481,0.5464850335313457,2.227992490346829,-4.307058522289095,0.00852244096060017,1.8898662846376073,2.4675217542639722,3.1325703900269244,1.4357058049926952,-1.4882557152793447,0.04542536713683939,1.6651075092747014,-1.942748108215398,-0.37894277711491936,5.874198769722109,1.545972038463479,2.187742251566212,-1.6080394428524514,1.0699728223571054,-4.3171623711358835,0.5315604129106781,2.1774005721356846,-0.6633292981437282,3.5383708375252634,-1.8439796736789804,1.4894153358978857,1.0874262999899866,3.0975468357609364,4.12058621516245,0.07128964252728241,0.5141937967127135,0.032948376443372965,1.624185488487705,-0.2830428577580614,-0.3456779944303585,-1.801634705434493,-4.753422686013474,-5.0295506976861395,0.9571665984953286,16.24294662362664,-0.20891390070012789
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8561160099674168,2.4747361610990617,2.749152579382629,-1.8361406239301803,0.011290459825488092,-0.826935399861206,6.18517559141782,-1.5640138264378058,-1.4344004088655324,1.7701658269883127,0.6866511508225212,2.3924735435012536,-4.083163405782678,0.00852244096060017,2.24141690667185,2.000602872617206,5.23836350070083,1.602865464085538,-1.0498959143314093,0.04542536713683939,2.1014839456912653,-1.7917134005299356,-0.1790282883487787,8.972625842895637,1.7266205069489482,2.268338961809717,-1.1643886300761237,1.3866234997478692,-4.091896449879963,0.6627857799586739,2.2575111094089984,-0.3655204161450859,6.720434407364095,-1.3580814977616134,1.663100077372591,1.3529917987167852,3.43395263141734,6.289426384779481,0.07128964252728241,0.6409340267054594,0.032948376443372965,1.8149926708629307,-0.19302540405933524,-0.1439591745863519,-1.319246507485533,-4.496631814639012,-4.757460912628275,0.9571665984953286,22.062018126977346,-0.11141819366652304
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.058789503215075,2.4747361610990617,2.9441277426524355,-1.8361406239301803,0.011290459825488092,-0.826935399861206,7.459296337039094,-1.5640138264378058,-1.4344004088655324,1.9573969644051683,0.8356841352903968,2.629436763494958,-3.8932523694602703,0.00852244096060017,2.24141690667185,1.657782032604132,6.317131062122725,1.7714627483031742,-0.1155036439826587,0.04542536713683939,2.3951384817635084,-1.848069634740929,0.010543540922674143,10.66958150036257,1.9088226085206508,2.3284110439787864,-0.21871822577420835,0.9903244924612702,-3.9008226773861012,0.8023124249639607,2.3172208266313414,-0.12930383889231784,12.247348018778075,-0.3223581062189893,1.8382785617126047,0.9108813487237243,3.712516948344051,7.477263151324231,0.07128964252728241,0.7756918062102288,0.032948376443372965,2.0074408544274522,0.15039633053931042,0.04732363794175977,-0.2910048610200853,-3.995188687074199,-4.226143143941338,0.9571665984953286,23.050645563958945,0.26053350513914725
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.602369732416599,-0.5079525508742769,2.5050445754113295,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-1.6958368916027478,-1.3125855612305142,-1.4344004088655324,1.5648821572942229,0.7599081448779503,2.224396365098683,-3.698343674287274,0.00852244096060017,0.6939932284869359,1.2377877229501058,-1.4343012738595025,1.4180122944570446,1.5179618280002556,0.04542536713683939,-0.8785300141207989,-1.5775597105281602,0.010467908009703325,-2.9856640098126848,1.526850764839551,2.371274977609833,1.4344632081076811,-11.062798991409844,-3.704720647721348,0.7313699436605657,2.35982619777436,0.7820283553313626,20.667716148304546,1.48825019213355,1.4710311586397973,-10.139635685620657,3.366037916566369,-2.081149646210743,0.07128964252728241,0.707174059993068,0.032948376443372965,1.6039889356234833,0.7817704680100784,0.04724732240285111,1.5065241636252944,-3.1196331101633987,-3.2984243062242506,0.9571665984953286,5.1486724761083345,0.9443594234045519
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.141927895072069,-1.4862154266881782,2.0620921154031593,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-7.345136357778528,-1.0611572960232225,-1.4344004088655324,1.1621644775387772,0.6406985506126969,1.6727721858922326,-3.523425614516636,0.00852244096060017,-0.15333391180072586,0.8314959053931327,-6.2174280142508405,1.0553743911149942,2.2145386531230566,0.04542536713683939,-1.551810315575907,-1.2168798115778023,0.12473985992344963,-11.258986175384242,1.1349500980815637,2.404613592656181,2.139447729860371,-2.155784538424261,-3.5287316467401593,0.6197643497736798,2.392963708663352,1.4399380479369173,23.651794071699715,2.2603680003394166,1.0942376737002841,-2.0843982481835943,2.9923579864572347,-7.872318205326164,0.07128964252728241,0.5993830211421163,0.032948376443372965,1.1900498492753544,1.2309545999523366,0.16255063745310108,2.2730644318646838,-2.404770823283801,-2.540972435205805,0.9571665984953286,-6.315182137025709,1.4308597934167537
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7516110931738043,-1.7126121480606884,1.6866010684112884,-1.8361406239301803,0.011290459825488092,-0.826935399861206,-10.124598386909344,-1.0611572960232225,-1.4344004088655324,0.8180374959769005,0.533019853004746,1.0427358054969107,-3.362500999527649,0.00852244096060017,-0.3456351067596277,0.5260078929048612,-8.570732036286962,0.7454960486672291,2.482282101533327,0.04542536713683939,-1.7203718831568489,-1.3138125344207112,0.2079192951519643,-15.253050499936544,0.8000663810185077,2.3979945391579554,2.4104228472089195,-0.4977394270560607,-3.3668217658374666,0.5189541333680984,2.3863845824138856,1.811459005015519,23.432235188283617,2.557147159639719,0.7722632207208288,-0.5209281289187865,2.6699698886564676,-10.668087459385413,0.07128964252728241,0.502018385780199,0.032948376443372965,0.8363340441436666,1.4632906786452762,0.24648080986404036,2.5676997504134547,-1.8709766351719554,-1.975376216262745,0.9571665984953286,-12.371529347826762,1.6824973295927403
