timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.549323484342981,2.5115586520399567,2.4528739731185456,-1.8370619282428537,0.008889450260374122,0.03224013014526284,-4.151009513740591,0.029088758740717924,1.4732808160862687,1.2715125890175696,1.6237319658639904,0.22916726601063742,-3.612940200705715,0.24725424731803616,-5.144570568560477,-1.977348598963024,-2.0499921227993694,2.645644007753571,0.02688423264630603,-0.933129039878678,-0.8088379508608254,-0.6460272910910221,-0.8866240055723951,-1.390678497325628,1.9164998389963743,-3.4188772263973366,-2.2321675816650908,0.023447728733255055,-0.6690225023446646,0.001527097641244939,0.0013334443912565981,-1.2497980854709867,0.7238030758591303,-1.0449387526952798,-2.0991033836123925,-1.4995194203358173,0.044548523408651,-4.154091690977065,2.723732221976651,2.583369201707955,-4.877608821373731,-0.012673029789023871,-0.05381255251899426,-1.8585068199897565,2.3169280859261243,-2.763646509814984,-4.15740500814518,1.8981705449770745,-4.13827754868411,-0.8160516930527959
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4204532251499598,2.4474571619312764,2.328936584633606,-1.8370619282428537,0.008889450260374122,-8.54725766901777,-4.356691992718091,-5.962391480522592,1.2521130274994925,0.8961744445568337,1.3785276986584734,0.21159729722921916,-2.4596720988040284,0.22633745483460838,-5.124630313772678,-1.9448335335334686,-1.6415360899153328,2.8490203450319176,-11.394478294447438,-0.933129039878678,-0.8088379508608254,-0.40231604797968584,-0.8403881102258145,-1.390678497325628,1.9164998389963743,-2.3273406388388507,-2.1967687030144667,-10.538499101682484,-0.37543321199835405,-0.576665301510738,-1.1471061068677948,-0.7086037949241731,0.6590072467353916,-0.496056696178255,-1.7027915943846763,-1.4995194203358173,0.044548523408651,-4.360777294446175,2.592797212621488,2.470596557088021,-4.8587261996186815,-3.8261797411575675,0.7534952316172171,-1.8263137617362137,2.1999141303726355,-1.8800947502191467,-4.363866681121379,1.8981705449770745,-4.3439936317331505,-0.5536210915300246
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.41155100329781,2.5115586520399567,2.320375120297475,-1.8370619282428537,0.008889450260374122,-2.557131327332381,-4.425252819043925,-1.7791951621553532,1.213559118774756,0.9857002519728508,1.3357837575214566,0.2685665899447268,-2.0752493981701328,0.29415856985663175,-5.135338969121681,-1.9459481827984677,-1.6415360899153328,2.9168124574580334,-3.780117800554536,-0.933129039878678,-0.8088379508608254,-0.37197879136643963,-0.7001266488361975,-1.390678497325628,1.9737144823098327,-1.9634951096526885,-2.197982212307726,-3.997905751979872,-0.45761499338374173,0.2307119137524748,0.27525971490840223,-0.8500532648509543,1.0065485120354438,-0.6395154822423308,-1.7027915943846763,-1.4995194203358173,0.044548523408651,-4.429672495602544,2.578250694293427,2.390089419123234,-4.868866866857504,-1.91942638547329,-0.17715124176202637,-1.8274173722701716,2.191830929495585,-1.5855774970205343,-4.432687238780112,1.9547073056378803,-4.412565659416163,-0.6291616979929958
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4922008941250215,2.5115586520399567,2.3979379102950404,-1.8370619282428537,0.008889450260374122,2.218036526675457,-4.356691992718091,1.5555366025925104,1.2808874081574653,1.2796512987826623,1.4104292742387825,0.3545529523143947,-2.1403055475081763,0.39652408458613403,-5.094304509616234,-1.8793093246790622,-1.6415360899153328,2.950708513671091,7.260223738477037,-0.933129039878678,-0.8088379508608254,-0.31336036193198125,-0.5322388101543847,-1.390678497325628,2.09672596543374,-2.0250689684380387,-2.1254330471493255,0.3440782575137365,-0.11113094092822962,0.7651594932317755,0.9007491133619939,-0.8487786204036775,1.4306666662999148,-0.638222731232629,-1.7027915943846763,-1.4995194203358173,0.044548523408651,-4.360777294446175,2.7455519994687427,2.3095431239901765,-4.830008879032877,-0.012673029789025124,0.893652833029754,-1.761438460247514,2.2650608802983854,-1.6354188783310686,-4.363866681121379,2.076261341058585,-4.3439936317331505,-0.5381461726729613
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6338522004057725,2.5115586520399567,2.534167115433996,-1.8370619282428537,0.008889450260374122,5.840334363920762,-4.233282505331591,4.085163210189367,1.4032067361309686,1.627222080515435,1.546042246509589,0.4476737868559113,-2.0799807544856264,0.5073830847483011,-4.943395553590239,-1.5791124261059504,-1.6415360899153328,2.645644007753571,15.635770782515378,-0.933129039878678,-0.8088379508608254,-0.2900287523147474,-0.3923409824998296,-1.390678497325628,2.1293383121224165,-1.9679732084734411,-1.798611204920337,3.104464616636406,0.41895479784548195,1.0475988724227934,1.0648119063989987,-0.6627853070849506,1.8135511111220062,-0.4495873481622537,-1.7027915943846763,-1.4995194203358173,0.044548523408651,-4.236765932364708,3.0205106157938006,2.2483404699829,-4.687104148556121,1.1313789836215369,3.4747952206430304,-1.4642145083463598,2.393680002825354,-1.5892023247522093,-4.23998967733566,2.1084872946352498,-4.220563981903726,-0.3003546574938557
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.829036947141871,2.5115586520399567,2.721880618410146,-1.8370619282428537,0.008889450260374122,8.920164424437965,-4.013887861088922,6.235958207733173,1.569712604859967,2.0597705671484383,1.7306439454640146,0.5640615194503966,-1.9214803179165743,0.6459409888960977,-4.676066897041593,-1.1425234178657926,-1.6101163950780992,2.159800535366409,21.237619457543733,-0.933129039878678,-0.8088379508608254,-0.20194151635924532,-0.19606568064720425,-1.390678497325628,2.2082945198949866,-1.8179568979782237,-1.3233004184059167,5.191834793799109,0.9364223089183349,1.3576165074944162,1.3248221364353283,-0.3702056398130352,2.225888205545797,-0.15285153207480642,-1.6723060721363905,-1.4995194203358173,0.044548523408651,-4.016301288664327,3.3492978876937314,2.331040409370852,-4.433954629675231,2.38438833164263,6.601030542664148,-1.0319491818138755,2.5709073896740766,-1.4677705957410894,-4.019763892827714,2.1865080243471593,-4.0011334933180835,0.012627460467361887
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.030104023691383,2.5115586520399567,2.9152512885235913,-1.8370619282428537,0.008889450260374122,10.606934815286111,-3.8277941896330887,7.4139119413336445,1.7376504759130276,2.3508491281588055,1.916833276517815,0.7642526788992828,-1.9806222718602504,0.7932640251321885,-4.154046324776089,-0.21190570671466774,-1.6101163950780992,1.8030848961718486,22.18934196082679,-0.933129039878678,-0.8088379508608254,0.13411632714612814,-0.009944763435771536,-1.390678497325628,2.2671438673031106,-1.873933133237633,-0.31014473220464284,6.261164551023916,1.1889919895866121,0.9696189764845333,0.8919600351635834,-0.13813678037236657,2.225888205545797,0.08251390885520331,-1.6723060721363905,-1.4995194203358173,0.044548523408651,-3.8293000283827516,3.6215536068090675,2.495903275553327,-3.9396220787955194,2.7793586696058017,12.03097629155967,-0.11054767789334544,2.7534759210479054,-1.5130809423870295,-3.832965236325439,2.2446601210268406,-3.8150094181784757,0.2605332809414489
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5773018958783087,-0.5065305583691474,2.4797814324606713,-1.8370619282428537,0.008889450260374122,-2.966350794726682,-3.636803316296838,-2.06497300251496,1.3855824279779596,-0.8941023299468929,1.5265025314666494,0.7626554090100633,-1.6967408929306045,0.7183574598425104,-3.242561057186791,1.4149612388067894,-1.3587588363802305,1.3660678857106394,4.955639957882829,-0.933129039878678,-0.8088379508608254,0.7519520949709648,-0.010019019548547363,-1.390678497325628,2.3091353287349414,-1.6052472039924672,1.4610116479045865,-1.4224528976274837,1.6255765109304063,-10.831021617392045,-9.927395227080485,0.7571933668371603,0.641335656974372,0.9905623880169522,-1.4284218941501037,-1.4995194203358173,0.044548523408651,-3.637377682304293,3.2829212256206457,2.218972593779792,-3.076482077509273,3.0290525614215977,20.303611860647255,1.500207879754369,2.3423324315397114,-1.2955912784865158,-3.641250825704683,2.2861540650118144,-3.6239873410615093,1.2802332096577123
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1205095809463175,-1.4709296068458846,2.0404741248850318,-1.8370619282428537,0.008889450260374122,-11.190015804138225,-3.465401250482254,-7.807957912775916,1.0243628642523956,-1.5614765306844767,1.1260256854051736,0.6545734798395211,-1.3182323876910764,0.6005156314825931,-2.4983633614278036,2.108724180996741,-1.1074012776823616,0.9433087401644462,-6.080275091163144,-0.933129039878678,-0.8088379508608254,1.1915045038881367,0.10217275801389004,-1.390678497325628,2.3417953542930103,-1.2469992983322462,2.2163055363972504,-6.163733539526421,2.0922799923573923,-2.1105869130767725,-2.0406623903729226,1.4035508484060912,-0.18922906179354979,1.6461014983247533,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.4651396794133684,2.91770396013148,1.93738034435497,-2.3717566991457626,3.0699115619005455,23.235335128593757,2.187100263854232,1.9275658595522334,-1.0056050599524975,-3.4691994315578514,2.3184271325556614,-3.4525572718539754,1.9658377868497285
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7332864812292734,-1.6941178602979525,1.6680730756398963,-1.8370619282428537,0.008889450260374122,-15.160107428013792,-3.3077113499328368,-10.580465822835144,0.7156965096452129,-1.728559454685493,0.7838135225216235,0.4911195278426909,-1.4199565484741996,0.4940723986224833,-1.9426641560096805,2.3753860563590843,-1.1074012776823616,0.6254390574553269,-11.910542098331216,-0.933129039878678,-0.8088379508608254,1.418858668484893,0.18383801828677504,-1.390678497325628,2.335311028050851,-1.3432784229784307,2.506618080505472,-8.496449231536264,2.376192710437675,-0.4872737134839514,-0.5098979374829893,1.768548283261296,-0.37772601924442556,2.0162837899086923,-1.1845377161638169,-1.4995194203358173,0.044548523408651,-3.3066807167537187,2.6026169297130592,1.704870300118666,-1.8455318330566635,3.026576258362268,23.019628332819813,2.451121300691378,1.5759680055298524,-1.083538856183515,-3.3109121489427658,2.3120196330141356,-3.2948416081830447,2.3443275506156516
