timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5433520217306462,2.5121005054672914,2.4473154711878893,-1.8371247973626095,0.011219696207903225,-4.142126149872647,2.656432669703898,1.4688144463276527,1.9137614539811914,1.267372127027592,0.031807415736699166,0.03412761853843492,0.2434701985465081,0.22617763534108787,-0.6457226372548852,0.02605553747600902,-2.2301086681855757,-0.888425658422664,-2.0504156230645707,1.620480793231479,-5.146760170899716,0.7162086938967341,-2.097233991445547,-1.3863554845469324,0.025970709328297013,-0.8599950871009456,-0.80714548630892,-3.4275977986761643,0.0016847888828042988,0.050331342747143654,0.008777895883487317,0.25437960299406726,-1.973018970846077,2.6266768016328443,2.768747733431174,1.8331375854740484,-0.05325609282538555,1.9046065048990237,2.6409772131066016,-0.8641247427009918,-3.6190618645389905,2.6205368989613045,0.0014790615203267759,-0.01464597063975995,-0.7897212001829031,0.027363378821244733,-2.1383734953977704,2.6288806863143708,0.02996293874904473,1.6604842115978657
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.41472909147288,2.441571280652556,2.323617658890233,-1.8371247973626095,0.011219696207903225,-4.347383909957751,2.860195134762836,1.2479047607292633,1.9137614539811914,0.8928689959070929,-5.952686350069971,-8.532432054679552,0.22256323408596523,0.2086285780166258,-0.40249146819723053,-10.523266773192397,-2.194770307910596,-0.842242289685705,-1.6424301941696142,1.3749759966618225,-5.126826274492571,0.6516469390482819,-1.7015837400312197,-1.3863554845469324,-11.37264657645405,-0.8133960435343948,-0.80714548630892,-2.334910570205603,-0.5753510669862072,0.050331342747143654,0.008777895883487317,0.23435593246230746,-1.9405582839954751,2.493664077788708,2.627696022374901,1.8331375854740484,0.7523951648906619,1.9046065048990237,2.5251932880212995,-0.6058089786242431,-2.465298489077944,2.5051819477767814,-1.144639030948224,-3.8277848971846486,-0.7417886746231254,-9.212426478993352,-2.10394692457052,2.513999555468524,-12.46077051448609,1.4081195443595538
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.405843954843231,2.5121005054672914,2.3150727442249344,-1.8371247973626095,0.011219696207903225,-4.415803163319452,2.9281159564491492,1.2093958444472306,1.9708640496266558,0.982195635600375,-1.7743679231210603,-2.5513389933620445,0.29035248248833145,0.26553006691715425,-0.3722139713618836,-3.9904912861649513,-2.1959817425728487,-0.7021401733022169,-1.6424301941696142,1.3321796673278257,-5.1375315151556675,0.9979327150536159,-1.7015837400312197,-1.3863554845469324,-3.773449813373012,-0.6720329337468766,-0.80714548630892,-1.9706814940487491,0.23041117254140892,0.050331342747143654,0.008777895883487317,0.2992811672168013,-1.9416710691078958,2.484475698838948,2.6179523186506186,1.887457723515572,-0.17634170164311486,1.9613762535345327,2.442536430390958,-0.6801651297898311,-2.0807106972575955,2.42283132984783,0.274851616739228,-1.9212154339121987,-0.5963803066719072,-3.0524704581316104,-2.1051271021701057,2.4319871926146828,-4.725756367106414,1.3641274042372282
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4863390616904026,2.5121005054672914,2.3924856020855567,-1.8371247973626095,0.011219696207903225,-4.347383909957751,2.9620763672923056,1.2766455616617063,2.0936346302643765,1.2754927306360722,1.5564753175844892,2.21662777212638,0.39266989946947267,0.35141408988383943,-0.3137110113111097,0.3463028219070178,-2.123556608395008,-0.5344430647640848,-1.6424301941696142,1.4069166717257313,-5.096510140373371,1.4205187467889393,-1.7015837400312197,-1.3863554845469324,7.244905274228635,-0.5028264622297965,-0.80714548630892,-2.0323202607829858,0.7637897103676998,0.050331342747143654,0.008777895883487317,0.3972757972434437,-1.8751436586008428,2.5677180367052213,2.706225634533698,2.004246020304821,0.8922651749108093,2.0834312131008494,2.3598393700088507,-0.5905767021084987,-2.145794785104116,2.3404406581163832,0.899076649244422,-0.014645970639761204,-0.4223318091037296,5.87907650372728,-2.0345706589156656,2.3499349404792977,0.4091459185794013,1.4409527025971907
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6277185095378788,2.5121005054672914,2.5284514704383914,-1.8371247973626095,0.011219696207903225,-4.224229253906689,2.656432669703898,1.3988221428804075,2.1261831097822967,1.6222902729746969,4.083152208509768,5.833463081526137,0.5034768111103496,0.44442409370348807,-0.2904253614135214,3.1033897370293957,-1.7972935049671013,-0.3947041690070314,-1.6424301941696142,1.5426958551346643,-4.945649304925406,1.8020200254388834,-1.7015837400312197,-1.3863554845469324,15.603772711242883,-0.3618298422471238,-0.80714548630892,-1.9751643134476027,1.045664133382661,0.050331342747143654,0.008777895883487317,0.5034012510617704,-1.5754488128618553,2.713922647470084,2.86126652022269,2.0352084989884953,3.46811127944184,2.115789969823095,2.2970024689990147,-0.3565136904854867,-2.085444085464615,2.277836564817283,1.0628078053113552,1.1292957073237044,-0.2773004184592036,12.654826283805974,-1.7167256952252599,2.2875879934264995,3.6736245978751474,1.5805258144779717
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8225286559907894,2.5121005054672914,2.715802115314217,-1.8371247973626095,0.011219696207903225,-4.005287643149244,2.169666780951989,1.5651336991257594,2.204984691773035,2.0538764706371593,6.231439232804735,8.908648670986281,0.6419696120520056,0.5606733037376513,-0.2025116439051081,5.1882649152638995,-1.322795315851885,-0.1986518470725303,-1.611046699639233,1.7275238072119987,-4.678405891889243,2.227540682394591,-1.6711491053070406,-1.3863554845469324,21.194465501883435,-0.16401294536410813,-0.80714548630892,-1.8249898635860076,1.3550616482071642,0.050331342747143654,0.008777895883487317,0.6360428988873059,-1.1395899612288325,2.9153815021256837,3.0749010909266707,2.1101702894857954,6.587931834371224,2.194132222940095,2.3819106807282373,-0.04843904341923838,-1.926875580529456,2.3624301956859335,1.322292449971009,2.3821842117598826,-0.07382277728273956,17.18667652932216,-1.2544703617047939,2.3718341560467877,6.1421831808523395,1.770518210855046
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.023209842837982,2.5121005054672914,2.908798991785208,-1.8371247973626095,0.011219696207903225,-3.8195782411674832,1.812273885888296,1.7328755865473013,2.2637187901512226,2.3443074702816284,7.408019392235836,10.592875364258179,0.7892234266723658,0.7606261993133394,0.1328842167998683,6.256316520377808,-0.31137173356862463,-0.012742373820114764,-1.611046699639233,1.9139413372360248,-4.156551777151126,2.227540682394591,-1.6711491053070406,-1.3863554845469324,22.144292683312614,0.02356981181555588,-0.80714548630892,-1.8810251060716772,0.9678402186108543,0.050331342747143654,0.008777895883487317,0.7770754181737698,-0.2105286261148708,3.1229117708991048,3.294974018241208,2.221526572470879,12.00673579971176,2.252523964393757,2.551175752162465,0.19557968405862572,-1.9860429331172016,2.531068148131879,0.8903053373122652,2.7771164577234613,0.11912786322229103,17.956612332728128,-0.2691432180319925,2.5397794282833357,7.406790282702516,1.9621446010080925
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5712767368523988,-0.5043094033974531,2.4741709172788284,-1.8371247973626095,0.011219696207903225,-3.628981749659887,1.3744271603747442,1.3812184023092857,2.305628016598151,-0.8934249566759499,-2.059812527082242,-2.9599413461964668,0.7143520571919152,0.7590308304656613,0.7495029422027696,-1.4181168278639862,1.4567566549424875,-0.012816545573718599,-1.3599787433961827,1.5231321916580196,-3.2453571563139945,0.6340391877259768,-1.4276720275136083,-1.3863554845469324,4.944910991086032,0.02349497247680434,-0.80714548630892,-1.612055942140462,-10.809195859478894,0.050331342747143654,0.008777895883487317,0.7053672733798377,1.4136175279373049,2.6555545640463745,2.799370802278918,2.330166848553927,20.262396629234257,2.2941889049101643,2.266850405174717,1.1992910069261762,-1.7020396406960212,2.247796212946313,-9.907179651173337,3.0267862683900892,0.11905088227497906,4.014686874915036,1.4533644683772111,2.257671032268727,-1.6799831170035215,1.5604155050574187
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1153611017501235,-1.4660617184459717,2.0357128092149854,-1.8371247973626095,0.011219696207903225,-3.457933616255634,0.9508653695809323,1.0204203821071127,2.338224081612407,-1.5593144525713267,-7.796100726341051,-11.171204835599227,0.5965655983245641,0.6510775384394255,1.1881894997785738,-6.153730295703787,2.2107592833442022,0.09924777574160594,-1.1089107871531325,1.1221645097180695,-2.5013967640539585,-0.1935251244223642,-1.1841949497201762,-1.3863554845469324,-6.069026421728959,0.1365679321600099,-0.80714548630892,-1.2534303902321755,-2.1062044148755428,0.050331342747143654,0.008777895883487317,0.5925571497526761,2.106220212799508,2.1840789076719442,2.299400227050943,2.411647055616203,23.188104252162347,2.3265949697562376,1.9777390163100967,1.8741454986821788,-1.3233685841344471,1.9597559679399583,-2.036389077384212,3.0676413283173556,0.23535954690228025,-4.913279092366576,2.1879125540444266,1.9708139122608206,-7.287100221058485,1.1482440239296259
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7288811640128785,-1.6886374455666102,1.664031626868848,-1.8371247973626095,0.011219696207903225,-3.300569333523721,0.6323921834517772,0.7121142413857211,2.331752454105953,-1.7260256678277732,-10.56537570361098,-15.135309448737628,0.4901723791809132,0.4878181263603396,1.415095811276614,-8.483657731363591,2.5005755054143135,0.1808202596290906,-1.1089107871531325,0.7795329218184528,-1.9458747553223634,-0.3813411385269521,-1.1841949497201762,-1.3863554845469324,-11.887682657443685,0.21887461169555247,-0.80714548630892,-1.3498110073075276,-0.4861382866380379,0.050331342747143654,0.008777895883487317,0.49065891526883226,2.372436119696104,1.7844087312382275,1.8755748920386544,2.3817709796933957,22.972840068256186,2.3201610649109123,1.739020436692093,2.246700650235032,-1.4251364305853702,1.721921829233867,-0.5087189158668213,3.024310204152074,0.3200215210250645,-9.629917920123878,2.4702510275430702,1.73395667702522,-10.045808478059529,0.796038658194184
