timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.54034425096737,2.468040343513562,2.4443141349808144,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-4.1829183549943165,0.2621647432400622,0.019811138836188135,-2.2592747429297555,-2.028139682051909,-1.4128615897142094,2.542357484771855,1.9399501093236564,0.2400628774446898,0.7435523095743511,-5.186294902214044,1.6392729671491586,0.02529404781867171,-0.6470320595511246,2.6671980247214533,2.3099795589927727,1.2778534980799268,-1.9928963135006115,-3.39966077281914,1.9313098629502983,-1.2616231948796177,-0.8276449075903336,1.4819291518793962,0.029615384196453293,-0.6413637435715098,2.754384856528881,0.0692349882626152,-4.194372985561199,0.036641996060290546,0.010903665759806476,-0.8870662064060985,0.029299287210729257,0.02700069938606386,-2.0766987897907323,0.001896955892758813,-0.012498435964305322,-0.8597276445668666,-2.084631286318367,2.7064263560861974,-0.06224208880185614,0.2700646721242152,2.783816869426905,-3.585846579165332,-0.7497234466773042
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.41122562025026,2.438695943989831,2.32015476170402,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-4.390466164431924,0.24111676189459005,-8.568371498271054,-2.2235460896567365,-1.6197948297181743,-1.4128615897142094,2.740735225683043,1.9399501093236564,0.22235771738559443,0.6781617799533103,-5.166195657333027,1.3920655960255546,-10.51606684463196,-0.4008826791344662,2.551011005788555,2.192735402162041,0.901016404615622,-1.9601846901943962,-2.3077933026278576,1.9313098629502983,-0.7148161169679882,-0.7801342500350538,1.259349299034781,-11.511129020901395,-0.3915006285363286,2.6220626879757467,0.0692349882626152,-4.403210313992402,0.036641996060290546,0.010903665759806476,-0.8404096794662242,-5.951933082637631,-11.689948016281027,-1.6805697803410578,-1.1569055283664613,-3.8486849807673233,-0.8126345153291421,-2.0502393640759284,2.568613099298907,0.7511269345033805,0.24986918494501062,2.6417872894883465,-2.434161917006464,-0.7001770154079889
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4023062411546694,2.468040343513562,2.3115779628921356,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-4.459648767577793,0.3093632468632421,-2.5721814827249463,-2.2247709039569403,-1.6197948297181743,-1.4128615897142094,2.8068611393201053,1.9976782304286032,0.27976535757720666,1.028892802466165,-5.17698969625061,1.3489724743585991,-3.988221547074832,-0.3702419223784051,2.4680663839392354,2.1846362992230755,0.9908997419597864,-1.9613060776618212,-1.9438374792307636,1.9886734124481908,-0.8577325753893501,-0.6360056631366485,1.2205492396528534,-3.817179366485409,-0.36039758485957685,2.607362060087557,0.0692349882626152,-4.472822756802803,0.036641996060290546,0.010903665759806476,-0.6988721878074892,-1.775891732307639,-3.878526988544272,-1.6805697803410578,0.2782949974188733,-1.9305917083658084,-0.669772544585845,-2.0514183538870516,2.5590931045866263,-0.18650680069571157,0.3153515221624315,2.631976035611012,-2.050267029620175,-0.5498726943954545
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4831115684373355,2.468040343513562,2.389279675937893,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-4.390466164431924,0.4123707919327494,2.207820169243945,-2.1515458735040123,-1.6197948297181743,-1.4128615897142094,2.8399240961386365,2.12179369080421,0.36641333786641556,1.4569035418038867,-5.135628055743147,1.4242277795135738,0.34529964633949806,-0.31103706214264687,2.3850814193750085,2.2580103151344137,1.2860247105657598,-1.8942643788197553,-2.0054300031902716,2.1120050438686317,-0.8564447114599514,-0.4634890166757817,1.2883073921344625,7.338561425797228,-0.3002994819161987,2.7764357983611667,0.0692349882626152,-4.403210313992402,0.036641996060290546,0.010903665759806476,-0.5294569875692491,1.5531362840684826,7.44753987164132,-1.6805697803410578,0.9094284933100568,-0.012498435964306583,-0.49877199133129274,-1.9809329220882805,2.6453397233490676,0.892336834382762,0.4141870124485385,2.720861323714008,-2.115233856716316,-0.3699639201011651
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6250358791416857,2.468040343513562,2.525752881794607,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-4.265937478769359,0.5239250930637516,5.83378477935155,-1.8216793712823987,-1.6197948297181743,-1.4128615897142094,2.542357484771855,2.1546987198340353,0.4602506861796208,1.8433021259282178,-4.983515853858894,1.560948590890098,3.1003058285628686,-0.28747203831327095,2.322025755974967,2.386882469756088,1.6349835496666332,-1.5922527502381423,-1.9483169355187275,2.1447022670824363,-0.6685224403950503,-0.319734089197889,1.4114076780954643,15.801653938518228,-0.27637892501729683,3.0543073970549215,0.0692349882626152,-4.277907916933681,0.036641996060290546,0.010903665759806476,-0.38828643780769123,4.07843620074623,16.039847045838492,-1.6805697803410578,1.0749717053470857,1.1383575274765976,-0.356280396252879,-1.6634078531163108,2.7968209725447033,3.49285835056145,0.5212230944983226,2.876977061005025,-2.0549918897726216,-0.2200492693594538
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.820596805248644,2.468040343513562,2.7138025992367534,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-4.044553148702578,0.6633520240370906,8.91673248446724,-1.3419406073540647,-1.588383687230964,-1.4128615897142094,2.0684551037062398,2.234363526958859,0.5775339585710824,2.2326730068535063,-4.7140556995697755,1.7470583239039437,5.183607582198429,-0.19850355956665272,2.407229569859093,2.5644585156226345,2.069259460310765,-1.1530245036234341,-1.798255149871926,2.2238639653895254,-0.3729083962120137,-0.11804731352330634,1.578976617479801,21.462055979095854,-0.18606815030828636,3.38657792595875,0.0692349882626152,-4.055148099940397,0.036641996060290546,0.010903665759806476,-0.1902255191237359,6.225552463587931,21.786672215123843,-1.650098318075698,1.3373281351379176,2.398818820769018,-0.1563660637406036,-1.2016177559741257,3.005550634387121,6.642565340213891,0.6550028974490529,3.0920926956203005,-1.8967090746656592,-0.009720461401711152
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0220513981774935,2.468040343513562,2.9075196163926913,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.856771797306647,0.8115990614790091,10.60521035608367,-0.3193464008781381,-1.588383687230964,-1.4128615897142094,1.7205068438540772,2.293741022952514,0.7792654792444107,2.2326730068535063,-4.187872888640343,1.9347686585797053,6.2508531444921385,0.14091627559136788,2.5770839261086156,2.7473862136352443,2.3615004715687973,-0.21678108516188768,-1.8542483534714786,2.2828664734444963,-0.1384327243108519,0.07320511265385758,1.747986701926895,22.423726369026515,0.15847262072170745,3.66171799225389,0.0692349882626152,-3.866200040883594,0.036641996060290546,0.010903665759806476,-0.0024113647128268362,7.401491416940996,22.763025407316178,-1.650098318075698,0.9005601069509307,2.79613814148076,0.03320561736084289,-0.2172822937347279,3.2205708324181064,12.113278935655204,0.7972455712177362,3.313691322026631,-1.955769826571242,0.18972689791238043
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.568376585267796,-0.518784796157514,2.4712697883895927,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.6640488314002964,0.7362226867255811,-2.9818151940343496,1.4683100054668619,-1.3370945473332811,-1.4128615897142094,1.2942308648722989,2.336109340406312,0.7776559192390388,0.660327999147572,-3.269120054552856,1.5412492535036857,-1.4177884219014505,0.7649329992673383,2.2917687197945247,2.3354338825152343,-0.8964100124886725,1.4199204864996442,-1.5854809761936244,2.324967221379546,0.7661829933959522,0.07312880923810164,1.393670846071909,5.0098889658451515,0.7919040847692762,3.319498052439171,0.0692349882626152,-3.672279664483191,0.036641996060290546,0.010903665759806476,-0.0024862963714484742,-2.06118077626423,5.083313195172137,-1.4063266199528215,-10.016423501134014,3.04731702239048,0.03312998450698702,1.503491776684623,2.7363463394676493,20.448025169012027,0.7249221220012989,2.8146522387556714,-1.672278217424444,0.18964732498834824
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1107038949554635,-1.4843242234494813,2.0311756355977946,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.4910923235356224,0.6176417615191462,-11.213804839640934,2.23064018342318,-1.085805407435598,-1.4128615897142094,0.8818623201078392,2.3690624762036885,0.668742358875513,-0.17785969872213211,-2.5189886301489373,1.1375008626661294,-6.149827991985084,1.2088827807149831,2.0016508093248078,1.919851341234372,-1.5664494363269892,2.1178773175537464,-1.2271244731564857,2.3577122475512295,1.4192439217104849,0.18841380770804703,1.030145045807886,-6.141379068531906,1.2425518789011576,2.95041158121522,0.0692349882626152,-3.4982485574571887,0.036641996060290546,0.010903665759806476,0.11072614718646268,-7.794342845246883,-6.238212616952976,-1.162554921829945,-2.0585248082110064,3.0884190210847975,0.1474018471053751,2.2373005772289467,2.2478547589401825,23.401759714755674,0.6111440111507804,2.311215518637198,-1.294289405228713,0.30987214499695925
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7227345005382968,-1.7077763916746371,1.6581075772247935,-1.8366652451826984,0.011827107522076033,-0.8184340259992627,-3.3319723363001232,0.5105309231166328,-15.187915300420961,2.523657268275604,-1.085805407435598,-1.4128615897142094,0.5718052583873906,2.3625199558118277,0.5040307183257474,-0.36808669398334143,-1.9588586554447145,0.7924931263934973,-8.477997065715458,1.4385114430458077,1.7621011472341728,1.5675617895876446,-1.7341996220655638,2.386151199268065,-1.3234327833477169,2.3512110452748343,1.7880267863574113,0.27233064733889867,0.7195079850245315,-12.032586985589669,1.4756450224801558,2.631986437678246,0.0692349882626152,-3.3381399389932658,0.036641996060290546,0.010903665759806476,0.19313435811030474,-10.56210863852034,-12.21936761134023,-1.162554921829945,-0.5139475173297765,3.0448259921665826,0.23058121732055162,2.5193548914776374,1.8337601741272007,23.184433399753427,0.5083714208388287,1.884451930671229,-1.395873898506316,0.3973847188288509
