timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.535929253978655,2.4785853181513873,2.439347637624311,-1.8372339889244937,0.015614119296474369,-4.1301465081744855,-2.044780295329848,0.03497967992329822,1.262175672608966,1.4636733274896363,0.2205839340716602,2.610357389365507,0.027543692719812076,0.029426137122371156,-1.3794901572168836,0.03174040459208807,0.23774330939454735,2.6964691050246343,-5.147558119011333,2.6865479507279506,-3.612006964247095,1.9090094454340716,-3.4255820773255428,0.24804542114614672,-0.8904147487295876,-0.6459579813519284,0.03109763109534688,-1.4944152648273534,-1.9700801870985276,-0.056881623280006795,-0.8293535969831222,2.709265541107973,1.5733857433203886,-2.233634906672895,1.6164369144315578,-0.8621799553879266,0.002209606208115869,-5.068523077029345,0.002151270940796515,-0.9431146620507542,-0.013138137600749198,0.7092623158457843,-0.8068891739495171,1.9006752056204466,-4.139105493382439,-1.0443349915467726,0.05032390747954831,-1.2497168444321092,-0.6461268413001167,-2.14113059688989
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4073804494337803,2.4478587672757337,2.315795438757214,-1.8372339889244937,0.015614119296474369,-4.334743879965276,-1.6381430847107477,-5.937440263931153,0.8878133123108717,1.2422198025905506,0.20305833545589086,2.4953505382075116,-11.335391151648603,-10.500451840448326,-1.3794901572168836,-8.510036787866683,0.21686220303614753,2.5593478958628166,-5.127643333441134,2.891712566656343,-2.46114393252669,1.9090094454340716,-2.3347833087577867,0.22803370407729007,-0.8443347527917231,-0.40346216136834356,-12.42811379580448,-1.4944152648273534,-1.9376931527726813,0.7470217114066547,-0.7824565017593161,2.5790441112574225,1.9511428209146768,-2.198328280995827,1.3700738815112004,-0.8156825510972772,-0.5730321706411693,-5.04893086549537,-1.140468991301649,0.2063380279106855,-3.8177075400115306,0.6446465593520103,-0.8068891739495171,1.9006752056204466,-4.344526420783634,-0.4979346015150077,0.05032390747954831,-0.7108083915639869,-0.34837277054483684,-2.1067388016100312
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.398500433330351,2.4785853181513873,2.307260582914421,-1.8372339889244937,0.015614119296474369,-4.4029430038955395,-1.6381430847107477,-1.7675516682630268,0.9771063752901364,1.2036160843896038,0.25988376127065804,2.41324842501972,-3.7599830540252417,-3.979717455103198,-1.3794901572168836,-2.546246626355569,0.284567608501262,2.5498757070720326,-5.138338310876982,2.9601007719658066,-2.077522921953222,1.9659271850906677,-1.9711837192352015,0.29292018063388586,-0.7045462286888695,-0.37327620103035136,-4.712619984886274,-1.4944152648273534,-1.9388034130022054,-0.17970018830157988,-0.6401892208574975,2.5645768696437674,1.9075038105712152,-2.199538627764029,1.327127944650083,-0.67462777476509,0.23022484999212503,-5.059452608726579,0.2746895222664813,0.17366624602547653,-1.9154228388061347,0.9912219805458876,-0.8068891739495171,1.9572685180387805,-4.413000063250698,-0.640744765790187,0.05032390747954831,-0.8516604225790182,-0.431720361053181,-2.107917787068749
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4789491506483197,2.4785853181513873,2.3845823126330568,-1.8372339889244937,0.015614119296474369,-4.334743879965276,-1.6381430847107477,1.556571537329643,1.2702932237888993,1.2710313581258903,0.345652978738741,2.331106378897499,7.223879971948749,0.34908314715577093,-1.3794901572168836,2.2079267320787133,0.38675847749767284,2.6356892269504404,-5.097356263719789,2.9942948746205387,-2.142443400665655,2.0883003253523214,-2.0327159574621003,0.3908563111375325,-0.5372244786398152,-0.31495011015991464,0.40932369226909593,-1.4944152648273534,-1.8724269516038956,0.8865882625675336,-0.46990048959013037,2.7309664035284564,1.7872288606247988,-2.127178532894577,1.402126214875838,-0.505790367115561,0.7619450450403137,-5.019134377120784,0.8970094865235287,0.34890580340977867,-0.013138137600750449,1.4141614775960434,-0.8068891739495171,2.0789441397381707,-4.344526420783634,-0.6394578597098584,0.05032390747954831,-0.8503911618365502,-0.08032117701373134,-2.037432615476785
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6202471211702605,2.4785853181513873,2.5203881259601633,-1.8372339889244937,0.015614119296474369,-4.211985456890801,-1.6381430847107477,4.078150812966871,1.6169604094731032,1.3935087157741606,0.43853865140231824,2.268691202383628,15.556580656441167,3.1010882461407507,-1.3794901572168836,5.8142987802763475,0.49742834119719154,2.7864097928761686,-4.9466400601475415,2.6865479507279506,-2.082244411314126,2.120743436956587,-1.9756587911062484,0.4969184116024726,-0.39779836216222597,-0.29173485864571463,3.665564025651444,-1.4944152648273534,-1.5734121063265891,3.4568458687462766,-0.3280020425947811,3.004426529616316,1.7414615340858077,-1.8012084206615162,1.5383800555317912,-0.3651012812207743,1.0429430840604414,-4.870859431775467,1.0602409525581613,0.5627574666584189,1.128232683122483,1.7959818568774333,-0.8068891739495171,2.1112023278166263,-4.221273864342916,-0.45167535587381347,0.05032390747954831,-0.6651834268784874,0.45728421854757817,-1.7199087186929147
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8149449980538526,2.4785853181513873,2.707518227160955,-1.8372339889244937,0.015614119296474369,-3.993748260313959,-1.6068632992785092,6.222103630217995,2.0483843795360217,1.5602297006971244,0.5546324652631412,2.353029559899492,21.129772239438392,5.182120617582656,-1.3794901572168836,8.880588064730869,0.6357498518016211,2.9940912909191724,-4.679652856192986,2.196432479343459,-1.9240745177238345,2.199289917682687,-1.8257438834261672,0.6294808767919285,-0.2021848665377491,-0.20408692644359377,6.127892872884599,-1.4944152648273534,-1.1385422080391179,6.569897730468413,-0.1289198911177556,3.3314219518057633,1.7195860113230976,-1.3271363409957606,1.7238541296780823,-0.16771585169462758,1.351378642042131,-4.6081968106639675,1.3189336777469811,0.7558179959801075,2.37830548677174,2.221858433768215,-0.8068891739495171,2.1893010989539246,-4.002158208448309,-0.15628117469867023,0.05032390747954831,-0.3738395258353572,0.9820923875506032,-1.2581203263133116
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0155105318366253,2.4785853181513873,2.9002879133789548,-1.8372339889244937,0.015614119296474369,-3.8086363525032434,-1.6068632992785092,7.396310018380645,2.3387062099712788,1.7283845380104093,0.7543180737337244,2.5211586232590375,22.076626064371343,6.248203607977649,-1.3794901572168836,10.559942403497297,0.7828215403086187,3.208031736385383,-4.158299048504352,1.83658025616747,-1.9830931347351373,2.257833878472324,-1.8816822818142571,0.7704292043721439,-0.016691516733099508,0.13029494811572612,7.389308570601657,-1.4944152648273534,-0.21158889095012268,11.976945179385705,0.05986266218154408,3.6021939111372876,1.7302937401260319,-0.31662103856625934,1.910923338622072,0.019457760271913607,0.9653611338932688,-4.095287743766269,0.8882649437002452,1.058774518915681,2.772350174878572,2.221858433768215,-0.8068891739495171,2.247511363155635,-3.816301178894846,0.07802010587191568,0.05032390747954831,-0.14275085364393764,1.2382449552400865,-0.27378849788562715
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.563837876018003,-0.506667389714656,2.466171470273089,-1.8372339889244937,0.015614119296474369,-3.6186530786975086,-1.3566250158206015,-2.052420382690303,-0.8978091957691321,1.3758616380087645,0.7527248374959276,2.2387415015612335,4.931085633255811,-1.4120843540521357,-1.3794901572168836,-2.953666920074831,0.708042773057596,2.72623884122424,-3.247977999570519,1.3957205755118185,-1.6998037730808837,2.2996074338274224,-1.613177969551425,0.6987638669469851,-0.016765522467160086,0.7450494798359841,-1.6745331484724228,-1.4944152648273534,1.4088721141904343,20.21469471100043,0.059787344163677356,3.2654070342796344,1.2172354111944597,1.4499195331070067,1.51874800134595,0.01938308416861965,-10.775058617624465,-3.1997118164396956,-9.87626727176238,1.3231189359869162,3.021458885750705,0.627024080308254,-0.8068891739495171,2.289046812091223,-3.62555317487945,0.9819630154473191,0.05032390747954831,0.7487976953094585,1.6810227497077297,1.4469792200561253
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.108184986224071,-1.4712422235637896,2.028229502212742,-1.8372339889244937,0.015614119296474369,-3.448155268871849,-1.1063867323626937,-7.777135519114594,-1.5634483925236513,1.0141753989742304,0.6449158520716499,1.95157045909797,-6.0483735471020115,-6.138969218956224,-1.3794901572168836,-11.14117577667311,0.5904019945586318,2.240200286234725,-2.504730849993203,0.9692441285125223,-1.3220846242085458,2.332097976881366,-1.2551722198676487,0.586021087197947,0.09504796390715006,1.1824097774790254,-7.267499947128515,-1.4944152648273534,2.099903300069042,23.13405478381625,0.17358352862672605,2.9021801574318804,0.6109233934127003,2.203245051137701,1.1163786154682136,0.1322094153189921,-2.0991258977100795,-2.468503572935795,-2.0294975116688563,0.16475576005678327,3.062222129347963,-0.20123243474830033,-0.8068891739495171,2.3213521612633254,-3.454369068711787,1.634538229558274,0.05032390747954831,1.392425162332631,2.1543467638999,2.1807853116428664
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7219277778310091,-1.6944711585473353,1.6569858520349632,-1.8372339889244937,0.015614119296474369,-3.2912972838322427,-1.1063867323626937,-10.540823435169196,-1.7300969432175735,0.7051102648410461,0.4818746770704023,1.714454018844721,-11.84881495420786,-8.464602171632354,-1.3794901572168836,-15.093812501878649,0.48414036442366437,1.8281851325361484,-1.949741426076525,0.648579432505925,-1.4235966454679867,2.3256472997203175,-1.3513862650951638,0.4841836825586547,0.17643786310626866,1.4086300940582928,-10.019246237111833,-1.4944152648273534,2.3655151694182117,22.919257632290226,0.25641664905807154,2.588810312113022,0.23294068459108935,2.49280101208635,0.7725492551106143,0.21433657204312964,-0.48409676435197085,-1.922503709961357,-0.5064896366135573,-0.25403708047180334,3.0189883861387505,-0.38920554454836925,-0.8068891739495171,2.314938252522613,-3.2968796910375375,2.0030468118716094,0.05032390747954831,1.755880960655834,2.442286993081569,2.462838584648698
