timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.455267375467498,2.465579363447308,2.5511665899261047,-1.8364853456968884,1.2875589527726727,0.011349428212739984,0.26907552370195703,0.046532271785515986,2.5078176622959107,-0.8217494609344013,-4.1915745376262405,0.031175221434578414,1.9510070384717995,-3.587488855981354,-1.4215030368636106,-0.8242515333941866,0.028824223706711036,1.647957483583163,-1.8764582554660256,0.7543619637544428,-0.9324193898186405,2.6810219963071646,1.6906704767360927,1.546074511205585,-2.268300621673669,-0.8880114739892186,0.0017414104730845014,-2.063543761453185,-3.4016204055549855,-0.6463192753918394,0.009453344782434082,1.489155817015332,0.025906406226856898,-1.0499588762942917,1.9420706288348977,-1.9984312409756175,-0.6014666456358738,0.9454780245098618,1.5124716148864943,0.0014119033080509924,-0.8594163973315758,-3.232469170703078,0.026245342722135894,0.2786124136378553,-1.269020351101615,1.6063522451406151,0.2647115709954314,-0.6429754708747645,-2.0170602189978237,-5.122200848078783
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.330927594167979,2.458150608807614,2.4218922073123474,-1.8364853456968884,0.9103578903181575,0.011349428212739984,0.2479783070262571,0.046532271785515986,2.704656609630395,-0.8217494609344013,-4.399778095458833,-8.529897437562047,1.9510070384717995,-2.4331964332210734,-1.4215030368636106,-0.5581904226890941,-12.462205789343708,1.4006942898476364,-1.8439977877767055,0.6889900321729907,-0.9324193898186405,2.564388243831694,1.4362868267776379,1.315259384947647,-2.2324132023849734,-0.8411641562381968,-0.5841696929008537,-1.6679461320030127,-2.3071226662890343,-0.3991915105020807,0.009453344782434082,1.2672475352177504,-10.55228126091525,-0.49441845993931877,1.9420706288348977,-1.9656037725843776,-0.3338313709279102,0.9454780245098618,1.886800952292147,-1.1624666825511367,-0.8121464057340734,-2.1923789731178394,-11.743372927978877,0.2584019434272337,-0.7200972942556576,1.3660016570742781,0.2456792872174379,-0.339824299868416,-1.6089828962232942,-5.102392695828433
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.322338332959788,2.465579363447308,2.4129620690396862,-1.8364853456968884,1.0003280416944256,0.011349428212739984,0.31638443382322357,0.046532271785515986,2.770269592075223,-0.8217494609344013,-4.46917928140303,-2.5526353590356057,2.008951809679158,-2.04843229230098,-1.4215030368636106,-0.634776070636597,-4.727007994272297,1.3575914371981606,-1.8451105653760562,1.0396213015644147,-0.9324193898186405,2.4811247038700386,1.39194273813692,1.2750237549451997,-2.2336434593444596,-0.6990478805461762,0.23398577875124071,-1.6679461320030127,-1.9422900865337174,-0.3684289641213476,0.009453344782434082,1.2285645439180013,-4.001630607347011,-0.6396175109805213,1.9996653579686896,-1.966729131338256,-0.30051604290316686,0.9454780245098618,1.8435579191478397,0.2790206986596679,-0.668747904382656,-1.8456822405894266,-3.8968383156649873,0.3239328619889461,-0.8635667963876885,1.3241038079640743,0.30739002552790173,-0.42468265159160273,-1.6089828962232942,-5.113030407222139
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.400152949381609,2.465579363447308,2.4938648693431973,-1.8364853456968884,1.2957380574432427,0.011349428212739984,0.41963293361490633,0.046532271785515986,2.8030760832976367,-0.8217494609344013,-4.399778095458833,2.2122774498532984,2.133533067774951,-2.113546223841303,-1.4215030368636106,-0.5425014211957824,0.4080162062457459,1.4328637359713905,-1.7785836040348704,1.4675103082793732,0.23183111473879311,2.397820666077662,1.4693826587875383,1.3452889039250822,-2.160093041694763,-0.5289398969913417,0.7755680815409672,-1.6679461320030127,-2.0040309846461555,-0.30898877883261266,0.009453344782434082,1.2961182555536597,0.34702996040796025,-0.6383090779107097,2.123494025606314,-1.8994500107323768,-0.23614330710175108,0.9454780245098618,1.7243743353307968,0.9129188570294052,-0.4971051436158511,-1.9043539953250042,7.480141023211644,0.4228416783227454,-0.8622739488122199,1.3972717590931123,0.4005328688656577,-0.06691399418242247,-1.6089828962232942,-5.072267797614361
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5368244557014594,2.465579363447308,2.635960379048418,-1.8364853456968884,1.6450339392569895,0.011349428212739984,0.5314481819961159,0.046532271785515986,2.5078176622959107,-0.8217494609344013,-4.274855960759278,5.82679612018953,2.166561587363151,-2.053167850958458,-1.4215030368636106,-0.3014202581085196,3.6725723920544415,1.5696154206700188,-1.4788907817129118,1.8537989948970435,0.19873872313638535,2.3345225566612866,1.6100723917237452,1.4729438002840645,-1.8287607246308497,-0.38719206371843595,1.0617779461825128,-1.6679461320030127,-1.9467803336691674,-0.2853300897119252,0.009453344782434082,1.4188471216090572,3.111660895353631,-0.44738540313223635,2.156323021212581,-1.5963688368559927,-0.21052133878560453,0.9454780245098618,1.6790222981769924,1.079187226437858,-0.35407840890747383,-1.8499492772974686,16.11107198987917,0.5299571704390396,-0.6736244750776256,1.5302003496359233,0.5014039728890232,0.48043605477019036,-1.6089828962232942,-4.922358600930816
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.725147416128024,2.465579363447308,2.831757204382171,-1.8364853456968884,2.079729296307569,0.011349428212739984,0.6712012597327216,0.046532271785515986,2.0375912881079765,-0.8217494609344013,-4.052772165737846,8.90001200562538,2.2465253716293034,-1.8945266359329427,-1.4215030368636106,0.015891707235462006,6.141189584502417,1.7557671796613012,-1.0430348728205967,2.237116230079194,0.37623427809475374,2.420053975143299,1.801584776494764,1.6467126540531676,-1.3468901643671602,-0.18832122184021804,1.3759342285836709,-1.63751554512223,-1.7963570546315906,-0.19600798270082093,0.009453344782434082,1.585910469644337,5.202240768491811,-0.1470499542696628,2.2358037474172114,-1.1555851054187178,-0.11378697687335593,0.9454780245098618,1.6573452723133972,1.3426929011700093,-0.15341328065972945,-1.7070035475780616,21.883730055754683,0.6638362246221262,-0.37686649345220674,1.7111479628540622,0.6274784345214284,1.0147569142076547,-1.5775923329329455,-4.656800974604145
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.91914591105814,2.465579363447308,3.0334548058897415,-1.8364853456968884,2.3722525692314793,0.011349428212739984,0.8197950758858116,0.046532271785515986,1.6923420233387627,-0.8217494609344013,-3.8643975181750236,10.58315992560082,2.3061257077282966,-1.9537211191514183,-1.4215030368636106,0.26722709862223826,7.4058267111425655,1.943519901750993,-0.11397981034880034,2.237116230079194,0.5928390231286951,2.5905614132860104,1.9947442274152951,1.8219759740795045,-0.3197518961104627,0.00026095405054151697,0.9827570407932653,-1.63751554512223,-1.852485143824716,0.1447609645127277,0.009453344782434082,1.7544106144993217,6.273214806858399,0.09117064976965636,2.2950440402405357,-0.21602607044373193,0.2552601467476013,0.9454780245098618,1.6679558399656245,0.9040116229539528,0.03687035344652679,-1.7603415064285863,22.86447211141622,0.8061844282268071,-0.14148347122147328,1.8936517818962944,0.7615283293560406,1.275552511911411,-1.5775923329329455,-4.138238745420568
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4822621964075258,-0.514662203771218,2.579232738783039,-1.8364853456968884,-0.8888045753051321,0.011349428212739984,0.7442423811023796,0.046532271785515986,1.2693726186497825,-0.8217494609344013,-3.6710656430447592,-2.9609759957311796,2.3486530308822577,-1.669587599702734,-1.4215030368636106,1.3010337280545592,-1.6811624302451795,1.5499116349192188,1.5101553781327897,0.6711613235598676,0.7883849735065585,2.3041491836207997,1.5898011946176807,1.4545507199103849,1.475848248915805,0.0001857159766578195,-10.975418751587002,-1.3940708500759702,-1.5830703156977128,0.7712580042974206,0.009453344782434082,1.4011638054033124,-1.422217544713367,1.0102344526294078,2.3373144575155043,1.426471723280958,0.9337460603854293,0.9454780245098618,1.1595529649156646,-10.060793523928643,0.036794436546882796,-1.5043193039460663,5.105286770393811,0.7338073222452629,0.766632837241471,1.511047412149387,0.6933705079043301,1.7263561114994586,-1.326467826610158,-3.232791992282463
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.041528571026406,-1.4852071481689229,2.121007971755181,-1.8364853456968884,-1.559491158291859,0.011349428212739984,0.6253840720026662,0.046532271785515986,0.8602027697924522,-0.8217494609344013,-3.497562678184266,-11.166980043624116,2.3817298377797615,-1.2907429071044882,-1.4215030368636106,1.9961230745474647,-7.288412660638872,1.1460720724890292,2.2027533868249267,-0.16678798125692568,1.0952416956379751,2.0129157836317018,1.174332234856134,1.0775747608844137,2.2415659635939646,0.11386111499557543,-2.138568722082043,-1.15062615502971,-1.2238505448617083,1.2169723791487517,0.009453344782434082,1.0387348402714316,-6.170788733138936,1.6737257545464135,2.3701914487293467,2.126900301691655,1.4164473432940405,0.9454780245098618,0.5587425781911938,-2.068035480222187,0.15149545710530707,-1.162956367302706,-6.2671311076863505,0.619944799417241,1.4222209149345812,1.1184977776964435,0.5861456970237657,2.208259612613012,-1.0753433202873703,-2.4935245446582264
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6679184313833684,-1.7098177296279145,1.7325705815988584,-1.8364853456968884,-1.7274033659406163,0.011349428212739984,0.5180226804752158,0.046532271785515986,0.5525507854400369,-0.8217494609344013,-3.337939950512612,-15.12854558632853,2.375162763709627,-1.392557418240267,-1.4215030368636106,2.379848929511569,-10.047186415956261,0.8009864290209741,2.468967496340597,-0.35696087313024033,1.3629892276938187,1.7724450645232472,0.8193091349460028,0.7554443816575083,2.5358851169775405,0.19660631477046592,-0.4935847525765938,-1.15062615502971,-1.3203908582738846,1.4475137600792451,0.009453344782434082,0.7290350379752741,-8.507091382675764,2.0483986409197734,2.3636640460942164,2.3961242496972783,1.6661198389944332,0.9454780245098618,0.1841896569195296,-0.5166922120807964,0.23498721470988054,-1.2546976565256092,-12.275172348637273,0.5170959621231894,1.7924308583528985,0.7830595101251209,0.4892925195757546,2.5014190560249587,-1.0753433202873703,-1.9415068004789762
