timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.569992319935357,2.4708761533905883,2.4738106808937608,-1.836176658429591,0.01194776289085991,-3.5875816151868416,0.28103229911429006,1.5029472757270146,2.474444545446512,-4.21693884529367,-0.8256799283291235,-0.7838830127905,0.030590199088386377,1.6599100426801006,1.5596024200257943,1.7017082351988093,0.031248049039490026,-2.0494105874552697,-4.227959322899694,-3.402465101172908,0.025110206584488808,-0.054196701776411706,1.6192452035320326,0.045805738798455085,0.27431939109719167,-1.4323814358669567,0.009287435599855206,-2.283655818648606,0.03346719517016123,-2.0090354996010182,2.701793797148899,2.656546615487595,2.7892051481373934,-4.100178119965604,1.8460722196342159,0.2855839859502858,-1.8853509034499827,-4.2268569755848615,0.027521967837431886,-0.6023599477256315,-2.0061192395121075,0.03106171516194445,1.3036045109093122,-1.262763246458217,0.001927300668895664,1.9669163400822336,-0.8548479340554967,-5.138744909470059,-0.8222514868510886,-0.8835447569203309
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4402076541165103,2.4708761533905883,2.348957454967652,-1.836176658429591,0.01194776289085991,-2.4298980387115785,0.25988873260080253,1.2809747994590213,2.670130788772444,-4.4265287267588596,-0.8256799283291235,-0.7350430323577122,-8.588132965771319,1.4132523520023343,1.3288714690193775,1.4481925585244526,-11.63540012201996,-1.653861778249134,-4.438510983406855,-2.3044729336641834,-10.615330073486634,0.7664555211577708,1.3792107881291584,0.045805738798455085,0.2552063796399943,-1.4323814358669567,0.009287435599855206,-2.247522196029937,0.03346719517016123,-1.9760358691841413,2.584421623236732,2.522216092445721,2.6554156239109457,-4.303875639229887,2.1381912258409113,0.2645280818009235,-1.8527381646096566,-4.437734264976561,-12.539356680999656,-0.33301072563009554,-1.5976651444949037,-6.002114646105509,0.9251856928703788,-0.7121424608019066,-0.5877861698979564,1.9669163400822336,-0.8073710767089937,-5.118843917692282,-0.5547588059914261,-0.8364925511084236
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4312422660171817,2.4708761533905883,2.340332725545124,-1.836176658429591,0.01194776289085991,-2.044003513219824,0.32844514523544394,1.2422806177966579,2.735359536547755,-4.496392020580589,-0.8256799283291235,-0.5868818044114743,-2.570619835042776,1.3702550504811244,1.2886505124238705,1.4039997747504358,-3.8575133139328432,-1.653861778249134,-4.508694870242574,-1.9384755444946085,-4.026128854131358,-0.17957412472468942,1.3373680541516157,0.045805738798455085,0.31717887133454314,-1.4323814358669567,0.009287435599855206,-2.248760893088103,0.03346719517016123,-1.977167129826046,2.500630932416101,2.5129366813145384,2.6405519768554546,-4.371774812317981,2.1381912258409113,0.3328002558609768,-1.8538561622177725,-4.508026694773794,-4.757188844251679,-0.29948204486440116,-1.5976651444949037,-1.7898064793982058,1.0154463038056853,-0.8560556905277026,0.2356788572587167,2.0252407325768145,-0.6633450263061567,-5.129531487350718,-0.6317565311777992,-0.6937547258903113
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5124644129646674,2.4708761533905883,2.418468667099211,-1.836176658429591,0.01194776289085991,-2.1093087406107363,0.4319204783241781,1.3098538716265402,2.76797391043541,-4.4265287267588596,-0.8256799283291235,-0.4095382341256834,2.2263800317146574,1.4453430209425533,1.3588900366248036,1.481175465438718,7.419931046901178,-1.653861778249134,-4.438510983406855,-2.0004135642002288,0.3481235722295087,0.9089298654171777,1.4104397554392256,0.045805738798455085,0.4107167910417357,-1.4323814358669567,0.009287435599855206,-2.1747058875325282,0.03346719517016123,-1.9095351672175929,2.4167994873684173,2.5970037273958435,2.8115006187206304,-4.303875639229887,2.1381912258409113,0.43584657465255233,-1.7870171247514577,-4.437734264976561,0.40901649824856207,-0.23469706339589938,-1.5976651444949037,1.568132469044069,1.3118100209943402,-0.8547588443871367,0.7807758481445246,2.150638176440134,-0.4909511122798188,-5.088577826030245,-0.5389853881539396,-0.522902770288306
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6551208145546927,2.4708761533905883,2.5557045402676626,-1.836176658429591,0.01194776289085991,-2.048752984302799,0.5439813808456618,1.432618241154349,2.474444545446512,-4.300774797879746,-0.8256799283291235,-0.2617611203914014,5.865238973194067,1.5817598253786245,1.486498378916108,1.6213851560075971,15.97535167829729,-1.653861778249134,-4.312179987102558,-1.9429801277459262,3.1290243546103262,3.5327373892984117,1.5431934831416318,0.045805738798455085,0.5120157517648811,-1.4323814358669567,0.009287435599855206,-1.8411004864351133,0.03346719517016123,-1.604864499195477,2.353100630484835,2.744656833561772,3.092453609378062,-4.1816571276713175,0.9697152010141293,0.547442866644172,-1.4859184517362807,-4.311207891341542,3.6933958798132376,-0.20891101093311767,-1.5976651444949037,4.115363343941029,1.662233569331413,-0.6655259088310307,1.0688431191286614,2.1838830801620506,-0.3472984554673189,-4.9379660146453705,-0.29660706218184135,-0.38053499888258413
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.851690506326155,2.4708761533905883,2.7448051553682498,-1.836176658429591,0.01194776289085991,-1.8896457030231222,0.684041491144097,1.5997299179093387,2.006971853056785,-4.077212257650209,-0.8256799283291235,-0.054431256222766886,8.9591499814818,1.7674557322166857,1.6602038614616272,1.8122440882725983,21.697505882231958,-1.623434946771739,-4.087591549228255,-1.7920765888267784,5.231907286054412,6.710647991482229,1.7239030662002497,0.045805738798455085,0.6386249731146785,-1.4323814358669567,0.009287435599855206,-1.3559240842105302,0.03346719517016123,-1.16176909939658,2.439173558020425,2.9481116049189446,3.4284087744316234,-3.9643797737894158,-0.24744732484710183,0.6869222801911589,-1.0480179548991755,-4.086272115990395,6.177003128816282,-0.11155715815940137,-1.5662455987243495,6.281126230394124,2.098332296497454,-0.36785010353465397,1.385038170781283,2.2643707418045693,-0.14575516454912743,-4.671163736913482,0.022412234000798142,-0.1807943897879025
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0541842663337717,2.4708761533905883,2.9396047413389583,-1.836176658429591,0.01194776289085991,-1.9490140915603151,0.8329617626481843,1.7682788071260733,1.663744394524793,-3.887583317276942,-0.8256799283291235,0.14217231091051616,10.653632267242232,1.954748681682678,1.835403265252123,2.0047444667920633,22.669667616521007,-1.623434946771739,-3.8970924278170145,-1.8483838794682512,6.309184004460847,12.230348329824663,1.9061668079494622,0.045805738798455085,0.7732434564084446,-1.4323814358669567,0.009287435599855206,-0.32173919998089484,0.03346719517016123,-0.21728259378209058,2.6107604979777355,3.1576979418172195,3.706599942002147,-3.7800820182645882,-0.29613382588155107,0.8352251202388313,-0.11460472097203832,-3.895478377969334,7.449319446101287,0.2598533585311408,-1.5662455987243495,7.46727762143984,2.391799951303158,-0.13173908029662948,0.9893093944798432,2.3243615455132765,0.045361200115389196,-4.150171040127923,0.2750999622403484,0.00861255554944907
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5981692539618177,-0.508591746331338,2.500916973364561,-1.836176658429591,0.01194776289085991,-1.6640458265817888,0.7572430812703377,1.4149298094517433,1.243251931187522,-3.692964141630694,-0.8256799283291235,0.1420938725658534,-2.981710249156162,1.5621042906527398,1.4681120062577837,1.601183125522609,5.065853931745965,-1.3800202949525788,-3.701580171631794,-1.5781088843891806,-1.4315359508648082,20.63972688742155,1.5240657406642153,0.045805738798455085,0.7047965355081569,-1.4323814358669567,0.009287435599855206,1.486179544258336,0.03346719517016123,1.4338291979488482,2.322534960195208,2.6857104790427395,3.3605850343774315,-3.5909343218048977,-1.269863846570536,0.7598203725870568,1.5171492405015667,-3.6996637521056135,-1.692848149670319,0.9426843240701173,-1.3148892325599166,-2.0775731150507735,-0.8797851873038439,0.779185882677728,-11.046470961217642,2.367167483576252,0.045284950983693194,-3.2404805166668473,1.3144690983929104,0.008536988419734584
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.138135741859778,-1.4857080763163726,2.0583633969641926,-1.836176658429591,0.01194776289085991,-1.2840881399437538,0.6381236446754119,1.0523959994925762,0.8364782124220425,-3.5183059070763694,-0.8256799283291235,0.2606044838516446,-11.242973760824162,1.1592536586258253,1.0912735254234842,1.1871317724252644,-6.2070688756243415,-1.1366056431334186,-3.5261204545424936,-1.2177422242837532,-6.208052471086406,23.619910237743646,1.1320324913154847,0.045805738798455085,0.5971169179298562,-1.4323814358669567,0.009287435599855206,2.2571504160291336,0.03346719517016123,2.13793113921032,2.0294577287159146,2.2095637639622936,2.9874056652406393,-3.4211863890846623,-1.8054153579494776,0.6411948115839582,2.212996207187084,-3.523932677612531,-7.33414699575427,1.428476845993174,-1.0635328663954837,-7.860524809799638,-1.5526370142761305,1.4368015865624195,-2.152272729148504,2.4004609909585444,0.16048793297107208,-2.4977481703679048,2.013298447175372,0.12270954999124818
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.748165077496934,-1.7118394557005723,1.6832104838287598,-1.836176658429591,0.01194776289085991,-1.386201768227726,0.5305263839734424,0.7426066060615861,0.5306278617422525,-3.35762033128639,-0.8256799283291235,0.3468692719317397,-15.231216598143831,0.8150130677883389,0.769260622924095,0.8333200340393903,-12.162546933046077,-1.1366056431334186,-3.364697514820338,-1.3145907641870869,-8.558104256969001,23.400637904524043,0.7970354808733352,0.045805738798455085,0.4998529262921192,-1.4323814358669567,0.009287435599855206,2.5534887270193036,0.03346719517016123,2.4085670188241415,1.7874645623731151,1.8059339284625677,2.6654494207097534,-3.265018290982046,-1.65935585484613,0.5340436549127596,2.480459119685446,-3.3622600890788945,-10.10967271032292,1.6797482547001623,-1.0635328663954837,-10.652327255342387,-1.721091309551115,1.8081565284991665,-0.49661336359321306,2.3938508931425253,0.24434507217163387,-1.9431431547534412,2.3990889799875377,0.20581663822300966
