timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5381481951253173,2.4666511484371063,2.4423463701033015,-1.8366897358177412,0.010122546715823499,-4.183000622016603,-3.585448039232383,0.017948531258106182,0.26123598844768725,-1.9950289786507842,2.6648947849426716,2.550705987927148,1.2767986913502543,-0.8180458971690696,1.6378394312873648,-0.6683928087517822,-2.2574489773711397,-0.7907331109464967,1.4805429362419522,0.009537772503207689,-0.6449540241564571,0.002194777819656275,-0.6470729571272789,-3.3986460864397032,-0.06227413995155391,-1.4113292234554362,0.741978226172075,-0.8867151543159302,-4.175925969634252,-0.8230238929373526,0.23872486369387066,-0.873716621063343,1.5229453774007713,-0.9380742320886607,0.06968128265312401,0.02309559973065412,-2.029928432294281,-0.011610927652615835,-2.0788811086569754,-4.192101809861677,1.9380777480448323,-1.0509026732835296,2.7050731287799534,-0.859270062940115,2.75208803619123,1.537405392978274,2.762767351418074,0.02698978325797605,0.021538438911530216,-2.7675961169542407
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.40910067341057,2.4367702022389963,2.3182294572173583,-1.8366897358177412,0.010122546715823499,-4.390491762554723,-2.4342282808372984,-8.57355985339754,0.2401998815855162,-1.9623106169182667,2.5487764452530195,2.749503487628442,0.8997503809863514,-0.8180458971690696,1.390816321591789,-0.37220597988215154,-2.221747470029932,-0.7423001644173794,1.2579070070494318,0.009537772503207689,-0.3430953725732857,-0.5808265986141374,-0.40109263236056475,-2.307369426582153,0.7504959444093416,-1.4113292234554362,0.676567827473796,-0.8400928880340419,-4.383633634711247,-0.5581708031242285,0.22102367008562845,-0.6123954204288878,1.8973407768614188,-0.9380742320886607,0.06968128265312401,-10.527527482451463,-1.62154814908074,-3.845898057393982,-1.6826661689841653,-4.400799342594859,1.9380777480448323,-0.49738281606383905,2.567353655229217,-0.8122123546294032,2.6198642651776565,1.3059481298189246,2.630940201005521,-5.960524375000119,-12.478581169371685,-1.8788629895579618
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4001862064500115,2.4666511484371063,2.3096555915245793,-1.8366897358177412,0.010122546715823499,-4.45965547606743,-2.0504883613722704,-2.5750478315450223,0.3084078644416465,-1.9634322353857474,2.4658808527523504,2.8157693208622065,0.9896840978716188,-0.8180458971690696,1.3477553203268284,-0.4551148666153256,-2.222971353740191,-0.5953737167157112,1.2190971724537962,0.009537772503207689,-0.4275919210830561,0.2332937115705512,-0.3704729197080452,-1.9436105399629702,-0.18644734728446832,-1.4113292234554362,1.0274054204918366,-0.6986593296920787,-4.452869523070245,-0.6344087224521661,0.2784184493608379,-0.6876166860244919,1.8540901121388509,-0.9380742320886607,0.06968128265312401,-3.9939464793909725,-1.62154814908074,-1.9287544925232933,-1.6826661689841653,-4.470365186839253,1.995775642240484,-0.6420537628296756,2.5578401389641985,-0.6694578370012525,2.6051745689846615,1.2656005626865543,2.6162945682671395,-1.7800971378610277,-4.7377545497013935,-1.5826186137592024
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.480947032128402,2.4666511484371063,2.3873307319079697,-1.8366897358177412,0.010122546715823499,-4.390491762554723,-2.1154289631278904,2.2068048614935734,0.4113572965095439,-1.8963767262982345,2.382944941383734,2.8489022374790887,1.2849744837943695,-0.8180458971690696,1.422954532291978,-0.1055652879176689,-2.1498019582329277,-0.4195081332158411,1.2868723957964174,0.009537772503207689,-0.07134865094904376,0.7722049180767888,-0.3113087214317446,-2.0051697361600627,0.8916018618331084,-1.4113292234554362,1.4555462119714797,-0.5293685338322542,-4.383633634711247,-0.5425530357978637,0.3650470180799623,-0.5969859203477867,1.734885494671271,0.2234024106946362,0.06968128265312401,0.34338237186832915,-1.62154814908074,-0.011610927652617096,-1.6826661689841653,-4.400799342594859,2.1198261147611066,-0.6407500886690528,2.6440280660794215,-0.4985859011950203,2.774122580480723,1.336061192117717,2.7847358005256466,1.5524271896957755,0.40100635559156067,-1.6327522773559153
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.622793181407951,2.4666511484371063,2.523757266252831,-1.8366897358177412,0.010122546715823499,-4.265997078231852,-2.0552113142272246,5.834173615344067,0.5228486628790502,-1.5943028848731136,2.3199265507813287,2.550705987927148,1.6341289140548199,-0.8180458971690696,1.5595734358174906,0.4292103975686869,-1.820186082126651,-0.2729625985064361,1.4100036954110566,0.009537772503207689,0.47366770894936006,1.0570031891307965,-0.2877598820851925,-1.9480875724136675,3.4902084371091946,-1.4113292234554362,1.84206220427949,-0.3883016479359752,-4.25900903566505,-0.30256647492772937,0.45886334420364566,-0.36019964661782244,1.6895254537398487,0.19038886270854757,0.06968128265312401,3.100809246280452,-1.62154814908074,1.1386752112697918,-1.6826661689841653,-4.275580822954951,2.152713914452634,-0.45052082344901706,2.7954062308392196,-0.3562014806550349,3.0517875480262417,1.464071229497684,3.061567879661873,4.080379302236647,3.667938125664541,-1.5862646983844177
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8182464070050797,2.4666511484371063,2.711742673894666,-1.8366897358177412,0.010122546715823499,-4.04467319499119,-1.8969923935862592,8.918315182561367,0.6621969343963402,-1.1549841594967127,2.405079999887074,2.0758008497518348,2.0686482360111795,-0.8180458971690696,1.7455444478659412,0.9512562152718421,-1.340811814326205,-0.06736062782203775,1.5776148517976192,0.009537772503207689,1.0057104307608373,1.3696100455739166,-0.19885250698211626,-1.7981069853152967,6.637596083234511,-1.4113292234554362,2.231551396528332,-0.1903861686544033,-4.037454192916256,0.013304770716964905,0.5761203418630919,-0.04854063136520081,1.6678446022907818,0.36746152917938607,0.06968128265312401,5.185941497544068,-1.590134281141237,2.398512411041955,-1.6521880967016416,-4.05297012137289,2.2323370084426304,-0.1512777263163681,3.0039938501546066,-0.15643751298568515,3.3838109935964904,1.6383235151593591,3.3925953822369594,6.229750573615094,6.138351705683488,-1.4641208634396985
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0195900536278453,2.4666511484371063,2.905393443130323,-1.8366897358177412,0.010122546715823499,-3.856943115456701,-1.9560293042731862,10.607446912086896,0.8103603364082547,-0.21854787970213932,2.5748339536238514,1.727116346307502,2.361053048130125,-0.8180458971690696,1.9331148685328046,1.2060605124500903,-0.31899455492374246,0.12760443911741465,1.746667516326306,0.009537772503207689,1.2653940968352613,0.9783720166512397,0.1403342142808398,-1.854069890949017,12.104281220089671,-1.4113292234554362,2.231551396528332,-0.002709929277707795,-3.849528210227546,0.2634990017031037,0.77780666903579,0.1983171903775765,1.67845704250771,0.5835502069065113,0.06968128265312401,6.254124797478004,-1.590134281141237,2.795635006622312,-1.6521880967016416,-3.8641485441381063,2.2916834139010107,0.08607644424028513,3.2188677248886473,0.03299158246072719,3.6587464599681705,1.814074424743094,3.6667061476560177,7.406924556679589,7.4039090958716,-1.509696921254892
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.566165091287072,-0.5200309175536934,2.46929280513775,-1.8366897358177412,0.010122546715823499,-3.664272770671304,-1.6726521329759347,-2.984840172260517,0.735026486184311,1.4184908440724582,2.2896873998204814,1.299938385639841,-0.8986834922353505,-0.8180458971690696,1.5398887817636244,1.6465077261677716,1.46730362505495,0.12752665448033618,1.3922623948035273,0.009537772503207689,1.7142756441133296,-10.920825779675978,0.7639223626233334,-1.5854479439071587,20.432890012792466,-1.4113292234554362,0.658728627828811,-0.0027848059127754585,-3.6566568069417653,1.2926117470751046,0.7761974696168592,1.2137064327631697,1.1699644439567178,0.7786302631879435,0.06968128265312401,-1.4212548375478413,-1.3388233376252114,3.0466895210696614,-1.408363518441451,-3.670357978028724,2.3340295469624515,1.0017975150357163,2.7349727513271533,0.03291600649384909,3.3167810020776414,1.4456269788396732,3.325766454984534,-2.065685806593741,-1.6896925549003772,-1.290931843741962
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1087444532791686,-1.485348466731933,2.029349157050075,-1.8366897358177412,0.010122546715823499,-3.4913634868895382,-1.2948159045795993,-11.220017630765268,0.616512459897686,2.116591450647091,1.9997409807852309,0.8866972867237255,-1.5690984726528,-0.8180458971690696,1.1364413336314645,2.117340378214518,2.2290545994552287,0.2450495946755458,1.028645008535706,0.009537772503207689,2.1941244949571224,-2.1275592962912917,1.2075672389003123,-1.2272853478513475,23.3844495228512,-1.4113292234554362,-0.1797137554854895,0.11034450387880342,-3.48356708604427,1.9845451176716349,0.6673083089358547,1.8964126805585495,0.5690480255514698,1.0847558899680374,0.06968128265312401,-6.157452224516995,-1.0875123941091862,3.0877711688883185,-1.1645389401812603,-3.4964433674177395,2.366965428232439,1.6628756290517142,2.246813593982472,0.14710191992363827,2.947968991294073,1.0676022576369757,2.958060738782183,-7.804869128189419,-7.301023124138025,-0.9992450737247218
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7209887237408137,-1.7087492863076263,1.6564086815985624,-1.8366897358177412,0.010122546715823499,-3.332286945810313,-1.3963593909611147,-15.195667053707664,0.5094620494213049,2.3849205954024346,1.7603329187602772,0.5759841575609629,-1.7369426822408127,-0.8180458971690696,0.7916907564309003,2.403765021105151,2.5218490556587616,0.33059544935045926,0.717929686437726,0.009537772503207689,2.486034019810484,-0.490688425283913,1.4370381920275204,-1.323541545541347,23.167283239999126,-1.4113292234554362,-0.36999855169866397,0.19269220109288443,-3.324324542818574,2.366528708054656,0.5026335683985718,2.273302414153814,0.194429002766483,1.3518655054918445,0.06968128265312401,-8.487666949080111,-1.0875123941091862,3.044199724232168,-1.1645389401812603,-3.3364419256556337,2.3604263335569646,2.0361857905881102,1.8330008044866357,0.2302187270760274,2.629780635371759,0.7445756988272116,2.640826825892284,-10.575541767076952,-10.061804410999931,-1.0776358931668553
