timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4817537343784646,2.5469944084349003,2.4480789112854344,0.00020354694723516284,-1.8368931626453857,1.4783913578354633,0.2555554193649033,-0.8143394039065361,0.02180855815100271,-3.5897200933598556,-4.170400021569755,2.6032018599399827,0.02005821197051378,-1.401308918266452,1.9262042057382318,1.2717283652299558,1.633735297423465,-1.9890133833966954,-2.2446459461519024,0.23291351910483654,0.7302435212123864,-1.2544791966496374,-0.8571850816725854,2.7375904706286285,0.028791820230742046,-0.8692157706206229,-0.03556386408512339,0.029431107837371715,-0.8273408905014072,1.8899904978276543,-2.0007199020401383,-0.6471213644914527,-2.0415192913550078,0.9313541006347238,0.000496042090623518,-0.8850639526065893,-4.173887178880948,0.01810937077145111,-1.0473508865849708,2.717208682738408,-5.159067553026373,-2.0742054361051907,-2.201806090489916,0.2498212186026234,2.598219003688118,-0.8195906751376203,-3.3987930486134315,-0.636016593789851,-0.0009882382876502053,0.029590719031935903
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.432550737982853,2.417909511974925,2.3240096366972876,0.00020354694723516284,-1.8368931626453857,1.256350051602345,0.23459730233981502,-0.8143394039065361,-8.553857711578683,-2.4398230316331913,-4.377099443363236,2.804629685239698,-5.975268057577464,-1.401308918266452,1.9262042057382318,0.8951581627426934,1.3877834874676582,-1.9563828681586006,-2.2090982209963785,0.21527126707294506,0.6651158684177153,-0.7106393240626845,-0.8103467402709716,2.605994398746685,-11.447678578472512,-0.6090969912173433,-1.5298892654601632,-9.27157164142936,-0.8273408905014072,1.8899904978276543,-1.5743470473676864,-0.402228035725451,-1.6328866174842416,0.9313541006347238,-0.5804117920293587,-0.8386542504299739,-4.381605103647625,-12.494648630270401,-0.4959650533887482,2.579390249808419,-5.139053579001955,-2.0399483882212137,-2.1664925517485614,0.2308832763035592,2.484930495512666,-0.5558625319674586,-2.3098076457081045,-0.3853037827284316,-0.0009882382876502053,0.029590719031935903
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4817537343784646,2.408992463206308,2.3154390618079743,0.00020354694723516284,-1.8368931626453857,1.2176438715191902,0.3025524090575254,-0.8143394039065361,-2.566406508453255,-2.0565240110576366,-4.44599925062773,2.871772293672937,-1.7893864762894331,-1.401308918266452,1.9836993832695395,0.9849778411420785,1.344909234881824,-1.9575014751595763,-2.2103168328980782,0.2724749327521083,1.0144369152254962,-0.8527802576352617,-0.6682576952809082,2.591374438195576,-3.7965789302544954,-0.683972140054841,3.224782466187669,-3.0708063895074518,-0.8273408905014072,1.946017324812512,-1.5743470473676864,-0.37174363269669025,-1.6328866174842416,0.9313541006347238,0.23075720660199778,-0.6978655277037382,-4.4508444119031845,-4.745995556921132,-0.6400782400817179,2.5698698975336494,-5.149801824311365,-2.041122754403181,-2.1677031355035856,0.2922881195156764,2.404055088287412,-0.631776635585053,-1.9468125114063286,-0.35409496860768164,-0.0009882382876502053,0.029590719031935903
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4817537343784646,2.4897766788362765,2.3930843890790108,0.00020354694723516284,-1.8368931626453857,1.285238078688796,0.40512016358939645,-0.8143394039065361,2.2066287969357608,-2.121389999155038,-4.377099443363236,2.9053435978895563,1.547485907945818,-1.401308918266452,2.1073140149618226,1.2798937905389909,1.4197823198853774,-1.8906260053861714,-2.137462610345804,0.3588150449687891,1.4407270062451614,-0.8514993821975324,-0.498182305880249,2.759520411455292,7.297032060877457,-0.5937583951042874,5.656457437516129,5.91991137851577,-0.8273408905014072,2.066475002829929,-1.5743470473676864,-0.31284088316419745,-1.6328866174842416,0.9313541006347238,0.7677147769563242,-0.529346576488601,-4.381605103647625,0.3979609529459402,-0.6387795920677476,2.656119755641974,-5.108615660173154,-1.970913744414385,-2.095328872472265,0.38496926137321763,2.323140344774597,-0.5403111001138525,-2.0082424572112445,-0.2937924932852581,-0.0009882382876502053,0.029590719031935903
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4817537343784646,2.631663909599766,2.5294585604725284,0.00020354694723516284,-1.8368931626453857,1.4080405154013984,0.5161981838223639,-0.8143394039065361,5.82730894732985,-2.06124153746472,-4.253079790287147,2.6032018599399827,4.07873632471056,-1.401308918266452,2.1400862661546736,1.6286054831483685,1.5558087290650178,-1.5893632109273659,-1.8092665356327673,0.4523189807378137,1.8255722273045807,-0.6645968564612008,-0.3564616327125608,3.0358672343307833,15.712990970843995,-0.35806164967165416,6.7704091003593305,12.740549975567285,-0.8273408905014072,2.0984102942113037,-1.5743470473676864,-0.28939610699511853,-1.6328866174842416,0.9313541006347238,1.0514806103998022,-0.3889228544446078,-4.256974348787619,3.6681957927590294,-0.44928373110891645,2.8076066943378812,-4.957148792868914,-1.6546339094154183,-1.7692949350421416,0.48534035555825766,2.2616577273168774,-0.3013438668875732,-1.9512801438285041,-0.269790591037966,-0.0009882382876502053,0.029590719031935903
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4817537343784646,2.827173742363104,2.7173718159424936,0.00020354694723516284,-1.8368931626453857,1.575204010701986,0.6550298317521905,-0.8143394039065361,8.90576358240808,-1.9032044028274147,-4.032600407040768,2.122013166168439,6.230911953144618,-1.401308918266452,2.2194296111478757,2.0625738223667884,1.7409732145619339,-1.1512240253541501,-1.3319571448684238,0.5691855351066458,2.22817953548982,-0.370586938489001,-0.15762889619980364,3.3663144820141646,21.3418684663679,-0.04783667580533076,8.095895138202378,17.30242337760813,-0.8273408905014072,2.1757273154504047,-1.5415491354698054,-0.2008816168159179,-1.601453334878798,0.9313541006347238,1.3629542188259773,-0.19190972783973223,-4.035408562369829,6.141107113445982,-0.15119432692839693,3.016344195879762,-4.688831820739706,-1.1946548085489592,-1.2951300317009298,0.6107898763635734,2.3447359666455427,0.013185735744207547,-1.8016144576856181,-0.17917270134567384,-0.0009882382876502053,0.029590719031935903
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4817537343784646,3.028575702135908,2.910948258538865,0.00020354694723516284,-1.8368931626453857,1.7438051641199483,0.802643928721102,-0.8143394039065361,10.591780676204216,-1.9621734829159614,-3.8455866444657136,1.7687151551268743,7.409621834733975,-1.401308918266452,2.278567508037216,2.3546078569487476,1.9277301722977527,-0.21730201094678037,-0.3145413044318023,0.7702002855306207,2.22817953548982,-0.13738363026101888,0.030917145722477557,3.639944761336853,22.298183013848345,0.19788527527243904,8.993460720197117,18.077459946018955,-0.8273408905014072,2.23335490892054,-1.5415491354698054,0.13680622599057132,-1.601453334878798,0.9313541006347238,0.9731344880349371,-0.005089157547479285,-3.84747329710474,7.40794406029891,0.08524475540615988,3.2313724698771242,-4.164881335416605,-0.21417960201277508,-0.284416869603037,0.7441752967989735,2.5103529762163235,0.2623172826573193,-1.8574598629628143,0.16653973091162833,-0.0009882382876502053,0.029590719031935903
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5165944997206233,2.575019418850553,2.4750150037947036,0.00020354694723516284,-1.8368931626453857,1.3903465988109467,0.7275893732708671,-0.8143394039065361,-2.975443221976557,-1.6791218984909364,-3.6536514670860525,1.335885125762604,-2.0753477621724863,-1.401308918266452,2.32076486154679,-0.900995245677099,1.5362094442091643,1.415341379274955,1.4640624990664977,0.7685964444368126,0.647353781291896,0.7623232618603204,0.03084192206485657,3.2996026985387488,4.981328704418892,1.2086023916308013,4.199975341760334,4.043170312957759,-0.8273408905014072,2.2744745980112016,-1.279165840286758,0.757638715627505,-1.3499870740352495,0.9313541006347238,-10.882926883009244,-0.005163692798778884,-3.6545923669642537,-1.6948517832371812,0.9974353823730913,2.7471297898876825,-3.2500263015514412,1.499846130899598,1.482469592064048,0.6763553281110909,2.2321555116461864,1.287058937139073,-1.5894019176322722,0.802125271193377,-0.0009882382876502053,0.029590719031935903
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4794126054003853,2.1174663026704206,2.0352402139716577,0.00020354694723516284,-1.8368931626453857,1.027700373159908,0.6095147291219484,-0.8143394039065361,-11.195435613797754,-1.3017197859242364,-3.481401948924818,0.9171763592831023,-7.8220191894554825,-1.401308918266452,2.353585025387548,-1.570560121017971,1.1345116831679292,2.111567634940969,2.2225322750380725,0.6600698637557837,-0.18746431362161445,1.4118404067417016,0.1444955398986462,2.9325415301122617,-6.1078344389917945,1.8881672927424364,0.4036772387432983,-4.943942736676741,-0.8273408905014072,2.3064565784150286,-1.0167825451037107,1.1993231090621794,-1.0985208131917013,0.9313541006347238,-2.1215373453772726,0.10744982845582551,-3.481494096325356,-7.311855754158569,1.6559647954557835,2.2586198620532376,-2.5030773026316493,2.2307771629228887,2.235942611806819,0.5696620218757068,1.9492751556997494,1.9760533647806413,-1.231991323858216,1.2543055589862493,-0.0009882382876502053,0.029590719031935903
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7022349855531984,1.7295982713117004,1.662442879765094,0.00020354694723516284,-1.8368931626453857,0.7178149192014849,0.5028612002609442,-0.8143394039065361,-15.163754229128292,-1.4031466036765372,-3.322932392216482,0.6023521286294728,-10.596306818208713,-1.401308918266452,2.3470689052673657,-1.7381914994211016,0.7912562341118338,2.379176334861364,2.514065535992877,0.4959434584893998,-0.376926576297021,1.7786221003653686,0.22722488498087404,2.615863693464781,-11.966232381056471,2.2633228378509394,-1.7900583160576775,-9.69182893098949,-0.8273408905014072,2.3001068713567765,-1.0167825451037107,1.4277800217023469,-1.0985208131917013,0.9313541006347238,-0.4906003834647564,0.1894220792153359,-3.3222436873375694,-10.075428361369198,2.027835708079006,1.8445097242179143,-1.945323674055491,2.511725348400482,2.5255552680338833,0.47328893773158043,1.7157015250013417,2.3564145041740545,-1.328045420934994,1.4881913698535527,-0.0009882382876502053,0.029590719031935903
