timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.493366604732686,2.4542242809517987,2.3982448976057915,0.0071350636124636515,-1.8377047592419942,0.20146337318772756,-3.5665621906400733,-2.0115515048901984,2.263761702475568,-2.0182785391305393,0.02760730117623168,2.5800335305247457,0.025027779293187585,-4.064898971519146,0.6697138300573884,-0.9001084232844261,1.4435203606938247,0.035540835939184466,0.21991498826640302,-2.070484573143844,2.6493691354289415,0.010046215498155993,2.0772147544029647,1.8702072230875038,-0.05575918294485583,0.039156173491380376,-1.0450205750849293,-0.8190498970779666,-0.014819814400545401,2.681869529307833,1.6075643525597794,-3.37872761094824,-1.3539996336256377,0.0013761710876807277,0.08054681046907218,-0.00031619812788742354,-0.6521241057240903,-4.066725650047013,-0.5606625266842741,0.01326797864974246,-0.6460558966158277,-0.8388201510720806,2.5747928228813257,-0.8717853024343345,-4.050399183004899,-1.2419785934784546,1.5646944007694708,0.008218158975946271,1.2310651689464696,2.659408147428701
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.365999274270564,2.3994319729665956,2.275785502306623,0.0071350636124636515,-1.8377047592419942,0.18415234713888748,-2.421619131581453,-1.9790696611009397,2.1482165470954526,-1.618180117329109,-5.8818679835253596,2.4662632300315384,-8.400378491551674,-4.267466083905808,0.6063321235231621,-0.8545406029604282,1.2221465656827606,-11.15952770360718,0.19930683910338545,-1.682092805514959,2.513773868376001,-12.444651977591642,1.971259899638617,1.8702072230875038,0.7361514908216417,0.039156173491380376,-0.5036138869305503,-0.8190498970779666,-3.7722651455750027,2.552703990278493,1.361494343753008,-2.2947209394675623,-1.3539996336256377,-0.564485536169342,0.08054681046907218,-1.1249625210566585,-0.41291353542611015,-4.268330003984382,-0.2805587270025514,-2.6896014578773113,-0.4032659521235953,-0.7924610101533366,2.443152602922136,-0.8258117543335471,-4.25198156832553,-0.7081171272098457,1.3251407900686252,0.008218158975946271,0.8584974007548098,2.5307487562462905
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3572008731531144,2.4542242809517987,2.2673261361839825,0.0071350636124636515,-1.8377047592419942,0.240282037660884,-2.0399714452285798,-1.9801831714945741,2.1402348093882733,-1.618180117329109,-1.7559267691243208,2.385043876623887,-2.517837435673956,-4.334988454701362,0.9462885494794654,-0.7163058175610336,1.1835567459741987,-3.696032222071495,0.2661272015410484,-1.682092805514959,2.504407090059843,-4.731953032763703,1.9639406498029217,1.92631130315604,-0.1767455358814039,0.039156173491380376,-0.6451188702460138,-0.8190498970779666,-1.8935424799877687,2.5383540552221815,1.3185994867756365,-1.9333853823073366,-1.3539996336256377,0.2256733280760727,0.08054681046907218,0.26793490185639807,-0.383136524061823,-4.335531455296839,-0.24569131284140938,-2.109610724622545,-0.3730433790689258,-0.6518256703315645,2.434059035096008,-0.6863461509631307,-4.319175696765741,-0.8476500504816902,1.2833818698359092,0.008218158975946271,0.9473624168923611,2.516455052819459
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4369101975623866,2.4542242809517987,2.3439639649855186,0.0071350636124636515,-1.8377047592419942,0.32500114999081314,-2.1045579767652196,-1.9136124003417785,2.212545552187836,-1.618180117329109,1.5331627643345864,2.303785019639675,2.1715663177041633,-4.267466083905808,1.3611506286125816,-0.5508438359060601,1.2509477481969546,7.1255645827109175,0.3669822345661189,-1.682092805514959,2.5892656412336,0.38813526778838625,2.0302495679572545,2.046935075303365,0.8736359827949921,0.039156173491380376,-0.6438437255506084,-0.8190498970779666,-0.014819814400546636,2.703394431892301,1.3935085540824599,-1.99453447659599,-1.3539996336256377,0.7487231298498345,0.08054681046907218,0.8804654884515335,-0.32560061494259185,-4.268330003984382,-0.1783195961887401,-1.9941756757708673,-0.3146465441633145,-0.48349031284250144,2.5164424293303362,-0.5194109252187377,-4.25198156832553,-0.8463926766226519,1.3563072037057244,0.008218158975946271,1.239143806777156,2.680848702568948
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5769095182002753,2.4542242809517987,2.478568593075049,0.0071350636124636515,-1.8377047592419942,0.4167495880496652,-2.0446686475221534,-1.6137222221535346,2.3395502024189736,-1.618180117329109,4.028166556411717,2.2420409294761736,5.7288061034375035,-4.145925816473811,1.7356788944966444,-0.41296742999902397,1.3733810103357271,15.335165056540143,0.47620542513011166,-1.682092805514959,2.7383089257261664,3.643196058303802,2.1467127742714216,2.078914400942436,3.405550386976211,0.039156173491380376,-0.45777741712557296,-0.8190498970779666,1.1124137849517894,2.974637226797154,1.529600334463348,-1.937832589164693,-1.3539996336256377,1.0251391282961104,0.08054681046907218,1.0411292488699269,-0.3026998756444928,-4.147367391621961,-0.15150395804646422,-1.7238887321181735,-0.2914031347433609,-0.3432195760513441,2.66113841452561,-0.38030689228801157,-4.131032137133151,-0.6629194495415482,1.4887950169708863,0.008218158975946271,1.5841491635464733,2.951028605949731
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7698179541293655,2.4542242809517987,2.66404355220525,0.0071350636124636515,-1.8377047592419942,0.5314220212095567,-1.8873123706874304,-1.1775792903028166,2.5145529690051083,-1.587403315652076,6.149523779148335,2.3254724831711933,8.753321070682972,-3.929854229928038,2.2052797201820464,-0.21952816334664085,1.54004197072097,20.82602306199628,0.612718801100888,-1.6522165156973525,2.943679257283434,6.1046329497442535,2.3071902313832564,2.1563380314370133,6.472161621083498,0.039156173491380376,-0.16508292376913253,-0.8190498970779666,2.3470029651948257,3.2989812308193756,1.714853805804398,-1.7888511594432461,-1.3539996336256377,1.3285452410687906,0.08054681046907218,1.2957526191758677,-0.2162393673811863,-3.9323227474221003,-0.05026295997185013,-0.1299197474519895,-0.20364889388406535,-0.1464210862795257,2.860518497672133,-0.18514527677091144,-3.916010926124478,-0.37430404302580755,1.669142626863738,0.008218158975946271,2.0135050035479582,3.274101636146162
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.968540118143771,2.4542242809517987,2.8551082149366676,0.0071350636124636515,-1.8377047592419942,0.7286628028569458,-1.946027399357103,-0.24791241982954645,2.694829836198661,-1.587403315652076,7.311354945613111,2.491793827225549,10.409796328467154,-3.7465792234829634,2.2052797201820464,-0.03609655787097263,1.7081362672668168,21.75888887635141,0.7578679729114055,-1.6522165156973525,3.155238884081807,7.365591711321425,2.5383855833361637,2.2140450852217888,11.798546527831615,0.039156173491380376,0.06707701362892884,-0.8190498970779666,2.7361669459236095,3.5675576557689817,1.9017005146903219,-1.8444412451602037,-1.3539996336256377,0.94882225330421,0.08054681046907218,0.8718585012862629,0.11361241693434192,-3.749918808145432,0.33597723837508586,1.4055272873608113,0.13113855428292379,0.04019595150578992,3.0659073464978706,-8.042886772733515e-05,-3.7336268632153353,-0.14537956296320365,1.8510412823652334,0.008218158975946271,2.302435109492511,3.5416256180041676
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.521018722530384,-0.5241136836870144,2.4248314768483747,0.0071350636124636515,-1.8377047592419942,0.7270890732161425,-1.6641952617426734,1.3772923058021285,2.288847163840989,-1.3411889022358112,-2.0377931889538456,2.2124132470560673,-2.9197071426715016,-3.558481190552492,0.5890462035592824,-0.03616974103698604,1.3557402860457828,4.866642031423681,0.684066711460729,-1.4132061971565002,2.6788075815654357,-1.6949667151353587,2.1432041814930405,2.255221472557793,19.913404994544358,0.039156173491380376,0.9627585429290839,-0.8190498970779666,2.9821901521314595,3.233501590363686,1.5099916306365584,-1.5776088337188063,-1.3539996336256377,-10.600154597604337,0.08054681046907218,-9.723342699162592,0.7200384664061441,-3.562714765203588,1.0460722833868257,-1.270997216414378,0.7466387251428314,0.04012149745725364,2.6033726074777293,-0.00015426364364953436,-3.5464432197033195,0.7378194536059148,1.4697055886181625,0.008218158975946271,-0.9185653150011994,3.2088785840907796
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.069553674715448,-1.4785742016096468,1.9907630500898423,0.0071350636124636515,-1.8377047592419942,0.6206000341884298,-1.2884190782567675,2.0703464091011825,1.8792868872048893,-1.0949744888195463,-7.702174282159988,1.9283298601532357,-10.995671536109867,-3.3896752635636074,-0.22339203474306965,0.07440094702849712,0.9941842648677961,-5.950615986400447,0.5679637296862541,-1.174195878615648,2.1981778666972254,-7.285907513430018,1.605006961431812,2.287247551596886,22.789213941314916,0.039156173491380376,1.6093696945479676,-0.8190498970779666,3.022448494965471,2.873219911750361,1.1081008227793692,-1.2218322851302763,-1.3539996336256377,-2.065694308875885,0.08054681046907218,-2.0000062161925634,1.1514735576665556,-3.3947111369224463,1.5512615324552748,-2.9104296448268983,1.1845294994870996,0.15261233140681377,2.136761915531741,0.11140092618487427,-3.378457898602793,1.3754192192934402,1.078457607620731,0.008218158975946271,-1.581013617117492,2.8500087046097056
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6868465022998385,-1.6994624079186218,1.62280300303046,0.0071350636124636515,-1.8377047592419942,0.4595550342795242,-1.3894089275686048,2.3367358278411237,1.5321024126508198,-1.0949744888195463,-10.436735077965798,1.693762889682656,-14.894458580136266,-3.2343738107338336,-0.4077751810244544,0.15488620375236326,0.6852304034205944,-11.665366620947633,0.4630911483900096,-1.174195878615648,1.7907477897812065,-10.036657008835652,0.9903061538022472,2.280889089189151,22.5776211419712,0.039156173491380376,1.9745103766311733,-0.8190498970779666,2.9797502525657626,2.56239100261763,0.7646804129544428,-1.3174472325634439,-1.3539996336256377,-0.47700033800789465,0.08054681046907218,-0.5009559515744959,1.374629119463783,-3.240147798903796,1.8125657076915507,-3.632875589513774,1.4110241999277653,0.23449527713064056,1.7412157721529036,0.1926028093359586,-3.2239114031903093,1.7354711805940655,0.7441316181966129,0.008218158975946271,-1.7468632996415856,2.540397809076448
