timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.468172959925661,2.465452351796551,2.561664482496072,-1.8363204818165635,-0.8233792532532946,0.2756307821268504,-3.587601394314923,2.490905876942455,-1.4276328280077752,-2.0555352658267707,1.9593587827163055,-2.276288891808519,0.012109420189323027,-4.205289591939192,1.296546994803635,1.653885721349851,0.04443230818350317,0.030538078869813252,1.4967737800465495,2.6920335797983874,0.009687129225093212,0.0019578132022423232,-1.0481707285009128,1.5110427128419741,2.500555840405779,1.6962362844261405,0.7652599255513147,-0.8857398920446702,0.024657686564256525,-0.8235203573499715,0.03048474730910854,-1.88060903951018,0.026312397680393205,-4.214950942582957,0.0018468158649306782,1.6130326713607992,-3.4014750996114818,0.9505469948365051,1.553449931873016,-0.8569543063063164,-3.233616594062591,-1.2664854327673327,2.704504714130593,-0.9313964837769189,-0.6428256159882473,-2.9920288494453375,-0.8234696980754809,-1.5140398896339449,-0.7859842469693158,2.6479741867613797
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.468172959925661,2.3407797723399417,2.4320467163396278,-1.8363204818165635,-0.8233792532532946,0.2545142748223122,-2.4315018524747765,2.6871809309078802,-1.4276328280077752,-1.6600334782922888,1.9593587827163055,-2.240270776609963,0.012109420189323027,-4.414232582240947,0.9185759363434751,1.4070668767072578,0.04443230818350317,-8.560426552191743,1.2746772999594012,2.5750111436511594,0.009687129225093212,-0.5859313428867327,-0.4913139357165552,1.8861093617201128,2.697448909048085,1.4423931573648694,0.6995109302263233,-0.8387826842464758,-10.584863501403031,-0.5566747367365861,-5.984838815303095,-1.8480813289386067,-12.502550995863439,-4.425171659080755,-1.1658315547749476,1.372896453990814,-2.3052666215350923,0.9505469948365051,1.322590520862129,-0.809576066302245,-2.1915446258540063,-0.7165053242754656,2.5865616268821223,-0.9313964837769189,-0.33867726497582495,-2.027664429706787,-0.7756880715333468,-1.5140398896339449,-0.7372487121868161,2.5138290677919573
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.468172959925661,2.3321675217853732,2.423092857493294,-1.8363204818165635,-0.8233792532532946,0.3229829500218754,-2.046135338528061,2.7526059488963557,-1.4276328280077752,-1.6600334782922888,2.017505212441238,-2.2415055139571693,0.012109420189323027,-4.4838802456748645,1.0087297474812937,1.3640414828707506,0.04443230818350317,-2.562294174090362,1.2359615019850252,2.4914701267349435,0.009687129225093212,0.2349862451388259,-0.6368570420285042,1.8427811533537315,2.7630799319288535,1.3981432925285076,1.052164632424004,-0.6963330455149147,-4.0148092453339945,-0.6334862057350823,-1.7849953081832155,-1.8491964116918387,-4.743924493866579,-4.495245231246688,0.2803619374333705,1.3310359739220659,-1.9398637955096292,0.9505469948365051,1.2823471711535979,-0.665849182001073,-1.8441873031178115,-0.8602511031487903,2.502363367374186,-0.9313964837769189,-0.42381474823396775,-1.7062096231272703,-0.6307374716555771,-1.5140398896339449,-0.5894043311283781,2.5045624641789375
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.468172959925661,2.4101904107380703,2.5042105548987665,-1.8363204818165635,-0.8233792532532946,0.4263258569819635,-2.1113512101190435,2.785318457890593,-1.4276328280077752,-1.6600334782922888,2.1425200363498136,-2.167687238129151,0.012109420189323027,-4.414232582240947,1.3047427958161641,1.4391785121071865,0.04443230818350317,2.219255877145207,1.3035725052768612,2.407888477028399,0.009687129225093212,0.7783969453394909,-0.6355455085713907,1.7233628152310565,2.795895443369238,1.4754186662427382,1.4825216927330382,-0.5258260385957838,0.34673243691326716,-0.5409394745286209,1.5630071483759398,-1.7825316376527292,0.4066528935558353,-4.425171659080755,0.916329621442591,1.4041386659445614,-2.001701196837015,0.9505469948365051,1.3526258013763,-0.49381335885527927,-1.902970850042398,-0.8589557659590844,2.4181241554053994,0.23603681737745977,-0.06486925304189524,-1.76060966731765,-0.4572369057266921,-1.5140398896339449,-0.412440014977392,2.588513480244506
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.468172959925661,2.5472277213480243,2.6466835041131604,-1.8363204818165635,-0.8233792532532946,0.5382433456960157,-2.050878311007405,2.490905876942455,-1.4276328280077752,-1.6600334782922888,2.1756635012930308,-1.8351482648190351,0.012109420189323027,-4.288866788059895,1.6547517096453421,1.575684444552376,0.04443230818350317,5.846395056081879,1.4264054565087334,2.34437942574433,0.009687129225093212,1.0655730627053224,-0.4441694320991957,1.677921448778283,2.500555840405779,1.615809456923564,1.8710384832898048,-0.38374570654103185,3.11955245147256,-0.2991474576053971,4.102700501209079,-1.4822179922004193,3.6810969105674647,-4.299039229182077,1.0831408172482853,1.5369486963675536,-1.9443610610607116,0.9505469948365051,1.4803051899149744,-0.35045909254374935,-1.8484624701668722,-0.6699430131925309,2.354115459096594,0.20285395868831713,0.4842812393110423,-1.7101659899774797,-0.3126620963726402,-1.5140398896339449,-0.26497892669203343,2.7359627944011926
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.468172959925661,2.736054732316681,2.8430004124376085,-1.8363204818165635,-0.8233792532532946,0.6781242092345621,-1.8919887329493748,2.0220265813583826,-1.4276328280077752,-1.6296102638665593,2.2559055743134344,-1.3515228134944437,0.012109420189323027,-4.065994265071357,2.0903344281641614,1.7615016759336004,0.04443230818350317,8.930341429046113,1.5936104893702612,2.430195878918964,0.009687129225093212,1.3807899457398718,-0.1431223257331314,1.6562017259677442,2.030200176426937,1.806914909766843,2.2378879912962906,-0.18440837208128769,5.216324805785483,0.019100136324710974,6.262054669197537,-1.0454591940508835,6.157191159225928,-4.074803798251092,1.347506774886779,1.7177349208986048,-1.7937026650994439,0.9505469948365051,1.6541073834000837,-0.14933444061824078,-1.7052443740233334,-0.3726135698494783,2.4406070564121394,0.38083474620280894,1.0203596841673275,-1.5776277004954635,-0.10982503433961602,-1.5140398896339449,-0.058092443177841326,2.9391367558402988
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.468172959925661,2.930572468481711,3.045233770802467,-1.8363204818165635,-0.8233792532532946,0.8268538948816773,-1.951275888941177,1.6777663676571206,-1.4276328280077752,-1.6296102638665593,2.3157133306019317,-0.32064388142900946,0.012109420189323027,-3.876950607179293,2.383454840847551,1.9489169933716093,0.04443230818350317,10.619366254008707,1.7622535375851232,2.601271535572293,0.009687129225093212,0.9862853804696391,0.09566275206708647,1.666833193112685,1.68485598460194,1.9996639290183302,2.2378879912962906,0.004616162202639398,6.290471163304492,0.2711766172466135,7.444696114455008,-0.11447956472532082,7.42565867435672,-3.884604102372132,0.9073933073815721,1.9000759632607813,-1.8499184844879766,0.9505469948365051,1.8294043298743672,0.04138494351656501,-1.758683962136594,-0.13677727459993996,2.6130286172944275,0.598031639440833,1.2820131382166127,-1.6270822861230814,0.08251816765125519,-1.5140398896339449,0.13809068178416642,3.1484338199842417
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5116532900769916,2.492519424968052,2.5898051817274053,-1.8363204818165635,-0.8233792532532946,0.7512321170995161,-1.6666975401805255,1.2560086624099862,-1.4276328280077752,-1.3862245484607243,2.358388656703612,1.4814955355580446,0.012109420189323027,-3.682932116184807,-0.8842592334419427,1.5560160678699193,0.04443230818350317,-2.9720605791903494,1.4087071432517886,2.3139048329976557,0.009687129225093212,-11.012261556879197,1.0169043153409643,1.1574289237423727,1.2617702835312707,1.5955813327358688,0.6815793860467803,0.004540747642333742,-1.4277557346899767,1.3080315371333315,-2.0719104123209764,1.5130200710060058,-1.688853538976769,-3.6893991513384625,-10.093209301733397,1.5178128415458827,-1.5800825514230192,0.9505469948365051,1.4619085806000442,0.04130885276701878,-1.5021739391929423,0.7730877777471723,2.323401113458971,0.7941121680584934,1.7342996030519988,-1.3897002751105152,0.08244142905189361,-1.5140398896339449,0.1380124111820753,2.677097798116584
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4858124954136456,2.0506061663532136,2.1303632606070853,-1.8363204818165635,-0.8233792532532946,0.6322651277146055,-1.2872597418329903,0.8480109807874119,-1.4276328280077752,-1.142838833054889,2.391580577004897,2.250001864614156,0.012109420189323027,-3.5088129576000124,-1.5563149164693184,1.1529022331169687,0.04443230818350317,-11.206716836162082,1.0459708055839452,2.0217008934791028,0.009687129225093212,-2.1455780678398857,1.6819677878602024,0.5554351288618888,0.8524879325109216,1.1809951753315369,-0.16120319039174483,0.11848279575793912,-6.190392607985608,2.0051704296047057,-7.837749749323731,2.2070528183098315,-7.313087255221237,-3.5142152209236315,-2.0743568176452594,1.1256133253895795,-1.2203013073364095,0.9505469948365051,1.084860294047347,0.15627253896780244,-1.1601605752680737,1.4299383100738081,2.028898316665162,1.1018077668123607,2.217788268869261,-1.0731909270937603,0.1983839359808314,-1.5140398896339449,0.25626958424467094,2.2016082645765738
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7112595154690442,1.675996050961114,1.7408940882488517,-1.8363204818165635,-0.8233792532532946,0.5248055683204005,-1.3892336501388907,0.5412403408858953,-1.4276328280077752,-1.142838833054889,2.384990648302771,2.545392878563446,0.012109420189323027,-3.3486233317020013,-1.7245698901971194,0.808436732462499,0.04443230818350317,-15.182114641627571,0.736008349850074,1.7804288022114794,0.009687129225093212,-0.49504058520192423,2.0575284774281304,0.180144455727598,0.5447513585588735,0.8267264403916461,-0.3524729949735377,0.20142209146709197,-8.533615591139752,2.3900277416783804,-10.621290959994333,2.473818398746736,-10.08021690569468,-3.353046004941986,-0.5179487853510354,0.7904742380099123,-1.3169925166846859,0.9505469948365051,0.7626681101003929,0.23995549291950646,-1.2520766668228822,1.8008611603834315,1.7857280644650042,1.3702872598426958,2.5119120256783547,-1.1582528143732633,0.2827793810906394,-1.5140398896339449,0.34234989268722005,1.7985355222346044
