timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.541009500947174,2.4679202403216585,2.4449289737126887,-1.8366606443846278,0.012503609867096548,0.020522984290993376,0.26248986966126797,-0.81863628982882,2.5395983430974693,-4.18283987440036,-1.4133720679284298,-2.027545886272424,0.7440687049031934,1.9405749281104288,0.011391423619013135,-0.6413114433723696,-3.5859546081524263,0.02579954719946883,-0.8276500943316226,-2.2598774231972594,-3.399960627221846,0.029577392403804272,-0.6470179692246879,0.24047708036713997,-2.0759744413464603,1.4823198842904548,1.681605204731762,0.27174500161252,2.6679639413154743,-0.06214962270455101,0.03778173533059184,2.755149340890902,0.002049657478790148,2.626710926464628,0.9394998550626649,-2.083898457081353,1.6398043822752328,-0.012548597314956684,0.06914235408519667,-0.8598779452107036,-1.9922056468929277,-1.869138034301979,0.02990016650508917,0.27052705911044206,1.9228455237049302,1.9319325624743662,2.7070524469507,1.5395299045263635,0.02907242141802324,-2.2164748942703922
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.411876386733021,2.4396576262641925,2.3207598753294807,-1.8366606443846278,0.012503609867096548,-8.565507977551315,0.24143813450667054,-0.81863628982882,2.737837603135735,-4.3904046064218045,-1.4133720679284298,-1.619212582786917,0.6786803495387499,1.9405749281104288,0.011391423619013135,-0.3913938136667144,-2.4341207314191924,-10.515592920838108,-0.7801288474062763,-2.2241397084382846,-2.307904330187881,-11.51408051475853,-0.40081229872539403,0.22277004411813164,-1.6798737414450735,1.2597823707312041,1.427692675433316,0.2511608009760831,2.551754312466474,0.7514170890611477,0.03778173533059184,2.622794362175921,-0.5814857514393083,2.4930782093597745,0.9394998550626649,-2.049509084551057,1.3925396722733763,-3.8496965003168215,0.06914235408519667,-0.8127730265125682,-1.9594960471942995,-1.8368000154511404,-5.950709583856016,0.25033039028313364,1.9228455237049302,1.9319325624743662,2.569204547500442,1.3080181071193377,0.02907242141802324,-2.1809828054228793
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.402956007132701,2.4679202403216585,2.312182404717482,-1.8366606443846278,0.012503609867096548,-2.5708202418571227,0.3096967909170318,-0.81863628982882,2.803917356481824,-4.459592850428952,-1.4133720679284298,-1.619212582786917,1.029399710129855,1.9983137354370824,0.011391423619013135,-0.36028398398564765,-2.0501761058414476,-3.987728069776565,-0.6359681365377481,-2.225364833375374,-1.9438855645098931,-3.81818849532558,-0.37016453496112156,0.28018376771340103,-1.6798737414450735,1.2209896919219803,1.3834307124178549,0.31790351213059054,2.46879354964927,-0.18644453700208813,0.03778173533059184,2.6080900891692638,0.233352344237444,2.4838470019281886,0.9394998550626649,-2.050687986955474,1.3494365553087662,-1.9311225488158836,0.06914235408519667,-0.6698752911986094,-1.9606173652904135,-1.837908595380703,-1.7751029407173722,0.31581655890501237,1.9798420929372083,1.98930628870466,2.55968215970947,1.267661033591752,0.02907242141802324,-2.1821995100557787
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4837703985117887,2.4679202403216585,2.3898902039523686,-1.8366606443846278,0.012503609867096548,2.2079838329577335,0.4127227069008946,-0.81863628982882,2.836957233154868,-4.3904046064218045,-1.4133720679284298,-1.619212582786917,1.4573962179698483,2.1224521711893587,0.011391423619013135,-0.30017276894976397,-2.115151350169989,0.34580610426489894,-0.4634130388597014,-2.1521212316211433,-2.005488740240014,7.340368603487061,-0.31094613560343076,0.3668409299623355,-1.6798737414450735,1.288734955403453,1.4607272136838785,0.418641342518001,2.385792436266494,0.8926613098538039,0.03778173533059184,2.777205750400889,0.7727386926123975,2.567477345445289,0.9394998550626649,-1.980207780731479,1.4247093156664743,-0.012548597314957945,0.06914235408519667,-0.4988319290612017,-1.8935798137842703,-1.771632590039964,1.5535785387599217,0.41465783210532436,2.1023847167865775,2.112659800099763,2.6459504586252978,1.3381382644350472,0.02907242141802324,-2.1094593128018344
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6257106291521155,2.4679202403216585,2.5263740994285167,-1.8366606443846278,0.012503609867096548,5.83303999727503,0.5242969032202606,-0.81863628982882,2.5395983430974693,-4.265865767208938,-1.4133720679284298,-1.619212582786917,1.843781954214286,2.155363291365557,0.011391423619013135,-0.2762469931081753,-2.0549015781562505,3.1008205388323575,-0.3196260706944286,-1.8221710687965311,-1.9483657954720834,15.80559765408138,-0.2873757228629131,0.4606882220820795,-1.6798737414450735,1.411811825147447,1.6011563880509785,0.5277376058911162,2.322724502276567,3.493814879971358,0.03778173533059184,3.0551462492058294,1.0577880617714028,2.7143634389340616,0.9394998550626649,-1.6627062520989635,1.5614618389532158,1.1385957735856005,0.06914235408519667,-0.35630466213327927,-1.5915868682566063,-1.4730702824827908,4.078615583032442,0.5217001768900587,2.1348727612489817,2.1453628240510363,2.7974697862611655,1.4661784625928107,0.02907242141802324,-1.7817769029666715
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.821293491722302,2.4679202403216585,2.7144385463547516,-1.8366606443846278,0.012503609867096548,8.91521530354914,0.6637487003352598,-0.81863628982882,2.0660267774505012,-4.044463386386062,-1.4133720679284298,-1.5878023286726473,2.233139888429835,2.2350428454763356,0.011391423619013135,-0.18591651456203456,-1.8965982556103498,5.18412853278891,-0.1178943422447206,-1.342310633725472,-1.7982780582386977,21.46742868333185,-0.19838689857241365,0.5779839228103585,-1.6494044568372745,1.5793488894584014,1.7923140902740902,0.6640923410161187,2.4079448967658346,6.644287402497378,0.03778173533059184,3.3874991667974292,1.3706705343163046,2.9167613250491216,0.9394998550626649,-1.2009503906650913,1.747614739463542,2.3993729417147844,0.06914235408519667,-0.1563402823604613,-1.1523857931950794,-1.0388585288842334,6.2255083406926035,0.6554878073642889,2.2135280267895228,2.224538566248839,3.006251917303536,1.6404718042886526,0.02907242141802324,-1.3052145566943416
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0227706822188667,2.4679202403216585,2.908170736900796,-1.8366606443846278,0.012503609867096548,10.603270145495003,0.8120221769436146,-0.81863628982882,1.718321408653226,-3.8566667240809456,-1.4133720679284298,-1.5878023286726473,2.233139888429835,2.2944313330123176,0.011391423619013135,0.1586994277336137,-1.9556666595453873,6.2513772919094235,0.07340071105699014,-0.3194570773387162,-1.8542809452660802,22.429341850380524,0.14111055599922004,0.7797368206778467,-1.6494044568372745,1.7483268246965558,1.9851158082663476,0.809072836407819,2.577832306559374,12.116330648954802,0.03778173533059184,3.6627074559021278,0.9790875625423179,3.1252589250997,0.9394998550626649,-0.21668790405244703,1.9353686128896967,2.79679183166855,0.06914235408519667,0.03327885678562038,-0.21620029265668905,-0.11330808977073276,7.401324884070114,0.7977388038232964,2.2721530694284326,2.2835515417999934,3.2213261658114143,1.8162641230012335,0.02907242141802324,-0.28939108991386897
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5690449796910366,-0.518351041934888,2.471886738493254,-1.8366606443846278,0.012503609867096548,-2.9803513239186916,0.7366323591659492,-0.81863628982882,1.2923429986900479,-3.663928044346747,-1.4133720679284298,-1.3365202957584892,0.6608471617120837,2.336807493389547,0.011391423619013135,0.7922690926818059,-1.6721383206572065,-1.4172872451291343,0.07332439063441619,1.4686527136691763,-1.5854670875346428,5.011108261871425,0.7652699814479196,0.7781270901097553,-1.4056501799748828,1.394078367035694,1.5809227333725084,0.7353573386740856,2.29246157809714,20.453102633359432,0.03778173533059184,3.320402660377023,-10.930601400064072,2.655723292678182,0.9394998550626649,1.5039585934295192,1.5417579323749426,3.0480336586508137,0.06914235408519667,0.03320320499756857,1.4204000293148715,1.5047004627895817,-2.060362287362893,0.7254111229255004,2.3139844800613973,2.325659758729716,2.736979951436612,1.4477298662369382,0.02907242141802324,1.4864289925837813
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1113209513106055,-1.4840628238061446,2.031758114180258,-1.8366606443846278,0.012503609867096548,-11.210278534520098,0.6180302856055787,-0.81863628982882,0.8802623146290233,-3.4909574343288763,-1.4133720679284298,-1.0852382628443311,-0.17731266614123578,2.369766729238481,0.011391423619013135,1.243015208312615,-1.2941005354729658,-6.149340989561638,0.18863508429728745,2.2311762334833136,-1.227048610559393,-6.14297494987196,1.209321286490064,0.669201988335553,-1.1618959031124911,1.0306217168874523,1.1662232256200356,0.6193892790278973,2.0022872108762666,23.407555081086347,0.03778173533059184,2.9512246717075175,-2.129582157006567,2.1820500139929213,0.9394998550626649,2.2377129916291234,1.1379158935214646,3.089145957611547,0.06914235408519667,0.14750367481790158,2.118313683339037,2.194685822073498,-7.792927559864985,0.6116263548605384,2.3465200216647926,2.3584105941194786,2.2483655768501327,1.0696160776466273,0.02907242141802324,2.2437116754885493
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7233080375845262,-1.707554879583644,1.6586608342795428,-1.8366606443846278,0.012503609867096548,-15.183393325373215,0.5109003444855168,-0.81863628982882,0.5704216933840307,-3.3318244731124356,-1.4133720679284298,-1.0852382628443311,-0.36753333629234364,2.3632229977414934,0.011391423619013135,1.4761592077208545,-1.3956981902412307,-8.477517037088449,0.27257062765726825,2.5242676332050635,-1.3233735762464915,-12.035670123368837,1.4390024609026018,0.5044728935341728,-1.1618959031124911,0.7200437456892207,0.811857631477965,0.5146385691224745,1.762690932581757,23.190175945158543,0.03778173533059184,2.632720572538168,-0.49126810598157616,1.7805169119026425,0.9394998550626649,2.51974639523185,0.792828133920659,3.0455420041683454,0.06914235408519667,0.23070386845059201,2.3865709690850854,2.459895706732964,-10.560405241121975,0.5088477512726806,2.340060410485167,2.351908238480078,1.8341668994449527,0.7465134097093133,0.02907242141802324,2.5347886531163355
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.406383555420784,-1.7014675473251129,1.3539192701554426,-1.8366606443846278,0.012503609867096548,-16.650473167203554,0.44064670270513295,-0.81863628982882,0.33493748145978747,-3.1827552564788517,-1.4133720679284298,-1.0852382628443311,-0.07031353918123748,2.3720412883150295,0.011391423619013135,1.5811240168504574,-1.1115254687646676,-9.360305688560057,0.28039409771547713,2.6189765621025636,-1.0539487779293009,-14.723323783170356,1.5424082560080579,0.3316951458923342,-1.1618959031124911,0.46598610541236485,0.521981030456646,0.4459451788993901,1.5741848285730595,21.720893638682696,0.03778173533059184,2.3711229945284713,0.015486328078877907,1.4525492954912986,0.9394998550626649,2.6108820668820214,0.510540946731039,2.9699618182001277,0.06914235408519667,0.23845879797944378,2.4732550554352093,2.5455950624048578,-11.582301393791576,0.441447628359729,2.3487653410588347,2.3606707712134427,1.4958541868886521,0.4822103715169577,0.02907242141802324,2.628846645960959
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1564391529832518,-1.5275437685099382,1.113582999436149,-1.8366606443846278,0.012503609867096548,-16.638415355503597,0.42388650584651444,-0.81863628982882,0.11667405374088925,-3.0585309092841992,-1.4133720679284298,-1.0852382628443311,0.7084023292498607,2.37938986379292,0.011391423619013135,1.5949610906045202,-0.8747148675341989,-9.36975055506333,0.2328854084674132,2.6277927855803123,-0.8294281126649756,-15.410491934939198,1.5560398114344582,0.17447812707538177,-1.1618959031124911,0.266973642084428,0.29491029025959326,0.42955720649186907,1.4385225588848458,19.911126499057282,0.03778173533059184,2.167830662664969,0.38595453176701294,1.1938956586907106,0.9394998550626649,2.61936566454716,0.2894152666400928,2.8116459256986515,0.06914235408519667,0.19136632694221167,2.4813242658689396,2.5535726066585807,-11.573902511171509,0.4253681867864728,2.356019449870169,2.367972881824524,1.2290418276805788,0.27517232047311285,0.02907242141802324,2.637602275387242
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9514501367832292,-1.441016688549389,0.916473981544687,-1.8366606443846278,0.012503609867096548,-15.98928693518746,0.4203042758551726,-0.81863628982882,-0.007013689701789588,-2.9374514822716895,-1.4133720679284298,-1.0852382628443311,0.9224005831698571,2.3776132851059524,0.011391423619013135,1.5589332743048874,-0.777933559548329,-9.008756245894656,0.1879446183974886,2.5599065379570733,-0.7376695362278016,-15.142362812840286,1.520547106581569,-0.011177465111190013,-1.1618959031124911,0.10418995460842731,0.1091761317598208,0.42605453365629814,1.3460794131580887,17.839236048614346,0.03778173533059184,2.0051475383795085,0.19304233243718097,0.9817638644707462,0.9394998550626649,2.5540406857413123,0.10854391316346011,2.686104872928112,0.06914235408519667,0.1468192580111424,2.4191901311103527,2.4921443152818448,-11.121751362750052,0.4219314575920822,2.3542657092784127,2.36620753640206,1.0102187514657017,0.10582404532902816,0.02907242141802324,2.5701826110797144
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8032649402358971,-1.0466445200859809,0.7739851833692916,-1.8366606443846278,0.012503609867096548,-14.757884855131893,0.4563298725782745,-0.81863628982882,0.042727663091695296,-2.9552427450163847,-1.4133720679284298,-1.0852382628443311,1.7724492029076204,2.3748532432172618,0.011391423619013135,1.4776524441435157,-0.8595258493794744,-8.258835994690616,0.1715421676158372,2.3743632845537053,-0.8150273702865052,-13.647100128763185,1.4404735186870736,0.0891624069665236,-1.1618959031124911,-0.0073798067414275305,-0.018123575352360397,0.46128004383633414,1.371742372862243,14.570701983117198,0.03778173533059184,1.9169125501721371,0.8725539599273353,0.8284152011952932,0.9394998550626649,2.375497762535259,-0.015422892450206008,2.0805945005423228,0.06914235408519667,0.1305605072310202,2.249368261230405,2.32425162078052,-10.264016826347326,0.4564937889618914,2.351541148001926,2.3634649461921513,0.8520330049359819,-0.010244996574330008,0.02907242141802324,2.385914599561289
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7426892921881012,-0.0048410849830854774,0.7157381283993356,-1.8366606443846278,0.012503609867096548,-12.742119796231313,0.6031452203447526,-0.81863628982882,-0.08156520629737642,-2.9125437144291166,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.3805446399394716,0.011391423619013135,1.6398851064248299,-0.6868773430207789,-6.980730574094373,0.49554236521024225,2.2881659236304515,-0.6513389319178978,-10.986526373179895,1.6002965829538862,0.5082289315263867,-1.1618959031124911,-0.038372048289046744,-0.05348533667575712,0.604834793729407,1.5444427935128415,10.483991366999906,0.03778173533059184,1.9227949674457312,2.3016398544652446,0.7657288136774502,0.9394998550626649,2.2925525273429694,-0.04985882864816846,1.836134445952726,0.06914235408519667,0.4517221760281402,2.1704745437699238,2.2462541354564562,-8.859933354103326,0.597345881952341,2.357159381254833,2.3691203563491485,0.7873692980932981,-0.042487064132308995,0.02907242141802324,2.3003096745418183
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7793938223768776,1.4643800365581017,0.751031696961164,-1.8366606443846278,0.012503609867096548,-10.059216527670959,0.8713156193027484,-0.81863628982882,0.012047777609582219,-2.9400460414219576,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.4093418700936353,0.011391423619013135,2.0386102214366564,-0.7883273267792059,-5.323652625820273,1.3091142128039215,2.3096169177530728,-0.7475238903874278,-7.605236320755735,1.9930995412806531,1.257826799401071,-1.1618959031124911,0.01194726002245349,0.0039283669356996,0.8670494404731077,1.7951206821324313,6.840638234071224,0.03778173533059184,2.016177014031044,3.2450860830285526,0.8037123017163821,0.9394998550626649,2.313194200516623,0.006051696180376403,1.4201747152911806,0.06914235408519667,1.25816641340676,2.190107960053554,2.265664516254024,-6.991153993938422,0.8546239019002119,2.385586420159427,2.3977355023065026,0.8265509008728962,0.009861473986735021,0.02907242141802324,2.321613235622941
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8844425363466099,2.4679202403216585,0.8520422253551859,-1.8366606443846278,0.012503609867096548,-7.215149151017364,1.2153341816853964,-0.81863628982882,0.02079362731715279,-2.964312800533288,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.4327133505593044,0.011391423619013135,2.3605557392241137,-0.8861810871215883,-3.607921308965575,2.2393432330099996,2.3188825034601614,-0.840299261323232,-4.531455670995167,2.310263289050103,2.2365429848008023,-1.1618959031124911,0.11633894309280368,0.12303797619740763,1.2034277512745588,2.035846222431681,4.155984404014482,0.03778173533059184,2.1400957441119024,2.793038093554169,0.9124214051990529,0.9394998550626649,2.3221102064991386,0.12204283326173558,1.106619541060587,0.06914235408519667,2.180245803206654,2.1985884575195,2.2740486753218514,-5.0101155887556,1.1846693315935322,2.4086574579258655,2.420959205460741,0.9386890201214094,0.1184629668111196,0.02907242141802324,2.3308151388044434
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0356364461736303,2.4679202403216585,0.9974240786350446,-1.8366606443846278,0.012503609867096548,-4.4853827868958165,1.5819445831388095,-0.81863628982882,0.02856771594610436,-2.9858832530766932,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.453487999862161,0.011391423619013135,2.5918312913937975,-0.957410633043251,-1.9731070875176868,3.0475241981440018,2.312463559491898,-0.9078321545033109,-1.956868851057578,2.538103767767411,3.2984285828852693,-1.1618959031124911,0.2582058658982788,0.284906366911384,1.5618961627144445,2.253509832131086,2.1914726150341077,0.03778173533059184,2.274755601692937,2.3534670124941526,1.068883619425406,0.9394998550626649,2.3159334417881188,0.2796732613424011,0.8669462935588446,0.06914235408519667,2.9813463870323016,2.192713401178996,2.2682403595845937,-3.108693685430654,1.5363889790442633,2.4291650470516277,2.4416024971534367,1.1000865284689796,0.26605096564330133,0.02907242141802324,2.324440312345468
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.207602783848745,2.4679202403216585,1.0915493381550638,-1.8366606443846278,0.012503609867096548,-2.094396605556852,1.9436069018633242,-0.81863628982882,0.08769170578207813,-3.048880969988465,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.4037009405620746,0.011391423619013135,2.773448229261851,-1.0957550527858393,-0.5419726646010833,3.701647887715791,2.2949011413847513,-1.0389968109621814,0.19074928241758163,2.7170231981993367,4.4306057491097395,-1.1618959031124911,0.4174235024418415,0.46657170574394413,1.9155263825796514,2.455244254472796,0.7448950752168287,0.03778173533059184,2.416138022396489,1.5770194042462262,1.246842070237535,0.9394998550626649,2.2990336331995525,0.4565823230887169,0.45590815905771637,0.06914235408519667,3.629739373525446,2.176639075500955,2.270261513340227,-1.4432495084128938,1.8833615219227684,2.3800180053364284,2.3921302402373166,1.283658330085689,0.4316893815020485,0.02907242141802324,2.3069986010318067
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.356234417031367,2.4679202403216585,1.1929132567365324,-1.8366606443846278,0.012503609867096548,-0.3804819515715638,2.2371426271624997,-0.81863628982882,0.15081525963636827,-3.084822442006916,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.423848745434457,0.011391423619013135,2.8888573939327356,-1.1316624246516123,0.4689652589199009,4.053477492375538,2.2686056771404375,-1.0730406712340903,1.6981771006099318,2.8307182216477584,5.396444089964737,-1.1618959031124911,0.5548295112923305,0.623350249235413,2.202543021310294,2.630171601600205,-0.3202463555442551,0.03778173533059184,2.538970919127688,-0.2753216141944522,1.400652726092908,0.9394998550626649,2.2737302661025365,0.6092561639505304,0.036950214643272083,0.06914235408519667,3.9784866391249727,2.152571668977568,2.2747306114153987,-0.24942028319055748,2.164974595111965,2.3999068081790367,2.412150651021864,1.4423206418464638,0.5746365708307936,0.02907242141802324,2.2808838659531903
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4528445554170073,2.4679202403216585,1.246329568431356,-1.8366606443846278,0.012503609867096548,0.5501440585307427,2.4420279560567226,-0.81863628982882,0.20792704645691668,-3.117340916690275,-1.4133720679284298,-1.0852382628443311,2.233139888429835,2.4420777117475785,0.011391423619013135,2.9164057205646583,-1.164150046815883,1.0008888276256631,4.160349708639579,2.2350997682820557,-1.103842259099151,2.4176010117898348,2.857857380407925,5.94053302197972,-1.1618959031124911,0.6465336468376661,0.7279835249066815,2.4028780856862118,2.7599862882869752,-1.0996526263451512,0.03778173533059184,2.6185923545713967,-1.7946251541900922,1.5006292144701554,0.9394998550626649,2.2414884960434236,0.7111499800488715,-0.39784734959780577,0.06914235408519667,4.084422560085037,2.1219047706129723,2.2745187518835874,0.3988083354450396,2.3615380187377415,2.4179014393223626,2.4302643560174206,1.5454506927486178,0.6700388646292526,0.02907242141802324,2.247608243766975
