timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5466114435805878,2.4656127360809195,2.4505716133841906,-1.8365494420206778,0.013418384275669423,0.2660428473285467,-0.8204001081025951,0.028001147145002,-1.4182469833718567,0.04629151872619474,2.516810376107234,-3.5870553093204163,-4.1854099921539385,1.2837888107937903,0.02731627844533792,-2.2649638716369616,1.6452105026384303,1.946799051664887,0.7507814246999065,1.5433335158184815,-5.19936163007788,-1.872533385918761,-1.9945785748182836,0.0017972650676918486,0.0016717858221279801,1.4859849915976142,-3.4012076023593276,-0.8602864872557014,-2.1708641953764283,0.032681833220776633,-0.8884062139779453,-2.0687527809931052,-0.6465388402964012,0.27534062931784,2.675663326367994,-0.013797080957331492,-0.8272449983132213,0.01128253364733589,-0.9339926456817509,-0.8780358417976593,0.02965599833953751,-0.03186506265299554,-2.0213746895776983,2.762806353329865,0.9430180371130976,-0.8246691843594968,-0.6415415518117004,-4.183079537007241,-0.7893512002725642,2.7732754167165705
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4174326504661896,2.4503591195270262,2.3263522314838587,-1.8365494420206778,0.013418384275669423,0.24495833013239152,-0.8204001081025951,-8.531581156282527,-1.4182469833718567,0.04629151872619474,2.713970103548067,-2.4337274421702157,-4.393266320072449,0.9070399836201704,-10.535589714598276,-2.229137618644389,1.3976911674378263,1.946799051664887,0.685390697121163,1.3122480218463572,-5.179223833466939,-1.8401238143250749,-1.961803571197713,-0.5831376385673034,-1.1602077326994074,1.2639375513993663,-2.3076518361948977,-0.8130746172737828,-2.1359893391090936,-5.956611561138385,-0.841624025887495,-1.6729344600625295,-0.3997951262645906,0.2551370580643021,2.559215162937029,-3.8546709886030475,-0.7796249365299084,0.01128253364733589,-0.9339926456817509,-0.6159202728885717,-12.441844908778544,-1.535922865882288,-1.6131910814949286,2.630124672980307,0.9430180371130976,-0.558982141686644,-0.6415415518117004,-4.391323634805931,-0.7407909412449925,2.6409858238754564
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.408509115415524,2.4656127360809195,2.317771287339428,-1.8365494420206778,0.013418384275669423,0.313323279829016,-0.8204001081025951,-2.5553596302874695,-1.4182469833718567,0.04629151872619474,2.779690012695011,-2.049284819786816,-4.462551762711953,0.9969022676526536,-3.9944023936509785,-2.2303657787615006,1.3545436642778566,2.00465146818859,1.03612278140715,1.2719652614175423,-5.190038576091333,-1.8412348471548907,-1.9629271314062928,0.23365468575195777,0.2788037628164222,1.2252303020450792,-1.943133247473421,-0.6698524339687453,-2.137184884386084,-1.77494207774123,-0.6997053278849097,-1.6729344600625295,-0.3690803866624098,0.32064560728031893,2.476084112932145,-1.9342340347801839,-0.6351644603755237,0.01128253364733589,-0.9339926456817509,-0.6913701972643351,-4.718740711832325,3.2497155989381663,-1.6131910814949286,2.6153841043233217,0.9430180371130976,-0.6354601142111976,-0.6415415518117004,-4.460738334072161,-0.5934782776616472,2.626288815059005
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.48935209367215,2.4656127360809195,2.3955105551240927,-1.8365494420206778,0.013418384275669423,0.4165096291374723,-0.8204001081025951,2.2087236780675825,-1.4182469833718567,0.04629151872619474,2.8125499672684833,-2.1143443404978526,-4.393266320072449,1.2919581093421981,0.3479759246627369,-2.156940719990072,1.4298939380889248,2.1290341637145227,1.4641348164680164,1.342312716215179,-5.148597601121134,-1.7748121961588017,-1.8957555361079201,0.7743346460198323,0.9116131434397595,1.292826376527199,-2.0048210086416707,-0.4984207194539473,-2.065709690717211,1.558572535171825,-0.529833837597167,-1.6729344600625295,-0.30973257486382844,0.4195206605362694,2.392912629537181,-0.013797080957332754,-0.4622505546153734,0.01128253364733589,0.22918257388358018,-0.6004639307680086,0.4082551330199122,5.69722784237491,-1.6131910814949286,2.7849172063153427,0.9430180371130976,-0.5433151981104057,-0.6415415518117004,-4.391323634805931,-0.41715040787873886,2.7953209299412483
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6313425335378606,2.4656127360809195,2.5320497211175006,-1.8365494420206778,0.013418384275669423,0.5282575702770947,-0.8204001081025951,5.82261311439956,-1.4182469833718567,0.04629151872619474,2.516810376107234,-2.0540164212930727,-4.268552523321343,1.6408352120565446,3.1086129628956765,-1.8261731236840881,1.5667872846998714,2.162010041133039,1.8505345703424088,1.4701171424732318,-4.996193637603056,-1.475589274476962,-1.5931587457390348,1.0600676499336374,1.0775959317999761,1.415632205698067,-1.947619630103839,-0.35556984568000227,-1.7437259102349345,4.0872758482178675,-0.38828306978523086,-1.6729344600625295,-0.2861106527161226,0.5265995881800202,2.3297152408418342,1.1384650913363812,-0.31816459831834953,0.01128253364733589,0.19612074593727868,-0.36295787041811883,3.6677073471378727,6.818434568418555,-1.6131910814949286,3.0635437663184066,0.9430180371130976,-0.30257298255308124,-0.6415415518117004,-4.266377176126717,-0.2702196585685663,3.073124120859673
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.826994580609044,2.4656127360809195,2.720190326620712,-1.8365494420206778,0.013418384275669423,0.6679265235825346,-0.8204001081025951,8.895293998604568,-1.4182469833718567,0.04629151872619474,2.045817693887466,-1.8955077708334558,-4.0468391068749305,2.075009402555735,5.196172700515047,-1.3451238606316922,1.7531318794446455,2.2418463759357463,2.233962018417768,1.6440895422081128,-4.726216640260638,-1.0404167619002522,-1.1530794736621064,1.3737005094484545,1.340649011567289,1.582800318945957,-1.7973258119848303,-0.1551514486257902,-1.2754513209292182,6.2372858218790235,-0.18968870884660322,-1.6424868969140238,-0.1969273574320077,0.6604329419989102,2.4151105606912093,2.4004665181342593,-0.11601339240574124,0.01128253364733589,0.3734523685583498,-0.05035146921434283,6.1324649790366115,8.152553373101153,-1.5817923424116387,3.3967170553269943,0.9430180371130976,0.014292858732529693,-0.6415415518117004,-4.04425013847478,-0.06407723551752782,3.4053128497961898
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.028543040636606,2.4656127360809195,2.914000970953145,-1.8365494420206778,0.013418384275669423,0.8164308936177922,-0.8204001081025951,10.578148907531501,-1.4182469833718567,0.04629151872619474,1.700005790995212,-1.954652789661671,-3.858778619710563,2.3671819624046653,6.265599566838818,-0.31973624050521093,1.9410790957353619,2.3013517186458365,2.233962018417768,1.8195581587589216,-4.19902457461853,-0.11281840287960625,-0.21502203938056694,0.9811784030618133,0.902721208349034,1.7514061300270065,-1.8534055948650574,0.03489821902818472,-0.27729374420387076,7.414809611289281,-0.001368710038656889,-1.6424868969140238,0.14331201510344752,0.8027325542478547,2.585346685326001,2.7982713157118524,0.0756794365172912,0.01128253364733589,0.5898570605705046,0.19725675479760071,7.395124908248981,9.055964715949909,-1.5817923424116387,3.672604661513472,0.9430180371130976,0.26527488567968865,-0.6415415518117004,-3.855838811895012,0.1314003232598618,3.6803851807778685
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.574656839454109,-0.5145081209339111,2.4775402949809737,-1.8365494420206778,0.013418384275669423,0.7409236778146778,-0.8204001081025951,-2.963629180944386,-1.4182469833718567,0.04629151872619474,1.2763470909586607,-1.670756699286237,-3.6657691723576598,-0.8899654235427782,-1.4187156545643256,1.4728034947070578,1.5470630876760731,2.3438112600587573,0.6675568623269603,1.451702517172328,-3.2785095095947097,1.5087702375772616,1.4248507188389226,-10.957073602212295,-10.043250888334711,1.3979378003072689,-1.584222637039967,0.03482239547344535,1.4676435684415388,-2.060615611353764,-0.0014438435125239935,-1.3989063917259772,0.7688354422075151,0.730380154596386,2.299390198281687,3.0497571072838916,0.07560295739535211,0.01128253364733589,0.7852224075259218,1.2157325932901915,-1.677657176285747,4.231259814681951,-1.330602429745319,3.329454929611153,0.9430180371130976,1.2976280369597035,-0.6415415518117004,-3.6624692925105133,0.13132233415542802,3.3382494903246043
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1167708980712736,-1.4824590456823665,2.0372334361836706,-1.8365494420206778,0.013418384275669423,0.6221369155302784,-0.8204001081025951,-11.168204685438624,-1.4182469833718567,0.04629151872619474,0.8665104353061885,-1.2922285787856584,-3.4925555657589005,-1.5598479045121991,-6.160426866629255,2.237216124834381,1.1428051853562526,2.3768353478243407,-0.17063337300056872,1.074284983410777,-2.526939281680908,2.200282293509142,2.1241598742012533,-2.1349468483752765,-2.064221133589886,1.0352815564333138,-1.2253120266065132,0.1493823834571075,2.211756568764306,-7.8015043756234,0.11207351785325043,-1.1553258865379306,1.2138571511087541,0.6165564993775906,2.008620212418302,3.0909093277229522,0.19115342611787658,0.01128253364733589,1.0917957212098077,1.9005141422200575,-7.276140749035988,0.41023677647803986,-1.0794125170789992,2.9593656714637686,0.9430180371130976,1.9917401241177726,-0.6415415518117004,-3.488932544344938,0.24915419916761078,2.9692538825948698
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.728620730602901,-1.7064693002166782,1.6639850668113645,-1.8365494420206778,0.013418384275669423,0.5148401502431778,-0.8204001081025951,-15.129080578433934,-1.4182469833718567,0.04629151872619474,0.5583570835282947,-1.3939580111701892,-3.333199047688042,-1.7275587982412723,-8.49335439967079,2.5310336424679503,0.7973620655450354,2.370278740618354,-0.3608609441387312,0.7517772733922826,-1.9657349392760708,2.4660789950285147,2.3929535492256497,-0.4927036238605773,-0.5155424386217696,0.7253875417858864,-1.3217692531605039,0.2327714823626645,2.4977715114494976,-10.573000341296147,0.19470368080140313,-1.1553258865379306,1.444040257382499,0.5137427701095869,1.7685321332407737,3.047263033317889,0.2752635035932709,0.01128253364733589,1.35929596550261,2.278549551124772,-10.030601298408419,-1.797786373221369,-1.0794125170789992,2.640075384945606,0.9430180371130976,2.3749264805617605,-0.6415415518117004,-3.329278736032608,0.3349249225996738,2.6509071305012135
