timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5464012847337627,2.514251471193549,2.4502820900311852,-1.8371127382099925,0.0098798900398927,1.269510495567066,0.03363434264547474,-3.616417908892363,0.245353131652115,0.030359889341246664,-4.146630430163059,0.22762058041799377,1.915158451571829,2.6509814570839345,-1.97558746422838,-2.050201222429904,2.631901820163144,-5.146203283680788,-0.6458655810230236,-0.8875587741090627,2.6296719951190664,-3.4232725565677122,0.0477511185788259,-2.1405066211772854,-1.3885014826058206,2.7210710091855637,1.6219255276388653,0.7190290509733636,0.0012859031361765953,-4.153311686677235,0.024462089440647598,-0.634810249629573,0.25619045031259385,0.028094411107429523,-0.8261665244557195,2.706121563871557,1.5834217704308018,0.026379571936089585,-0.01130617428579278,-2.2310393791783656,1.5259447677876574,1.6618683983876497,-4.1344752020456825,2.6236588014497,-0.6140733302378202,1.471051059534676,-0.8591504035610591,-0.807944062685507,1.905999316971609,-0.8230270908781542
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.417661076627281,2.4429595359182645,2.326471977442869,-1.8371127382099925,0.0098798900398927,0.8945590940649722,-8.541102087259613,-2.4627952509632385,0.22444099436659973,-5.957302365520072,-4.352099620044503,0.210060390644632,1.915158451571829,2.8545476419382187,-1.9431039734625193,-1.6419806008692268,2.5169045117641593,-5.1262644801485155,-0.4023947101653729,-0.8413484484991824,2.49656928156962,-2.3311509231031358,0.0477511185788259,-2.106044191640781,-1.3885014826058206,2.5902714735048282,1.3766255533429923,0.6543922030258859,-0.576319508197921,-4.359560423198383,-10.529345538448226,-0.3855489083194354,0.23616020272225421,-9.2202360704365,-0.7791397375632397,2.5689355673440297,1.3446450513951276,-11.383725426658973,-1.1736897552773695,-2.1956714957616428,1.2963394474798418,1.4097221302597585,-4.339983981968062,2.508195501038323,-0.3082377759129883,1.2500305108707928,-0.8125233989254949,-0.807944062685507,1.905999316971609,-0.8230270908781542
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.408767838567293,2.514251471193549,2.3179193051917024,-1.8371127382099925,0.0098798900398927,0.9839926553926399,-2.5543000897354045,-2.0782543649868637,0.29224701526205826,-1.7767717286966576,-4.420589350004983,0.2669979756673504,1.9723173611174922,2.9224030368896465,-1.9442175403161743,-1.6419806008692268,2.434809211045995,-5.13697235611955,-0.3720873751702255,-0.7011645556006706,2.4873746862257433,-1.9671103786149438,0.0477511185788259,-2.1072255985131174,-1.3885014826058206,2.575740005928264,1.3338649285720272,1.001080751107811,0.23023804808933016,-4.428310002038765,-3.9937924729634626,-0.35452077363615764,0.3011067630909311,-3.0545862115791977,-0.6364790233161407,2.55945890311022,1.303021558706085,-3.776870068870094,2.5248034569685394,-2.1968839425069966,1.256314710521421,1.365768061410933,-4.408486908608854,2.4257675338002005,-0.3938475426580716,1.2115022689693498,-0.6710754662882747,-0.807944062685507,1.9628250524043336,-0.8230270908781542
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4893363405155116,2.514251471193549,2.3954024430862,-1.8371127382099925,0.0098798900398927,1.2776408193241269,2.2182176863828147,-2.1433305149213266,0.39458974773510985,1.5558350263116767,-4.352099620044503,0.352936480164257,2.09520901664064,2.9563307343653604,-1.8776433937237587,-1.6419806008692268,2.3526739807068586,-5.095940883109852,-0.31352676105774724,-0.5333695635653452,2.570673341662527,-2.0287172399898683,0.0477511185788259,-2.036595663681565,-1.3885014826058206,2.7428682105504105,1.4085395806110772,1.4241583013094832,0.7641430500132828,-4.359560423198383,0.34484553528727774,-0.2945674117814,0.3991335808436534,5.885216455560434,-0.4657193667258083,2.6453129683712797,1.3757103898410947,7.2525894970854985,4.416318556945731,-2.1243983013479197,1.3262115682341744,1.442526874327417,-4.339983981968062,2.343299475138324,-0.03291086774581756,1.2787857353143075,-0.501767464922823,-0.807944062685507,2.0850003835846636,-0.8230270908781542
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6308446975509754,2.514251471193549,2.5314917494065483,-1.8371127382099925,0.0098798900398927,1.6248534691844836,5.838505254732536,-2.082987175891188,0.5054240753483404,4.083849665823021,-4.228818106115636,0.44600548596307416,2.1277895950816736,2.6509814570839345,-1.5777380097451732,-1.6419806008692268,2.2902639831278258,-4.9450429102663085,-0.29021816339315953,-0.3935491033023212,2.7169768670985386,-1.971590877624029,0.0477511185788259,-1.7184196327408638,-1.3885014826058206,3.0175423372324577,1.5442054847624684,1.8061033119082142,1.0462956933787877,-4.235811181285695,3.1031046972189347,-0.2707044654771156,0.5052938930724531,12.667229270864633,-0.32342850637766574,2.796104747120205,1.507768534450621,15.619881137329704,5.282822680957626,-1.7978626241001465,1.453197367832987,1.5819791981287614,-4.216678714014634,2.280636579810899,0.519285929236506,1.4010236305957617,-0.3606862419972519,-0.807944062685507,2.1173910527813224,-0.8230270908781542
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.825832471078919,2.514251471193549,2.7190124824309363,-1.8371127382099925,0.0098798900398927,2.0569562641553274,8.916626100035385,-1.9244380105963135,0.6439511423366319,6.233274100263124,-4.009650970242098,0.5623284400375247,2.2066688902546865,2.164684459932034,-1.1415729634723666,-1.6105790145953287,2.3745953426204154,-4.677733709948003,-0.2022178078259286,-0.19738234715323458,2.9185720186619717,-1.8214941608196669,0.0477511185788259,-1.2556828141579133,-1.3885014826058206,3.3459894249444573,1.7288792366696548,2.228446352474119,1.355998594850689,-4.015812528996469,5.188866314057178,-0.18061119646637744,0.6379791089284598,17.203268445819717,-0.12379580275439327,3.003884371027523,1.687531262510344,21.216208319545377,6.31387201318781,-1.3229680193848579,1.6260554208385352,1.7718071730326972,-3.9974693487640964,2.365309666779243,1.0583381641030352,1.5674186499491365,-0.1627506480019696,-0.807944062685507,2.1958105676784796,-0.8230270908781542
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0266966381911704,2.514251471193549,2.912184573038067,-1.8371127382099925,0.0098798900398927,2.3477349020549108,10.602460382865068,-1.983598146900371,0.7912413906636158,7.410477199829674,-3.8237502746350773,0.7624081780612822,2.2654609115016497,1.807635834116187,-0.21185895467797725,-1.6105790145953287,2.5427104553751216,-4.155751130438791,0.13350858202888347,-0.011364359988075135,3.126242691956029,-1.8775003984332346,0.0477511185788259,-0.26932935393030666,-1.3885014826058206,3.617963451005857,1.9151412403540484,2.228446352474119,0.9683949635607029,-3.8292065292868593,6.257372028934319,0.16309977788401067,0.779057952346133,17.973915924717637,0.06550881964613825,3.217925899600899,1.868840006012803,22.166992752333066,7.012056956315861,-0.31069945160851115,1.8004001069311104,1.9632677276367323,-3.81153283359623,2.5341060154758757,1.3214430893600577,1.7352447182874224,0.024944665445329188,-0.807944062685507,2.254259895552135,-0.8230270908781542
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5743514614937233,-0.5053628694176678,2.477161917106281,-1.8371127382099925,0.0098798900398927,-0.8938730053190576,-2.9632924523460207,-1.6996294926408941,0.716351496423605,-2.0623674612476166,-3.6329574554594513,0.7608117971727951,2.3074114683289024,1.3702108773757318,1.4134281761944074,-1.3593663244041427,2.2603167673989235,-3.2443322009202,0.7507349788045077,-0.011438575035154327,2.658569294771249,-1.6086704578881081,0.0477511185788259,1.454972496138848,-1.3885014826058206,3.279681440380554,1.524658143060766,0.6367639717674829,-10.82026547927617,-3.637689845374365,-1.4203243031315078,0.79500567697724,0.7073262539950141,4.019103513712982,0.06543329333990373,2.7359053657492445,1.4887410146524656,4.950277242110594,3.2833719627455045,1.4589061051873597,1.4349006938709579,1.56188629238732,-3.6207032522397347,2.250568011995436,1.7762385246340084,1.3834110556241084,0.024869781200335894,-0.807944062685507,2.2959659263786416,-0.8230270908781542
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1180201244262276,-1.467912342040203,2.0383057504829276,-1.8371127382099925,0.0098798900398927,-1.5605595533980352,-11.182393569245434,-1.3210046202949253,0.5985358946963716,-7.801692737172377,-3.461733130558248,0.6527900237184793,2.340039679194522,0.9470570949702989,2.1065174204755834,-1.1081536342129565,1.9731695531165505,-2.5001886680107037,1.1898538574429962,0.10069115735240967,2.186774661729387,-1.250230537161273,0.0477511185788259,2.190285686944455,-1.3885014826058206,2.914842051863818,1.124024984574028,-0.19176289737745744,-2.108683864253677,-3.4658158982734086,-6.157951239515663,1.2445681248317437,0.5944790762827729,-4.917114848825254,0.17954417569588774,2.249637166069433,1.0987618823881538,-6.074760196853485,0.3303641510359744,2.2135386588685604,1.0599006354961988,1.1500715089137756,-3.4494459356377516,1.96225721997286,2.2624092489788414,1.0224319696871513,0.13801058864579696,-0.807944062685507,2.328403950354792,-0.8230270908781542
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7311877959015964,-1.6906725531739188,1.666287133674247,-1.8371127382099925,0.0098798900398927,-1.727470317587105,-15.150281908890191,-1.4227600547379045,0.4921163516211944,-10.572433906537771,-3.304206751649142,0.48942704612993226,2.333561669446046,0.6288906875313814,2.372920346365625,-1.1081536342129565,1.7360727877350504,-1.9445299064861814,1.4169837827628473,0.1823112544639222,1.786834088597077,-1.3465612658566102,0.0477511185788259,2.472918244140346,-1.3885014826058206,2.6000810304935915,0.7816792508894177,-0.37979736413375587,-0.487018671577189,-3.307691866940529,-8.488869304084306,1.4770998837130689,0.4925473718786006,-9.638113411827073,0.26260636715090596,1.837427342439023,0.7655201390911295,-11.89928056942937,-1.3760661803976557,2.5035970055119963,0.7394586865546999,0.7981709455082467,-3.2918892043639274,1.724199691245069,2.558164599630528,0.7139711061713363,0.22036665509082537,-0.807944062685507,2.321963700339116,-0.8230270908781542
