timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.501519631552849,2.5541046842204684,2.4562788739745693,-1.8369604932508146,0.0037726135346475105,0.02646641641976434,0.2525150038375142,-4.161882086845898,-1.3969537915179884,-3.5997385308218073,0.02245318290411109,-0.8121953572316771,-2.0972763872774793,2.643985089073861,-0.6466214346012386,-1.984152974592668,-4.149954560691689,-2.2392421806023846,2.731761511436345,1.6300107838580071,0.7297120007649611,-3.405308669718265,0.2622288122321617,0.0360863878234953,1.5547128791961329,2.6199694637634896,0.025518036884123428,1.272918000209614,-4.165443631476042,-0.8848452527995632,0.020099597094581464,0.0027869481645830005,0.9285000774262077,1.921582575381057,-0.013101775661497863,-2.9844048988935357,0.029566616946017817,-0.6460209713517789,-1.0453655961913821,0.024674975512678204,-0.8567653225782773,2.5921573885182276,2.7172056940236775,0.00037926341896261603,1.6693407356654997,1.5342404596426755,-0.824110435957026,0.0006447761179793153,-0.9375246743781868,1.4787840007236186
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4405495254500353,2.4249065107587993,2.3320578712137703,-1.8369604932508146,0.0037726135346475105,-8.5539369897467,0.23158064690531635,-4.368156738095726,-1.3969537915179884,-2.4483249106970244,-12.493067383946284,-0.8121953572316771,-1.7004579910512447,2.528569980144991,-0.4022145310682765,-1.9515508607719823,-4.356278211596755,-2.2037416651271364,2.600435918668027,1.3845510529474896,0.6647445348156491,-2.3157091297506898,0.242156172096216,0.0360863878234953,1.9321125646991568,2.8221570770900284,-11.602841614984332,0.8968320140543348,-4.372734291855944,-0.8385194963815006,-10.561120511255323,0.0027869481645830005,0.9285000774262077,1.921582575381057,-1.1798607538552133,-2.028913856099874,-9.252365963392961,-0.34597821993598943,-0.4951111143442545,-5.973835777080006,-0.8100144760200233,2.479082891768829,2.57953053251638,-1.1511905180481339,1.417339831744804,1.303975637062726,-0.7769513622649387,-0.579148951206516,-0.9375246743781868,1.2570357643196035
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.501519631552849,2.4159816369341445,2.323476815102004,-1.8369604932508146,0.0037726135346475105,-2.5631783615926325,0.2994587133218365,-4.4369149551790015,-1.3969537915179884,-2.0645203706554303,-4.742703563530629,-0.8121953572316771,-1.7004579910512447,2.4461764162707698,-0.3717906784143343,-1.9526684941436996,-4.425052761898444,-2.2049586586333407,2.5858460076002694,1.341762579446931,1.013206397634685,-1.9525092830948316,0.3072401870824642,0.0360863878234953,1.888514840775176,2.889552948198875,-3.85048088464897,0.986536196976576,-4.441831178649244,-0.697985431960978,-4.008591987525878,0.0027869481645830005,0.9285000774262077,1.9789652265607398,2.532554176761137,-1.71041684183532,-3.064314355797716,-0.4299664600180327,-0.6389286049232301,-1.7857308190609258,-0.6681908558584768,2.3983602649227302,2.570020077280678,0.2750521577229762,1.3734111027450222,1.2638359358476832,-0.6338893420693676,0.2304643292186425,-0.9375246743781868,1.2183806720893111
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.501519631552849,2.4968367438456003,2.401217097257406,-1.8369604932508146,0.0037726135346475105,2.2124935342079053,0.40191018739910733,-4.368156738095726,-1.3969537915179884,-2.1294719082009306,0.40238862868350245,-0.8121953572316771,-1.7004579910512447,2.3637427777059483,-0.3130049258772778,-1.8858512324040206,-4.356278211596755,-2.132201191205013,2.753646378037981,1.4164858648771737,1.4384479929392717,-2.0139738725289,0.40547447138413767,0.0360863878234953,1.76835368172359,2.923250883753298,7.389952276523928,1.281072925929818,-4.372734291855944,-0.5297712974226737,0.3413152075266358,0.0027869481645830005,0.9285000774262077,2.1023379265970292,4.431189241276353,-1.7643163365570136,5.907969431369897,-0.07586625323659343,-0.6376326215174057,1.5529139813952604,-0.4984331702686201,2.3175983760985934,2.6561802729279265,0.9022464137005924,1.4501256636324449,1.3339335604085862,-0.4626493369380204,0.7663920837521404,0.2177465462889919,1.2858856624231865
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.501519631552849,2.6388484861555237,2.537758044864383,-1.8369604932508146,0.0037726135346475105,5.835173722304824,0.5128622791397555,-4.244391947345829,-1.3969537915179884,-2.0692441188405577,3.6733454707085436,-0.8121953572316771,-1.7004579910512447,2.3011060362976763,-0.2896067174557528,-1.5848506553914568,-4.232484021053716,-1.8044409821257723,3.0294252049038985,1.5522401242174806,1.822346655367023,-1.9569794350536729,0.5118594641046498,0.0360863878234953,1.722629655182173,2.6199694637634896,15.917295058804404,1.6293362243338132,-4.248359895628003,-0.38960157347203056,3.10673867717062,0.0027869481645830005,0.9285000774262077,2.135046037769454,5.300955025020752,-1.7143368050878067,12.714623436249221,0.4658714353566327,-0.44852557431663015,4.085508899471804,-0.35697723380442287,2.2562319044252215,2.807509730880767,1.0667563824816035,1.5894975921273606,1.461284105141579,-0.3199582110439476,1.049613690685323,0.18490937981007977,1.4085260135772442
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.501519631552849,2.8345298863776773,2.7259011052958444,-1.8369604932508146,0.0037726135346475105,8.915328873606764,0.6515365344542531,-4.0243656526793465,-1.3969537915179884,-1.9109985546387926,6.1468027605784314,-0.8121953572316771,-1.6699334990338421,2.3857437828455144,-0.20126804130027331,-1.1470928237074456,-4.012405460088311,-1.3277654891321573,3.3591932599839196,1.7370341486746461,2.229869850867251,-1.8072293444324883,0.644825498459732,0.0360863878234953,1.7007748286268707,2.1369657208167574,21.62066984916297,2.062746541286995,-4.02724985788944,-0.19294480374043937,5.197917855289481,0.0027869481645830005,0.9285000774262077,2.2142340963974134,6.335885391392574,-1.5830180361294983,17.26714347083613,0.9947135317676963,-0.15104779965081108,6.238827679502597,-0.15851592033132475,2.3391532020414476,3.0160302359136963,1.327475306219372,1.7792161297856834,1.6346386635354209,-0.1197639387232494,1.360489932638918,0.36103600001515346,1.5754688716557261
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.501519631552849,3.036108584179205,2.9197142785412917,-1.8369604932508146,0.0037726135346475105,10.602277311132571,0.7989832821974817,-3.837736206310454,-1.3969537915179884,-1.9700454069528839,7.413919399601072,-0.8121953572316771,-1.6699334990338421,2.554469680184386,0.13574906094966613,-0.21398368978220372,-3.825731680698013,-0.31170084279654386,3.632261126809381,1.9234174592904039,2.229869850867251,-1.8631062439180048,0.7862029248717824,0.0360863878234953,1.711472426957561,1.7823350656963994,22.58964106697511,2.354405061162518,-3.8397011651647666,-0.00646215404993434,6.26919890898881,0.0027869481645830005,0.9285000774262077,2.273256251896511,7.036698414008922,-1.6320175767855833,18.040590954856466,1.2528350110032878,0.08490614930041714,7.418163645722513,0.029677914277237958,2.504457347289378,3.2308349737259507,0.8934333796587529,1.9705663059497127,1.8094841251172504,0.0700731993838206,0.9714178261448492,0.5759701806043962,1.7438474903027619
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5116186725388678,2.582154287669384,2.483247907468691,-1.8369604932508146,0.0037726135346475105,-2.972441024057821,0.7240138156513317,-3.6461954587213277,-1.3969537915179884,-1.6866205158452452,-1.690886158544495,-0.8121953572316771,-1.425737562894621,2.2710500183474496,0.7553484072013879,1.4172386567916542,-3.6341454334290226,1.4645408597084333,3.292618594158026,1.5326800519105486,0.6470261350112915,-1.594897126387525,0.7143194116576651,0.0360863878234953,1.1988994972414981,1.3478723965840151,5.043600955913913,-0.8970117936340152,-3.647216980526286,-0.006536554482049247,-1.428439486463914,0.0027869481645830005,0.9285000774262077,2.3153710191015886,3.2939780553875493,-1.3968197816363743,4.035076313191181,1.6990162080592843,0.9952251139316145,-2.0718439964049926,0.029602831138728955,2.2267854208967326,2.7470956961930257,-9.955411525846314,1.56941627009618,1.4429348770922392,0.06999746062136702,-10.861905138278942,0.7700079825252399,1.3908554509887991
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4754236949897506,2.124199650888949,2.042935303384541,-1.8369604932508146,0.0037726135346475105,-11.196974080620926,0.6060730320257428,-3.474299916013137,-1.3969537915179884,-1.3087206610350601,-7.309130251197257,-0.8121953572316771,-1.1815416267553998,1.9828595600104773,1.196155494442835,2.1128589210304987,-3.462209057674801,2.222003338716118,2.926311873627001,1.1317859729027309,-0.1857386557935234,-1.2372849696802182,0.6012334011947995,0.0360863878234953,0.5931611050324844,0.9275842559191261,-6.192325490983359,-1.565715702690723,-3.4744747635430344,0.10587327170403152,-6.178371944267855,0.0027869481645830005,0.9285000774262077,2.3481269491499606,0.32985465126211005,-1.083222721437429,-4.933610146467004,2.175978417741742,1.6524033349904002,-7.8215678309967664,0.14304414202073368,1.9444394494995647,2.259093606902902,-2.047182312301868,1.1578389009217072,1.0668576947631356,0.18442933797668581,-2.1173188232039033,1.0744980716933337,1.028687878022612
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6984744746114315,1.73599125029378,1.669682063729376,-1.8369604932508146,0.0037726135346475105,-15.167484766644769,0.4995404156374478,-3.3161560167216027,-1.3969537915179884,-1.4102812470152977,-10.073312999768685,-0.8121953572316771,-1.1815416267553998,1.744901390517963,1.424158629074714,2.380234695839742,-3.304027591980917,2.5131494246272545,2.610284928296688,0.7892172795720445,-0.37473492037333944,-1.333393236795307,0.49908596583632064,0.0360863878234953,0.21553600176952453,0.6115725047198692,-12.128258394342868,-1.7331315307113766,-3.315551923918443,0.1876972512519727,-8.515344339951309,0.0027869481645830005,0.9285000774262077,2.3416235820162963,-1.3829989561192324,-1.1675019313658956,-9.671761584838258,2.4661318936885657,2.0235112308051444,-10.597329052932036,0.22561894723513914,1.7113070588404107,1.8454139640843725,-0.512245550014732,0.8061412108198007,0.7454953307670963,0.2677251841676973,-0.4895097894162159,1.3401806004772585,0.7192114383983859
