timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5563383916805797,2.465815340873136,2.4603035373735507,-1.8364113025111115,0.03139428314851433,0.010367947897040496,0.27227206764226053,-2.0591430029817914,-0.8223503772248587,-1.4245801067865682,1.6506341137729188,1.4928887239037838,-3.587625026573356,-4.198351709289068,1.2924391336954923,2.4995102267793823,0.044983922748568106,0.7609835473270765,0.024026388996720462,-2.272111208035522,-3.4017209033057827,1.9550954883647074,2.68629193388319,-0.9317183073206846,-0.8579560613256693,-4.209360317769258,-0.6427275281902638,0.001752612274417835,-2.178079158947703,0.02590171159496664,-1.2682160360668644,1.5113709544836986,0.24990124644036624,0.9479294770640507,-1.8804957710015593,0.02822185026942771,0.28156742854114303,-0.8241650860536257,2.6987421803534013,-0.646252454866995,-4.208912335752247,-3.232492946533665,-0.7867407822932182,2.7733898476890677,2.795496054927472,1.5495369496598008,2.800293336697543,-4.1913943738520265,-1.9781819621781231,-0.7452438410667286
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4268800034426823,2.465815340873136,2.3357739573114427,-1.8364113025111115,-8.544381827945706,0.010367947897040496,0.251166158212015,-1.663661217323108,-0.8223503772248587,-1.4245801067865682,1.403642881333506,1.2708609691624557,-2.4324398740576965,-4.406915680296727,0.9146149995503812,2.696068882223625,0.044983922748568106,0.6953438442691927,-10.567184220059952,-2.2361606697129557,-2.3063592905118853,1.9550954883647074,2.5694620666521217,-0.9317183073206846,-0.8106389282970358,-4.419235750008166,-0.3391086664937041,-0.5850952351808619,-2.143091702849266,-11.764022324421754,-0.7186985199096508,1.886024072814551,0.23214420833091223,0.9479294770640507,-1.8480054604708591,-11.58397236090081,0.2613434034048898,-0.5577021761839673,2.5809990442072164,-0.39873094377896706,-4.418422973229981,-2.1915645731813456,-0.7380742242380216,2.6402485155027793,2.6617696072664003,1.3187460421082384,2.657553894921233,-4.400212334667427,-1.5516177468296788,-0.6954956936865394
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4179371542551955,2.465815340873136,2.3271715850045203,-1.8364113025111115,-2.5568539345912558,0.010367947897040496,0.31960047060705343,-1.663661217323108,-0.8223503772248587,-1.4245801067865682,1.3605874369031654,1.2321571513716623,-2.0473781565524765,-4.4764370039659465,1.004733766240605,2.7615884340383725,0.044983922748568106,1.0474113424887501,-4.008468976823956,-2.237393090456638,-1.9412387529139195,2.0131365582456144,2.4860585225454974,-0.9317183073206846,-0.6670974184459912,-4.489194227421136,-0.4240979346205974,0.23436828865060574,-2.1442911081621294,-3.903950324002776,-0.86232339314581,1.842743636058288,0.28972005917065696,0.9479294770640507,-1.8491192611129368,-3.842388759189716,0.32691827278607427,-0.634403481956402,2.4969435275695226,-0.3679193837404935,-4.488259852389224,-1.8445884487305724,-0.5904390913513965,2.6254568807947782,2.6469129678433125,1.2785146339040965,2.647693604535369,-4.469818321605893,-1.5516177468296788,-0.5445794455925692
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4989551093942093,2.465815340873136,2.4051049817374683,-1.8364113025111115,2.216242506188809,0.010367947897040496,0.4228915122126487,-1.663661217323108,-0.8223503772248587,-1.4245801067865682,1.4357769447376125,1.2997472331721687,-2.112542447207206,-4.406915680296727,1.300631748849149,2.7943482099457464,0.044983922748568106,1.4770530352312614,0.3455452824859445,-2.163713311838812,-2.003028382353575,2.1379248584895354,2.4026144125127513,0.23398030612763035,-0.4952834817362176,-4.419235750008166,-0.06577732463355243,0.7768164634365722,-2.0725851438006564,7.492657372153037,-0.8610291454737893,1.7234569628833434,0.3766219274941967,0.9479294770640507,-1.7825311375736645,7.382418246521091,0.42589342610440384,-0.5419894815335604,2.4128471278984445,-0.3083844929985194,-4.418422973229981,-1.9033074851760876,-0.413725237608015,2.79557729975107,2.817781014062104,1.3487724101825482,2.737023140054919,-4.400212334667427,-1.5516177468296788,-0.3639382169653842
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6412528739655694,2.465815340873136,2.5419851106116576,-1.8364113025111115,5.836969032040587,0.010367947897040496,0.5347528321929497,-1.663661217323108,-0.8223503772248587,-1.4245801067865682,1.5723782181887984,1.4225421750801281,-2.052117377691002,-4.281777297692132,1.6505046077641365,2.4995102267793823,0.044983922748568106,1.8649240078460279,3.1135797898784197,-1.8317982452722108,-1.9457325441458941,2.171008268321658,2.3392098699842228,0.20084675380739392,-0.35211410928376025,-4.293310490664821,0.4824171562285003,1.063483915236273,-1.749561779985847,16.13847902215747,-0.6721753727307521,1.6780656979077204,0.4707342294743026,0.9479294770640507,-1.4825627897896305,15.897906540448332,0.5330807593265453,-0.3005442434047993,2.3489469467191086,-0.2846881087248755,-4.292716590743341,-1.848858924108428,-0.26647285500978735,3.0751691113979915,3.0986015462943692,1.476413912114127,2.8939191415995045,-4.274921558178186,-1.5516177468296788,-0.21341322558892048
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.837328391150886,2.465815340873136,2.7305955370807267,-1.8364113025111115,8.915463097484592,0.010367947897040496,0.6745634928429998,-1.6332395415032093,-0.8223503772248587,-1.4245801067865682,1.7583252314883173,1.5896954681585589,-1.8933534695503886,-4.0593090619506285,2.0859180072540697,2.029953438773691,0.044983922748568106,2.23489324326319,5.206733402593957,-1.349080167833493,-1.795190537874733,2.251104944757307,2.4248851059536736,0.3785630798886615,-0.15124886165786508,-4.0694433629433195,1.0175623466118588,1.3781424650231504,-1.279775280802677,21.921096479853297,-0.3750960153803265,1.656369922224679,0.5883611546478368,0.9479294770640507,-1.0463061725995146,21.593352648712997,0.6670496046230582,0.01724691892608538,2.4352919132263113,-0.1952236856932597,-4.069238577433757,-1.705797998950263,-0.05987918356013377,3.40949661939023,3.4343983215333735,1.6501645328630858,3.1101099211232084,-4.052182399975093,-1.5188051148797985,-0.002228115611858698
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0393130835136026,2.465815340873136,2.9248901614868394,-1.8364113025111115,10.60150178661949,0.010367947897040496,0.8232185345876294,-1.6332395415032093,-0.8223503772248587,-1.4245801067865682,1.9458714470095348,1.7582863316120767,-1.9525937337819605,-3.8706083262770328,2.3789244786319115,1.6851957970818052,0.044983922748568106,2.23489324326319,6.279025930774917,-0.32013536189787967,-1.85136292827442,2.310804330920521,2.595679245191474,0.5954372405302086,0.039224538567009505,-3.8795560671081173,1.278760290355346,0.9843366726518445,-0.27839497037797606,22.903530580028047,-0.1394580837820021,1.6669896676224583,0.7906837706828269,0.9479294770640507,-0.1163969744717569,22.560976828144078,0.8094932795004774,0.2689618710461737,2.6074211646400203,0.14608820527860517,-3.8796813340015217,-1.7591789411734586,0.13602627809167614,3.6863399886072985,3.7124583327710696,1.8254094630596274,3.33281609433952,-3.8632518639992552,-1.5188051148797985,0.19803124457927318
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.584444489126966,-0.5140305176488722,2.4873395646238774,-1.8364113025111115,-2.9658958872585903,0.010367947897040496,0.7476347095825617,-1.3898661349440198,-0.8223503772248587,-1.4245801067865682,1.5526961043537826,1.4048493383741782,-1.6682404654704137,-3.676941781769921,-0.8875193749848772,1.262828686276022,0.044983922748568106,0.6774421070715883,-1.4258803658312398,1.478622896713,-1.581735454355922,2.3534023304223894,2.3087854253927986,0.791226413331605,0.039148545956937494,-3.684671737171988,1.7302593734737428,-10.992957635033301,1.4721761904812298,5.113705855345192,0.7696416743439446,1.158147043034301,0.7890694944910587,0.9479294770640507,1.5092313782264866,5.039328761996822,0.7370676310417527,1.304329730674549,2.3182846716810395,0.7735834365362481,-3.6851357420579123,-1.5029504185021185,0.13594811826809602,3.342001476127836,3.3666065577388946,1.4580227616686117,2.8312828207674006,-3.669349471813526,-1.256304059280756,0.1979513476936487
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1255674974854686,-1.4869430721181673,2.04593318032478,-1.8364113025111115,-11.185993564797815,0.010367947897040496,0.6287274269086283,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,1.149300719357206,1.042225245530017,-1.289102774388351,-3.503138472596872,-1.5593138175847299,0.8542414812090544,0.044983922748568106,-0.16393954121582893,-6.180297580883482,2.245687360846155,-1.2222321557979252,2.38653410781271,2.01706232867485,1.0984648075737968,0.1539639555828986,-3.509775543639564,2.2129063379237657,-2.1419794094331097,2.218691695276422,-6.278332510264234,1.4259397248324635,0.5568169777181614,0.6798368055147209,0.9479294770640507,2.202466133521024,-6.180977794554382,0.6231287419534175,2.0004687845748217,2.0242811509382377,1.2200079636470385,-3.510543544159801,-1.1613123882736651,0.25403791873871384,2.970630110256059,2.9936031281833997,1.0810863575462133,2.3253299310208146,-3.4953345044673587,-0.9938030036817134,0.3186656334922543
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7365772161609951,-1.7121015831479816,1.67175274257237,-1.8364113025111115,-15.154363008311014,0.010367947897040496,0.5213217989191571,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.8045946307167411,0.7323587043147066,-1.3909960288666556,-3.343239428157667,-1.7275033875039185,0.5470275826999051,0.044983922748568106,-0.3548914046569448,-8.519476482445434,2.5405241647317576,-1.318848667285387,2.3799561198929067,1.776187268153165,1.366545367255709,0.23753897787206601,-3.348871045589735,2.506518057149051,-0.4943654692913945,2.505630089344244,-12.296739242485977,1.7965505891908653,0.18194008212958657,0.5146425418904069,0.9479294770640507,2.468924989524004,-12.10865871962885,0.5202109251489296,2.384774133203138,1.7815231497746162,1.4509166638559854,-3.3499187220935385,-1.2531276088975623,0.33999639538054294,2.650233699921394,2.6717986735196484,0.7589897784484225,1.896433384660052,-3.335240734508886,-0.9938030036817134,0.4065344932481508
