timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5449940802707514,2.463287752765506,2.44888756640314,-1.8365802381418002,0.013614064567489117,-3.586748591343734,0.26487856819276856,-0.8201524714960364,0.044923503580168965,0.025807404078012283,2.5220530517380344,-4.183547149601059,-1.993248530268808,-1.4168078311169587,1.944941028705929,1.643727998155296,0.01156275782189882,1.2823018994750053,0.03248663271180219,-4.199562585939545,1.6854593520263916,-0.860364570370948,0.0020063338230475315,-2.2637341209787745,-0.9348952815586001,-1.870932887155532,-3.2321775704305,-2.070946805186983,-2.7691845165273667,-1.265549350868337,0.7492347459335161,-0.6439618189763207,-4.181674681846098,2.6733523186610406,2.6856344471452123,-2.170571454018059,1.4848510761478118,-0.6422302707988758,-2.0232428106182008,0.02921989772973449,-0.7481063788606764,-0.8881204116928245,1.9269475526161897,-0.64672195683904,0.027395900996198166,1.5179696518119274,1.542366424722542,0.0018942568746776502,-0.825047552764291,-3.4007680197862196
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.415823573081578,2.44869112058455,2.3246826950713233,-1.8365802381418002,0.013614064567489117,-2.433863063341105,0.24380224752761268,-0.8201524714960364,0.044923503580168965,-8.541118230894652,2.719435795613405,-4.391277514713552,-1.9604981149385938,-1.4168078311169587,1.944941028705929,1.3961961144605364,0.01156275782189882,0.9055082585899485,-5.952338564753902,-4.408745560429577,1.4311662870334603,-0.8131825522538031,-0.5825086734171914,-2.2279333366073186,-0.9348952815586001,-1.8385472384078843,-2.193351528379985,-1.6750396543643509,-1.8788719270770111,-0.7178867140826913,0.683830758092199,-0.3414202036307886,-4.389807665775924,2.5569765984316883,2.56832159133938,-2.1357148845432783,1.262668034502246,-0.6422302707988758,-1.6150115886843237,-11.534700482841448,-0.6984987415617375,-0.8413717786169507,1.9269475526161897,-0.4001366264196095,-10.52753522920692,1.892387598198746,1.3111025642487322,-1.1591658308290516,-0.5595032836968176,-2.3076774403316542
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.406900610413904,2.463287752765506,2.3161027533016907,-1.8365802381418002,0.013614064567489117,-2.0495678873402285,0.31214062059342107,-0.8201524714960364,0.044923503580168965,-2.5597696584507297,2.785230043571862,-4.46052096975105,-1.9616208322357598,-1.4168078311169587,2.00275762487097,1.35304642385048,0.01156275782189882,0.995381231607175,-1.773788735273314,-4.478473218592921,1.3868379891392835,-0.6700509277266797,0.23369731531136567,-2.229160623634389,-0.9348952815586001,-1.839657451138389,-1.8470761810298133,-1.6750396543643509,-1.5821010639268926,-0.861026786003557,1.034633965604717,-0.42610792797856817,-4.459185327085867,2.4738972648235116,2.484573247055772,-2.1369098029305604,1.223937147140561,-0.6422302707988758,-1.6150115886843237,-3.8252999370249867,-0.5480087456077641,-0.6995548732874858,1.9840386802174605,-0.3694416024621842,-3.991286423449752,1.849134328824663,1.2707887110198788,0.2788307828958472,-0.6359401588620134,-1.943313913846799
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4877384031531817,2.463287752765506,2.393832940048001,-1.8365802381418002,0.013614064567489117,-2.1146024555865304,0.41528685657592607,-0.8201524714960364,0.044923503580168965,2.208400793645891,2.8181271675510904,-4.391277514713552,-1.8944996300573391,-1.4168078311169587,2.127063306625779,1.4284005176963337,0.01156275782189882,1.2904721697492987,1.5572389733161454,-4.408745560429577,1.4642503337544788,-0.49872760875651007,0.7739891476617188,-2.155787762199999,0.22793145095542752,-1.7732838294498499,-1.9056766244275345,-1.6750396543643509,-1.6323238253830663,-0.8597369070245041,1.4627327951115194,-0.06905864733993615,-4.389807665775924,2.390777522979144,2.4007841691416756,-2.0654720876108263,1.2915745016551126,-0.6422302707988758,-1.6150115886843237,7.352843671394416,-0.3678777252003463,-0.5298052251060101,2.106784604560165,-0.3101318857407415,0.3478134531630822,1.7299225325890935,1.3411904644634365,0.9111938663773437,-0.5438447591462012,-2.0049754337134664
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6297197353152293,2.463287752765506,2.530356156349075,-1.8365802381418002,0.013614064567489117,-2.0542976741217776,0.5269913561012519,-0.8201524714960364,0.044923503580168965,5.8253906135430595,2.5220530517380344,-4.266639295646056,-1.5921298522565854,-1.4168078311169587,2.1600187664398582,1.5653008043928234,0.01156275782189882,1.6393907708750008,4.08405579599615,-4.283235775735557,1.604889967658733,-0.35596705898304054,1.059517037711638,-1.8252553061580428,0.19487952832582975,-1.4742817765896108,-1.8513380314587384,-1.6750396543643509,-1.5857536283964324,-0.6715206043474868,1.8492109050829375,0.4771908275338115,-4.264927875418029,2.3276194498130054,2.3371175046887194,-1.7436571408164723,1.4144553267284767,-0.6422302707988758,-1.6150115886843237,15.83293165837761,-0.21777788088728722,-0.38835598606541016,2.139326547292895,-0.28652512639211974,3.1063662447174285,1.684559759974815,1.4690935383173194,1.0770595931921596,-0.3032319124648908,-1.94779838801892
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8253592326621666,2.463287752765506,2.7184747843870563,-1.8365802381418002,0.013614064567489117,-1.8958498169398779,0.6666060135983143,-0.8201524714960364,0.044923503580168965,8.90070757433046,2.0505276080357593,-4.045060239526063,-1.152380734130113,-1.4168078311169587,2.239805669147612,1.75165484625435,0.01156275782189882,2.0736166057470014,6.232461796157818,-4.060107269612857,1.796334155661702,-0.15567538562965422,1.3729247554095296,-1.3445480175069717,0.3721580224300355,-1.039430482853709,-1.7085660420897446,-1.6445852581472253,-1.4633927186668452,-0.3754440291750005,2.2327161065161145,1.0104373110964238,-4.042919359226214,2.412961644647864,2.4231469322796633,-1.2756280934624478,1.581725527341488,-0.6422302707988758,-1.5836091869971025,21.504700846017577,-0.007189248136502039,-0.18990406901297288,2.218112303382646,-0.19739907743959417,5.192349900660997,1.6628776028565075,1.6432002210303187,1.3399271513138595,0.01346365300249894,-1.7975685032528568
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0268947647514146,2.463287752765506,2.912262788914086,-1.8365802381418002,0.013614064567489117,-1.9549721517092433,0.8150526530883947,-0.8201524714960364,0.044923503580168965,10.585006217437465,1.7043245413972121,-3.857113718709997,-0.21502704434947065,-1.4168078311169587,2.299274168060221,1.9396115909099645,0.01156275782189882,2.3658239190864334,7.409107116641713,-3.870846483169495,1.989424823300741,0.034254114427035215,0.9806844216035803,-0.3198893379370019,0.5884978796419478,-0.11251682256979095,-1.7618391724513094,-1.6445852581472253,-1.509049774536094,-0.1406014861232273,2.2327161065161145,1.2707085188320708,-3.854608564242085,2.583091864221251,2.5946471548148553,-0.2779939052896338,1.7504343037707908,-0.6422302707988758,-1.5836091869971025,22.468302450139294,0.19250449382654689,-0.0017191446973273015,2.2768346060582347,0.142621897066523,6.260969362982264,1.6734906821782602,1.8188042754346756,0.9023082024408362,0.26431080845381016,-1.8536244304043727
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.573037677226296,-0.5155145130585188,2.475853097679127,-1.8365802381418002,0.013614064567489117,-1.6711849448162885,0.7395747904466189,-0.8201524714960364,0.044923503580168965,-2.9683894666977926,1.2801866215221596,-3.6642212368198237,1.423615457178272,-1.4168078311169587,2.3417074198884813,1.545575607410897,0.01156275782189882,-0.89171089968769,-2.0592491476524426,-3.6766051497144647,1.5846259890421086,0.03417833881520732,-10.948997691626893,1.4713760938932996,0.7838046951804793,1.5078748562033741,-1.506128146715798,-1.4009500884102208,-1.2898959063636988,0.7654296339002667,0.6659933068627489,1.720605673344768,-3.6613422220215317,2.297313272669945,2.306567281822617,1.4660284413868516,1.3967501155973454,-0.6422302707988758,-1.3323899734993319,5.019494801158664,0.1924248226039567,-0.0017942242809230505,2.318735415779871,0.7677438036682269,-1.4175442958627964,1.1649674610686187,1.4506646994358123,-10.03594410340067,1.29610919883939,-1.5845559800770952
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.115181106056482,-1.4832494406377128,2.035597672907211,-1.8365802381418002,0.013614064567489117,-1.2928020022923488,0.6208342060931779,-0.8201524714960364,0.044923503580168965,-11.18000373967171,0.8698863807812265,-3.4911125992260783,2.122399980514324,-1.4168078311169587,2.374711060199328,1.141297210417719,0.01156275782189882,-1.5616730621797419,-7.79585503251491,-3.502286004306104,1.1693049760585967,0.1486658910052636,-2.1332039146647337,2.2352453086749793,1.0902861595640216,2.1988764784690837,-1.1651801124017829,-1.1573149186732163,-0.9976907488005051,1.41951237062779,-0.17236690092140491,2.201540195825991,-3.4878980687466763,2.0067241768102164,2.0136381671056003,2.2097512626084015,1.0338724023315151,-0.6422302707988758,-1.0811707600015614,-6.154167067219878,0.31279815954318047,0.11164171556801375,2.3513249344522333,1.2124798552585192,-6.15567557485151,0.5640148541361073,1.072955850784631,-2.0625416643740433,1.9898482874340973,-1.2257980463073916
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.727055835734041,-1.707209707533573,1.6623929041868655,-1.8365802381418002,0.013614064567489117,-1.3944924180956577,0.5135791520416073,-0.8201524714960364,0.044923503580168965,-15.144277698584293,0.5613844625760177,-3.331852652639833,2.3909920025655,-1.4168078311169587,2.3681585126339897,0.7958365776676984,0.01156275782189882,-1.729403904869646,-10.565283377042949,-3.341912390530413,0.8144082984058338,0.23200226333792529,-0.49213957690307575,2.52885395358509,1.3577062608398573,2.464476984443276,-1.2568098966236747,-1.1573149186732163,-1.0762208848956136,1.788872249481699,-0.36263304736887236,2.4941101742602494,-3.3283294477338092,1.7667854580743838,1.7717673004177792,2.495616232032511,0.7237891394907119,-0.6422302707988758,-1.0811707600015614,-12.057205632752423,0.4004188399944424,0.1942126111660199,2.344854606657455,1.4425152080949637,-8.486841776579004,0.18937327095785403,0.7501992087755831,-0.5149551954322119,2.3728287290653367,-1.3222142410079996
