timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5389871360007232,2.5033396529178287,2.4428541318603476,-1.8371992957845638,0.013391128125298244,-3.618603579749068,1.2640664695940371,0.2407486088343609,-4.136076210438606,0.033594064049901284,0.01135531223623924,2.6689802892843475,-1.969372028342155,0.22362299375012418,-5.148481649019535,1.9117748441336166,-0.8894089303065181,2.7001324143197527,0.713018836934815,-0.6455445778649707,-0.05495408136314873,0.026343875163910666,2.6244797559738506,2.623001446964553,0.03439147498777208,-3.4298638045061773,1.6584719482513242,-1.0436420582789119,0.0013620336098099596,0.051357772265606505,-2.229356693100544,-0.7909095929295468,0.2515044754283797,1.6186011928775967,0.0016038859301874626,-0.03258287273292381,2.7143739218270806,-0.8612518062613863,-1.383130362298629,-2.0478164867112225,1.5214330468081467,0.02737879355125606,-0.8637193956912067,0.0639502476727831,-0.8068209943108863,0.23913431810473024,1.4657247782819138,-2.054066419909424,-0.010741718505307432,0.031842804571323886
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4104861986133743,2.4400733524533784,2.319309447057266,-1.8371992957845638,0.013391128125298244,-2.465692672901803,0.8898592066799086,0.21985185506429616,-4.341019070062454,-8.519914707027038,0.01135531223623924,2.873306360353692,-1.9369568169726945,0.20608516470628682,-5.128552312059947,1.9117748441336166,-0.8432720291901946,2.5630118965167408,0.6484310921431542,-0.4026715902522405,0.7499227432188026,-11.355045272782005,2.509776811974711,2.490034812078397,-5.947180007800222,-2.3373878169081634,1.4057588523725733,-0.49655941966345696,-1.1432172894242962,0.051357772265606505,-2.194057256078331,-0.7430232112501096,0.2314873322220102,1.3727063085775146,-0.5746491678888948,-1.5150912865951294,2.5839139325454057,-0.8146950174057173,-1.383130362298629,-1.6404527598007788,1.2915810121831275,-9.19837461668689,-0.6057788566685656,0.0639502476727831,-0.8068209943108863,0.2202995428400823,1.2448009028515525,-2.0200637683688822,-1.1701454170214838,-12.446635534646843
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4016094891228006,2.5033396529178287,2.3107751102781053,-1.8371992957845638,0.013391128125298244,-2.081389037286048,0.9791152757678446,0.2876079960763242,-4.409333356603736,-2.5479336653787326,0.01135531223623924,2.94141505071014,-1.9380680431397168,0.262950246757517,-5.139255104130836,1.9687939214191739,-0.7033108772311816,2.553539755484296,0.9948562687529704,-0.3724386799623072,-0.17792137400761332,-3.7673341141386056,2.4278916547308804,2.48084961690534,-1.7709018919391861,-1.9732291543754923,1.3617059742644568,-0.6395479001223191,0.2743675609151383,0.051357772265606505,-2.195267356412188,-0.5977548256230626,0.2963914026184204,1.3298419792564964,0.23001998127623788,3.2019809393300487,2.569420187637068,-0.6734600917369332,-1.383130362298629,-1.6404527598007788,1.2515132680520649,-3.047776373555011,-0.6800269993626457,0.0639502476727831,-0.8068209943108863,0.2813698747587892,1.2062895130018716,-2.021229413587398,2.5188663509845153,-4.719210491674359
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4820282501028768,2.5033396529178287,2.3880921375274027,-1.8371992957845638,0.013391128125298244,-2.1464250371594833,1.2721806576929404,0.3898754425570952,-4.341019070062454,2.21276924273382,0.01135531223623924,2.9754693958883647,-1.8716338335564715,0.3487793191993268,-5.0982431121005725,2.091384937583094,-0.5357824979528312,2.639352842694898,1.4176124164802042,-0.31402187118418684,0.8896583030420582,7.234367572842538,2.345966670075939,2.5640631112707717,1.5583148675599159,-2.034856004957944,1.43863734188741,-0.6382593871803068,0.8977545136390723,0.051357772265606505,-2.1229219945209596,-0.42387388177652674,0.39435408831019814,1.4046977348512493,0.7626749422076927,5.614426449160351,2.736114539189588,-0.5044070519211517,-1.383130362298629,-1.6404527598007788,1.321485230973627,5.870202401945106,-0.5905687062967684,0.0639502476727831,-0.8068209943108863,0.37354612340244486,1.2735435499100938,-1.9515417828919337,4.405532369479009,0.41065375415473687
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6232736061159776,2.5033396529178287,2.523889691563422,-1.8371992957845638,0.013391128125298244,-2.0861189281859343,1.6187042200343396,0.5006282375384381,-4.218053354288146,5.824094409732908,0.01135531223623924,2.6689802892843475,-1.5723588423747317,0.4417298131316646,-4.947416782805019,2.1238858116358674,-0.3961842011640566,2.790072648694492,1.7992672720672898,-0.2907705116604788,3.463028372747131,15.58060122132342,2.2837164265097396,2.7102170620839594,4.08375795905938,-1.9777111071451248,1.5784031561387195,-0.45024241362275164,1.0612658455010848,0.051357772265606505,-1.7970182518880748,-0.27898211054611183,0.5004449473039563,1.5406926606580298,1.0441669767212904,6.71956908494853,3.0100756311491144,-0.3635382837344965,-1.383130362298629,-1.6404527598007788,1.4486074786948113,12.635658933146631,-0.3568456905950845,0.0639502476727831,-0.8068209943108863,0.47337043230507875,1.3957279789746408,-1.6376106743155883,5.269815126554697,3.671929534391712
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.817898984200567,2.5033396529178287,2.711008412088091,-1.8371992957845638,0.013391128125298244,-1.927667583039746,2.049949452231935,0.6390534003910481,-3.9994476373560417,8.894595044237438,0.01135531223623924,2.1808680083964678,-1.1371106029286606,0.5579046443129624,-4.68023449591809,2.2025721382899337,-0.20032913822493623,2.9977530996169715,2.2249592263759626,-0.20298625561248546,6.579849996827674,21.162844107595443,2.3678319187757757,2.911606111171951,6.230995955159815,-1.8275656893624237,1.7686578665436958,-0.154479396214301,1.3204021080502617,0.051357772265606505,-1.3230426963305155,-0.07570035405998624,0.6330433565437247,1.7258142897524833,1.353144765446654,8.034573301400323,3.3376700933121466,-0.16590076168721973,-1.383130362298629,-1.6091170884999755,1.6216512702384003,17.160624706247923,-0.04921854748403519,0.0639502476727831,-0.8068209943108863,0.598136549664231,1.562050218015687,-1.181047425326193,6.298221264329429,6.138066124536762
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.018389834270537,2.5033396529178287,2.903766374647787,-1.8371992957845638,0.013391128125298244,-1.9867912192883235,2.3401510030633004,0.7862352981568286,-3.8140231453154176,10.576255867592389,0.01135531223623924,1.822486566282776,-0.2093508271876946,0.7577296055397146,-4.158499744019019,2.26122033206936,-0.014606718691465055,3.211692466405333,2.2249592263759626,0.13191570221616783,11.993445131054573,22.111235697918072,2.535516698812613,3.1190644706305277,7.40700157974226,-1.8835900989828342,1.9605488267069737,0.08011443853403122,0.8889949780036078,0.051357772265606505,-0.31273314128114776,0.11706453593089744,0.7740299019842578,1.9125280225074321,0.9664486372259544,8.925041017518847,3.6089380939224123,0.021511900688680138,-1.383130362298629,-1.6091170884999755,1.7961832922782859,17.92939087660941,0.1944457225701854,0.0639502476727831,-0.8068209943108863,0.7307953347533314,1.729802880108293,-0.20785332801508502,6.994616342983619,7.401432474250336
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5668853658282402,-0.5053544802901773,2.4696763331662805,-1.8371992957845638,0.013391128125298244,-1.7029977652951507,-0.8950235224876719,0.7114004948828629,-3.6237190613789885,-2.9559135245255064,0.01135531223623924,1.3834287588063865,1.412519995225949,0.7561352574448206,-3.247513539238778,2.3030682620057132,-0.014680815816798962,2.729902000421723,0.6308162526545196,0.7476263968478155,20.241170197765292,4.93784955506963,2.2538458681766302,2.651869203222732,-2.056207110690595,-1.6146729328048617,1.5582650813108814,0.9851860328268056,-9.893993389253925,0.051357772265606505,1.4534477514306543,0.11698762909191962,0.7023451326445643,1.5210979120653667,-10.79461081152568,4.169462079545312,3.2715342396145375,0.021437129212150213,-1.383130362298629,-1.3584317180935486,1.43029114468563,4.008645024481605,1.1966990715630965,0.0639502476727831,-0.8068209943108863,0.6633448246335044,1.3781231076512839,1.4934438743921512,3.275490193197988,-1.6764255607594138
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.111402145512994,-1.46695895133581,2.0317609993869334,-1.8371992957845638,0.013391128125298244,-1.3246064933042534,-1.5603869465977418,0.5936715613954531,-3.4529333450257824,-11.15466739509148,0.01135531223623924,0.9586953981113131,2.104152385144026,0.648251036356973,-2.5037233118237623,2.335616651956189,0.09727075143765773,2.243865896016162,-0.19708120331131262,1.1856669459960396,23.164065481108267,-6.059441134102268,1.9674336790750742,2.1805569133375178,-7.789694227978077,-1.2561167112342315,1.145524533402193,1.6385760679439323,-2.033770079029913,0.051357772265606505,2.206619887566636,0.23318432521682186,0.5895717829137304,1.1194931241494543,-2.1034257728398487,0.40318475194778597,2.907641948501179,0.1344075574944023,-1.383130362298629,-1.1077463476871217,1.054888143194269,-4.905758196439699,1.8705732812442173,0.0639502476727831,-0.8068209943108863,0.5572327447965613,1.017301912081002,2.218946937768523,0.3300527019676299,-7.278041317781879
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7252887660314897,-1.6895004633202562,1.6605399271039876,-1.8371992957845638,0.013391128125298244,-1.4262991476518072,-1.7269664552164037,0.48733030332112415,-3.2958104859808333,-15.112732811241072,0.01135531223623924,0.6393413166621895,2.3699953394746656,0.4850960813127896,-1.948328366733598,2.3291544898638583,0.17876116077451437,1.8318528196789676,-0.3849728245234163,1.412239115982407,22.949008220129368,-11.869302916144377,1.730943822220551,1.7810252227676744,-10.557616942958692,-1.3524786957813386,0.7928328934268527,2.007544778878966,-0.5081509558530765,0.051357772265606505,2.4961168930692628,0.31776479660304696,0.48770676526353934,0.776317121719599,-0.48555741285765525,-1.7732029443253954,2.593698024613865,0.21663960363232046,-1.383130362298629,-1.1077463476871217,0.7341018746327784,-9.61523183379098,2.242587265565566,0.0639502476727831,-0.8068209943108863,0.4613846662275755,0.7089759677356954,2.4978087732686642,-1.3720030306474302,-10.034042905526416
