timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3883184360170584,2.483144722112597,2.460516860033987,-1.8378023769401635,0.007001647129238431,0.19904247289438665,0.027014990152709622,0.21748813755079627,0.034524459388726905,-0.9002364374974742,1.4671042087909183,1.642085379982822,0.0226276202164065,2.565882546728848,-3.548665131935302,-3.362043427273252,1.2464972976148856,1.8588095307701265,-0.006026720599857107,2.6396684346473593,0.6597129291830294,0.014210737683052742,-0.6523012930322969,-0.8719632133601224,-2.026855740287573,-0.640897069666782,-0.00010175863053905114,-4.052581617236403,-2.7318055969443242,0.03707782222817754,-4.047486910614342,0.22576124421049099,2.7034999933057624,-0.6463691074904027,0.03184261259187538,-4.033097325030309,-2.073538037937597,-0.8205375582652119,0.07926997812816451,-1.0482715423137987,-0.6230738777294115,-0.017282781931160295,-4.047450687741382,2.8260504502038626,2.657538502505731,2.6679684559133303,-0.8390943261578035,-0.04057991081197961,0.009775361943161429,0.001362649029835267
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.266429415680345,2.3563702116689322,2.384917490676019,-1.8378023769401635,0.007001647129238431,0.18180985243950393,-5.855205840900648,0.19697610331131962,-11.107934936285528,-0.8548521857315021,1.244345040635931,1.3933759633834089,-8.365264536221389,2.45258063803995,-2.4085205539131507,-2.282023336723017,0.8729332872442634,1.8588095307701265,-0.006026720599857107,2.504682499177312,0.5969962889302337,-2.6762302057991803,-0.41411992248910356,-0.8261755250551857,-1.994304792661536,-0.3970803928925384,-1.1197713810575176,-4.254303567215241,-1.8547984824250114,0.03707782222817754,-4.24949545587485,0.2060796903330898,2.5648903811441532,-0.40461611563354455,-11.277903403574555,-4.234126083925846,-1.6859334437750413,-0.8205375582652119,0.07926997812816451,-0.5083561507621571,-0.37323539368437675,-3.76331020172373,-4.248310557730109,3.0369057299532867,2.529763611592688,2.539195019917246,-0.7929231118029543,-1.4907905754150603,-10.46493462689271,-0.5618934275296765
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.258009450459716,2.3476127619343368,2.460516860033987,-1.8378023769401635,0.007001647129238431,0.23768531876291152,-1.7482934350089434,0.26348482039083476,-3.6795127645906827,-0.7171742748993863,1.205513723057893,1.3500210055578303,-2.5089154894979466,2.3716956643370417,-2.0284723612391002,-1.922016639872939,0.9620359274729704,1.914744885930817,-0.006026720599857107,2.4953578128454987,0.9333855411952274,-2.098906420010282,-0.3844710262526565,-0.6872737469634659,-1.9954206720044516,-0.3667300118618609,0.26696229671875255,-4.321544217208187,-1.5624627775852407,0.03707782222817754,-4.316831637628352,0.2698956377537542,2.555315375040884,-0.3745226227878697,-3.737955078042039,-4.301135670224358,-1.6859334437750413,-0.8205375582652119,0.07926997812816451,-0.6494713607233089,-0.34213541608147197,-1.8902964918274396,-4.315263847726351,3.1071908232030947,2.5155681737057063,2.5248886464262315,-0.6528578670185604,3.12351608468563,-3.978363581510284,0.22462698200819411
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3342903258513603,2.426951086315611,2.460516860033987,-1.8378023769401635,0.007001647129238431,0.32202071886786765,1.5256268433273283,0.3638694728052429,7.0912299573232165,-0.55237885173162,1.2733264630234418,1.4257335660532298,2.1596086975720294,2.290771349693616,-2.0927882092300933,-1.982940850109106,1.2545975376356773,2.0350058995262743,-0.006026720599857107,2.5798350306848956,1.3438944592135253,-1.9840021713823934,-0.3271826644867182,-0.5210133994535981,-1.9287082741714168,-0.30808622308964584,0.8767823589334474,-4.254303567215241,-1.611934973788894,0.03707782222817754,-4.24949545587485,0.3662159696083081,2.642060370809786,-0.31637519999024144,7.19449351922279,-4.234126083925846,-1.6859334437750413,-0.8205375582652119,0.07926997812816451,-0.6481997283948429,-0.2820432374850356,-0.017282781931161527,-4.248310557730109,3.1423333698279987,2.6788316593362036,2.6894280161498525,-0.4852048924358239,5.483404347994266,0.3277576294613968,0.7452682896174802
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4682680105405477,2.566298792449659,2.460516860033987,-1.8378023769401635,0.007001647129238431,0.41335360727874587,4.009123697490805,0.47258325427446884,15.262250939572326,-0.41505787667113686,1.3965259213295675,1.5632851005398443,5.7010098761206764,2.2292814596655783,-2.033149877456627,-1.9264474915264782,1.6005254349941864,2.0668890519678733,-0.006026720599857107,2.7282085515313312,1.7144927879800436,-1.7149580770341817,-0.30438045526294105,-0.3824717300608312,-1.6281800915010616,-0.28474451981800336,1.0367351621372989,-4.133270397227939,-1.5660607554909607,0.03707782222817754,-4.128290328718545,0.4705282051585341,2.7944169560196603,-0.2932310628638892,15.488189616323277,-4.113508828588524,-1.6859334437750413,-0.8205375582652119,0.07926997812816451,-0.462645936825822,-0.2581250386252592,1.1065254440066083,-4.127794635736873,2.8260504502038626,2.9471541452745313,2.959847409368544,-0.3455027726866942,6.56447047978928,3.0653444620027974,1.0204114717526365
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.652879089258862,2.758309353059127,2.460516860033987,-1.8378023769401635,0.007001647129238431,0.5275066627768473,6.120697237359996,0.6084599416911226,20.727305678369582,-0.22239787413523907,1.5642298580013514,1.7505256464465535,8.712058192992293,2.3123695260374375,-1.87645308416948,-1.7780139611329075,2.0310293678639018,2.1440798420896234,-0.006026720599857107,2.9326559996286754,2.2076736408770268,-0.1283185742038048,-0.21829194199045995,-0.18809910515934236,-1.1911092828287582,-0.19661917581371532,1.2902317922148363,-3.9181003172505116,-1.4455284956493322,0.03707782222817754,-3.9128145471073377,0.6009035893282274,3.0043527644394317,-0.20585161920434852,21.03529361422872,-3.8990781524332845,-1.656117705762537,-0.8205375582652119,0.07926997812816451,-0.17075766606162612,-0.16782316656601223,2.3373630247955957,-3.913544107748897,2.322340615246905,3.2680061313667754,3.283206814334772,-0.14950204713633405,7.85082617319694,5.135473917886797,1.3224204864868487
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.843053836605954,2.956106582268732,2.460516860033987,-1.8378023769401635,0.007001647129238431,0.7238540958385408,7.27717004760058,0.7529321482176529,21.65578766321376,-0.03970521722182605,1.7333761007546054,1.939376519358213,10.361157996070151,2.478006125882637,-1.9349220368885645,-1.8333996068021503,2.3207320697839764,2.201613350254901,-0.006026720599857107,3.1432649298055875,2.2076736408770268,1.4000680778413472,0.11014066015803163,-0.0037824291130486077,-0.2594645828919967,0.13958405207744673,0.8682134587618129,-3.7355899815553726,-1.4905032194708352,0.03707782222817754,-3.730044910919259,0.7395264817894035,3.2206154589782328,0.12750595620826005,21.97771530555213,-3.7171949896230365,-1.656117705762537,-0.8205375582652119,0.07926997812816451,0.060762790270706864,0.17668364034592798,2.7253444361312558,-3.7318137491876673,1.9525071483848206,3.533690954560645,3.550967931798535,0.03635849909240373,8.721894267195536,6.19597150125905,0.9444460140587556
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.414781183853319,2.5106681355641824,-0.5186958317925896,-1.8378023769401635,0.007001647129238431,0.7222874939790063,-2.028859889121694,0.6794750905353711,4.842922792719575,-0.0397781055717135,1.3787748001172169,1.5434660689045785,-2.908995871959629,2.1997757542778444,-1.654271063836958,-1.5675485075897848,-0.9088812749763243,2.242665905560326,-0.006026720599857107,2.668974591690199,0.5798917506794714,-1.264149073706646,0.7139575709925434,-0.0038559653930542097,1.3691977014552248,0.7576871062500338,-9.680102652520919,-3.5482767422893096,-1.2746245451276197,0.03707782222817754,-3.5424655474630726,0.6690435144946844,2.7335928696303227,0.7403773339952857,4.912431534965876,-3.530525427791467,-1.4175918016625026,-0.8205375582652119,0.07926997812816451,0.9539771782314499,0.8100526620272147,2.9706200409986248,-3.5453010127695626,1.4994193151137372,3.2032314710423173,3.217925947993541,0.03628434685907007,4.069919797624647,-1.4241827877220097,-10.551351114275098
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.9827345028498644,2.061304392039817,-1.4666489685267923,-1.8378023769401635,0.007001647129238431,0.6162807681504856,-7.66711690116781,0.5639136047064007,-5.923501531558936,0.07034715188893098,1.0149561353334746,1.1372644808137757,-10.949002040659183,1.9168619373734115,-1.2800697664348162,-1.213080375306631,-1.573100956681231,2.2745956707978574,-0.006026720599857107,2.1905047078493634,-0.22402154710636127,-2.89604296760521,1.1435364194891902,0.1072482341233417,2.06372624992258,1.1974296730767067,-1.9909428985070787,-3.380175117306945,-0.9867863126699992,0.03707782222817754,-3.3741250930793156,0.5581608208065987,2.242278535294325,1.176397882645438,-6.015633830669497,-3.3630014620451867,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,1.5988072491307945,1.2606560322297171,3.0107560490678305,-3.377917787778956,1.061113664153129,2.846828729810162,2.858737963101251,0.1483191754669682,0.3856941330258965,-6.126302623863817,-2.056189564849566
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6164882907928018,1.6803784964413635,-1.6860311892748248,-1.8378023769401635,0.007001647129238431,0.4559651778580922,-10.389065924038297,0.45953014157662003,-11.611396757649795,0.15050817623973026,0.7040688183824774,0.7901604587102156,-14.830429738617669,1.6832606780423276,-1.380636365111642,-1.3083436858577289,-1.7393941194610105,2.268256330546344,-0.006026720599857107,1.7849055208978781,-0.4064699551144934,-3.615166918903335,1.365731857955768,0.18812183794753884,2.330682401605127,1.4248821949837152,-0.4985261186139771,-3.2255216223231695,-1.064142837642985,0.03707782222817754,-3.21925187504626,0.45800357996382424,1.8257911005060972,1.4019252272221223,-11.78892391765217,-3.208879413558608,-1.1790658975624682,-0.8205375582652119,0.07926997812816451,1.9629421566814245,1.4937261979677408,2.968187555661098,-3.2239252207875984,0.7315546713595853,2.539346329662911,2.548852625752528,0.2298701913852268,-1.7432790437426362,-8.439751153053951,-0.4748110735879101
