timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5504496540040273,2.466466639036202,2.4545455403891183,-1.836503029643143,0.03096417503091257,-2.064283186051982,0.011656755864299338,-4.190647206772032,-0.8215515620944193,0.26863472894129853,0.0466793120070987,-1.4210634881357382,1.4886549711184802,0.7538542522448967,1.6475827738269402,0.026202164343809498,1.286999767146204,-0.9326876525435234,2.6802676046701954,-1.9978030417337655,2.5090968892546655,0.0015606306849725508,-1.2689595753629825,-0.8880814539296469,-3.401828295710948,-0.03100351409407204,0.029100931018370305,-4.204466642000572,0.0013684759706903535,2.6925749476015652,-0.6401707349636883,-0.8258669635242284,-2.2677262470186563,1.5456194129951553,-0.6430452099405983,-0.7463346253450096,-0.6403708710192841,1.6902303916381591,-0.05923546259934309,-2.017672791721982,-3.2325079803780095,1.9504158041679849,0.9451294713073478,1.941506293816677,-0.8596337661313898,-0.6463291102944951,2.767359709398516,0.009778889569723628,0.2781531830924063,0.264280208323519
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.421196504933173,2.456530782511796,2.3302315081030076,-1.836503029643143,-8.528305930444041,-1.668654544709766,0.011656755864299338,-4.39880005607839,-0.8215515620944193,0.24753914689811576,0.0466793120070987,-1.4210634881357382,1.2667450623876044,0.6884813369139678,1.4002781266203763,-10.550260883271598,0.9098891865800254,-0.9326876525435234,2.563661855511228,-1.9649812105692661,2.705981400576846,-0.5842542747464188,-0.7201517625701506,-0.8412432266871093,-2.3074030539110604,-1.5371143396080267,-12.459761237661167,-4.414007155484969,-1.162245068946432,2.575043486651707,-0.6401707349636883,-0.7782079040863985,-2.231847879440776,1.314785734953946,-0.3399578661632581,-0.6966573900909234,-0.3895923481268547,1.4358252480776716,0.756819303802294,-1.6095806940362856,-2.1925286268633086,1.9504158041679849,0.9451294713073478,1.941506293816677,-0.8123703688666337,-0.3992576392713388,2.6344812445211145,0.009778889569723628,0.2579438773461783,0.24524958075939135
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4122678334513044,2.466466639036202,2.3216440256095585,-1.836503029643143,-2.552302378183964,-1.668654544709766,0.011656755864299338,-4.468184339180509,-0.8215515620944193,0.315939973522981,0.0466793120070987,-1.4210634881357382,1.228061787481286,1.0391178827798573,1.357168047813109,-4.000678217943426,0.9998377561793561,-0.9326876525435234,2.4804183068060754,-1.9661063760733213,2.7716095710175725,0.23376686787077047,-0.8635911438924988,-0.6991545280106345,-1.9425946399777647,3.255056468845443,-4.725905902337286,-4.4838539933131,0.2789140536486259,2.4911390825847244,-0.6401707349636883,-0.6336291244370276,-2.2330778260984783,1.274546871009687,-0.42479835131040383,-0.545956261405,-0.3583753541755215,1.391477412678096,-0.18391049635514858,-1.6095806940362856,-1.8458688423584084,2.008346985273521,0.9451294713073478,1.9990869587285527,-0.668991872118587,-0.3685021003698466,2.6197188136459566,0.009778889569723628,0.3234710202203114,0.3069549489218657
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.493157345328706,2.466466639036202,2.399442527722824,-1.836503029643143,2.211607167363272,-1.668654544709766,0.011656755864299338,-4.39880005607839,-0.8215515620944193,0.4191804735221931,0.0466793120070987,-1.4210634881357382,1.2956159943908554,1.4670133285822988,1.4324529659253111,0.34727336400356656,1.2951769098370522,0.23143068567861855,2.397134269993576,-1.8988388088304133,2.804423656237936,0.7752602508517612,-0.8622985677448612,-0.5290795531346735,-2.004331448489553,5.705909539454501,0.4082271039961463,-4.414007155484969,0.9126678593624171,2.4071938689826897,-0.6401707349636883,-0.46057361372078326,-2.1595459597161644,1.3448176675562458,-0.06710502061677819,-0.36557252284042835,-0.2980570735735389,1.4689238764490609,0.8984954785248006,-1.6095806940362856,-1.9045343443515452,2.1328990246503947,0.9451294713073478,2.122885388289057,-0.4973730561302718,-0.3090754551131795,2.7895033557112527,0.009778889569723628,0.42237413773594185,0.4000896868493385
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.635229515598529,2.466466639036202,2.5360857313031007,-1.836503029643143,5.825364792487311,-1.668654544709766,0.011656755864299338,-4.273908346494575,-0.8215515620944193,0.5309870583510614,0.0466793120070987,-1.4210634881357382,1.418345760239973,1.853307828265058,1.5692275769313908,3.1114535661163027,1.6443890035756303,0.19834205074207178,2.333851358210428,-1.5958096809198508,2.5090968892546655,1.0614231240641347,-0.6736887001621713,-0.3873592253827416,-1.9470845896877127,6.828646700292166,3.67221671925434,-4.288282847394331,1.0788983657791462,2.34340856569636,-0.6401707349636883,-0.31636966063555716,-1.8282972130057977,1.4724828241872006,0.4801297860400315,-0.21526209316590253,-0.2740488804273584,1.609625496663127,3.50760391221448,-1.6095806940362856,-1.8501354243215455,2.1659197978805556,0.9451294713073478,2.155706367288832,-0.35436627416248995,-0.2854221552658905,3.068543155853501,0.009778889569723628,0.5294834581909499,0.5009520129392147
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.830994180962095,2.466466639036202,2.7243696927031076,-1.836503029643143,8.897933605256242,-1.6382215722988263,0.011656755864299338,-4.051878640567794,-0.8215515620944193,0.6707293078855986,0.0466793120070987,-1.4210634881357382,1.5854103331097695,2.2366308317964116,1.7554105441119445,5.201692600635923,2.078980087174536,0.37581745631082203,2.4193622409270046,-1.1551016421253344,2.03876166776279,1.3755278266474142,-0.3769930216085095,-0.18852697348495642,-1.7966712744044464,8.164586562403887,6.140405478027997,-4.064772966344308,1.342344034430664,2.429598303726257,-0.6401707349636883,-0.1140529063680507,-1.34654819263125,1.6462656446410988,1.014338146423819,-0.004378011185628977,-0.18340723978501014,1.8011540628631928,6.667711228853517,-1.5781889942143088,-1.7072049285564483,2.2458648278061926,0.9451294713073478,2.2351676848672177,-0.15372913941720967,-0.19612039516634824,3.402210585034226,0.009778889569723628,0.6633547986795988,0.6270155034094655
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0326586532866946,2.466466639036202,2.918328013283591,-1.836503029643143,10.58072713456926,-1.6382215722988263,0.011656755864299338,-3.863549872147755,-0.8215515620944193,0.8193116108477557,0.0466793120070987,-1.4210634881357382,1.7539117133332296,2.2366308317964116,1.943194742791054,6.272492032274281,2.3714331904707566,0.5923976122591277,2.5898287408879717,-0.21570395091445005,1.6934324852056326,0.9824151927395072,-0.14165941703874052,1.8608894110557685e-05,-1.8527956457787993,9.069231051754793,7.404823124251132,-3.875188692239378,0.9037626536615213,2.601418106162478,-0.6401707349636883,0.07779690619666083,-0.31966899450987757,1.82154305147007,1.2750788346898723,0.19559589481773854,0.1623958037052418,1.9943298343781004,12.156489111045799,-1.5781889942143088,-1.7605372030956636,2.3054511855147393,0.9451294713073478,2.2943935116337144,0.03652794944211329,0.14457092741580688,3.6785073691281456,0.009778889569723628,0.8056948006238103,0.7610537330494466
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5785111929470426,-0.5146178739950495,2.4815347710828144,-1.836503029643143,-2.960557037820116,-1.3947577930113086,0.011656755864299338,-3.670265083506136,-0.8215515620944193,0.7437647699593447,0.0466793120070987,-1.4210634881357382,1.400662314387981,0.670652360005533,1.5495204878571176,-1.421685691064603,-0.8888417012098015,0.7879213641569033,2.30348527770028,1.4265117883924723,1.2703651721859477,-10.97379724393506,0.7662662362808439,-5.661458016783037e-05,-1.583398663181904,4.237940481599673,-1.6805889511750522,-3.6806153582895815,-10.058545564141875,2.3128014144073346,-0.6401707349636883,0.07772036444342176,1.4754782549453274,1.4540882654682914,1.7257875194389198,0.19551611181892845,0.7981479309652889,1.5893525867856504,20.51875666192898,-1.3270553956384956,-1.5045422853074295,2.3479685345046843,0.9451294713073478,2.3366536067743837,0.03645204313314808,0.7709252558349834,3.334848700665828,0.009778889569723628,0.7333218647858575,0.6929018427792103
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.12036169013668,-1.4846195153447048,2.040892415413695,-1.836503029643143,-11.164833292703396,-1.151294013723791,0.011656755864299338,-3.496804375750837,-0.8215515620944193,0.6249156701150503,0.0466793120070987,-1.4210634881357382,1.0382306920873574,-0.16730955469091457,1.1456132220564745,-6.1694826940764536,-1.5593674018593584,1.0947432517503362,2.0123218017331994,2.126820087204848,0.8611006092986374,-2.138398094583318,1.4217166760549202,0.11359672624569145,-1.2242026863860436,0.41170178916306094,-7.286866031569474,-3.5059982637192517,-2.067607648537559,2.019326444669806,-0.6401707349636883,0.19336546129303736,2.2410028363345296,1.0770820069710345,2.207589557757448,0.316058328764566,1.250446735217419,1.1738485228635984,23.48224443399122,-1.0759217970626822,-1.163215728256451,2.381037583719064,0.9451294713073478,2.369522569661549,0.15113706248932224,1.2165381002671327,2.9642105510683763,0.009778889569723628,0.619465902362033,0.5856863627398956
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7319881014994372,-1.7091043616543504,1.6673596451563408,-1.836503029643143,-15.125564718679126,-1.151294013723791,0.011656755864299338,-3.3372205246159625,-0.8215515620944193,0.5175625970508542,0.0466793120070987,-1.4210634881357382,0.7285286192093386,-0.3574853083808884,0.8004697252641503,-8.505404443472685,-1.7272393312185375,1.362460388964214,1.771908818721834,2.3959978033042897,0.5533774101210078,-0.4936842071303815,1.7918488954755754,0.19632586969171012,-1.3207366051499312,-1.7993352877415725,-10.045160995934497,-3.3453505367145473,-0.5166176556314469,1.7770048668021667,-0.6401707349636883,0.2775444193120502,2.535247755016457,0.7549257364904776,2.500687277657431,0.4038019382751434,1.4843938475587646,0.8187954260365147,23.264200507875863,-1.0759217970626822,-1.2549472404639017,2.3744720498604694,0.9451294713073478,2.362996760971569,0.23461717269535345,1.4470269655859134,2.644446714711895,0.009778889569723628,0.5166229908978957,0.4888416135802243
